"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD",-3.1927412,0.04887941,"DIMO USD",false,"2022-12-15T00:00:00.000Z",6,389011200,"CoinMarketCap",145246,145246,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0016120635,0.049882106,"{""low"":0.04871541,""high"":0.049882106}",0.04871541,145246,0.049480338,"CCC",0.049480338,318844,128199,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.007814411,0.1902937,"{""low"":0.041065,""high"":0.340317}",-0.2914376,-0.8563709,0.041065,0.340317,-67.44351,"CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:50:00.000Z",0.05524678,-0.0063673705,-0.11525324,0.06616057,-0.017281156,-0.26120025,19014638,15,0,false,false,"REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD",-4.0824823,0.66167223,"Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,471416064,"CoinMarketCap",13448946,13448946,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.02816236,0.68848133,"{""low"":0.660239,""high"":0.68848133}",0.660239,13448946,0.6877155,"CCC",0.6877155,15056880,31181548,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.30237323,0.84156436,"{""low"":0.359299,""high"":2.878916}",-2.2172437,-0.77016616,0.359299,2.878916,53.937817,"CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:54:00.000Z",0.70393527,-0.04226303,-0.060038235,0.6754423,-0.013770044,-0.020386707,311922912,15,0,false,false,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hosico USD",-7.508818,0.015441215,"Hosico USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1720403,1720403,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0012535825,0.016728379,"{""low"":0.015441215,""high"":0.016728379}",0.015441215,1720403,0.016176404,"CCC",0.016176404,5153263,2302114,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0066512143,0.75667965,"{""low"":0.00879,""high"":0.0756}",-0.06015878,-0.7957511,0.00879,0.0756,-46.763176,"CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:51:00.000Z",0.03207246,-0.016631244,-0.5185522,0.026538102,-0.011096887,-0.41814923,15441189,15,0,false,false,"REGULAR","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rodeo Finance USD",0,0.0020523532,"Rodeo Finance USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T12:59:00.000Z",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"REGULAR","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-14.10689,6.7247474e-10,"Defi Connect (old) USD",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1673236800,,,,,,,0,15,0,false,false,"REGULAR","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD",-0.83346796,0.2999021,"Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,170491680,"CoinMarketCap",2298506,2298506,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.002520591,0.3133568,"{""low"":0.29669914,""high"":0.3133568}",0.29669914,2298506,0.30412677,"CCC",0.30412677,3481010,5079421,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.17298812,1.3630342,"{""low"":0.126914,""high"":1.562567}",-1.2626649,-0.8080709,0.126914,1.562567,-68.48488,"CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:51:00.000Z",0.30456388,-0.0046617687,-0.015306374,0.2801213,0.019780815,0.07061517,51130816,15,0,false,false,"REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD",0.1572412,0.011841552,"Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",234877,234877,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00001859013,0.011870991,"{""low"":0.011741813,""high"":0.011870991}",0.011741813,234877,0.011754061,"CCC",0.011754061,206803,206848,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0034095524,0.40435869,"{""low"":0.008432,""high"":0.053083}",-0.041241445,-0.7769238,0.008432,0.053083,-67.675934,"CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:50:00.000Z",0.01091086,0.00093069207,0.0852996,0.01203476,-0.00019320752,-0.016054124,4500127,15,0,false,false,"REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD",0,0.000009229138,"MemeFi (memefi.cash) USD",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741742880,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"REGULAR","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD",-4.7063303,0.0001416141,"LeverFi USD",false,1657670400000,6,55785746432,"CoinMarketCap",1155094,1155094,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000006993985,0.0001510758,"1.411091E-4 - 1.510758E-4",0.0001411091,1155094,0.00015089483,"CCC",0.00015089483,6665531,2543506,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000002614106,0.018806519,"1.39E-4 - 0.002933",-0.0027913859,-0.95171696,0.000139,0.002933,-93.182846,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756036260,0.00018204,-0.000040425904,-0.22207154,0.00058746,-0.0004458459,-0.7589383,7900048,15,0,false,false,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD",1.1405947,0.06746199,"LEOX USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53495,53495,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0007607937,0.06776619,"{""low"":0.06716503,""high"":0.06776619}",0.06716503,53495,0.06756047,"CCC",0.06756047,34960,57838,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.029736988,0.78825676,"{""low"":0.037725,""high"":0.505657}",-0.43819502,-0.86658543,0.037725,0.505657,-76.2265,"CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:50:00.000Z",0.06190886,0.00555313,0.08969847,0.0636074,0.0038545877,0.06059967,0,15,0,false,false,"REGULAR","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00008526109,"Spice USD",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647973800,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"REGULAR","SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000014087361,"LOFI-DEFI USD",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1666722600,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"REGULAR","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD",0,0.009950862,"SoliSnek USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684261800,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"REGULAR","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD",0.82557935,0.001858984,"IVPAY USD",false,"2024-03-19T00:00:00.000Z",6,927236672,"CoinMarketCap",153292,153292,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000015221769,0.0018702945,"{""low"":0.0018579077,""high"":0.0018702945}",0.0018579077,153292,0.0018646474,"CCC",0.0018646474,271118,188820,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000803984,0.7620701,"{""low"":0.001055,""high"":0.015524}",-0.013665016,-0.88025093,0.001055,0.015524,-82.713875,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:50:00.000Z",0.00142018,0.00043880404,0.30897778,0.001725485,0.00013349904,0.077369,1723718,15,0,false,false,"REGULAR","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.05120752,0.0005067449,"Hasbulla's Cat USD",false,1732060800000,6,999947840,"CoinMarketCap",435063,435063,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-2.5960617e-7,0.0005234445,"5.0046033E-4 - 5.234445E-4",0.00050046033,435063,0.0005009114,"CCC",0.0005009114,1181057,523134,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00006874491,0.15695184,"4.38E-4 - 0.197859",-0.19735226,-0.99743885,0.000438,0.197859,-99.51099,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756036200,0.00071456,-0.00020781509,-0.29082945,0.00204959,-0.001542845,-0.7527579,506718,15,0,false,false,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kori Inu USD",0,1.5214083e-7,"Kori Inu USD",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685298600,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"REGULAR","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD",0,2.5878348e-9,"Satopay Network USD",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747576680,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"REGULAR","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD",-2.2491577,5.859889,"Story USD",false,"2025-03-22T00:00:00.000Z",4,303754016,"CoinMarketCap",50231452,50231452,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.13483047,5.962467,"{""low"":5.844666,""high"":5.962467}",5.844666,50231452,5.9554777,"CCC",5.9554777,52711429,47220145,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",3.403651,1.385717,"{""low"":2.456238,""high"":7.09579}",-1.2359009,-0.17417383,2.456238,7.09579,2.2773147,"CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:51:00.000Z",5.2340703,0.6258187,0.11956636,4.4436536,1.4162354,0.3187097,1779964800,15,0,false,false,"REGULAR","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD",-2.5344555,0.022956384,"Humanode USD",false,"2023-03-30T00:00:00.000Z",6,147062528,"CoinMarketCap",127206,127206,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00059694797,0.02344682,"{""low"":0.022858614,""high"":0.02344682}",0.022858614,127206,0.02344682,"CCC",0.02344682,464861,187495,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.002647385,0.13035527,"{""low"":0.020309,""high"":0.186035}",-0.16307862,-0.8766018,0.020309,0.186035,-76.18878,"CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:51:00.000Z",0.0237703,-0.0008139163,-0.034240894,0.03266145,-0.009705065,-0.29714128,3376023,15,0,false,false,"REGULAR","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areon Network USD",0.7097729,0.015403866,"Areon Network USD",false,"2023-01-18T00:00:00.000Z",6,122500000,"CoinMarketCap",8398,8398,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.00010856148,0.015407885,"{""low"":0.014925234,""high"":0.015407885}",0.014925234,8398,0.015093613,"CCC",0.015093613,15893,10875,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.003172866,0.25941184,"{""low"":0.012231,""high"":0.076062}",-0.060658135,-0.7974827,0.012231,0.076062,-74.72242,"CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:51:00.000Z",0.0165452,-0.0011413349,-0.06898284,0.020876525,-0.005472659,-0.26214415,1886973,15,0,false,false,"REGULAR","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TagCoin USD",0.03500955,0.0057739383,"TagCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0.00000202097,0.0057760538,"{""low"":0.005761912,""high"":0.0057760538}",0.005761912,6,0.005767579,"CCC",0.005767579,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.0026939383,0.8746553,"{""low"":0.00308,""high"":0.023902}",-0.018128064,-0.75843287,0.00308,0.023902,-50.189983,"CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:50:00.000Z",0.0032151,0.0025588383,0.79588145,0.00541735,0.00035658805,0.06582333,0,15,0,false,false,"REGULAR","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Naoris Protocol USD",-4.6290007,0.025568496,"Naoris Protocol USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",4447512,4447512,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.0012410115,0.028387193,"{""low"":0.025092855,""high"":0.028387193}",0.025092855,4447512,0.026862174,"CCC",0.026862174,8826168,4884933,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.0022934973,0.09853909,"{""low"":0.023275,""high"":0.038475}",-0.012906503,-0.33545166,0.023275,0.038475,-25.244368,"CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:51:00.000Z",0.028340533,-0.002772037,-0.09781174,0.028340533,-0.002772037,-0.09781174,15322177,15,0,false,false,"REGULAR","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theresa May Coin USD",0,0.0009827244,"Theresa May Coin USD",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,52.87714,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756036260,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lynex USD",42.85127,0.017010888,"Lynex USD",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",267404,267404,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.005102777,0.019003358,"{""low"":0.013165635,""high"":0.019003358}",0.013165635,267404,0.013167887,"CCC",0.013167887,133503,88123,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0074688885,0.7827383,"{""low"":0.009542,""high"":0.122105}",-0.10509411,-0.86068636,0.009542,0.122105,-74.83293,"CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:50:00.000Z",0.0143131,0.0026977882,0.18848385,0.01737167,-0.00036078133,-0.020768374,496132,15,0,false,false,"REGULAR","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cointel USD",-0.3665813,0.039684627,"Cointel USD",false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2268479,2268479,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00014601275,0.04017636,"{""low"":0.039621126,""high"":0.04017636}",0.039621126,2268479,0.040116306,"CCC",0.040116306,2278949,2152806,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.014479628,0.57447445,"{""low"":0.025205,""high"":0.041637}",-0.0019523725,-0.046890326,0.025205,0.041637,12.040222,"CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:51:00.000Z",0.03893478,0.0007498488,0.019259099,0.03424456,0.0054400675,0.15885933,15873851,15,0,false,false,"REGULAR","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD",0,0.00016509919,"MeetPle USD",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1714094340,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"REGULAR","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontem Liquidswap USD",-0.9819984,0.06946628,"Pontem Liquidswap USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",263439,263439,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0006889254,0.07055518,"{""low"":0.06839595,""high"":0.07055518}",0.06839595,263439,0.06880799,"CCC",0.06880799,204800,192689,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.009334277,0.15522978,"{""low"":0.060132,""high"":1.387039}",-1.3175727,-0.9499176,0.060132,1.387039,-88.46369,"CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:51:00.000Z",0.16688143,-0.09741515,-0.5837387,0.29251868,-0.2230524,-0.7625236,0,15,0,false,false,"REGULAR","LSD"
