"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketPrice","regularMarketChangePercent","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007684689,12426,0.00007824409,"CCC",0.00007824409,468967,20304,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00003586449,0.8747437,"4.1E-5 - 0.035223",-0.035146136,-0.9978178,0.000041,0.035223,-99.59446,0.00009308,-0.000016215512,-0.17421049,0.000438315,-0.0003614505,-0.8246364,591087,15,0,false,1697241600000,6,7689999872,"CoinMarketCap",12426,12426,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",false,false,0.00007686449,-3.9594567,"Niza Global USD","Niza Global USD",-0.0000031688905,0.00008003356,"7.684689E-5 - 8.003356E-5","REGULAR",1735624380,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741.2316,2213575,1752.2583,"CCC",1752.2583,3885307,2894267,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",517.40356,0.42029554,"{""low"":1231.047,""high"":32854.516}",-31106.064,-0.946782,1231.047,32854.516,-59.69604,2096.4084,-347.9579,-0.1659781,1977.4467,-228.9961,-0.11580393,17484506,15,0,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2213575,2213575,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",false,false,1748.4506,-1.6526102,"Pandora USD","Pandora USD",-29.380615,1752.2842,"{""low"":1741.2316,""high"":1752.2842}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.884877e-9,33557,9.471679e-9,"CCC",9.471679e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.3713387e-10,0.026689606,"8.884877E-9 - 9.471679E-9",-3.4966874e-10,-0.03691729,8.884877e-9,9.471679e-9,,,,,,,,0,15,0,false,1696550400000,8,0,"CoinMarketCap",33557,33557,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",false,false,9.122011e-9,-3.2735195,"KIZUNA USD",,-3.087166e-10,9.471679e-9,"8.884877E-9 - 9.471679E-9","REGULAR",1735624380,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",false,false,0.00019245598,0,"cybertrashanimal USD",,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4","REGULAR",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13265504,1034621,0.13469584,"CCC",0.13469584,1322658,1020427,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.034935616,0.3529884,"{""low"":0.098971,""high"":4.668061}",-4.534154,-0.97131425,0.098971,4.668061,-96.75589,0.16086587,-0.026959255,-0.16758841,0.1706245,-0.036717877,-0.21519698,0,15,0,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1034621,1034621,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",false,false,0.13390662,-0.9016056,"BitStable USD","BitStable USD",-0.0012182891,0.13494134,"{""low"":0.13265504,""high"":0.13494134}","REGULAR","2024-12-31T05:54:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",false,false,6.667089e-12,1e-8,"Somax USD",,0,6.667089e-12,"6.667089E-12 - 6.667089E-12","REGULAR",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",false,false,2.4695805e-12,-1.3403218,"CatCoin USD","CatCoin USD",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12","REGULAR",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000045787724,1580902,0.0000046695827,"CCC",0.0000046695827,1511986,1719272,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000002598723,1.2993616,"2.0E-6 - 7.5E-5",-0.00007040128,-0.9386837,0.000002,0.000075,66.666664,0.00000644,-0.000001841277,-0.28591257,0.0000137031,-0.000009104377,-0.66440266,1934636,15,0,false,1718928000000,8,420690001920,"CoinMarketCap",1580902,1580902,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",false,false,0.000004598723,1.3691396,"Wat USD","Wat USD",6.2112576e-8,0.0000046823325,"4.5787724E-6 - 4.6823325E-6","REGULAR",1735624380,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",false,false,4.8573913e-8,0,"FURIE USD",,0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8","REGULAR",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022906784,149013,0.022953305,"CCC",0.022953305,167659,228508,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.01379326,1.5089443,"{""low"":0.009141,""high"":0.031862}",-0.008927738,-0.2802002,0.009141,0.031862,110.043976,0.02270244,0.00023181923,0.010211203,0.02052686,0.0024074,0.117280476,622971,15,0,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",149013,149013,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",false,false,0.02293426,0.06844299,"PirateCash USD","PirateCash USD",0.000015685335,0.022967473,"{""low"":0.022906784,""high"":0.022967473}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026823811,28198232,0.027620891,"CCC",0.027620891,31310365,27806602,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.011657199,0.76300555,"{""low"":0.015278,""high"":0.065077}",-0.038141802,-0.58610266,0.015278,0.065077,5.0577283,0.03037206,-0.0034368616,-0.11315866,0.024584975,0.0023502242,0.095595956,270437312,15,0,false,"2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",28198232,28198232,"T","USD=X","https://coinmarketcap.com/currencies/threshold",false,false,0.0269352,-2.1902802,"Threshold USD","Threshold USD",-0.00060316734,0.027620891,"{""low"":0.026823811,""high"":0.027620891}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",false,false,0.0013997107,0,"UREEQA USD","UREEQA USD",0,0.0013997107,"0.0013997107 - 0.0013997107","REGULAR",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012831691,1073780,0.00012851894,"CCC",0.00012851894,503621,753191,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000007483446,0.061846662,"1.21E-4 - 0.001584",-0.0014555166,-0.9188867,0.000121,0.001584,-90.746056,0.00013514,-0.0000066565553,-0.04925674,0.000258555,-0.00013007155,-0.5030711,7900713,15,0,false,1699833600000,6,61492072448,"CoinMarketCap",1073780,1073780,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",false,false,0.00012848344,-1.0414759,"Crypto Asset Governance Alliance USD",,-0.0000013522076,0.00012858138,"1.2831691E-4 - 1.2858138E-4","REGULAR",1735624380,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078688376,1601,0.00078688376,"CCC",0.00078688376,973,1611,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0000138218165,0.017652383,"7.83E-4 - 0.017319",-0.016522178,-0.95399153,0.000783,0.017319,-22.287971,0.00186012,-0.0010632982,-0.5716288,0.002936435,-0.002139613,-0.7286431,0,15,0,false,1678924800000,6,0,"CoinMarketCap",1601,1601,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",false,false,0.00079682184,3.8047478,"RakeIn USD","RakeIn USD",0.00002920581,0.00079682184,"7.8688376E-4 - 7.9682184E-4","REGULAR",1735624380,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010585088,75703,0.0010698918,"CCC",0.0010698918,118343,86482,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00022150873,0.26464602,"8.37E-4 - 0.003104",-0.0020454912,-0.6589856,0.000837,0.003104,-51.669674,0.00119378,-0.00013527123,-0.11331336,0.001069615,-0.0000111062545,-0.010383413,5333059,15,0,false,1639958400000,6,5038276096,"CoinMarketCap",75703,75703,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",false,false,0.0010585088,-0.9111763,"MagicCraft USD","MagicCraft USD",-0.0000097336015,0.0010711479,"0.0010585088 - 0.0010711479","REGULAR",1735624380,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012079689,57307,0.0121692335,"CCC",0.0121692335,51532,57828,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0008331295,0.073885195,"{""low"":0.011276,""high"":0.063639}",-0.05152987,-0.8097215,0.011276,0.063639,-79.696396,0.0137753,-0.0016661705,-0.120953485,0.015645595,-0.0035364656,-0.22603586,234854,15,0,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",57307,57307,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",false,false,0.01210913,0.38780558,"BlockWallet USD","BlockWallet USD",0.00004677754,0.012182138,"{""low"":0.012079689,""high"":0.012182138}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",false,false,3.8513054e-8,0,"ANDY USD","ANDY USD",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8","REGULAR",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01673064,169302,0.01684808,"CCC",0.01684808,128024,175449,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.008236997,0.95379776,"{""low"":0.008636,""high"":0.06503}",-0.048157007,-0.7405352,0.008636,0.06503,-50.049465,0.01590316,0.0009698365,0.060983885,0.01405034,0.0028226562,0.20089594,432726,15,0,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",169302,169302,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",false,false,0.016872996,2.8885822,"Hyve USD","Hyve USD",0.0004737079,0.016911369,"{""low"":0.01673064,""high"":0.016911369}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008354572,507298,0.008651352,"CCC",0.008651352,339661,445059,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.002863993,0.5006981,"{""low"":0.00572,""high"":0.543829}",-0.53524506,-0.9842157,0.00572,0.543829,-97.118034,0.0109921,-0.0024081077,-0.21907622,0.012926715,-0.0043427227,-0.33594942,0,15,0,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",507298,507298,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",false,false,0.008583993,-5.779395,"YOUR AI USD","YOUR AI USD",-0.00052653346,0.0087489225,"{""low"":0.008354572,""high"":0.0087489225}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",442.80438,183217,451.60358,"CCC",451.60358,308872,129928,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",260.27472,1.425931,"{""low"":182.52968,""high"":767.3019}",-324.4975,-0.4229072,182.52968,767.3019,77.914856,550.9852,-108.18085,-0.19634074,417.93814,24.866241,0.05949742,64158272,15,0,false,"2023-02-15T00:00:00.000Z",2,144890,"CoinMarketCap",183217,183217,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",false,false,442.80438,-3.935211,"Wrapped TAO USD","Wrapped TAO USD",-18.1391,451.60358,"{""low"":442.80438,""high"":451.60358}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",false,false,0.000017536007,0,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5","REGULAR",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,0.0000393008,0,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5","REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032992624,2102683,0.0033124266,"CCC",0.0033124266,5095224,3243464,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0012626036,0.61983484,"{""low"":0.002037,""high"":0.012959}",-0.0096593965,-0.74538136,0.002037,0.012959,-72.4218,0.00569396,-0.0023943565,-0.42050815,0.003806735,-0.00050713145,-0.13321954,2743078,15,0,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",2102683,2102683,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",false,false,0.0032996035,-0.555458,"Bubble USD","Bubble USD",-0.000018430175,0.003317502,"{""low"":0.0032992624,""high"":0.003317502}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034131072,62151,0.0003686616,"CCC",0.0003686616,63365,70707,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00023087129,2.0075765,"1.15E-4 - 0.001579",-0.0012331287,-0.7809555,0.000115,0.001579,-68.67769,0.00030488,0.00004099129,0.13445057,0.000267595,0.000078276295,0.29251778,1899457,15,0,false,1586390400000,6,5491803136,"CoinMarketCap",62151,62151,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",false,false,0.0003458713,-3.2630515,"DSLA Protocol USD","DSLA Protocol USD",-0.000011666649,0.00036879868,"3.4131072E-4 - 3.6879868E-4","REGULAR",1735624380,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012185018,61515,0.012185018,"CCC",0.012185018,1441,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",false,false,0.012185018,0,"Fungify USD","Fungify USD",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}","REGULAR","2024-12-25T01:29:00.000Z","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4873665e-7,5581817,1.5287434e-7,"CCC",1.5287434e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.5025537e-7,,"0.0 - 1.0E-5",-0.000009849744,-0.98497444,0,0.00001,0,3.2e-7,-1.6974462e-7,-0.53045195,4.05e-7,-2.5474463e-7,-0.62899905,0,15,0,false,1665273600000,8,0,"CoinMarketCap",5581817,5581817,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",false,false,1.5025537e-7,12.354253,"XEN Crypto USD","XEN Crypto USD",1.6521781e-8,1.5491862e-7,"1.4873665E-7 - 1.5491862E-7","REGULAR",1735624380,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8949515e-7,55514,6.915611e-7,"CCC",6.915611e-7,55639,63144,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",6.917416e-7,,"0.0 - 1.0E-5",-0.000009308258,-0.9308258,0,0.00001,-50,6.6e-7,3.1741592e-8,0.048093323,5.1e-7,1.817416e-7,0.35635605,0,15,0,false,1702339200000,8,0,"CoinMarketCap",55514,55514,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",false,false,6.917416e-7,1.1212479,"go fu*k yourself. USD","go fu*k yourself. USD",7.67011e-9,6.9188997e-7,"6.8949515E-7 - 6.9188997E-7","REGULAR",1735624380,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.049637508,2025,0.04964044,"CCC",0.04964044,3812,1482,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.002639003,0.055170026,"{""low"":0.047834,""high"":1.093194}",-1.042721,-0.9538298,0.047834,1.093194,-94.36394,0.062539,-0.012065992,-0.19293548,0.0718692,-0.021396197,-0.29771024,377294,15,0,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",2025,2025,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",false,false,0.050473005,-2.9699724,"Castle of Blackwater USD","Castle of Blackwater USD",-0.0015449189,0.05064422,"{""low"":0.049637508,""high"":0.05064422}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"COBE"
