"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.00497338,-0.00090135355,-0.18123561,0.0085863,-0.0045142733,-0.5257531,3135767,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",690574,690574,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00026545674,0.004166395,"{""low"":0.0039252155,""high"":0.004166395}",0.0039252155,690574,0.0039783735,"CCC",0.0039783735,1218235,1184022,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00072302646,0.21589325,"{""low"":0.003349,""high"":0.027899}",-0.023826975,-0.854044,0.003349,0.027899,-78.61408,"REGULAR","LumiWave USD",6.9736495,0.0040720263,"LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.00184458,-0.00010258064,-0.055611923,0.00261479,-0.0008727907,-0.33378997,12601956,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,7234190848,"CoinMarketCap",306453,306453,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000041256077,0.001811678,"{""low"":0.0017408347,""high"":0.001811678}",0.0017408347,306453,0.001742276,"CCC",0.001742276,764299,428554,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00027699943,0.18907811,"{""low"":0.001465,""high"":0.005636}",-0.0038940008,-0.69091564,0.001465,0.005636,-60.561497,"REGULAR","AhaToken USD",-2.3135273,0.0017419994,"AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.00602984,-0.0011459156,-0.1900408,0.01024953,-0.0053656055,-0.5234977,2642177,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",10540,10540,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00002638949,0.0048983498,"{""low"":0.004821384,""high"":0.0048983498}",0.004821384,10540,0.004892339,"CCC",0.004892339,200798,198092,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0007429244,0.179407,"{""low"":0.004141,""high"":0.021886}",-0.017002076,-0.7768471,0.004141,0.021886,-75.87965,"REGULAR","Polaris Share USD",-0.53742796,0.0048839245,"Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:10:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.00761518,-0.00011464162,-0.0150543535,0.01193638,-0.004435841,-0.37162367,1425102,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",23196,23196,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0000925716,0.0075811907,"{""low"":0.007495419,""high"":0.0075811907}",0.007495419,23196,0.007562969,"CCC",0.007562969,634081,155566,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0016975384,0.29252774,"{""low"":0.005803,""high"":0.029639}",-0.022138461,-0.74693686,0.005803,0.029639,-69.36686,"REGULAR","Gracy USD",-1.2191509,0.0075005386,,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.00073888,-0.00011838932,-0.16022807,0.011590085,-0.010969594,-0.94646364,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",32986,32986,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.0000012259115,0.00062643713,"{""low"":6.1994616,""high"":4}",0.00061994616,32986,0.0006263388,"CCC",0.0006263388,2018408,154424,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00008749071,0.16414769,"{""low"":5.33,""high"":4}",-43.876713,-0.9999858,0.000533,43.877335,-76.4794,"REGULAR","ThetaDrop USD",-0.19718215,0.0006204907,"ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.0026793,-0.00016510533,-0.06162256,0.003851845,-0.0013376502,-0.3472752,26761194,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",385335,385335,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000017128186,0.0025754713,"{""low"":0.0025062338,""high"":0.0025754713}",0.0025062338,385335,0.0025134769,"CCC",0.0025134769,3768525,2605359,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00055119465,0.28079197,"{""low"":0.001963,""high"":0.009349}",-0.006834805,-0.7310734,0.001963,0.009349,-69.44412,"REGULAR","MediBloc USD",-0.6766519,0.0025141947,"MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.18733874,-0.055848256,-0.29811376,0.24148098,-0.10999049,-0.45548305,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",-0.0075241476,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0,0,"{""low"":0.13149048,""high"":0.38655}",-0.25505954,-0.6598358,0.13149048,0.38655,-51.238205,"REGULAR","ACryptoS USD",-5.4124894,0.13149048,"ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.03571622,-0.00414842,-0.11614946,0.038314864,-0.0067470632,-0.17609519,22670616,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",437489,437489,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.001266934,0.0317655,"{""low"":0.031097004,""high"":0.0317655}",0.031097004,437489,0.031097004,"CCC",0.031097004,440632,292930,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0093258,0.41928786,"{""low"":0.022242,""high"":0.07702}",-0.045452196,-0.590135,0.022242,0.07702,-24.216682,"REGULAR","SuperWalk USD",-3.8585188,0.0315678,"SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.00081724,-0.00010037806,-0.12282569,0.00104239,-0.0003255281,-0.3122901,2848276,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",30823,30823,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000009101059,0.0007213239,"{""low"":7.133779,""high"":4}",0.0007133779,30823,0.00072021666,"CCC",0.00072021666,908406,236105,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00013586192,0.23384151,"{""low"":5.81,""high"":4}",-0.0013981381,-0.6610582,0.000581,0.002115,-58.1167,"REGULAR","TEMCO USD",-1.2536536,0.0007168619,"TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.0919354,-0.010668553,-0.116044015,0.1360893,-0.054822445,-0.40284172,66538996,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,818771712,"CoinMarketCap",1094988,1094988,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0012305155,0.08184958,"{""low"":0.081082195,""high"":0.08184958}",0.081082195,1094988,0.08184958,"CCC",0.08184958,4517213,2313890,"2017-12-21T00:00:00.000Z",0,996446208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.05171685,1.7501472,"{""low"":0.02955,""high"":0.348442}",-0.26717514,-0.7667708,0.02955,0.348442,-70.951805,"REGULAR","aelf USD",-1.4915812,0.08126685,"aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:10:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.00111404,-0.00016858766,-0.15133,0.001747635,-0.0008021826,-0.4590104,12516519,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,13238657024,"CoinMarketCap",136108,136108,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000011242053,0.00097246916,"{""low"":9.4545237,""high"":4}",0.00094545237,136108,0.0009612837,"CCC",0.0009612837,1093413,553380,"2019-05-10T00:00:00.000Z",0,13238657024,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00022845238,0.31862256,"{""low"":7.17,""high"":4}",-0.0036805475,-0.79562205,0.000717,0.004626,-69.36652,"REGULAR","ThunderCore USD",-1.1750907,0.00094545237,"ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.04383346,-0.0028600246,-0.06524752,0.06329615,-0.02232271,-0.35267094,45060536,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",318887,318887,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00012979656,0.041721277,"{""low"":0.04075262,""high"":0.041721277}",0.04075262,318887,0.041721277,"CCC",0.041721277,4857356,3419940,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.009160437,0.28794634,"{""low"":0.031813,""high"":0.139082}",-0.09810856,-0.7054008,0.031813,0.139082,-58.65422,"REGULAR","BORA USD",-0.3157826,0.040973436,"BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:10:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.000093,-0.0000060215025,-0.06474733,0.000139485,-0.000052506497,-0.37643114,5855853,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,67325300736,"CoinMarketCap",652127,652127,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000025888075,0.000089299254,"{""low"":8.69785,""high"":5}",0.0000869785,652127,0.00008921653,"CCC",0.00008921653,565033,673076,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000012978497,0.17538509,"{""low"":7.4,""high"":5}",-0.0003790215,-0.8133509,0.000074,0.000466,-59.09091,"REGULAR","Cratos USD",-2.8903463,0.0000869785,"Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.00073644,-0.00009901181,-0.13444655,0.001072355,-0.00043492677,-0.40558097,4020311,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",48736,48736,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.0000037920545,0.00064242986,"{""low"":6.331347,""high"":4}",0.0006331347,48736,0.00064206176,"CCC",0.00064206176,392067,480348,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00009242818,0.16959298,"{""low"":5.45,""high"":4}",-0.0024715718,-0.79497325,0.000545,0.003109,-68.96383,"REGULAR","Observer USD",-0.5913876,0.0006374282,"Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.00203766,-0.00028110633,-0.13795547,0.002867705,-0.0011111513,-0.38747057,4849897,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",13693,13693,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000004860107,0.0017716769,"{""low"":0.0017553788,""high"":0.0017716769}",0.0017553788,13693,0.0017623799,"CCC",0.0017623799,267970,79913,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00024555367,0.16251071,"{""low"":0.001511,""high"":0.005742}",-0.0039854464,-0.6940868,0.001511,0.005742,-62.48141,"REGULAR","MileVerse USD",-0.27592102,0.0017565537,"MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.00164988,-0.00020482438,-0.124145016,0.00221661,-0.0007715543,-0.34807852,40176820,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",203927,203927,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.0000028481008,0.0014490187,"{""low"":0.0014425262,""high"":0.0014490187}",0.0014425262,203927,0.0014433081,"CCC",0.0014433081,718989,326162,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00017305557,0.13604997,"{""low"":0.001272,""high"":0.004387}",-0.0029419446,-0.6706051,0.001272,0.004387,-62.393604,"REGULAR","MVL USD",-0.19670999,0.0014450556,"MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.00589586,-0.00097420113,-0.16523477,0.00926425,-0.0043425914,-0.4687472,2007387,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,407868032,"CoinMarketCap",188896,188896,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000010351185,0.004924217,"{""low"":0.004903107,""high"":0.004924217}",0.004903107,188896,0.0049122483,"CCC",0.0049122483,509059,275223,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.000808659,0.19661051,"{""low"":0.004113,""high"":0.025224}",-0.02030234,-0.8048819,0.004113,0.025224,-75.4717,"REGULAR","Azit USD",0.21075657,0.004921659,"Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.00235884,-0.00021251058,-0.09009114,0.003229875,-0.0010835454,-0.33547595,10323864,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",139296,139296,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00003111898,0.0021626868,"{""low"":0.0021083436,""high"":0.0021626868}",0.0021083436,139296,0.0021411912,"CCC",0.0021411912,737472,568769,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00039332954,0.2243751,"{""low"":0.001753,""high"":0.007073}",-0.0049266703,-0.6965461,0.001753,0.007073,-60.35937,"REGULAR","ELYSIA USD",-1.429148,0.0021463295,"ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.00067634,-0.000005699927,-0.008427606,0.000931925,-0.00026128493,-0.2803712,2984348,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,4449999872,"CoinMarketCap",1451680,1451680,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000059492304,0.0006818737,"{""low"":6.706401,""high"":4}",0.0006706401,1451680,0.00067154254,"CCC",0.00067154254,3547461,2001958,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0002626401,0.64372575,"{""low"":4.08,""high"":4}",-0.0019743599,-0.7464499,0.000408,0.002645,-71.35506,"REGULAR","Step App USD",-0.8792938,0.0006706401,"Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.0022689,-0.0000111530535,-0.0049156216,0.002880975,-0.000623228,-0.21632539,2377461,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",660844,660844,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000034077093,0.0023521895,"{""low"":0.0022570796,""high"":0.0023521895}",0.0022570796,660844,0.0023521895,"CCC",0.0023521895,1274532,171154,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00081674685,0.5667917,"{""low"":0.001441,""high"":0.006833}",-0.0045752535,-0.66958195,0.001441,0.006833,-57.555305,"REGULAR","Project WITH USD",1.5324694,0.0022577469,"Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,0.67370397,-0.12844133,-0.19064951,0.95859003,-0.4133274,-0.43118265,23905106,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",541912,541912,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.008307636,0.5604634,"{""low"":0.5437079,""high"":0.5604634}",0.5437079,541912,0.55399984,"CCC",0.55399984,1998850,5324356,"2020-08-29T00:00:00.000Z",0,101193552,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.112814635,0.26087445,"{""low"":0.432448,""high"":1.906071}",-1.3608084,-0.71393377,0.432448,1.906071,-60.316658,"REGULAR","Tokamak Network USD",-1.5007373,0.54526263,"Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:11:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.00778434,-0.0019190307,-0.24652451,0.0118631,-0.005997791,-0.50558376,3463699,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,590539840,"CoinMarketCap",118207,118207,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00005276641,0.0059038512,"{""low"":0.0058627753,""high"":0.0059038512}",0.0058627753,118207,0.0058890586,"CCC",0.0058890586,685337,504119,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00047030952,0.08717508,"{""low"":0.005395,""high"":0.041586}",-0.03572069,-0.8589595,0.005395,0.041586,-77.48248,"REGULAR","Nine Chronicles USD",-0.8916157,0.0058653094,"Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,0.00184528,-0.0004632515,-0.25104672,0.00284026,-0.0014582315,-0.5134148,1382028,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",268910,268910,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00005757762,0.0014396984,"{""low"":0.0013812276,""high"":0.0014396984}",0.0013812276,268910,0.0014264152,"CCC",0.0014264152,547893,711917,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00006902858,0.052573178,"{""low"":0.001313,""high"":0.006216}",-0.004833971,-0.7776659,0.001313,0.006216,-73.31184,"REGULAR","Blocery USD",-3.9995394,0.0013820286,"Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.00050662,-0.00006193094,-0.12224339,0.000608495,-0.00016380593,-0.2691985,9427408,15,0,false,false,false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",11994,11994,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.0000010342046,0.0004471403,"{""low"":4.405067,""high"":4}",0.0004405067,11994,0.00044688408,"CCC",0.00044688408,165783,59963,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000078689045,0.2149974,"{""low"":3.66,""high"":4}",-0.002012311,-0.8190114,0.000366,0.002457,-53.466385,"REGULAR","AMO Coin USD",-0.23202704,0.00044468904,"AMO Coin USD","AMO"
