"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD",-5.352819,0.373863,"Flux USD","REGULAR","[]","2025-02-06T13:00:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,379264256,"CoinMarketCap",12558421,12558421,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.021144003,0.38882837,"{""low"":0.373863,""high"":0.38882837}",0.373863,12558421,0.38430628,"CCC",0.38430628,20314140,23331806,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.030818999,0.08983978,"{""low"":0.343044,""high"":1.746589}",-1.372726,-0.7859468,0.343044,1.746589,-33.465534,0.56396055,-0.19009754,-0.33707595,0.588658,-0.21479496,-0.36488923,141792880,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD",-3.4384742,1.5162882e-9,"Baby Doge Coin USD","REGULAR","[]",1738846680,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,163712247674175500,"CoinMarketCap",31388462,31388462,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-5.39937e-11,1.557946e-9,"1.5041954E-9 - 1.557946E-9",1.5041954e-9,31388462,1.5221907e-9,"CCC",1.5221907e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.2092771e-11,0.008039362,"1.5041954E-9 - 1.557946E-9",-4.165779e-11,-0.026738917,1.5041954e-9,1.557946e-9,,,,,,,,248234960,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD",-2.608325,0.08147972,"DODO USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",9478816,9478816,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0021821707,0.083427,"{""low"":0.08130904,""high"":0.083427}",0.08130904,9478816,0.081966735,"CCC",0.081966735,15469152,18804380,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.018730722,0.29850233,"{""low"":0.062749,""high"":0.334857}",-0.25337726,-0.75667304,0.062749,0.334857,-46.61656,0.13346538,-0.05198566,-0.3895067,0.12931313,-0.047833405,-0.3699037,59130112,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD",0.59784,0.0063472986,"CoinWind USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000037720893,0.0063472986,"{""low"":0.0062740035,""high"":0.0063472986}",0.0062740035,18,0.006314931,"CCC",0.006314931,1871,605,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021592984,0.51559174,"{""low"":0.004188,""high"":0.050269}",-0.0439217,-0.87373334,0.004188,0.050269,-32.038315,0.00707256,-0.0007252614,-0.10254581,0.01337728,-0.0070299814,-0.5255165,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD",1.1353047,226.14076,"Monero USD","REGULAR","[]","2025-02-06T13:00:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",69366392,69366392,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.538559,238.75629,"{""low"":223.20515,""high"":238.75629}",223.20515,69366392,227.10062,"CCC",227.10062,84360216,77104757,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",120.71474,1.1450183,"{""low"":105.426025,""high"":243.03001}",-16.889252,-0.06949451,105.426025,243.03001,77.5157,206.92946,19.211304,0.09283987,174.6332,51.50757,0.29494718,4171560960,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD",-0.38422874,0.028764933,"ADAMANT Messenger USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",477219,477219,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00011095032,0.028831651,"{""low"":0.028732551,""high"":0.028831651}",0.028732551,477219,0.028781176,"CCC",0.028781176,383509,449530,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005736934,0.24912864,"{""low"":0.023028,""high"":0.033736}",-0.0049710684,-0.14735202,0.023028,0.033736,12.836695,0.02633998,0.0024249535,0.092063606,0.027963566,0.0008013677,0.028657565,3174809,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD",-5.3964977,0.004608694,"VeThor Token USD","REGULAR","[]","2025-02-06T12:59:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,85918441472,"CoinMarketCap",39911272,39911272,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00026289513,0.0048485557,"{""low"":0.004576216,""high"":0.0048485557}",0.004576216,39911272,0.0047441563,"CCC",0.0047441563,72203755,185170284,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.003266694,2.4341984,"{""low"":0.001342,""high"":0.010706}",-0.006097306,-0.5695223,0.001342,0.010706,93.987724,0.0035762,0.001032494,0.2887126,0.002548205,0.002060489,0.8086041,395971808,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD",-2.7797794,0.41711023,"Celo USD","REGULAR","[]","2025-02-06T13:00:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",30678038,30678038,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.011926293,0.4278062,"{""low"":0.41711023,""high"":0.4278062}",0.41711023,30678038,0.42005426,"CCC",0.42005426,77409188,40613432,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.05536422,0.15304722,"{""low"":0.361746,""high"":1.796863}",-1.3797528,-0.76786757,0.361746,1.796863,-41.444427,0.6177424,-0.20063218,-0.3247829,0.6303059,-0.21319565,-0.33824158,234586704,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD",-1.3937335,189.21393,"Enegra (EGX) USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",535422,535422,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-2.6744232,194.48567,"{""low"":187.29616,""high"":194.48567}",187.29616,535422,188.1369,"CCC",188.1369,388993,530768,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",4.1592407,0.022475738,"{""low"":185.05469,""high"":201.60573}",-12.3918,-0.061465517,185.05469,201.60573,-6.2196436,193.66466,-4.4507294,-0.022981629,198.79784,-9.583908,-0.048209317,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD",0.1173512,2870.9243,"Tether Gold USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6863169,6863169,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",3.3649902,2872.7495,"{""low"":2853.7288,""high"":2872.7495}",2853.7288,6863169,2869.1934,"CCC",2869.1934,6780597,10919954,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",885.0447,0.44566885,"{""low"":1985.8796,""high"":2881.1611}",-10.236816,-0.0035530177,1985.8796,2881.1611,41.135098,2685.055,185.86938,0.06922368,2616.256,254.66821,0.0973407,707751744,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD",-0.87606114,1.0198935,"Tether EURt USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",813872,813872,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.009013891,1.0312449,"{""low"":1.0197933,""high"":1.0312449}",1.0197933,813872,1.0310018,"CCC",1.0310018,1234631,922794,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.019708514,0.019704869,"{""low"":1.000185,""high"":1.180519}",-0.16062546,-0.13606343,1.000185,1.180519,-4.1374264,1.0324411,-0.012547612,-0.012153344,1.0603201,-0.040426612,-0.038126796,37111212,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD",-4.438514,0.041253164,"Oasis USD","REGULAR","[]","2025-02-06T13:00:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",26531340,26531340,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0019160733,0.04295408,"{""low"":0.04108854,""high"":0.04295408}",0.04108854,26531340,0.042153556,"CCC",0.042153556,77247103,39131750,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.005907163,0.16712394,"{""low"":0.035346,""high"":0.185345}",-0.14409183,-0.777425,0.035346,0.185345,-63.478683,0.0746984,-0.03344524,-0.447737,0.07548821,-0.034235045,-0.45351514,291417824,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",0,0.05929394,,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD",-2.5593143,0.009848859,"Limoverse USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",186352,186352,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00025868416,0.010076,"{""low"":0.009402701,""high"":0.010076}",0.009402701,186352,0.009744176,"CCC",0.009744176,289543,196853,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008539859,6.523957,"{""low"":0.001309,""high"":0.022517}",-0.01266814,-0.5626034,0.001309,0.022517,-3.7534595,0.00995936,-0.00011050049,-0.01109514,0.005064775,0.0047840844,0.9445799,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD",-0.02136939,0.0010972915,"PlayNity USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-2.3457687e-7,0.001097526,"{""low"":0.0010972915,""high"":0.001097526}",0.0010972915,0,0.001097526,"CCC",0.001097526,149,60,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",2.9150397e-7,0.00026572833,"{""low"":0.001097,""high"":0.003609}",-0.0025117085,-0.69595695,0.001097,0.003609,-51.968502,0.001169,-0.00007170858,-0.06134181,0.001322305,-0.00022501347,-0.17016761,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD",-0.6645174,0.00044959708,"Bitcoin Cats USD","REGULAR","[]",1738846680,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,0,"CoinMarketCap",535779,535779,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000003007648,0.00046098625,"4.4798775E-4 - 4.6098625E-4",0.00044798775,535779,0.00045189267,"CCC",0.00045189267,3891332,573548,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00007159708,0.18941027,"3.78E-4 - 0.012301",-0.011851403,-0.9634504,0.000378,0.012301,-90.25286,0.00108098,-0.00063138286,-0.5840838,0.0016813,-0.001231703,-0.73258966,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",0,0.00038515998,,"REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD",-3.3950684,0.057709847,"Acala Token USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",10531002,10531002,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.002028145,0.0624309,"{""low"":0.05743742,""high"":0.0624309}",0.05743742,10531002,0.05859494,"CCC",0.05859494,52843381,16455590,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.012759846,0.28386754,"{""low"":0.04495,""high"":0.235879}",-0.17816916,-0.75534135,0.04495,0.235879,-42.449368,0.0875495,-0.029839654,-0.3408318,0.07380108,-0.016091231,-0.21803518,67328152,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD",-11.639236,0.23778325,"Usual USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,577931072,"CoinMarketCap",108941536,108941536,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.031321764,0.28747225,"{""low"":0.23491131,""high"":0.28747225}",0.23491131,108941536,0.24709158,"CCC",0.24709158,218951212,127170633,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.032325253,0.15733266,"{""low"":0.205458,""high"":1.635617}",-1.3978338,-0.8546217,0.205458,1.635617,-13.121468,0.711279,-0.47349572,-0.6656962,0.6146651,-0.37688184,-0.6131499,137422336,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD",15.576268,0.09554332,"BlackCardCoin USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",506049,506049,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.012876414,0.09946121,"{""low"":0.087889045,""high"":0.09946121}",0.087889045,506049,0.090192445,"CCC",0.090192445,625777,396683,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.01697632,0.21607442,"{""low"":0.078567,""high"":31.272564}",-31.177021,-0.99694484,0.078567,31.272564,-96.46559,0.11095672,-0.0154134035,-0.13891365,0.5779036,-0.4823603,-0.8346726,955433,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD",-8.042667,10.029185,"Arweave USD","REGULAR","[]","2025-02-06T13:00:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",45139340,45139340,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.877161,10.331864,"{""low"":10.028114,""high"":10.331864}",10.028114,45139340,10.1885605,"CCC",10.1885605,148228876,72762639,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.6920681,0.20295602,"{""low"":8.337117,""high"":49.417557}",-39.38837,-0.79705215,8.337117,49.417557,21.763575,15.816151,-5.7869654,-0.3658896,19.942001,-9.912816,-0.4970823,658440704,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",6.873713,1.3338003e-7,,"REGULAR","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD",-2.9742641,3.8088477,"Gas USD","REGULAR","[]","2025-02-06T13:00:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6690109,6690109,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.11675787,3.9005337,"{""low"":3.7981029,""high"":3.9005337}",3.7981029,6690109,3.8273046,"CCC",3.8273046,44671338,17708675,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.3161337,0.5279923,"{""low"":2.492714,""high"":8.328961}",-4.520114,-0.5426984,2.492714,8.328961,-33.2773,4.7902575,-0.9814098,-0.20487621,4.3133492,-0.5045016,-0.11696284,247545888,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD",-0.5695216,0.0004163074,"Lition USD","REGULAR","[]",1738846680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,0,"CoinMarketCap",41,41,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000002384535,0.00042809104,"4.1474123E-4 - 4.2809104E-4",0.00041474123,41,0.00041840773,"CCC",0.00041840773,19,96,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0003513074,5.404729,"6.5E-5 - 0.00465",-0.004233693,-0.91047156,0.000065,0.00465,-65.53719,0.00294016,-0.0025238525,-0.85840654,0.0014213,-0.0010049926,-0.70709395,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD",0,0.0009827244,"Bitvolt USD","REGULAR","[]",1738846680,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00053972437,1.2183394,"4.43E-4 - 0.001082",-0.00009927561,-0.091751955,0.000443,0.001082,116.99779,0.00098186,8.6438376e-7,0.0008803534,0.00078215,0.00020057434,0.25643975,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD",-1.6391463,0.00029169934,"Bitcicoin USD","REGULAR","[]",1738846680,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",211457,211457,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000048610673,0.00029895955,"2.83433E-4 - 2.9895955E-4",0.000283433,211457,0.0002903145,"CCC",0.0002903145,439066,176639,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00003569934,0.13945055,"2.56E-4 - 0.002443",-0.0021513007,-0.8805979,0.000256,0.002443,-81.715004,0.0004074,-0.00011570065,-0.28399768,0.00069624,-0.00040454065,-0.5810362,2248660,15,0,false,false,"BITCI"
