"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",6939085,6939085,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00028601196,0.013301184,"{""low"":0.012654038,""high"":0.013301184}",0.012654038,6939085,0.012654038,"CCC",0.012654038,14949379,13815048,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0005142605,0.04117048,"{""low"":0.012491,""high"":0.118396}",-0.10539074,-0.8901546,0.012491,0.118396,-81.065674,0.02434528,-0.01134002,-0.46579954,0.027748,-0.0147427395,-0.5313082,33698364,15,0,false,false,"[]","2026-02-12T14:14:00.000Z",-2.1518757,0.01300526,"Huma Finance USD","REGULAR","Huma Finance USD","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",1744595,1744595,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.023776412,0.9020413,"{""low"":0.8602799,""high"":0.9020413}",0.8602799,1744595,0.8602799,"CCC",0.8602799,2549893,2155944,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.18323356,0.26279613,"{""low"":0.697246,""high"":1.358925}",-0.4784454,-0.35207638,0.697246,1.358925,-27.36764,1.0108582,-0.1303786,-0.12897813,0.9766553,-0.09617573,-0.09847459,11603769,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",2.775333,0.8804796,"S.S. Lazio Fan Token USD","REGULAR","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",2351685,2351685,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000024412642,0.001333738,"{""low"":0.0012723765,""high"":0.001333738}",0.0012723765,2351685,0.0012723765,"CCC",0.0012723765,6619558,3932607,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00032149954,0.32053792,"{""low"":0.001003,""high"":0.02466}",-0.023335502,-0.9462896,0.001003,0.02466,-58.398693,0.00161848,-0.00029398047,-0.18163985,0.00500509,-0.0036805905,-0.7353695,14312808,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",1.8777708,0.0013244995,"FUNToken USD","REGULAR","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1170882,1170882,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.002268169,0.06294736,"{""low"":0.05946589,""high"":0.06294736}",0.05946589,1170882,0.059994478,"CCC",0.059994478,1444460,1146582,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0056101084,0.09965199,"{""low"":0.056297,""high"":0.338022}",-0.27611488,-0.8168548,0.056297,0.338022,-80.8205,0.08002512,-0.018118013,-0.22640406,0.1296381,-0.06773099,-0.52246207,10499168,15,0,false,false,"[]","2026-02-12T14:14:00.000Z",3.8031654,0.06190711,"Toko Token USD","REGULAR","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"[]","2022-09-18T18:20:00.000Z",0,4.0997045e-7,"Hyperchain Classic USD","REGULAR",,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,226557616,"CoinMarketCap",6466589,6466589,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0050001144,0.14102565,"{""low"":0.1373078,""high"":0.14102565}",0.1373078,6466589,0.13747744,"CCC",0.13747744,22107432,10589788,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.03032998,0.27597046,"{""low"":0.109903,""high"":0.797103}",-0.65687,-0.8240717,0.109903,0.797103,-81.63085,0.1805706,-0.040337622,-0.22338976,0.2646429,-0.124409914,-0.47010487,31770850,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",3.697403,0.14023298,"Lisk USD","REGULAR","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.0005290434,0.011301651,"{""low"":0.010458449,""high"":0.011301651}",0.010458449,1,0.0104592955,"CCC",0.0104592955,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0014405232,0.15405017,"{""low"":0.009351,""high"":0.020116}",-0.009324476,-0.4635353,0.009351,0.020116,-40.725414,0.01455948,-0.003767957,-0.2587975,0.014035365,-0.0032438412,-0.23111913,0,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",5.1551213,0.010791523,"Tutellus USD","REGULAR","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",8664643,8664643,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0031277686,0.08665651,"{""low"":0.08094678,""high"":0.08665651}",0.08094678,8664643,0.08208763,"CCC",0.08208763,12138654,18409393,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.04054542,0.88650995,"{""low"":0.045736,""high"":0.125478}",-0.03919658,-0.3123781,0.045736,0.125478,19.820738,0.05819582,0.0280856,0.48260513,0.0636979,0.022583522,0.3545411,167594768,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",3.7614293,0.08628142,"AWE USD","REGULAR","AWE Network USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,18145224704,"CoinMarketCap",2012729,2012729,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0000073048286,0.004212452,"{""low"":0.004063449,""high"":0.004212452}",0.004063449,2012729,0.004063449,"CCC",0.004063449,2932228,2762473,"2014-02-06T00:00:00.000Z",20999999488,18145224704,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.000525221,0.1448486,"{""low"":0.003626,""high"":0.01249}",-0.008338779,-0.66763645,0.003626,0.01249,-52.651203,0.0056483,-0.0014970792,-0.26504952,0.007174335,-0.003023114,-0.421379,75324832,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",0.17627971,0.004151221,"DigiByte USD","REGULAR","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"[]","2024-11-04T01:26:00.000Z",0,9.9886954e-8,"U Coin USD","REGULAR","U Coin USD","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",9821418,9821418,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00008194521,0.0045461394,"{""low"":0.004285432,""high"":0.0045461394}",0.004285432,9821418,0.004429677,"CCC",0.004429677,26959430,21663051,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0039054318,10.2774515,"{""low"":3.8,""high"":4}",-0.054908566,-0.9276036,0.00038,0.059194,126.200195,0.00391782,0.0003676121,0.09383079,0.00459066,-0.00030522794,-0.0664889,42854320,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",-1.8762994,0.004285432,"Banana For Scale USD","REGULAR",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,"[]","2025-06-13T04:05:00.000Z",0.13009319,1.0010397,"Currency One USD USD","REGULAR","Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,2976468,"CoinMarketCap",3278633,3278633,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.06316781,3.5887156,"{""low"":3.4596555,""high"":3.5887156}",3.4596555,3278633,3.4596555,"CCC",3.4596555,6612947,4131072,"2017-02-21T00:00:00.000Z",0,2977087,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.5050225,0.16788314,"{""low"":3.008179,""high"":17.00936}",-13.496158,-0.79345477,3.008179,17.00936,-74.456825,4.5152936,-1.0020921,-0.22193289,6.440101,-2.9268997,-0.45448038,10456932,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",1.8309381,3.5132015,"Enzyme USD","REGULAR","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]","2022-09-12T18:26:00.000Z",0,0.00019976145,"SuperCoin USD","REGULAR",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",4,41968932,"CoinMarketCap",7289977,7289977,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0009588003,1.1887271,"{""low"":1.1854275,""high"":1.1887271}",1.1854275,7289977,1.1877993,"CCC",1.1877993,10309407,10147342,"2024-08-26T00:00:00.000Z",0,41968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15639484,0.15152894,"{""low"":1.032112,""high"":1.206689}",-0.018182158,-0.015067808,1.032112,1.206689,13.595772,1.1759845,0.01252234,0.010648388,1.1677594,0.020747423,0.017766865,49880364,15,0,false,false,"[]","2026-02-12T14:14:00.000Z",0.08074269,1.1885068,"Eurite USD","REGULAR",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",4226495,4226495,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0030789375,1.1918564,"{""low"":1.1867224,""high"":1.1918564}",1.1867224,4226495,1.1880506,"CCC",1.1880506,294869,1345095,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.25162166,0.26802307,"{""low"":0.938806,""high"":1.729948}",-0.5395204,-0.31187087,0.938806,1.729948,16.503132,1.1633285,0.027099133,0.023294479,1.135033,0.05539465,0.04880444,57056724,15,0,false,false,"[]","2026-02-12T14:14:00.000Z",0.25931686,1.1904277,"Anchored Coins AEUR USD","REGULAR","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]","2024-02-09T01:14:00.000Z",0,0.000043100597,"Denarius USD","REGULAR","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",8702727,8702727,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00033508847,0.0062526823,"{""low"":0.0059940284,""high"":0.0062526823}",0.0059940284,8702727,0.0059940284,"CCC",0.0059940284,13569959,8166118,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002766421,0.82089645,"{""low"":0.00337,""high"":0.009699}",-0.003562579,-0.36731404,0.00337,0.009699,-10.657329,0.00621352,-0.000077099074,-0.012408276,0.00629512,-0.00015869876,-0.025209809,101385656,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",5.776059,0.006136421,"Verge USD","REGULAR","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"[]","2023-09-11T18:30:00.000Z",0,0.8678967,"HOME Coin USD","REGULAR","HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1048217,1048217,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00003800541,0.017927006,"{""low"":0.017354578,""high"":0.017927006}",0.017354578,1048217,0.017354578,"CCC",0.017354578,2620845,1640457,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0023138113,0.15169549,"{""low"":0.015253,""high"":0.107409}",-0.089842185,-0.8364493,0.015253,0.107409,-83.38981,0.02238502,-0.0048182085,-0.21524253,0.03794729,-0.020380478,-0.5370734,17517882,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",0.21681754,0.017566811,"Orchid USD","REGULAR","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-24T00:00:00.000Z",6,513343520,"CoinMarketCap",1620314,1620314,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.000023940578,0.011425287,"{""low"":0.011360271,""high"":0.011425287}",0.011360271,1620314,0.01136357,"CCC",0.01136357,402368,487326,"2025-12-23T00:00:00.000Z",0,513343520,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.00024664775,0.022089178,"{""low"":0.011166,""high"":0.012099}",-0.00068635214,-0.056728005,0.011166,0.012099,-0.37679672,0.0113778,0.000034847297,0.0030627446,0.0113778,0.000034847297,0.0030627446,5858608,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",0.2102158,0.011412648,"KGST USD","REGULAR","KGST USD","KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4871157,4871157,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.02819404,0.12399604,"{""low"":0.1061399,""high"":0.12399604}",0.1061399,4871157,0.122381546,"CCC",0.122381546,2855759,6087263,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.038546585,0.55576265,"{""low"":0.069358,""high"":0.697591}",-0.5896864,-0.84531826,0.069358,0.697591,-79.43185,0.16404308,-0.0561385,-0.34221804,0.30703512,-0.19913054,-0.64855945,5691729,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",-20.715895,0.10790458,"Aavegotchi USD","REGULAR","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",5048804,5048804,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0012781965,0.014238061,"{""low"":0.012994996,""high"":0.014238061}",0.012994996,5048804,0.012994996,"CCC",0.012994996,3812723,4129197,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0030710613,0.2750122,"{""low"":0.011167,""high"":0.076329}",-0.06209094,-0.81346464,0.011167,0.076329,-82.546974,0.01793968,-0.003701618,-0.2063369,0.029019725,-0.014781663,-0.5093661,12087724,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",9.862736,0.014238061,"Syscoin USD","REGULAR","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,6488180224,"CoinMarketCap",3872553,3872553,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000015796162,0.0017273623,"{""low"":0.0016708578,""high"":0.0017273623}",0.0016708578,3872553,0.0016708578,"CCC",0.0016708578,8601983,4587954,"2021-04-06T00:00:00.000Z",10000000000,6919498240,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00022824109,0.15537174,"{""low"":0.001469,""high"":0.008107}",-0.0064097587,-0.79064494,0.001469,0.008107,-78.49601,0.0022132,-0.000515959,-0.23312804,0.003352545,-0.0016553039,-0.49374548,11012006,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",0.93944275,0.0016972411,"Alien Worlds USD","REGULAR","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z",0,0.0024462484,"Actinium USD","REGULAR","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7903744,7903744,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0073055774,0.19408989,"{""low"":0.18726876,""high"":0.19408989}",0.18726876,7903744,0.18726876,"CCC",0.18726876,15407773,11144215,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.03853564,0.248108,"{""low"":0.155318,""high"":0.427468}",-0.23361436,-0.54650724,0.155318,0.427468,-29.634834,0.23367164,-0.03981799,-0.17040147,0.2260644,-0.032210752,-0.14248486,193853648,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",3.9161954,0.19385365,"Golem USD","REGULAR","Golem USD","GLM"
