"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.939622,0.00009798264,"Cindrum USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cindrum USD","[]",1740221580,false,1637020800000,6,0,"CoinMarketCap",15154,15154,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000012035576,0.00010897197,"9.398786E-5 - 1.0897197E-4",0.00009398786,15154,0.00010694613,"CCC",0.00010694613,29268,16130,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000049982642,1.041305,"4.8E-5 - 0.009876",-0.009778017,-0.9900787,0.000048,0.009876,-86.11111,0.00010834,-0.000010357355,-0.09560047,0.000166515,-0.00006853236,-0.41156867,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","DiamondShiba USD","[]",1641514860,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6034937,0.00040401117,"BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BaaSid USD","[]",1740221580,false,1533859200000,6,7400000000,"CoinMarketCap",3709,3709,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000065838685,0.00040596095,"3.8634168E-4 - 4.0596095E-4",0.00038634168,3709,0.00038634168,"CCC",0.00038634168,23385,6948,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00021201116,1.1042248,"1.92E-4 - 0.001026",-0.00062198885,-0.6062269,0.000192,0.001026,-23.412699,0.00049974,-0.00009572884,-0.19155729,0.00043326,-0.000029248826,-0.06750871,2989682,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65491694,0.0026106646,"BytomDAO USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BytomDAO USD","[]","2025-02-22T10:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",60514,60514,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000016986392,0.0027310664,"{""low"":0.0026093451,""high"":0.0027310664}",0.0026093451,60514,0.002709386,"CCC",0.002709386,60392,57359,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00034566456,0.15261129,"{""low"":0.002265,""high"":0.014789}",-0.012178335,-0.8234725,0.002265,0.014789,-73.20149,0.00299364,-0.00038297544,-0.12792969,0.004471345,-0.0018606803,-0.41613436,4282836,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.00802,0.017310908,"Fusion USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fusion USD","[]","2025-02-22T10:53:00.000Z",false,"2018-02-16T00:00:00.000Z",6,77617704,"CoinMarketCap",74549,74549,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0015069377,0.01829945,"{""low"":0.017307477,""high"":0.01829945}",0.017307477,74549,0.018270545,"CCC",0.018270545,71703,67061,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00016590767,0.009676738,"{""low"":0.017145,""high"":0.341726}",-0.3244151,-0.9493427,0.017145,0.341726,-91.660095,0.0255332,-0.008222291,-0.32202354,0.041683067,-0.024372159,-0.58470166,1343633,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8492331,0.0015080263,"Deeper Network USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Deeper Network USD","[]","2025-02-22T10:53:00.000Z",false,"2021-04-10T00:00:00.000Z",6,3015321600,"CoinMarketCap",257487,257487,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000012698816,0.0015157463,"{""low"":0.0014915965,""high"":0.0015157463}",0.0014915965,257487,0.0014971715,"CCC",0.0014971715,246931,301998,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00022602628,0.17630756,"{""low"":0.001282,""high"":0.013668}",-0.012159973,-0.8896674,0.001282,0.013668,-87.711105,0.00198242,-0.00047439372,-0.23930031,0.002237855,-0.0007298287,-0.3261287,4547184,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5306711,3.53297,"Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ampleforth Governance Token USD","[]","2025-02-22T10:53:00.000Z",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5561464,5561464,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.054918766,3.53297,"{""low"":3.450196,""high"":3.53297}",3.450196,5561464,3.453678,"CCC",3.453678,8571854,8115393,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.2752159,0.5648161,"{""low"":2.257754,""high"":8.994576}",-5.4616065,-0.60721105,2.257754,8.994576,-16.656548,4.5078034,-0.9748335,-0.21625465,3.7400923,-0.20712233,-0.055378936,50675344,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"Ninenoble USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ninenoble USD","[]",1689964200,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5812993,0.0023037577,"Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Step App USD","[]","2025-02-22T10:53:00.000Z",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2519956,2519956,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00006104261,0.0023045954,"{""low"":0.0022800632,""high"":0.0023045954}",0.0022800632,2519956,0.0022896284,"CCC",0.0022896284,3209888,2331499,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000023694476,0.010392026,"{""low"":0.0022800632,""high"":0.017632}",-0.015328242,-0.8693422,0.0022800632,0.017632,-66.43738,0.0027786,-0.00047484227,-0.17089263,0.00307976,-0.0007760022,-0.2519684,5828507,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.16129,0.008988631,"My DeFi Pet USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","My DeFi Pet USD","[]","2025-02-22T10:51:00.000Z",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",762,762,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0021873722,0.009016563,"{""low"":0.0067310412,""high"":0.009016563}",0.0067310412,762,0.0070502935,"CCC",0.0070502935,16132,5888,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.003461631,0.62631285,"{""low"":0.005527,""high"":0.25786}",-0.24887137,-0.9651414,0.005527,0.25786,-86.63547,0.01407162,-0.005082989,-0.36122274,0.029079925,-0.020091295,-0.69089913,389795,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9282851,4.5564857,"Uquid Coin USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Uquid Coin USD","[]","2025-02-22T10:53:00.000Z",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",285256,285256,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.08619976,4.562933,"{""low"":4.5243044,""high"":4.562933}",4.5243044,285256,4.5245504,"CCC",4.5245504,364908,272316,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.4685376,1.1822792,"{""low"":2.087948,""high"":10.760046}",-6.2035604,-0.5765366,2.087948,10.760046,-49.644672,4.99168,-0.4351945,-0.08718397,5.3887424,-0.8322568,-0.1544436,45564856,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5069537,0.020457631,"Grin USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grin USD","[]","2025-02-22T10:53:00.000Z",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",3948,3948,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0007435139,0.022121998,"{""low"":0.020423459,""high"":0.022121998}",0.020423459,3948,0.021807622,"CCC",0.021807622,15486,10693,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.005153631,0.33675057,"{""low"":0.015304,""high"":0.192689}",-0.17223138,-0.89383084,0.015304,0.192689,-66.30223,0.02529058,-0.0048329495,-0.19109681,0.02891118,-0.00845355,-0.29239726,2009202,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"Student Coin USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Student Coin USD","[]","2024-07-09T01:16:00.000Z",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4563637,0.1163946,"ChessCoin USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChessCoin USD","[]","2025-02-22T10:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",106473,106473,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.005428903,0.1163946,"{""low"":0.11257895,""high"":0.1163946}",0.11257895,106473,0.11354175,"CCC",0.11354175,114927,566397,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0916016,3.6946557,"{""low"":0.024793,""high"":0.138246}",-0.021851398,-0.1580617,0.024793,0.138246,365.51108,0.10319172,0.013202883,0.12794518,0.08687194,0.029522665,0.33984122,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.724087,0.0000923244,"Pando USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pando USD","[]",1740221340,false,1615161600000,6,0,"CoinMarketCap",5809,5809,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000030323608,0.000111174704,"9.220447E-5 - 1.11174704E-4",0.00009220447,5809,0.000106264626,"CCC",0.000106264626,5890,20245,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",1.1992961e-7,0.0013006919,"9.220447E-5 - 0.002493",-0.0024006756,-0.96296656,0.00009220447,0.002493,-91.1,0.00021486,-0.0001225356,-0.57030433,0.000258165,-0.00016584061,-0.6423822,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001340182,"LinkCoin Token USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LinkCoin Token USD","[]",1740221580,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1616,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-11.842108,0.000134,1.8204446e-8,0.00013585408,0.00013596,-0.000001941793,-0.014282091,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.110113,0.0038163743,"PolkaBridge USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolkaBridge USD","[]","2025-02-22T10:53:00.000Z",false,"2021-01-25T00:00:00.000Z",6,74949024,"CoinMarketCap",62092,62092,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0009606688,0.004672012,"{""low"":0.0038046136,""high"":0.004672012}",0.0038046136,62092,0.0038046136,"CCC",0.0038046136,304087,64517,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0021043743,1.2291906,"{""low"":0.001712,""high"":0.234703}",-0.23088662,-0.98373955,0.001712,0.234703,-93.76548,0.00920764,-0.0053912653,-0.58552086,0.029986454,-0.02617008,-0.8727301,286033,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.951391,0.86266756,"API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","API3 USD","[]","2025-02-22T10:53:00.000Z",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",20084076,20084076,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.04493916,0.86495847,"{""low"":0.8347544,""high"":0.86495847}",0.8347544,20084076,0.83731705,"CCC",0.83731705,28316162,25549860,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.12141955,0.16380422,"{""low"":0.741248,""high"":4.335165}",-3.4724975,-0.801007,0.741248,4.335165,-77.646454,1.2291882,-0.36652064,-0.29818106,1.543223,-0.68055546,-0.44099617,74553440,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8628972,0.0023683626,"Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smooth Love Potion USD","[]","2025-02-22T10:53:00.000Z",false,"2020-07-08T00:00:00.000Z",6,41177673728,"CoinMarketCap",11387927,11387927,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00009516347,0.002376717,"{""low"":0.0023030294,""high"":0.002376717}",0.0023030294,11387927,0.0023056113,"CCC",0.0023056113,22658569,11553548,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0004953627,0.26447555,"{""low"":0.001873,""high"":0.008546}",-0.0061776377,-0.72286886,0.001873,0.008546,-35.15982,0.00301548,-0.0006471174,-0.21459846,0.00304308,-0.00067471736,-0.22172186,97523664,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.030094,0.0014743239,"Degen Zoo USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Degen Zoo USD","[]",1740221580,false,1678924800000,6,0,"CoinMarketCap",21699,21699,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00029514858,0.0015384185,"0.0010970639 - 0.0015384185",0.0010970639,21699,0.0012202834,"CCC",0.0012202834,208028,33291,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00071232393,0.9348083,"7.62E-4 - 0.033614",-0.032139674,-0.95613956,0.000762,0.033614,-81.27682,0.002115,-0.0006406761,-0.30292013,0.00394532,-0.002470996,-0.6263107,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"Unibot (OLD) USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unibot USD","[]","2023-07-13T10:00:00.000Z",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9850535,6.5695686,"OKT Chain USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OKT Chain USD","[]","2025-02-22T10:53:00.000Z",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",443724,443724,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.13305092,6.5808606,"{""low"":6.4276114,""high"":6.5808606}",6.4276114,443724,6.4276114,"CCC",6.4276114,1090391,387084,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.0719304,0.19498016,"{""low"":5.497638,""high"":26.108994}",-19.539425,-0.7483791,5.497638,26.108994,-65.54572,7.9043937,-1.334825,-0.16887127,8.045304,-1.4757357,-0.1834282,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3786288,0.27203792,"Sei USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sei USD","[]","2025-02-22T10:53:00.000Z",false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",266862704,266862704,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.003802836,0.28645632,"{""low"":0.2537104,""high"":0.28645632}",0.2537104,266862704,0.2550458,"CCC",0.2550458,295274978,89563184,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.07433492,0.37599286,"{""low"":0.197703,""high"":1.141738}",-0.86970013,-0.76173353,0.197703,1.141738,-69.12384,0.32233447,-0.050296545,-0.15603837,0.3968544,-0.12481648,-0.31451455,1267016576,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9778948,0.24650353,"Solar USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solar USD","[]","2025-02-22T10:54:00.000Z",false,"2019-08-26T00:00:00.000Z",6,634345728,"CoinMarketCap",9202200,9202200,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.010211855,0.2479318,"{""low"":0.24187998,""high"":0.2479318}",0.24187998,9202200,0.243508,"CCC",0.243508,37531495,34130884,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.079568535,0.47664383,"{""low"":0.166935,""high"":0.567949}",-0.32144547,-0.56597596,0.166935,0.567949,-29.696793,0.2889039,-0.04240036,-0.14676285,0.28282103,-0.036317497,-0.12841159,156368464,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0958433,12.513189,"Alchemix USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemix USD","[]","2025-02-22T10:53:00.000Z",false,"2021-02-27T00:00:00.000Z",2,2395929,"CoinMarketCap",6094693,6094693,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.53440857,12.533755,"{""low"":12.168831,""high"":12.533755}",12.168831,6094693,12.248339,"CCC",12.248339,6393901,6048418,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.8101597,0.16912591,"{""low"":10.70303,""high"":47.504223}",-34.991035,-0.7365879,10.70303,47.504223,-57.033695,15.686797,-3.1736078,-0.20231076,16.526215,-4.0130253,-0.24282786,29980712,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1103954,0.26303416,"NULS USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NULS USD","[]","2025-02-22T10:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,111619912,"CoinMarketCap",1239588,1239588,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.011275202,0.26392257,"{""low"":0.25750324,""high"":0.26392257}",0.25750324,1239588,0.25758296,"CCC",0.25758296,3020415,1697263,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.06431116,0.32362214,"{""low"":0.198723,""high"":1.068944}",-0.8059098,-0.7539308,0.198723,1.068944,-0.44086576,0.3186292,-0.05559504,-0.17448193,0.35244718,-0.08941302,-0.25369197,29359852,15,0,false,false,"NULS"
