"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.7709192,0.000999655,"USD","[]","RepubliK USD","RepubliK USD",1751223180,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,false,1699920000000,6,965720896,"CoinMarketCap",212676,212676,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.000007766415,0.0010184194,"9.964973E-4 - 0.0010184194",0.0009964973,212676,0.0010054857,"CCC",0.0010054857,249105,234023,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.000032654963,0.03376935,"9.67E-4 - 0.013493",-0.012493345,-0.9259131,0.000967,0.013493,-89.80956,0.00141068,-0.00041102502,-0.29136658,0.00236231,-0.001362655,-0.5768316,965387,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0002696659,"USD","[]","Neonic Finance USD",,1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.47346756,0.0004290827,"USD","[]","Gravity Finance USD","Gravity Finance USD",1751223180,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,1623369600000,6,352267200,"CoinMarketCap",26,26,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000020219886,0.0004290827,"4.271271E-4 - 4.290827E-4",0.0004271271,26,0.0004271271,"CCC",0.0004271271,329,71,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0003120827,2.6673734,"1.17E-4 - 0.006373",-0.005943917,-0.9326718,0.000117,0.006373,-51.25571,0.00077896,-0.00034987731,-0.44915953,0.00177734,-0.0013482573,-0.7585815,151151,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.6761308,0.069799185,"USD","[]","SLERF USD","SLERF USD","2025-06-29T18:54:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",2691423,2691423,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.00046876818,0.07059809,"{""low"":0.06840162,""high"":0.07059809}",0.06840162,2691423,0.069096416,"CCC",0.069096416,8174306,3327177,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.024469186,0.5398011,"{""low"":0.04533,""high"":0.478247}",-0.4084478,-0.854052,0.04533,0.478247,-73.24318,0.0787029,-0.008903712,-0.113130674,0.10034552,-0.030546337,-0.30441156,34899436,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.9057418,0.005675299,"USD","[]","SwarmNode.ai USD","SwarmNode.ai USD","2025-06-29T18:54:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",2998212,2998212,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00011025742,0.0063066366,"{""low"":0.0056343772,""high"":0.0063066366}",0.0056343772,2998212,0.005814734,"CCC",0.005814734,2897975,2677950,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00004092185,0.0072628874,"{""low"":0.0056343772,""high"":0.044135}",-0.038459703,-0.8714105,0.0056343772,0.044135,-86.74432,0.01430658,-0.008631281,-0.60330844,0.017656522,-0.011981223,-0.67857206,5121730,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.3273847,0.0034028557,"USD","[]","Carbon browser USD","Carbon browser USD","2025-06-29T18:54:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",931758,931758,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00008108467,0.0035270147,"{""low"":0.0034028557,""high"":0.0035270147}",0.0034028557,931758,0.0035135797,"CCC",0.0035135797,1822680,1649549,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0,0,"{""low"":0.0034028557,""high"":0.03518}",-0.031777143,-0.903273,0.0034028557,0.03518,-87.763565,0.00606788,-0.0026650243,-0.43920186,0.01095147,-0.007548614,-0.6892786,1349521,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-22.795525,29.407223,"USD","[]","Vista Finance USD","Vista Finance USD","2025-06-29T18:53:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",11670,11670,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-8.682827,32.50477,"{""low"":29.029245,""high"":32.50477}",29.029245,11670,30.036533,"CCC",30.036533,419868,15591,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",27.939728,19.039074,"{""low"":1.467494,""high"":49.765057}",-20.357834,-0.4090789,1.467494,49.765057,118.42236,43.148922,-13.741699,-0.31847143,38.901783,-9.49456,-0.24406491,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.27865055,0.13755447,"USD","[]","Xterio USD","Xterio USD","2025-06-29T18:53:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,137969648,"CoinMarketCap",6599736,6599736,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00038437545,0.14138192,"{""low"":0.13696314,""high"":0.14138192}",0.13696314,6599736,0.13758844,"CCC",0.13758844,31487737,5936911,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.012838468,0.102941625,"{""low"":0.124716,""high"":0.544393}",-0.40683854,-0.74732506,0.124716,0.544393,-66.00531,0.21959168,-0.08203721,-0.37358978,0.29515508,-0.15760061,-0.5339587,18978344,15,0,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,126.50161,"USD","[]","PURR Vault (NFTX) USD",,"2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,3.25203,"USD","[]","Fireball USD",,"2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.6493544e-7,"USD","[]","ZeusNetwork USD",,1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.32101062,0.69049,"USD","[]","Arcblock USD","Arcblock USD","2025-06-29T18:53:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",5,98554304,"CoinMarketCap",621479,621479,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0022236705,0.7365327,"{""low"":0.676131,""high"":0.7365327}",0.676131,621479,0.71909297,"CCC",0.71909297,1085537,428401,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.276934,0.66964084,"{""low"":0.413556,""high"":2.746608}",-2.056118,-0.7486026,0.413556,2.746608,-68.79544,0.86023587,-0.16974586,-0.1973248,0.9764456,-0.2859556,-0.2928536,68050768,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.442945,0.01527851,"USD","[]","Clore.ai USD",,"2025-06-29T18:54:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,554512704,"CoinMarketCap",1113018,1113018,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00036434457,0.015706751,"{""low"":0.014620731,""high"":0.015706751}",0.014620731,1113018,0.014844869,"CCC",0.014844869,2089975,1834994,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0007375097,0.050719324,"{""low"":0.014541,""high"":0.160153}",-0.1448745,-0.90460056,0.014541,0.160153,-86.189125,0.01943058,-0.00415207,-0.21368739,0.0394458,-0.024167288,-0.6126708,8472128,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.15691409,0.0011151196,"USD","[]","CryptoHunter World USD","CryptoHunter World USD",1751223240,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,1740096000000,6,0,"CoinMarketCap",20832,20832,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",0.0000017470447,0.0011202979,"0.001109142 - 0.0011202979",0.001109142,20832,0.0011122925,"CCC",0.0011122925,396515,18149,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00022111955,0.24733731,"8.94E-4 - 0.39109",-0.3899749,-0.9971487,0.000894,0.39109,-99.46178,0.00271522,-0.0016001004,-0.58930784,0.08416227,-0.08304715,-0.98675036,0,15,0,false,false,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.033227,0.07995048,"USD","[]","APX USD","APX USD","2025-06-29T18:52:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,595661952,"CoinMarketCap",675507,675507,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.000834696,0.08120064,"{""low"":0.079451874,""high"":0.08120064}",0.079451874,675507,0.08089775,"CCC",0.08089775,1076038,929544,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.048049483,1.5062063,"{""low"":0.031901,""high"":0.211892}",-0.13194151,-0.62268287,0.031901,0.211892,74.12988,0.07373786,0.006212622,0.08425281,0.07334971,0.006600775,0.089990474,47623456,15,0,false,false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2495137,0.006767407,"USD","[]","Eesee USD","Eesee USD","2025-06-29T18:54:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,522651552,"CoinMarketCap",1275398,1275398,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00008562999,0.0069594034,"{""low"":0.0067302166,""high"":0.0069594034}",0.0067302166,1275398,0.0067302166,"CCC",0.0067302166,1799455,1287999,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00057540694,0.09292748,"{""low"":0.006192,""high"":0.043023}",-0.036255594,-0.84270257,0.006192,0.043023,-80.92972,0.00829046,-0.0015230533,-0.18371154,0.015433835,-0.008666428,-0.56152135,3536995,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.08316858,0.034284633,"USD","[]","Push Protocol USD","Push Protocol USD","2025-06-29T18:53:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",997493,997493,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.000028535724,0.034513857,"{""low"":0.03408183,""high"":0.034513857}",0.03408183,997493,0.034234226,"CCC",0.034234226,1827135,1470203,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0063266326,0.2262906,"{""low"":0.027958,""high"":0.19135}",-0.15706536,-0.8208276,0.027958,0.19135,-78.624855,0.0362933,-0.002008669,-0.05534545,0.05704691,-0.022762276,-0.39900982,3093724,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.22586,0.0040969206,"USD","[]","VGX Token USD","VGX Token USD","2025-06-29T18:54:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",928031,928031,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00022590486,0.004390471,"{""low"":0.004038428,""high"":0.004390471}",0.004038428,928031,0.00423562,"CCC",0.00423562,1249264,1282249,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0016099205,0.64733434,"{""low"":0.002487,""high"":0.096996}",-0.092899084,-0.957762,0.002487,0.096996,-95.50735,0.0040958,0.0000011203811,0.00027354388,0.00775462,-0.0036576996,-0.47168005,2028385,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.2360249,0.005593501,"USD","[]","Apeiron USD","Apeiron USD","2025-06-29T18:54:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",62124,62124,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.000013170764,0.0056013917,"{""low"":0.005576213,""high"":0.0056013917}",0.005576213,62124,0.005578058,"CCC",0.005578058,243255,209209,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.00068850117,0.14036721,"{""low"":0.004905,""high"":0.531514}",-0.5259205,-0.9894763,0.004905,0.531514,-98.92362,0.00781052,-0.002217019,-0.28385037,0.039633106,-0.034039605,-0.85886794,567807,15,0,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.5201095,3.1756722e-9,"USD","[]","Milo Inu USD","Milo Inu USD",1751223180,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,false,1645574400000,8,0,"CoinMarketCap",89890,89890,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",1.6431523e-11,3.2326053e-9,"3.1052518E-9 - 3.2326053E-9",3.1052518e-9,89890,3.1801992e-9,"CCC",3.1801992e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",7.0420336e-11,0.022677818,"3.1052518E-9 - 3.2326053E-9",-5.6933125e-11,-0.017612148,3.1052518e-9,3.2326053e-9,,,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.20028499,0.0000073127167,"USD","[]","Ellipsis USD","Ellipsis USD",1751223240,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,false,1651622400000,8,79371681792,"CoinMarketCap",346053,346053,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",1.4616944e-8,0.0000074814807,"7.127085E-6 - 7.4814807E-6",0.000007127085,346053,0.0000073519905,"CCC",0.0000073519905,365915,361440,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",3.1271657e-7,0.044673793,"7.0E-6 - 1.54E-4",-0.00014668728,-0.9525148,0.000007,0.000154,-95.13889,0.00001272,-0.0000054072834,-0.4251009,0.000022285,-0.000014972283,-0.67185473,580422,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.18605925,0.00077528646,"USD","[]","Retik Finance USD","Retik Finance USD",1751223180,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,1716249600000,6,0,"CoinMarketCap",75058,75058,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0000014451798,0.00081496546,"7.590408E-4 - 8.1496546E-4",0.0007590408,75058,0.0007968494,"CCC",0.0007968494,78861,72109,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00023028645,0.4225439,"5.45E-4 - 0.053973",-0.053197715,-0.9856357,0.000545,0.053973,-98.19057,0.00123686,-0.00046157348,-0.3731817,0.0018029,-0.0010276135,-0.5699781,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.880456e-11,"USD","[]","Stonks DAO USD","Stonks DAO USD",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,false,false,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.9269543,0.03165564,"USD","[]","Dynex USD","Dynex USD","2025-06-29T18:53:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-03T00:00:00.000Z",6,103314320,"CoinMarketCap",223938,223938,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0014864244,0.03277997,"{""low"":0.03083644,""high"":0.03277997}",0.03083644,223938,0.031189144,"CCC",0.031189144,289192,236531,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.00807764,0.34259227,"{""low"":0.023578,""high"":0.684665}",-0.6530094,-0.9537648,0.023578,0.684665,-94.75657,0.03622424,-0.004568599,-0.12611996,0.09239487,-0.060739234,-0.6573875,3270481,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.12205458,49.999104,"USD","[]","OKB USD","OKB USD","2025-06-29T18:53:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",3054231,3054231,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.061100006,50.202744,"{""low"":49.9031,""high"":50.202744}",49.9031,3054231,50.132435,"CCC",50.132435,8583833,16632618,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",19.586166,0.64400774,"{""low"":30.412937,""high"":63.83775}",-13.838646,-0.21677841,30.412937,63.83775,16.974915,51.892403,-1.8932991,-0.03648509,50.495132,-0.4960289,-0.009823301,2999946240,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.93577296,0.0033223333,"USD","[]","Games for a Living USD","Games for a Living USD","2025-06-29T18:54:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-13T00:00:00.000Z",6,3788777728,"CoinMarketCap",107187,107187,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.000030801166,0.0033518637,"{""low"":0.0033118532,""high"":0.0033518637}",0.0033118532,107187,0.0033164148,"CCC",0.0033164148,142926,132538,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00037433323,0.12697871,"{""low"":0.002948,""high"":0.024164}",-0.020841667,-0.86250895,0.002948,0.024164,-76.19184,0.00435428,-0.0010319466,-0.23699594,0.006410575,-0.0030882417,-0.48174176,12587583,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.22745562,0.06694469,"USD","[]","Cortex USD","Cortex USD","2025-06-29T18:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,230636128,"CoinMarketCap",1781734,1781734,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.00015191734,0.0691276,"{""low"":0.06612777,""high"":0.0691276}",0.06612777,1781734,0.06647987,"CCC",0.06647987,6285030,3794057,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.012912687,0.2389822,"{""low"":0.054032,""high"":1.04931}",-0.98236525,-0.9362012,0.054032,1.04931,-70.55038,0.08133662,-0.014391929,-0.1769428,0.16780892,-0.10086423,-0.601066,15439864,15,0,false,false,"CTXC"
