"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-8.394383,0.0541395,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0030684993,0.06008301,"{""low"":0.051071,""high"":0.839365}",-0.7852255,-0.9354995,0.051071,0.839365,-89.885376,0.10280082,-0.048661318,-0.47335535,0.24779007,-0.19365057,-0.78151065,14661472,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",8293894,8293894,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.004961133,0.058355924,"{""low"":0.053322565,""high"":0.058355924}",0.053322565,8293894,0.057801563,"CCC",0.057801563,16991801,8541119,"2024-04-16T00:00:00.000Z","Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744746780,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-3.7508817,0.000076615535,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000096155345,0.14351544,"6.7E-5 - 0.001587",-0.0015103845,-0.9517231,0.000067,0.001587,-94.922874,0.000106,-0.000029384464,-0.27721193,0.000267875,-0.00019125946,-0.7139877,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",48,48,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000029857547,0.00007941005,"7.654034E-5 - 7.941005E-5",0.00007654034,48,0.00007891154,"CCC",0.00007891154,10346,23,1716940800,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-4.9203057,0.12583734,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.02010934,0.19019882,"{""low"":0.105728,""high"":0.714117}",-0.58827966,-0.82378614,0.105728,0.714117,-77.604385,0.15674232,-0.030904979,-0.19717062,0.3044339,-0.17859657,-0.5866514,456158816,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",27366108,27366108,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0065119863,0.13404669,"{""low"":0.1255975,""high"":0.13404669}",0.1255975,27366108,0.13067208,"CCC",0.13067208,52053802,37223396,"2023-11-20T00:00:00.000Z","Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-7.8413873,0.6319588,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.5398868,5.863745,"{""low"":0.092072,""high"":43.09607}",-42.46411,-0.98533607,0.092072,43.09607,-98.263885,2.175886,-1.5439272,-0.70956254,14.6981325,-14.066174,-0.95700413,11068078,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",20552,20552,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.05377066,0.6857793,"{""low"":0.61287344,""high"":0.6857793}",0.61287344,20552,0.6428912,"CCC",0.6428912,15174155,8287621,"2017-10-23T00:00:00.000Z","Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-1.7049224,27.693262,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.9300156,0.11832114,"{""low"":24.763247,""high"":86.36285}",-58.669586,-0.6793383,24.763247,86.36285,-58.411194,32.733524,-5.040262,-0.1539786,48.673847,-20.980585,-0.4310443,549764800,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19851934,"CoinMarketCap",50822380,50822380,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.48033905,28.40988,"{""low"":27.592997,""high"":28.40988}",27.592997,50822380,28.001656,"CCC",28.001656,55270335,56801164,"2018-11-09T00:00:00.000Z","Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.65283334,1.1239302,"https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.15704924,0.16242872,"{""low"":0.966881,""high"":1.153983}",-0.030052781,-0.026042655,0.966881,1.153983,6.172991,1.0848982,0.039031982,0.035977554,1.068083,0.055847168,0.05228729,139508896,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",3000,3000,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0073856115,1.1318177,"{""low"":1.1232133,""high"":1.1318177}",1.1232133,3000,1.1306164,"CCC",1.1306164,98493,13533,"2018-07-30T00:00:00.000Z","STASIS EURO USD","STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,2.7390149,0.020216018,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.003104018,0.18139423,"{""low"":0.017112,""high"":0.149223}",-0.12900698,-0.8645248,0.017112,0.149223,-63.857037,0.02133198,-0.0011159629,-0.052314077,0.03280924,-0.012593221,-0.38383156,27855,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",23879,23879,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0005389564,0.020526165,"{""low"":0.019546973,""high"":0.020526165}",0.019546973,23879,0.020206196,"CCC",0.020206196,3754,26942,"2020-08-31T00:00:00.000Z","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0147638,0.998203,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.006941974,0.007003175,"{""low"":0.991261,""high"":1.032941}",-0.034738004,-0.033630192,0.991261,1.032941,-0.09985566,0.9981753,0.000027656555,0.000027707112,0.9992172,-0.0010142326,-0.0010150272,494625632,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",55783588,55783588,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00014728308,0.99875504,"{""low"":0.9978263,""high"":0.99875504}",0.9978263,55783588,0.9984175,"CCC",0.9984175,62550228,51427524,"2018-03-06T00:00:00.000Z","TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-5.1279306,0.15917882,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.11750382,2.8195276,"{""low"":0.041675,""high"":0.400257}",-0.24107817,-0.60230845,0.041675,0.400257,106.67918,0.19047982,-0.03130099,-0.16432709,0.1912228,-0.03204398,-0.16757405,6721907200,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42228649984,"CoinMarketCap",176952736,176952736,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.008603781,0.16802427,"{""low"":0.15878531,""high"":0.16802427}",0.15878531,176952736,0.16511573,"CCC",0.16511573,472923443,360662800,"2019-09-17T00:00:00.000Z","Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-1.4395375,1369.8491,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1172.0758,5.926359,"{""low"":197.77333,""high"":3323.2112}",-1953.362,-0.5877935,197.77333,3323.2112,-57.612293,1330.1443,39.704834,0.029850021,1413.0823,-43.233154,-0.03059493,1161734016,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",97391832,97391832,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-20.007446,1406.477,"{""low"":1366.7004,""high"":1406.477}",1366.7004,97391832,1382.18,"CCC",1382.18,122702185,90157096,"2017-01-29T00:00:00.000Z","Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,2.0017881,0.01050347,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00267547,0.34178206,"{""low"":0.007828,""high"":0.033529}",-0.023025528,-0.68673474,0.007828,0.033529,-51.808475,0.01196244,-0.0014589699,-0.12196257,0.01595339,-0.00544992,-0.34161517,64516884,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6142434816,"CoinMarketCap",341256,341256,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00020613056,0.011764873,"{""low"":0.010394541,""high"":0.011764873}",0.010394541,341256,0.011164675,"CCC",0.011164675,518315,418593,"2021-03-03T00:00:00.000Z","Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-2.6886382,1.0227346,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.19833267,0.24057762,"{""low"":0.824402,""high"":1.554766}",-0.5320314,-0.34219387,0.824402,1.554766,-17.680342,1.1014572,-0.078722596,-0.07147131,1.2178533,-0.19511867,-0.16021524,660835712,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11287181,11287181,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.02825737,1.0497335,"{""low"":1.0137639,""high"":1.0497335}",1.0137639,11287181,1.04163,"CCC",1.04163,13064629,14834855,"2018-05-01T00:00:00.000Z","Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-1.5154619,4480.379,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",383.7881,0.09368475,"{""low"":4096.591,""high"":14667.059}",-10186.68,-0.6945278,4096.591,14667.059,-34.60325,5083.2734,-602.89453,-0.1186036,6538.4214,-2058.0425,-0.31476137,151352608,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33781,"CoinMarketCap",19247638,19247638,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-68.94336,4567.6465,"{""low"":4478.21,""high"":4567.6465}",4478.21,19247638,4527.4995,"CCC",4527.4995,27362658,24813937,"2020-07-18T00:00:00.000Z","yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-6.9575453,0.031143572,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.000083876774,0.002700502,"{""low"":0.031059695,""high"":0.319501}",-0.28835744,-0.90252435,0.031059695,0.319501,-81.83674,0.0673181,-0.036174525,-0.537367,0.14051102,-0.109367445,-0.77835494,4692463,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150671968,"CoinMarketCap",2594929,2594929,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0023288578,0.03298717,"{""low"":0.031059695,""high"":0.03298717}",0.031059695,2594929,0.032924242,"CCC",0.032924242,8412662,4088351,"2021-03-06T00:00:00.000Z","Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00199895,0.9999398,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017747879,0.0017780506,"{""low"":0.998165,""high"":1.002697}",-0.0027571917,-0.0027497755,0.998165,1.002697,-0.024998188,0.999954,-0.0000141859055,-0.0000141865585,0.99996734,-0.000027537346,-0.000027538246,60397023232,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,60400660480,"CoinMarketCap",9295022080,9295022080,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000019967556,1.0001427,"{""low"":0.9996854,""high"":1.0001427}",0.9996854,9295022080,0.99988836,"CCC",0.99988836,10546485672,13097881279,"2018-10-08T00:00:00.000Z","USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-1.9643897,1.0089077,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.24660265,0.32349604,"{""low"":0.762305,""high"":2.952942}",-1.9440342,-0.6583381,0.762305,2.952942,-56.49987,1.319043,-0.31013536,-0.23512149,1.4562429,-0.44733524,-0.3071845,118547360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117500704,"CoinMarketCap",18170492,18170492,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.020215988,1.0361351,"{""low"":1.0079702,""high"":1.0361351}",1.0079702,18170492,1.0207806,"CCC",1.0207806,32463023,24511968,"2016-06-02T00:00:00.000Z","Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.16949777,0.18764879,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.017410785,0.102273196,"{""low"":0.170238,""high"":0.769894}",-0.58224523,-0.7562667,0.170238,0.769894,-70.63253,0.21423472,-0.026585937,-0.124097236,0.29502296,-0.10737418,-0.36395192,26316880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4430032,4430032,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00031752884,0.20444156,"{""low"":0.18664028,""high"":0.20444156}",0.18664028,4430032,0.1883284,"CCC",0.1883284,8993957,6599468,"2017-07-14T00:00:00.000Z","OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00457303,1.0000007,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011267066,0.0011279767,"{""low"":0.998874,""high"":1.011713}",-0.011712313,-0.011576714,0.998874,1.011713,-0.013297796,0.9999951,0.0000056028366,0.000005602864,0.99995375,0.00004696846,0.000046970632,5365386752,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",905928896,905928896,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000045776367,1.0000983,"{""low"":0.99973893,""high"":1.0000983}",0.99973893,905928896,0.9999023,"CCC",0.9999023,350270945,1672843807,"2019-11-22T00:00:00.000Z","Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-3.8713977,0.014235914,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0049629137,0.5352004,"{""low"":0.009273,""high"":0.836685}",-0.8224491,-0.9829853,0.009273,0.836685,306.6853,0.06363018,-0.049394265,-0.77627105,0.19657256,-0.18233664,-0.92757934,626281856,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,43993092096,"CoinMarketCap",54689804,54689804,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.000573325,0.014920099,"{""low"":0.014179988,""high"":0.014920099}",0.014179988,54689804,0.014648831,"CCC",0.014648831,298639081,185018544,"2020-09-16T00:00:00.000Z","Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-6.007556,0.15701315,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.021620154,0.15968443,"{""low"":0.135393,""high"":1.157327}",-1.0003139,-0.8643312,0.135393,1.157327,-80.57244,0.1968058,-0.039792657,-0.2021925,0.40434787,-0.24733472,-0.61168796,71718832,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,456769632,"CoinMarketCap",11865249,11865249,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.010035545,0.1693283,"{""low"":0.15627488,""high"":0.1693283}",0.15627488,11865249,0.16625926,"CCC",0.16625926,24589529,14670603,"2021-06-28T00:00:00.000Z","Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-1.0908338,0.3099599,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.050039887,0.19252034,"{""low"":0.25992,""high"":0.889601}",-0.5796411,-0.65157425,0.25992,0.889601,-45.391273,0.34891474,-0.038954854,-0.111645766,0.4837355,-0.17377561,-0.35923684,57929004,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186891936,"CoinMarketCap",15699120,15699120,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0034184456,0.3196529,"{""low"":0.30960727,""high"":0.3196529}",0.30960727,15699120,0.31337017,"CCC",0.31337017,11823938,11946428,"2021-04-26T00:00:00.000Z","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744746840,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-11.366312,0.00007234922,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00003834922,1.1279181,"3.4E-5 - 6.0E-4",-0.0005276508,-0.87941796,0.000034,0.0006,-83.33333,0.00011562,-0.000043270782,-0.37424996,0.00008833,-0.000015980782,-0.18092135,2149432,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",67435,67435,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.00000927801,0.00007960675,"7.037644E-5 - 7.960675E-5",0.00007037644,67435,0.0000795994,"CCC",0.0000795994,175968,113528,1629936000,"Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744746840,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-2.6395772,0.00005744895,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000008448951,0.17242758,"4.9E-5 - 1.79E-4",-0.00012155104,-0.6790561,0.000049,0.000179,-43.137253,0.00006218,-0.0000047310496,-0.07608636,0.000090365,-0.00003291605,-0.36425662,312404832,15,0,false,false,false,1564185600000,6,5437955506176,"CoinMarketCap",8880989,8880989,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000015575242,0.00005923445,"5.7409845E-5 - 5.923445E-5",0.000057409845,8880989,0.00005818488,"CCC",0.00005818488,20682473,14138808,1564099200,"Terra Classic USD","Terra Classic USD","LUNC"
