"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","messageBoardId","currency","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","API3 USD","API3 USD","finmb_API3_CCC","USD","2025-01-01T02:20:00.000Z","CCC",1.493666,1.5996058,4,86421976,"CoinMarketCap",14578332,14578332,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.023541212,1.6136974,"{""low"":1.5870302,""high"":1.6136974}",1.5870302,14578332,1.5870302,"CCC",1.5870302,33933044,30337211,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.4617448,0.4058007,"{""low"":1.137861,""high"":4.899453}",-3.2998474,-0.6735134,1.137861,4.899453,-10.646415,1.9722157,-0.37260985,false,"2020-12-02T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.18892957,1.7457398,-0.14613402,-0.083708934,138241104,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","USD","2025-01-01T02:20:00.000Z","CCC",6.879584,0.0038703962,6,41184694272,"CoinMarketCap",15118715,15118715,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0002491281,0.0038890713,"{""low"":0.0038005689,""high"":0.0038890713}",0.0038005689,15118715,0.0038005689,"CCC",0.0038005689,26165382,12363515,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0019973963,1.0664155,"{""low"":0.001873,""high"":0.008546}",-0.0046756044,-0.54711026,0.001873,0.008546,10.785496,0.00406604,-0.00019564363,false,"2020-07-08T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.048116505,0.003007515,0.0008628811,0.2869083,159401088,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","USD","2025-01-01T02:20:00.000Z","CCC",-0.7051211,0.002019536,6,0,"CoinMarketCap",12369,12369,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000014341436,0.0021846835,"{""low"":0.0020188123,""high"":0.0021846835}",0.0020188123,12369,0.0020190026,"CCC",0.0020190026,115940,108588,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0000025359914,0.0012573085,"{""low"":0.002017,""high"":0.033614}",-0.031594463,-0.9399198,0.002017,0.033614,-76.925606,0.00418402,-0.0021644842,false,"2023-03-16T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.51732165,0.004920825,-0.002901289,-0.589594,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","USD","2023-07-13T10:00:00.000Z","CCC",1.8764795,0.017421443,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,false,"2023-05-19T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","USD","2025-01-01T02:20:00.000Z","CCC",-0.38496792,9.593566,4,0,"CoinMarketCap",753420,753420,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.037075043,9.668283,"{""low"":9.497174,""high"":9.668283}",9.497174,753420,9.518708,"CCC",9.518708,1275667,1524189,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.0959277,0.74503404,"{""low"":5.497638,""high"":26.108994}",-16.515427,-0.632557,5.497638,26.108994,-42.286934,10.241383,-0.64781666,false,"2021-01-19T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.0632548,8.550848,1.0427179,0.12194322,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sei USD","Sei USD","finmb_SEI_CCC","USD","2025-01-01T02:20:00.000Z","CCC",1.9997551,0.40108755,6,4207777792,"CoinMarketCap",126437840,126437840,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.007863522,0.40490782,"{""low"":0.39621735,""high"":0.40490782}",0.39621735,126437840,0.39621735,"CCC",0.39621735,365435384,204676023,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.19592355,0.95496064,"{""low"":0.205164,""high"":1.141738}",-0.74065053,-0.6487044,0.205164,1.141738,-48.341324,0.5481301,-0.14704254,false,"2023-08-15T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.26826212,0.4011795,-0.000091940165,-0.00022917464,1687687296,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar USD","Solar USD","finmb_SXP_CCC","USD","2025-01-01T02:21:00.000Z","CCC",-13.869698,0.32078964,6,628708224,"CoinMarketCap",137729984,137729984,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.05165726,0.33350226,"{""low"":0.3198003,""high"":0.33350226}",0.3198003,137729984,0.33237174,"CCC",0.33237174,54726856,74032252,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.15385464,0.921644,"{""low"":0.166935,""high"":0.567949}",-0.24715936,-0.4351788,0.166935,0.567949,-5.3486705,0.36882907,-0.048039436,false,"2019-08-26T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.1302485,0.27121556,0.049574077,0.18278478,201683088,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","USD","2025-01-01T02:20:00.000Z","CCC",0.8342626,18.70809,2,2388486,"CoinMarketCap",2385960,2385960,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.15478325,18.800219,"{""low"":18.448673,""high"":18.800219}",18.448673,2385960,18.448673,"CCC",18.448673,4612392,4118317,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.8569937,0.7240737,"{""low"":10.851096,""high"":47.504223}",-28.796133,-0.6061805,10.851096,47.504223,-34.33147,22.072128,-3.3640385,false,"2021-02-27T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.15241115,16.862228,1.8458614,0.10946723,44684020,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NULS USD","NULS USD","finmb_NULS_CCC","USD","2025-01-01T02:21:00.000Z","CCC",-0.3847183,0.3934704,6,111070184,"CoinMarketCap",1259694,1259694,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0015195906,0.3991875,"{""low"":0.3934704,""high"":0.3991875}",0.3934704,1259694,0.39431015,"CCC",0.39431015,3389065,1991942,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.1947474,0.97999424,"{""low"":0.198723,""high"":1.068944}",-0.6754736,-0.63190734,0.198723,1.068944,50.701378,0.421404,-0.027933598,false,"2017-11-09T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.06628697,0.35673925,0.036731154,0.10296359,43702832,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toko Token USD","Toko Token USD","finmb_TKO_CCC","USD","2025-01-01T02:20:00.000Z","CCC",-3.7721255,0.44304088,6,168667248,"CoinMarketCap",2815353,2815353,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.017367184,0.44638655,"{""low"":0.44024724,""high"":0.44638655}",0.44024724,2815353,0.44024724,"CCC",0.44024724,5011091,4462786,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.21022888,0.90299845,"{""low"":0.232812,""high"":0.830523}",-0.38748214,-0.46655196,0.232812,0.830523,62.04145,0.4477944,-0.00475353,false,"2021-04-07T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.01061543,0.3606121,0.08242878,0.22858019,74726480,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tellor USD","Tellor USD","finmb_TRB_CCC","USD","2025-01-01T02:20:00.000Z","CCC",1.5156654,63.413826,2,2635982,"CoinMarketCap",35740344,35740344,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.9467888,64.1366,"{""low"":63.34369,""high"":64.1366}",63.34369,35740344,63.39655,"CCC",63.39655,74733928,30886482,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",21.665192,0.5189437,"{""low"":41.748634,""high"":182.17989}",-118.76606,-0.65191644,41.748634,182.17989,-52.133987,72.29336,-8.879532,false,"2019-11-19T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.12282638,70.22568,-6.8118515,-0.096999444,167157712,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","USD","2025-01-01T02:20:00.000Z","CCC",1.0747114,0.4545282,6,59860976,"CoinMarketCap",9649631,9649631,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0048329234,0.45819485,"{""low"":0.45180425,""high"":0.45819485}",0.45180425,9649631,0.45180425,"CCC",0.45180425,15358647,15401513,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.19619322,0.75945276,"{""low"":0.258335,""high"":1.121161}",-0.6666328,-0.5945915,0.258335,1.121161,-15.763325,0.5106956,-0.056167364,false,"2020-09-24T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.10998209,0.43722886,0.017299354,0.039565902,27208502,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","USD",1735698000,"CCC",-0.69317716,0.000004716478,8,0,"CoinMarketCap",163872,163872,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-3.292189e-8,0.0000047295725,"4.6554223E-6 - 4.7295725E-6",0.0000046554223,163872,0.0000047295725,"CCC",0.0000047295725,213867,187985,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000001716478,0.5721593,"3.0E-6 - 1.3E-5",-0.000008283521,-0.637194,0.000003,0.000013,-28.571426,0.00000534,-6.235218e-7,false,1684627200000,"REGULAR","UTC","UTC",0,"ccc_market",false,-0.11676439,0.000004765,-4.8521997e-8,-0.010183,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","USD",1735698000,"CCC",0.45327216,0.0000051284046,8,0,"CoinMarketCap",83078,83078,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.3140728e-8,0.0000051284046,"5.0600115E-6 - 5.1284046E-6",0.0000050600115,83078,0.000005065761,"CCC",0.000005065761,133326,88017,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000011284046,0.28210115,"4.0E-6 - 1.8E-5",-0.0000128715965,-0.71508867,0.000004,0.000018,0,0.00000656,-0.0000014315956,false,1682640000000,"REGULAR","UTC","UTC",0,"ccc_market",false,-0.21823102,0.00000599,-8.6159525e-7,-0.14383894,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","Civic USD","finmb_CVC_CCC","USD","2025-01-01T02:21:00.000Z","CCC",18.183178,0.22183655,6,1000000000,"CoinMarketCap",122437176,122437176,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.03413087,0.22183655,"{""low"":0.20781358,""high"":0.22183655}",0.20781358,122437176,0.21258508,"CCC",0.21258508,63532285,61961320,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.15053855,2.1113992,"{""low"":0.071298,""high"":0.322141}",-0.10030444,-0.31136814,0.071298,0.322141,86.04236,0.16861203,0.05322452,false,"2017-11-09T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,0.31566262,0.12699191,0.09484464,0.74685574,221836560,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","Marlin USD","finmb_POND_CCC","USD","2025-01-01T02:20:00.000Z","CCC",-0.77769643,0.024271064,6,8087375872,"CoinMarketCap",18539326,18539326,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00019023567,0.024271064,"{""low"":0.023483135,""high"":0.024271064}",0.023483135,18539326,0.023483135,"CCC",0.023483135,16527045,41809658,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.014702063,1.5364262,"{""low"":0.009569,""high"":0.042112}",-0.017840937,-0.42365447,0.009569,0.042112,72.30748,0.0198717,0.004399363,false,"2020-12-21T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,0.22138835,0.01564113,0.008629933,0.55174613,196289216,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luna Coin USD",,"finmb_LUNA_CCC","USD","2022-05-11T21:03:00.000Z","CCC",21229.172,1.192089,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,false,"2017-01-17T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","Fei USD USD","finmb_FEI_CCC","USD","2025-01-01T02:20:00.000Z","CCC",2.7492847,0.9951806,6,7690912,"CoinMarketCap",9916,9916,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.026628315,0.9952067,"{""low"":0.994929,""high"":0.9952067}",0.994929,9916,0.9949711,"CCC",0.9949711,95840,17407,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27302963,0.3780783,"{""low"":0.722151,""high"":1.498342}",-0.50316143,-0.33581212,0.722151,1.498342,4.949999,0.9820173,0.013163328,false,"2021-04-03T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,0.013404375,0.97329414,0.021886468,0.022487003,7653847,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","SKALE USD","finmb_SKL_CCC","USD","2025-01-01T02:21:00.000Z","CCC",0.37779954,0.04753812,6,5538894336,"CoinMarketCap",28176994,28176994,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00017892197,0.048172645,"{""low"":0.04746039,""high"":0.048172645}",0.04746039,28176994,0.04746039,"CCC",0.04746039,45246403,31420244,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.01919512,0.6772438,"{""low"":0.028343,""high"":0.13485}",-0.08731188,-0.6474741,0.028343,0.13485,-48.548527,0.05888876,-0.011350639,false,"2020-12-02T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.19274713,0.044857755,0.002680365,0.059752543,263308624,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","USD","2025-01-01T02:20:00.000Z","CCC",-0.13139553,0.6472731,6,9548650,"CoinMarketCap",1113294,1113294,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.00085163116,0.6472757,"{""low"":0.6437053,""high"":0.6472757}",0.6437053,1113294,0.64427054,"CCC",0.64427054,22005078,2038916,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.17199913,0.36189467,"{""low"":0.475274,""high"":9.299548}",-8.652275,-0.9303974,0.475274,9.299548,-89.576355,0.80779296,-0.16051984,false,"2020-11-20T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.19871408,2.5173783,-1.8701053,-0.74287814,6180584,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","Horizen USD","finmb_ZEN_CCC","USD","2025-01-01T02:21:00.000Z","CCC",2.5600138,28.475605,2,15784312,"CoinMarketCap",106042584,106042584,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.7107849,29.147316,"{""low"":28.384455,""high"":29.147316}",28.384455,106042584,28.959898,"CCC",28.959898,57287959,266566025,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",22.44109,3.7187893,"{""low"":6.034515,""high"":45.99787}",-17.522266,-0.38093647,6.034515,45.99787,242.53227,17.342474,11.133131,false,"2017-11-09T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,0.64195746,10.603717,17.871887,1.6854361,449467840,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","USD","2025-01-01T02:20:00.000Z","CCC",-0.8152577,0.007318861,6,79860320,"CoinMarketCap",2125,2125,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000060158316,0.007319193,"{""low"":0.0072920145,""high"":0.007319193}",0.0072920145,2125,0.007318604,"CCC",0.007318604,7405,2176,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0021238606,0.4088278,"{""low"":0.005195,""high"":0.020601}",-0.01328214,-0.6447328,0.005195,0.020601,-54.101746,0.0069094,0.00040946063,false,"2021-08-12T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,0.059261385,0.006432105,0.000886756,0.13786404,584486,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","ARPA USD","finmb_ARPA_CCC","USD","2025-01-01T02:20:00.000Z","CCC",-0.23351732,0.048221555,6,1519586560,"CoinMarketCap",6574297,6574297,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.000112868845,0.048752196,"{""low"":0.048157394,""high"":0.048752196}",0.048157394,6574297,0.04833425,"CCC",0.04833425,27324550,10078855,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.021032555,0.7735686,"{""low"":0.027189,""high"":0.122119}",-0.07389745,-0.60512656,0.027189,0.122119,-18.423695,0.05736888,-0.009147324,false,"2019-07-15T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.15944749,0.04563329,0.0025882646,0.05671878,73276832,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","USD",1726104420,"CCC",0,0.00011962611,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,false,1648598400000,"REGULAR","UTC","UTC",0,"ccc_market",false,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","Enzyme USD","finmb_MLN_CCC","USD","2025-01-01T02:21:00.000Z","CCC",-2.5127623,18.812086,2,2667026,"CoinMarketCap",3853758,3853758,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.48488808,18.975876,"{""low"":18.647068,""high"":18.975876}",18.647068,3853758,18.647068,"CCC",18.647068,7091568,6548103,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",6.087385,0.47839123,"{""low"":12.724701,""high"":34.580112}",-15.768026,-0.4559854,12.724701,34.580112,1.3279557,19.758854,-0.9467678,false,"2017-11-09T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.04791613,17.668947,1.1431389,0.06469762,50172336,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","ForTube USD","finmb_FOR_CCC","USD","2025-01-01T02:19:00.000Z","CCC",-5.597293,0.0016904013,6,795000000,"CoinMarketCap",151812,151812,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00010022672,0.0017210563,"{""low"":0.0016462064,""high"":0.0017210563}",0.0016462064,151812,0.0016639297,"CCC",0.0016639297,784411,204942,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00033040135,0.24294217,"{""low"":0.00136,""high"":0.05723}",-0.055539597,-0.970463,0.00136,0.05723,-91.67144,0.00212344,-0.00043303857,false,"2019-07-17T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.20393257,0.00661669,-0.004926289,-0.74452466,1343869,15,0,false,false,"FOR"
