"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"Turtle Racing USD",,"REGULAR",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",false,0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736651040,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.46825066,0.00010109236,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",false,false,1637020800000,6,0,"CoinMarketCap",1290,1290,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-4.7559297e-7,0.00010112382,"1.0107817E-4 - 1.0112382E-4",0.00010107817,1290,0.00010107817,"CCC",0.00010107817,16651,9430,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",false,0.0000010923613,0.010923614,"1.0E-4 - 7.82E-4",-0.00068090763,-0.87072587,0.0001,0.000782,-73.56021,0.00013556,-0.000034467637,-0.25426114,0.000147355,-0.000046262634,-0.31395364,0,15,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:06:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.58321387,0.086435154,"NKN USD","NKN USD","REGULAR",false,false,"2018-05-28T00:00:00.000Z",6,783098688,"CoinMarketCap",6921572,6921572,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00050118566,0.08668013,"{""low"":0.08600903,""high"":0.08668013}",0.08600903,6921572,0.08607176,"CCC",0.08607176,9479175,9150838,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",false,0.038141154,0.78977,"{""low"":0.048294,""high"":0.219574}",-0.13313885,-0.6063507,0.048294,0.219574,-19.496536,0.10758528,-0.021150127,-0.19658941,0.08102758,0.005407572,0.06673742,67687256,15,0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",,"REGULAR",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",false,7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-0.9807611,0.060153875,"GAM3S.GG USD","GAM3S.GG USD","REGULAR",false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",2759191,2759191,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00059580803,0.06057711,"{""low"":0.059810717,""high"":0.06057711}",0.059810717,2759191,0.060414765,"CCC",0.060414765,706071,2138246,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",false,0.021387875,0.55171734,"{""low"":0.038766,""high"":0.261142}",-0.20098811,-0.7696507,0.038766,0.261142,-67.7824,0.06138118,-0.0012273043,-0.019994799,0.06164851,-0.0014946349,-0.024244461,19218658,15,0,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,4.9724755,0.003608421,"TAO INU USD","TAO INU USD","REGULAR",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",14905,14905,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0001709282,0.0036154133,"{""low"":0.0036051665,""high"":0.0036154133}",0.0036051665,14905,0.003613468,"CCC",0.003613468,77067,65420,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",false,0.000921421,0.34291813,"{""low"":0.002687,""high"":0.041508}",-0.03789958,-0.91306686,0.002687,0.041508,-78.03453,0.00468534,-0.001076919,-0.22984864,0.00539205,-0.001783629,-0.33078867,0,15,0,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,"REGULAR",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",false,0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",false,3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-6.0403557,0.24438971,"Alvara Protocol USD","Alvara Protocol USD","REGULAR",false,false,"2024-03-07T00:00:00.000Z",6,40454192,"CoinMarketCap",282223,282223,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.01571101,0.24619263,"{""low"":0.24080834,""high"":0.24619263}",0.24080834,282223,0.24129967,"CCC",0.24129967,786144,446797,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",false,0.1970047,4.157533,"{""low"":0.047385,""high"":2.8567}",-2.6123102,-0.91445035,0.047385,2.8567,-80.83765,0.35061964,-0.10622993,-0.30297768,0.17932874,0.06506097,0.36280283,9886589,15,0,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD","REGULAR",false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",false,0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,2.3178847,0.04311284,"Skillful AI USD","Skillful AI USD","REGULAR",false,false,"2024-06-10T00:00:00.000Z",6,198490000,"CoinMarketCap",76896,76896,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0009766668,0.043115813,"{""low"":0.042107716,""high"":0.043115813}",0.042107716,76896,0.04242198,"CCC",0.04242198,108743,130914,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",false,0.019905841,0.8577516,"{""low"":0.023207,""high"":0.232652}",-0.18953915,-0.8146896,0.023207,0.232652,-76.7278,0.05072904,-0.0076161996,-0.1501349,0.057841305,-0.014728464,-0.25463575,8557468,15,0,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736651040,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,0.48730686,4.5236243e-7,"TitanX USD","TitanX USD","REGULAR",false,false,1705017600000,8,0,"CoinMarketCap",533349,533349,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",2.1937012e-9,4.5502807e-7,"4.520481E-7 - 4.5502807E-7",4.520481e-7,533349,4.5386992e-7,"CCC",4.5386992e-7,4126073,1168008,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",false,4.5236243e-7,,"0.0 - 2.0E-6",-0.0000015476376,-0.7738188,0,0.000002,0,9.2e-7,-4.6763756e-7,-0.5083017,6.25e-7,-1.7263756e-7,-0.27622008,0,15,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0158004,14.681492,"PrimeFinance USD","PrimeFinance USD","REGULAR",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0023202896,14.68498,"{""low"":14.662324,""high"":14.68498}",14.662324,781,14.673284,"CCC",14.673284,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",false,0.050940514,0.0034817904,"{""low"":14.630551,""high"":16.353949}",-1.6724567,-0.10226624,14.630551,16.353949,-9.858626,14.694372,-0.012880325,-0.0008765482,14.825398,-0.1439066,-0.009706761,0,15,0,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.29393858,0.009458887,"dogwifhat USD","dogwifhat USD","REGULAR",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",79334,79334,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000027721748,0.00949157,"{""low"":0.009432122,""high"":0.00949157}",0.009432122,79334,0.009483573,"CCC",0.009483573,381142,200425,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",false,0.0038768873,0.6945337,"{""low"":0.005582,""high"":0.074478}",-0.065019116,-0.8729976,0.005582,0.074478,-52.13301,0.01323522,-0.0037763324,-0.28532448,0.010717195,-0.0012583081,-0.1174102,0,15,0,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.81973535,0.0289165,"Cogito Finance USD","Cogito Finance USD","REGULAR",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",306698,306698,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00023511052,0.030346334,"{""low"":0.0289165,""high"":0.030346334}",0.0289165,306698,0.029907929,"CCC",0.029907929,125406,149307,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",false,0.0081855,0.3948435,"{""low"":0.020731,""high"":0.307847}",-0.2789305,-0.90606856,0.020731,0.307847,-6.6857157,0.03183548,-0.002918981,-0.09168955,0.03733318,-0.008416679,-0.22544768,2798768,15,0,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-0.10140513,0.0044453572,"Klaus USD",,"REGULAR",false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",648474,648474,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000004512258,0.0044557485,"{""low"":0.0043696053,""high"":0.0044557485}",0.0043696053,648474,0.0044180127,"CCC",0.0044180127,2062383,714882,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",false,0.00025735702,0.06145105,"{""low"":0.004188,""high"":0.051903}",-0.047457643,-0.91435266,0.004188,0.051903,-22.829473,0.00820898,-0.0037636226,-0.45847628,0.014214848,-0.009769491,-0.6872737,4445357,15,0,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"Utopia USD",,"REGULAR",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",false,0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,3.4849856,34.78902,"Shrapnel USD","Shrapnel USD","REGULAR",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",1.171566,34.78902,"{""low"":34.78902,""high"":34.78902}",34.78902,0,34.78902,"CCC",34.78902,3,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",false,22.71572,1.8814837,"{""low"":12.073301,""high"":54.99919}",-20.21017,-0.36746305,12.073301,54.99919,94.83653,38.079884,-3.290863,-0.086419985,24.611427,10.177593,0.4135312,0,15,0,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:03:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-1.9682356,0.22563076,"LCX USD","LCX USD","REGULAR",false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",703129,703129,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.004530102,0.22596198,"{""low"":0.22309522,""high"":0.22596198}",0.22309522,703129,0.2246743,"CCC",0.2246743,2886546,1341400,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",false,0.14485675,1.7933586,"{""low"":0.080774,""high"":0.401055}",-0.17542425,-0.43740696,0.080774,0.401055,90.904976,0.28297243,-0.057341665,-0.20264047,0.17422263,0.051408127,0.29507145,174093248,15,0,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-27.545568,0.006996542,"LiquidLayer USD","LiquidLayer USD","REGULAR",false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0026599308,0.006998658,"{""low"":0.0069958605,""high"":0.006998658}",0.0069958605,7,0.0069982274,"CCC",0.0069982274,1628,197,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",false,0.0013975422,0.24960567,"{""low"":0.005599,""high"":1.168524}",-1.1615275,-0.99401253,0.005599,1.168524,-97.46587,0.01107352,-0.004076978,-0.36817363,0.026269386,-0.019272843,-0.7336618,0,15,0,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,1.151857,0.29730895,"OVR USD","OVR USD","REGULAR",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",309288,309288,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0033855736,0.2975593,"{""low"":0.29700246,""high"":0.2975593}",0.29700246,309288,0.29749042,"CCC",0.29749042,444019,365913,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",false,0.16965996,1.3291131,"{""low"":0.127649,""high"":0.777959}",-0.48065004,-0.6178347,0.127649,0.777959,-44.337837,0.28685108,0.010457873,0.0364575,0.1975137,0.09979525,0.50525737,15161173,15,0,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.5701669,3.9842288,"Badger DAO USD","Badger DAO USD","REGULAR",false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",10184518,10184518,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.022846937,3.987259,"{""low"":3.9594533,""high"":3.987259}",3.9594533,10184518,3.969947,"CCC",3.969947,15568779,18945723,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",false,1.8680677,0.88276255,"{""low"":2.116161,""high"":10.063328}",-6.0790987,-0.6040843,2.116161,10.063328,20.447672,4.0155177,-0.031288862,-0.007791987,3.190522,0.7937069,0.24877024,80878496,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-15.539573,238.69168,"UNCX Network USD","UNCX Network USD","REGULAR",false,false,"2020-11-13T00:00:00.000Z",2,46595,"CoinMarketCap",95200,95200,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-43.916046,291.85657,"{""low"":238.69168,""high"":291.85657}",238.69168,95200,291.85632,"CCC",291.85632,14083,15784,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",false,14.803604,0.06612056,"{""low"":223.88808,""high"":429.64932}",-190.95764,-0.44445,223.88808,429.64932,12.128973,298.72925,-60.037567,-0.20097652,326.16525,-87.47357,-0.26818788,11121874,15,0,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,2.8633616,0.0028114333,"inSure DeFi USD","inSure DeFi USD","REGULAR",false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",344242,344242,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000078260666,0.0028142617,"{""low"":0.0028114333,""high"":0.0028142617}",0.0028114333,344242,0.0028134077,"CCC",0.0028134077,368285,351001,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",false,0.0015464333,1.222477,"{""low"":0.001265,""high"":0.009903}",-0.0070915665,-0.71610284,0.001265,0.009903,-41.57421,0.00323376,-0.00042232662,-0.13059925,0.003726235,-0.0009148016,-0.24550293,75318472,15,0,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD.Network USD",,"REGULAR",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",false,0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"Avidax Finance USD",,"REGULAR",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",false,5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736650980,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1.1399795,0.000001163598,"pepe in a memes world USD","pepe in a memes world USD","REGULAR",false,false,1717027200000,8,0,"CoinMarketCap",1778966,1778966,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.3115255e-8,0.0000011660273,"1.1570745E-6 - 1.1660273E-6",0.0000011570745,1778966,0.0000011636674,"CCC",0.0000011636674,2087380,1647856,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",false,1.6359797e-7,0.16359797,"1.0E-6 - 9.8E-5",-0.0000968364,-0.9881265,0.000001,0.000098,-92.85714,0.00000154,-3.76402e-7,-0.24441689,0.00000229,-0.0000011264021,-0.49187863,0,15,0,"PEW"
