"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0493226,0.0035622788,0.0008212789,0.29962748,"{""low"":0.002741,""high"":0.034019}",-0.030456722,-0.8952856,0.002741,0.034019,-85.30185,0.00428692,-0.0007246414,-0.16903542,0.00631564,-0.0027533614,-0.4359592,0,15,0,false,false,"Honeyland USD","Honeyland USD","REGULAR",false,"2023-03-16T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",29085,29085,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.00017122529,0.0036766052,"{""low"":0.0035588339,""high"":0.0036766052}",0.0035588339,29085,0.003666813,"CCC",0.003666813,149888,29266,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04849391,0.9579838,0.04815477,0.052927274,"{""low"":0.909829,""high"":2.030822}",-1.0728383,-0.5282779,0.909829,2.030822,-14.636058,1.0707345,-0.11275071,-0.10530221,1.2180135,-0.26002973,-0.21348673,0,15,0,false,false,"Icrypex token USD","Icrypex token USD","REGULAR",false,"2024-05-10T00:00:00.000Z","[]","2025-08-29T06:50:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",47520,47520,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.00046479702,0.9589666,"{""low"":0.952996,""high"":0.9589666}",0.952996,47520,0.9539454,"CCC",0.9539454,68005,67673,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012657274,0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,"Valor Token USD","Valor Token USD","REGULAR",false,1555545600000,"[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08514286,0.0002440059,0.0000410059,0.2019995,"2.03E-4 - 5.65E-4",-0.0003209941,-0.56813115,0.000203,0.000565,-32.132965,0.0002423,0.0000017059065,0.0070404727,0.000266335,-0.000022329099,-0.083838396,0,15,0,false,false,"Duet Protocol USD","Duet Protocol USD","REGULAR",false,1647043200000,"[]",1756450260,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6,6,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-2.0794687e-7,0.00024514817,"2.440059E-4 - 2.4514817E-4",0.0002440059,6,0.00024514817,"CCC",0.00024514817,11,2,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2740602,0.09952148,0.013679482,0.15935652,"{""low"":0.085842,""high"":1.145281}",-1.0457594,-0.913103,0.085842,1.145281,-80.31573,0.14308225,-0.043560766,-0.30444562,0.2247393,-0.12521783,-0.55716926,0,15,0,false,false,"WeatherXM USD","WeatherXM USD","REGULAR",false,"2024-10-07T00:00:00.000Z","[]","2025-08-29T06:50:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",92111,92111,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.0022128597,0.1011747,"{""low"":0.091559954,""high"":0.1011747}",0.091559954,92111,0.09289386,"CCC",0.09289386,181644,153673,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.791171,0.00015418678,0.000052186784,0.5116351,"1.02E-4 - 0.015849",-0.015694814,-0.99027157,0.000102,0.015849,-98.60002,0.00022574,-0.00007155322,-0.31697184,0.00058824,-0.0004340532,-0.7378845,107950,15,0,false,false,"SOLVE USD","SOLVE USD","REGULAR",false,1549238400000,"[]",1756450500,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,6,700124992,"CoinMarketCap",4056,4056,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.000016262842,0.00024726894,"1.3024703E-4 - 2.4726894E-4",0.00013024703,4056,0.00013296917,"CCC",0.00013296917,4272,3412,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.226938,0.0011686822,0.0004006822,0.5217216,"7.68E-4 - 0.008907",-0.0077383174,-0.86879057,0.000768,0.008907,-60.941254,0.00132564,-0.00015695777,-0.118401505,0.001969635,-0.0008009528,-0.40665036,0,15,0,false,false,"Xi Token USD","Xi Token USD","REGULAR",false,1673481600000,"[]",1756450260,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",160,160,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.0000141651835,0.0011686822,"0.0010855839 - 0.0011686822",0.0010855839,160,0.001115714,"CCC",0.001115714,1214,132,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5583763,0.008613406,0.008114406,16.261333,"4.99E-4 - 0.073323",-0.06470959,-0.8825279,0.000499,0.073323,1035.4497,0.00933822,-0.0007248139,-0.077617995,0.00968209,-0.0010686843,-0.11037744,8355003,15,0,false,false,"Aerobud USD","Aerobud USD","REGULAR",false,1718582400000,"[]",1756450200,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,6,970000000,"CoinMarketCap",227462,227462,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.0004113838,0.008736169,"0.008515268 - 0.008736169",0.008515268,227462,0.008730847,"CCC",0.008730847,242387,324161,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020490529,5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"Benji Bananas USD","Benji Bananas USD","REGULAR",false,"2023-07-18T00:00:00.000Z","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4202456,0.01028645,0.0062914505,1.5748311,"{""low"":0.003995,""high"":0.022334}",-0.01204755,-0.53942645,0.003995,0.022334,-44.22194,0.01192192,-0.0016354695,-0.13718173,0.01041686,-0.00013040937,-0.012519068,3977987,15,0,false,false,"Renta Network USD","Renta Network USD","REGULAR",false,"2025-02-10T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,6,386721120,"CoinMarketCap",38020,38020,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.00024307426,0.010505697,"{""low"":0.010043409,""high"":0.010505697}",0.010043409,38020,0.010451955,"CCC",0.010451955,75556,67235,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LaikaDog USD",,"REGULAR",false,1642377600000,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.990072,1.4205403,0.50376433,0.5494956,"{""low"":0.916776,""high"":2.626062}",-1.2055216,-0.4590606,0.916776,2.626062,-45.94143,1.235725,0.18481529,0.1495602,1.3395234,0.0810169,0.060481884,7102605,15,0,false,false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","REGULAR",false,"2025-03-22T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,4,4999932,"CoinMarketCap",444213,444213,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.054505825,1.4328779,"{""low"":1.4113518,""high"":1.4328779}",1.4113518,444213,1.4113518,"CCC",1.4113518,1008498,567616,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42569658,1.2320435,1.2314405,2042.19,"6.03E-4 - 1.2338567",-0.0018131733,-0.0014695169,0.000603,1.2338567,317.31738,1.0823408,0.14970267,0.1383138,0.68138105,0.55066246,0.80815643,0,15,0,false,false,"Shirushi Coin USD","Shirushi Coin USD","REGULAR",false,1712016000000,"[]",1756450260,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",211835,211835,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.005222559,1.2338567,"1.2238708 - 1.2338567",1.2238708,211835,1.224714,"CCC",1.224714,169280,216967,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1778748,0.00018989004,0.000016890044,0.097630315,"1.73E-4 - 0.001923",-0.0017331099,-0.9012532,0.000173,0.001923,-55.80866,0.00020342,-0.000013529963,-0.06651245,0.000288535,-0.00009864496,-0.34188214,1645966,15,0,false,false,"Omax Coin USD","Omax Coin USD","REGULAR",false,1636070400000,"[]",1756450260,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,6,8667997184,"CoinMarketCap",332192,332192,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000022633321,0.0001909978,"1.896241E-4 - 1.909978E-4",0.0001896241,332192,0.00019090524,"CCC",0.00019090524,248217,293558,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7247397,0.0073706326,0.00039063254,0.05596455,"{""low"":0.00698,""high"":0.036199}",-0.028828368,-0.79638577,0.00698,0.036199,-21.50951,0.00821686,-0.00084622717,-0.102986686,0.01139676,-0.0040261275,-0.3532695,0,15,0,false,false,"Panther Protocol USD","Panther Protocol USD","REGULAR",false,"2022-03-02T00:00:00.000Z","[]","2025-08-29T06:50:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",251809,251809,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00012935512,0.007412194,"{""low"":0.007330756,""high"":0.007412194}",0.007330756,251809,0.0073720505,"CCC",0.0073720505,408329,430311,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.164454,0.00244476,0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI DAO USD",,"REGULAR",false,1617753600000,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99362504,0.00012903777,0.000016037768,0.14192714,"1.13E-4 - 0.003227",-0.0030979621,-0.9600131,0.000113,0.003227,-83.481575,0.00021678,-0.00008774223,-0.4047524,0.000239235,-0.00011019723,-0.46062335,0,15,0,false,false,"CYBRIA USD",,"REGULAR",false,1695340800000,"[]",1756450260,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2139,2139,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",-0.0000012950186,0.00012903777,"1.2903777E-4 - 1.2903777E-4",0.00012903777,2139,0.00012903777,"CCC",0.00012903777,5,14,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.031541,0.0026278207,0.0014658207,1.2614636,"{""low"":0.001162,""high"":0.017503}",-0.01487518,-0.84986454,0.001162,0.017503,-79.01093,0.00381922,-0.0011913993,-0.31194833,0.002978735,-0.0003509142,-0.11780646,0,15,0,false,false,"Seiyan Token USD","Seiyan Token USD","REGULAR",false,"2024-09-30T00:00:00.000Z","[]","2025-08-29T06:50:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",96020,96020,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.0000523224,0.002803097,"{""low"":0.0026278207,""high"":0.002803097}",0.0026278207,96020,0.0027908324,"CCC",0.0027908324,243514,122442,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2409067,0.004315589,0.002173589,1.0147475,"{""low"":0.002142,""high"":0.043259}",-0.03894341,-0.90023834,0.002142,0.043259,-64.82095,0.00505046,-0.0007348708,-0.14550571,0.00456434,-0.00024875114,-0.054498814,2821826,15,0,false,false,"Solama USD","Solama USD","REGULAR",false,"2024-01-12T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,6,653868096,"CoinMarketCap",168829,168829,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00005289633,0.0043943017,"{""low"":0.0043155085,""high"":0.0043943017}",0.0043155085,168829,0.0043334994,"CCC",0.0043334994,178033,226985,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0025662307,0.0016072306,1.6759443,"9.59E-4 - 0.029207",-0.02664077,-0.91213644,0.000959,0.029207,-89.44554,0.00232796,0.00023827073,0.10235173,0.0038193,-0.0012530694,-0.32808876,1556714,15,0,false,false,"Lumerin USD","Lumerin USD","REGULAR",false,1648512000000,"[]",1756450260,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,6,606614976,"CoinMarketCap",322,322,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0,0.0025662307,"0.0025662307 - 0.0025662307",0.0025662307,322,0.0025662307,"CCC",0.0025662307,40225,95,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21721113,0.1776248,0.1271518,2.5192044,"{""low"":0.050473,""high"":0.26263}",-0.08500518,-0.323669,0.050473,0.26263,240.70847,0.16278744,0.014837369,0.091145664,0.11996044,0.057664365,0.48069483,0,15,0,false,false,"WPAY USD","WPAY USD","REGULAR",false,"2024-10-20T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",224538,224538,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.00038665533,0.17887203,"{""low"":0.1775727,""high"":0.17887203}",0.1775727,224538,0.17855617,"CCC",0.17855617,409250,216872,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.792702,0.0018434487,0.000046448782,0.02584796,"{""low"":0.001797,""high"":0.114524}",-0.112680554,-0.9839034,0.001797,0.114524,-96.44779,0.00309762,-0.0012541714,-0.40488225,0.007877285,-0.006033836,-0.7659792,0,15,0,false,false,"Velar USD","Velar USD","REGULAR",false,"2024-04-03T00:00:00.000Z","[]","2025-08-29T06:50:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",49800,49800,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00015579513,0.001851652,"{""low"":0.0018213815,""high"":0.001851652}",0.0018213815,49800,0.0018407808,"CCC",0.0018407808,220331,84031,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0638766,0.0157009,0.0022789007,0.16978845,"{""low"":0.013422,""high"":0.298804}",-0.28310308,-0.94745415,0.013422,0.298804,-89.759544,0.02023996,-0.0045390595,-0.22426227,0.09172034,-0.07601944,-0.8288177,0,15,0,false,false,"SocialGood USD","SocialGood USD","REGULAR",false,"2020-08-06T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",769715,769715,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.00089765154,0.018386884,"{""low"":0.015404131,""high"":0.018386884}",0.015404131,769715,0.015404131,"CCC",0.015404131,558416,575831,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0008857624,0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GG MetaGame USD","GG MetaGame USD","REGULAR",false,1712793600000,"[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2074095,15.341257,5.05822,0.4918994,"{""low"":10.283037,""high"":22.057684}",-6.716427,-0.30449376,10.283037,22.057684,0.029659271,16.373108,-1.0318508,-0.06302107,16.800629,-1.4593716,-0.08686411,0,15,0,false,false,"Zetrix USD","Zetrix USD","REGULAR",false,"2023-12-14T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",539534,539534,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.18749619,15.411957,"{""low"":15.317775,""high"":15.411957}",15.317775,539534,15.40956,"CCC",15.40956,563405,540792,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.633374,2.0751798,0.25626683,0.1408901,"{""low"":1.818913,""high"":4.798446}",-2.7232664,-0.5675309,1.818913,4.798446,-9.659886,2.4888055,-0.41362572,-0.16619447,2.6632001,-0.5880203,-0.22079465,1343397,15,0,false,false,"Rai Reflex Index USD","Rai Reflex Index USD","REGULAR",false,"2021-02-19T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,4,647364,"CoinMarketCap",18340,18340,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.033350706,2.0998576,"{""low"":2.073584,""high"":2.0998576}",2.073584,18340,2.0979376,"CCC",2.0979376,77456,39373,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21625166,0.0072327843,0.0062267845,6.1896467,"{""low"":0.001006,""high"":0.039925}",-0.032692216,-0.8188407,0.001006,0.039925,-73.899254,0.00633694,0.0008958443,0.1413686,0.0067407,0.0004920843,0.07300196,627391,15,0,false,false,"Success Kid USD","Success Kid USD","REGULAR",false,"2024-03-20T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,6,86742696,"CoinMarketCap",58230,58230,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.00001560757,0.007346552,"{""low"":0.0072327843,""high"":0.007346552}",0.0072327843,58230,0.007326558,"CCC",0.007326558,200694,151992,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","SKID"
