"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD",0.00004826,-0.0000066883586,-0.1385901,0.00003033,0.000011241642,0.3706443,0,15,0,false,false,-0.43431234,0.000041571642,"[]",1736657640,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",13284,13284,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-1.8133869e-7,0.000041646876,"4.1571642E-5 - 4.1646876E-5",0.000041571642,13284,0.000041646876,"CCC",0.000041646876,79851,110871,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000029571642,2.4643035,"1.2E-5 - 1.77E-4",-0.00013542836,-0.765132,0.000012,0.000177,6.9767475,"Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD",0.00588344,-0.00081343204,-0.1382579,0.002427385,0.002642623,1.0886707,0,15,0,false,false,-4.1066184,0.005070008,"[]",1736657640,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",720602,720602,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00021712203,0.0051399125,"0.0050323694 - 0.0051399125",0.0050323694,720602,0.0050754524,"CCC",0.0050754524,808990,960570,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.004338008,5.9262404,"7.32E-4 - 0.01215",-0.007079992,-0.5827154,0.000732,0.01215,11.661446,"Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD",0.3346035,-0.09375368,-0.2801934,0.21441884,0.026430964,0.12326792,0,15,0,false,false,-4.8295937,0.24084981,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",302447,302447,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.012222365,0.24690801,"{""low"":0.23826335,""high"":0.24690801}",0.23826335,302447,0.24690801,"CCC",0.24690801,386881,372258,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.1788208,2.882858,"{""low"":0.062029,""high"":0.982918}",-0.74206823,-0.75496453,0.062029,0.982918,296.34317,"AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD",0.9804248,-0.049335778,-0.050320815,0.60721946,0.3238696,0.53336495,1070548160,15,0,false,false,2.2008824,0.93108904,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-02T00:00:00.000Z",6,1149780608,"CoinMarketCap",27831970,27831970,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.020050824,0.9348822,"{""low"":0.920852,""high"":0.9348822}",0.920852,27831970,0.9338928,"CCC",0.9338928,30904128,59642533,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.822911,7.6070094,"{""low"":0.108178,""high"":1.319948}",-0.3888589,-0.2946017,0.108178,1.319948,563.09717,"AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD",2.4e-7,7.857457e-8,0.32739407,8.7e-7,-5.5142544e-7,-0.6338223,0,15,0,false,false,2.7563918,3.1857456e-7,"[]",1736657640,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715299200000,8,0,"CoinMarketCap",2130,2130,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",8.545612e-9,3.2525125e-7,"3.1857456E-7 - 3.2525125E-7",3.1857456e-7,2130,3.2525125e-7,"CCC",3.2525125e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.1857456e-7,,"0.0 - 2.7E-5",-0.000026681426,-0.98820096,0,0.000027,-66.666664,"Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD",0.00505926,-0.00234607,-0.46371803,0.00716803,-0.00445484,-0.6214874,391466,15,0,false,false,1.8108832,0.00271319,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",9151,9151,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.000048258808,0.00271319,"{""low"":0.0026642315,""high"":0.00271319}",0.0026642315,9151,0.0026642315,"CCC",0.0026642315,23068,21145,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000055189943,0.02076371,"{""low"":0.002658,""high"":0.0407}",-0.03798681,-0.9333369,0.002658,0.0407,-87.44509,"ApeBond USD","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD",0.00001262,-0.0000022251324,-0.17631795,0.000035645,-0.000025250132,-0.70837796,0,15,0,false,false,-2.496756,0.000010394868,"[]",1736657640,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717718400000,6,0,"CoinMarketCap",1246,1246,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-2.6618e-7,0.000010652114,"1.0394868E-5 - 1.0652114E-5",0.000010394868,1246,0.000010635096,"CCC",0.000010635096,14765,5064,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000013948675,0.15498526,"9.0E-6 - 4.23E-4",-0.00041260512,-0.97542584,0.000009,0.000423,-94.71153,"DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD",0.01362132,-0.0003733607,-0.027410023,0.019021695,-0.005773736,-0.30353427,680760,15,0,false,false,12.462424,0.013247959,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",3259,3259,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0014680615,0.013247959,"{""low"":0.013247959,""high"":0.013247959}",0.013247959,3259,0.013247959,"CCC",0.013247959,553,212,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0023639593,0.21719582,"{""low"":0.010884,""high"":0.109421}",-0.09617304,-0.8789267,0.010884,0.109421,-86.491905,"Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",0.1368224,-0.036047995,-0.26346558,0.1363697,-0.035595298,-0.26102057,0,15,0,false,false,1.099758,0.10077441,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1669,1669,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0010962114,0.10077441,"{""low"":0.10077441,""high"":0.10077441}",0.10077441,1669,0.10077441,"CCC",0.10077441,18107,3398,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.053855408,1.147838,"{""low"":0.046919,""high"":3.449217}",-3.3484426,-0.97078335,0.046919,3.449217,-93.77506,,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD",0.00134026,-0.00035530492,-0.2651015,0.00185548,-0.0008705249,-0.46916425,22478064,15,0,false,false,0.15561806,0.0009849551,"[]",1736657640,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609200000000,6,22821408768,"CoinMarketCap",4381076,4381076,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000015303958,0.0009965322,"9.842583E-4 - 9.965322E-4",0.0009842583,4381076,0.0009890768,"CCC",0.0009890768,16922518,2554404,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0003959551,0.67224973,"5.89E-4 - 0.010586",-0.009601045,-0.90695685,0.000589,0.010586,-33.951027,"Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD",0.11929276,-0.035386153,-0.29663286,0.08729029,-0.0033836812,-0.03876355,2404251,15,0,false,false,2.3030472,0.083906606,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",396335,396335,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0018889084,0.084070325,"{""low"":0.08329979,""high"":0.084070325}",0.08329979,396335,0.083727725,"CCC",0.083727725,336160,659079,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.030967604,0.5849677,"{""low"":0.052939,""high"":0.294136}",-0.21022938,-0.7147353,0.052939,0.294136,-42.245262,"Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD",0.0570878,-0.010501023,-0.18394513,0.11284728,-0.0662605,-0.58716965,0,15,0,false,false,5.455298,0.046586778,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0024099797,0.046586778,"{""low"":0.0459036,""high"":0.046586778}",0.0459036,2619,0.045933936,"CCC",0.045933936,21890,4781,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0031967796,0.0736755,"{""low"":0.04339,""high"":0.550176}",-0.5035893,-0.9153239,0.04339,0.550176,-89.42515,"MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD",0.02100798,-0.008963879,-0.42668927,0.02934479,-0.01730069,-0.589566,746764,15,0,false,false,-7.967089,0.0120441,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",46938,46938,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0010426315,0.012330498,"{""low"":0.012037161,""high"":0.012330498}",0.012037161,46938,0.012307886,"CCC",0.012307886,1001985,240798,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0022061002,0.22424275,"{""low"":0.009838,""high"":0.14561}",-0.1335659,-0.9172852,0.009838,0.14561,-86.87595,"SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD",0.00409502,-0.0016763445,-0.40936178,0.00238258,0.00003609527,0.015149657,0,15,0,false,false,1.8261353,0.0024186752,"[]",1736657640,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",96650,96650,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000043376116,0.0024527332,"0.002374511 - 0.0024527332",0.002374511,96650,0.0024527307,"CCC",0.0024527307,480686,234099,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0016626753,2.199306,"7.56E-4 - 0.012032",-0.009613325,-0.79897976,0.000756,0.012032,-76.1653,"HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,0,0.0000012939599,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD",7.436229,-2.3578825,-0.3170804,8.062948,-2.9846015,-0.37016255,39605320,15,0,false,false,-2.260966,5.0783467,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",477795,477795,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.11747551,5.1687427,"{""low"":5.0783467,""high"":5.1687427}",5.0783467,477795,5.1687427,"CCC",5.1687427,1042931,750946,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.48937178,0.10664076,"{""low"":4.588975,""high"":39.616596}",-34.53825,-0.87181264,4.588975,39.616596,-83.73051,"Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD",,,,,,,0,15,0,false,false,11.2419815,1.1616469e-9,"[]",1736657640,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",7372,7372,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.1739465e-10,1.1616469e-9,"1.146592E-9 - 1.1616469E-9",1.146592e-9,7372,1.146592e-9,"CCC",1.146592e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.5054846e-11,0.013130081,"1.146592E-9 - 1.1616469E-9",0,0,1.146592e-9,1.1616469e-9,,"JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD",0.13608675,0.015089855,0.110884085,0.08187267,0.06930393,0.8464843,54004960,15,0,false,false,0.23569301,0.1511766,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",4175867,4175867,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0003554672,0.15303248,"{""low"":0.1510132,""high"":0.15303248}",0.1510132,4175867,0.1527321,"CCC",0.1527321,8844212,15143060,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.1199556,3.8421447,"{""low"":0.031221,""high"":0.493684}",-0.3425074,-0.6937786,0.031221,0.493684,-49.42258,"Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,7.477941e-7,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD",0.0276531,-0.004136298,-0.1495781,0.032269675,-0.008752873,-0.27124143,0,15,0,false,false,4.073804,0.023516802,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",146153,146153,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0009205267,0.023612317,"{""low"":0.0227803,""high"":0.023612317}",0.0227803,146153,0.023538325,"CCC",0.023538325,246257,306928,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.008781802,0.5959825,"{""low"":0.014735,""high"":0.620311}",-0.59679425,-0.96208876,0.014735,0.620311,-93.820076,"Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD",0.00152236,-0.00043496117,-0.28571504,0.001410505,-0.0003231062,-0.22907127,0,15,0,false,false,0,0.0010873989,"[]",1736657640,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.023963",-0.022875601,-0.95462173,0.000891,0.023963,-94.769005,"Blox Token USD","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD",0.02316056,-0.012433393,-0.5368347,0.018928885,-0.008201718,-0.43329114,0,15,0,false,false,-4.4591646,0.010727167,"[]",1736657640,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703289600000,6,0,"CoinMarketCap",164663,164663,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00050066784,0.01223719,"0.010550559 - 0.01223719",0.010550559,164663,0.012234042,"CCC",0.012234042,303642,357592,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.010687167,267.17917,"4.0E-5 - 0.149851",-0.13912383,-0.92841446,0.00004,0.149851,-76.22445,"enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,0,0.012257148,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB USD","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD",1.6734394,-0.5788679,-0.34591508,1.5281962,-0.43362474,-0.2837494,107329400,15,0,false,false,-2.3448734,1.0945715,"[]","2025-01-12T04:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-12T00:00:00.000Z",4,98056096,"CoinMarketCap",883732,883732,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.026282549,1.1174625,"{""low"":1.093914,""high"":1.1174625}",1.093914,883732,1.0973876,"CCC",1.0973876,2056522,1469493,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.11252844,0.11458606,"{""low"":0.982043,""high"":3.856715}",-2.7621436,-0.71619076,0.982043,3.856715,-54.146683,"Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD",0.0018229,-0.00047702738,-0.26168597,0.002662615,-0.0013167423,-0.49452975,0,15,0,false,false,6.4591565,0.0013458726,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4693,4693,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00008165755,0.001350069,"{""low"":0.0013438441,""high"":0.001350069}",0.0013438441,4693,0.0013500524,"CCC",0.0013500524,4893,7426,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000109872664,0.08889374,"{""low"":0.001236,""high"":0.030813}",-0.029467126,-0.95632124,0.001236,0.030813,-92.86547,"Next Gem AI USD","GEMAI"
