"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD","REGULAR",false,1702252800000,8,69420001001472,"CoinMarketCap",4031888,4031888,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","[]",1754171400,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-4.3695366e-8,6.2472736e-7,"5.740476E-7 - 6.2472736E-7",5.740476e-7,4031888,6.087544e-7,"CCC",6.087544e-7,4772283,7994420,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.746377e-7,,"0.0 - 3.0E-6",-0.0000024253625,-0.80845416,0,0.000003,0,6.2e-7,-4.53623e-8,-0.073165,8.9e-7,-3.1536234e-7,-0.3543397,39891348,15,0,false,false,-7.0666356,5.746377e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","Blum USD","REGULAR",false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",4609553,4609553,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum","[]","2025-08-02T21:50:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-0.002583649,0.048362516,"{""low"":0.045133054,""high"":0.048362516}",0.045133054,4609553,0.047646437,"CCC",0.047646437,8760266,5680700,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0007193163,0.016160054,"{""low"":0.044512,""high"":0.174706}",-0.12947468,-0.74110043,0.044512,0.174706,-62.057877,0.068090886,-0.02285957,-0.33572143,0.068090886,-0.02285957,-0.33572143,4877989,15,0,false,false,-5.40343,0.045231316,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffverse USD","Puffverse USD","REGULAR",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",2978869,2978869,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse","[]","2025-08-02T21:50:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-0.00039412593,0.0077862544,"{""low"":0.007418554,""high"":0.0077862544}",0.007418554,2978869,0.007658183,"CCC",0.007658183,9082837,3593241,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.000020408072,0.0027509502,"{""low"":0.007418554,""high"":0.150023}",-0.14258404,-0.95041454,0.007418554,0.150023,-89.52153,0.01420434,-0.006765378,-0.4762895,0.019116985,-0.011678023,-0.6108716,867383,15,0,false,false,-5.031552,0.007438962,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","neur.sh USD","neur.sh USD","REGULAR",false,1740873600000,6,916945472,"CoinMarketCap",829674,829674,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh","[]",1754171460,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.000035777688,0.0007139196,"6.176124E-4 - 7.139196E-4",0.0006176124,829674,0.0006438946,"CCC",0.0006438946,2905877,845572,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.000020014122,0.032405637,"6.176124E-4 - 0.006071",-0.005433373,-0.8949717,0.0006176124,0.006071,-87.78691,0.00124412,-0.00060649344,-0.4874879,0.0023340462,-0.0016964197,-0.726815,584668,15,0,false,false,-5.3129525,0.0006376265,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD","Zero Exchange USD","REGULAR",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,0,0.00019995352,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",1215890,1215890,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","[]","2025-08-02T21:50:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-0.00040704163,0.0019819185,"{""low"":0.0015792046,""high"":0.0019819185}",0.0015792046,1215890,0.0019819185,"CCC",0.0019819185,1139330,615562,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000041563413,0.026319208,"{""low"":0.0015792046,""high"":0.015745}",-0.014124233,-0.89706147,0.0015792046,0.015745,-69.783295,0.00215346,-0.00053269195,-0.24736562,0.00325779,-0.0016370221,-0.50249463,5927366,15,0,false,false,-20.072975,0.001620768,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koinon USD","Koinon USD","REGULAR",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,0,0.0055015604,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR",false,"2023-10-26T00:00:00.000Z",6,9399817,"CoinMarketCap",812815,812815,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","[]","2025-08-02T21:50:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.0030936003,0.47429502,"{""low"":0.4621727,""high"":0.47429502}",0.4621727,812815,0.47045043,"CCC",0.47045043,2125202,1393612,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.065980226,0.16313407,"{""low"":0.404454,""high"":2.590977}",-2.1205428,-0.81843364,0.404454,2.590977,-74.63119,0.4644526,0.005981624,0.012878869,0.6251504,-0.15471616,-0.24748631,4421995,15,0,false,false,0.6619537,0.47043422,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD","REGULAR",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD","REGULAR",false,"2023-07-01T00:00:00.000Z",6,984023872,"CoinMarketCap",7719391,7719391,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","[]","2025-08-02T21:51:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-0.0054947883,0.09705779,"{""low"":0.09046395,""high"":0.09705779}",0.09046395,7719391,0.095125355,"CCC",0.095125355,11230612,11097226,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.020545013,0.2897868,"{""low"":0.070897,""high"":0.485441}",-0.39399898,-0.811631,0.070897,0.485441,-50.34844,0.10701314,-0.015571132,-0.14550672,0.14557813,-0.05413612,-0.37186986,89981120,15,0,false,false,-5.668423,0.09144201,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,"REGULAR",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,-0.30655056,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,"REGULAR",false,1722988800000,6,0,"CoinMarketCap",920,920,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball","[]",1754171460,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-0.0001026399,0.003528391,"0.003388999 - 0.003528391",0.003388999,920,0.003528391,"CCC",0.003528391,179821,772,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0029507512,6.2121077,"4.75E-4 - 0.012954",-0.0095282495,-0.7355449,0.000475,0.012954,156.24152,0.00283536,0.0005903912,0.20822445,0.003750045,-0.00032429397,-0.086477354,0,15,0,false,false,-2.9089708,0.003425751,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",218053,218053,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","[]","2025-08-02T21:51:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-0.00017832546,0.0048367465,"{""low"":0.0044591418,""high"":0.0048367465}",0.0044591418,218053,0.0045769513,"CCC",0.0045769513,245535,271111,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0017591554,0.6216097,"{""low"":0.00283,""high"":0.024933}",-0.020343844,-0.8159405,0.00283,0.024933,-68.16492,0.0052086,-0.00061944453,-0.11892726,0.00595244,-0.0013632849,-0.22902958,3435322,15,0,false,false,-3.7404523,0.0045891553,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD","REGULAR",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",253878,253878,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","[]","2025-08-02T21:51:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.00013357028,0.027072726,"{""low"":0.026493305,""high"":0.027072726}",0.026493305,253878,0.02678773,"CCC",0.02678773,162170,186338,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.016697716,1.6530756,"{""low"":0.010101,""high"":0.02893}",-0.0021312833,-0.07367036,0.010101,0.02893,8.573282,0.0184044,0.008394316,0.45610374,0.01605583,0.010742886,0.66909564,21580864,15,0,false,false,-0.49594358,0.026798716,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","Mansory USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",3249227,3249227,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory","[]","2025-08-02T21:50:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-0.001046624,0.028537909,"{""low"":0.026905099,""high"":0.028537909}",0.026905099,3249227,0.02816028,"CCC",0.02816028,1829542,3237264,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.010754732,0.649166,"{""low"":0.016567,""high"":0.085881}",-0.05855927,-0.6818652,0.016567,0.085881,59.9489,0.04055814,-0.013236409,-0.3263564,0.039594237,-0.012272505,-0.30995685,24589238,15,0,false,false,-3.6894097,0.027321732,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD","REGULAR",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",1824114,1824114,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","[]","2025-08-02T21:50:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.0001528142,0.01021133,"{""low"":0.009810987,""high"":0.01021133}",0.009810987,1824114,0.009925189,"CCC",0.009925189,1686004,1246106,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.006480595,1.7882438,"{""low"":0.003624,""high"":0.140488}",-0.1303834,-0.928075,0.003624,0.140488,-91.88095,0.0077983,0.0023062946,0.29574326,0.01293689,-0.0028322954,-0.2189317,5265324,15,0,false,false,1.5355434,0.010104595,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD","REGULAR",false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",4915585,4915585,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","[]","2025-08-02T21:50:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-0.7433853,100.52195,"{""low"":98.880486,""high"":100.52195}",98.880486,4915585,99.87112,"CCC",99.87112,5970429,4961970,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",44.78965,0.8171165,"{""low"":54.814278,""high"":109.651985}",-10.048058,-0.09163589,54.814278,109.651985,55.144547,101.18781,-1.5838852,-0.015652925,89.07356,10.530365,0.11822099,80125896,15,0,false,false,-0.7408141,99.60393,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD",,"REGULAR",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",51233,51233,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","[]","2025-08-02T21:51:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0.00033950806,12.567678,"{""low"":12.554962,""high"":12.567678}",12.554962,51233,12.555677,"CCC",12.555677,4084934,30170,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",12.54372,717.02985,"{""low"":0.017494,""high"":17.008783}",-4.447569,-0.2614866,0.017494,17.008783,38710.61,4.9058995,7.655315,1.5604304,1.5824555,10.978759,6.9377995,0,15,0,false,false,0.00270446,12.561214,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD","REGULAR",false,1600387200000,6,8002167296,"CoinMarketCap",827857,827857,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","[]",1754171400,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,0.00003738611,0.0003460118,"2.602735E-4 - 3.460118E-4",0.0002602735,827857,0.00026980063,"CCC",0.00026980063,244874,647338,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.0002981754,9.317982,"3.2E-5 - 5.45E-4",-0.0002148246,-0.39417356,0.000032,0.000545,-37.854248,0.00014994,0.00018023542,1.2020503,0.00012671,0.00020346542,1.6057565,2642119,15,0,false,false,12.768951,0.00033017542,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD","REGULAR",false,"2023-01-10T00:00:00.000Z",6,69706661888,"CoinMarketCap",14910410,14910410,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","[]","2025-08-02T21:51:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-0.0006051641,0.02262016,"{""low"":0.021681434,""high"":0.02262016}",0.021681434,14910410,0.022153048,"CCC",0.022153048,12729339,31590517,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.011147483,1.0224235,"{""low"":0.010903,""high"":0.03821}",-0.016159518,-0.4229133,0.010903,0.03821,38.0144,0.01886938,0.0031811036,0.1685855,0.01868691,0.003363574,0.17999627,1537065600,15,0,false,false,-2.671141,0.022050483,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD","REGULAR",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3289461,3289461,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","[]","2025-08-02T21:50:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-0.012235522,0.3820167,"{""low"":0.35114005,""high"":0.3820167}",0.35114005,3289461,0.37264392,"CCC",0.37264392,4345920,3781864,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.289435,4.224527,"{""low"":0.068513,""high"":0.943828}",-0.58588,-0.6207487,0.068513,0.943828,266.84448,0.33976558,0.018182427,0.053514622,0.31403375,0.04391426,0.13983929,142741088,15,0,false,false,-3.3052576,0.357948,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD","REGULAR",false,1554940800000,6,3587369472,"CoinMarketCap",396818,396818,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","[]",1754171400,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.000005446491,0.00043909092,"3.8017298E-4 - 4.3909092E-4",0.00038017298,396818,0.0003821129,"CCC",0.0003821129,287099,311931,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00016325193,0.7288032,"2.24E-4 - 0.001485",-0.001097748,-0.73922426,0.000224,0.001485,-43.776226,0.00030918,0.00007807193,0.25251287,0.00042716,-0.000039908075,-0.093426526,1389215,15,0,false,false,1.4265059,0.00038725193,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trex20 USD","Trex20 USD","REGULAR",false,1712707200000,6,0,"CoinMarketCap",80410,80410,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20","[]",1754171460,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-0.0000036889687,0.00085202995,"8.0410216E-4 - 8.5202995E-4",0.00080410216,80410,0.00082546996,"CCC",0.00082546996,59849,81037,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0003304722,0.6730594,"4.91E-4 - 0.010667",-0.009845528,-0.92298937,0.000491,0.010667,-91.46131,0.0006803,0.0001411722,0.20751463,0.00102425,-0.00020277785,-0.1979769,0,15,0,false,false,-0.44705912,0.0008214722,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,406082880,"CoinMarketCap",10476805,10476805,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta","[]","2025-08-02T21:51:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-0.049492836,1.0009578,"{""low"":0.9063561,""high"":1.0009578}",0.9063561,10476805,0.96865773,"CCC",0.96865773,17524143,19045632,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.85689676,10.132755,"{""low"":0.084567,""high"":1.691692}",-0.7502282,-0.44347802,0.084567,1.691692,413.11063,0.80061394,0.14084983,0.17592728,0.5916055,0.34985828,0.59137094,382312320,15,0,false,false,-4.99445,0.94146377,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,"REGULAR",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,0,0.00035181662,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,"REGULAR",false,"2024-07-17T00:00:00.000Z",6,324710496,"CoinMarketCap",5130939,5130939,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","[]","2025-08-02T21:50:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-0.002970256,0.11556466,"{""low"":0.10717546,""high"":0.11556466}",0.10717546,5130939,0.111610346,"CCC",0.111610346,7681817,8474909,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0487486,0.78728366,"{""low"":0.06192,""high"":0.49433}",-0.3836614,-0.77612406,0.06192,0.49433,0.46890974,0.10898644,0.0016821623,0.015434602,0.15061411,-0.039945513,-0.2652176,35935256,15,0,false,false,-2.6137705,0.1106686,"A8"
