"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",298268,298268,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00018240977,0.01601513,"{""low"":0.014726631,""high"":0.01601513}",0.014726631,298268,0.015836697,"CCC",0.015836697,229033,290951,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00418019,0.36613736,"{""low"":0.011417,""high"":0.050093}",-0.03449581,-0.6886353,0.011417,0.050093,-56.614323,-1.1559832,0.01559719,"2025-06-11T17:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.01405022,0.0015469696,0.11010288,0.022822065,-0.0072248755,-0.31657413,4105877,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",64985,64985,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0026909262,0.08434243,"{""low"":0.080391064,""high"":0.08434243}",0.080391064,64985,0.08306104,"CCC",0.08306104,98928,105187,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0164266,0.25420302,"{""low"":0.06462,""high"":0.693678}",-0.61263144,-0.883164,0.06462,0.693678,-46.48028,-3.213527,0.0810466,"2025-06-11T17:53:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.09107576,-0.0100291595,-0.110118866,0.14886035,-0.06781375,-0.4555528,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,18544734,"CoinMarketCap",2807099,2807099,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.08194423,1.144747,"{""low"":1.0117122,""high"":1.144747}",1.0117122,2807099,1.0160894,"CCC",1.0160894,607181,1341418,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.1428749,0.15063533,"{""low"":0.948482,""high"":4.398817}",-3.3074603,-0.7518977,0.948482,4.398817,-58.508038,8.118009,1.0913569,"2025-06-11T17:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.166418,-0.07506108,-0.06435179,1.6820997,-0.5907428,-0.3511937,20238924,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",109131,109131,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0036358982,0.1876804,"{""low"":0.1749988,""high"":0.1876804}",0.1749988,109131,0.18005672,"CCC",0.18005672,44970,109440,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.021129146,0.13213976,"{""low"":0.1599,""high"":1.606362}",-1.4253328,-0.88730484,0.1599,1.606362,-69.82213,2.0496247,0.18102914,"2025-06-11T17:53:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.19936287,-0.018333733,-0.09196162,0.37175924,-0.1907301,-0.51304734,0,15,0,false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,66534568,"CoinMarketCap",15830,15830,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00037012994,0.0628427,"{""low"":0.06051325,""high"":0.0628427}",0.06051325,15830,0.061854217,"CCC",0.061854217,56871,19447,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.013264209,0.27075893,"{""low"":0.048989,""high"":0.297544}",-0.2352908,-0.7907765,0.048989,0.297544,-69.841156,0.59810525,0.06225321,"2025-06-11T17:53:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.06036026,0.0018929504,0.031360872,0.104160115,-0.041906904,-0.4023316,4141990,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",155698,155698,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.004243411,0.081166446,"{""low"":0.0761061,""high"":0.081166446}",0.0761061,155698,0.0762133,"CCC",0.0762133,108547,166427,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.066795245,5.469192,"{""low"":0.012213,""high"":0.18208}",-0.10307176,-0.5660795,0.012213,0.18208,121.36512,5.6756716,0.079008244,"2025-06-11T17:52:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.07899788,0.000010363758,0.00013119033,0.09799224,-0.018983997,-0.1937296,17493088,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KILT Protocol USD","KILT Protocol USD",false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",107645,107645,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",0.00031947345,0.03629546,"{""low"":0.033993516,""high"":0.03629546}",0.033993516,107645,0.033993516,"CCC",0.033993516,133934,137286,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.004164446,0.13586657,"{""low"":0.030651,""high"":0.283192}",-0.24837656,-0.87706065,0.030651,0.283192,-85.88904,0.9261106,0.034815446,"2025-06-11T17:53:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.03996742,-0.005151976,-0.12890439,0.08817434,-0.053358898,-0.6051522,1720584,15,0,false,false,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",5964,5964,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.000095359515,0.00335705,"{""low"":0.003151269,""high"":0.00335705}",0.003151269,5964,0.0032486499,"CCC",0.0032486499,6793,5926,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000913854,0.39923722,"{""low"":0.002289,""high"":0.232138}",-0.22893514,-0.9862028,0.002289,0.232138,-98.51807,3.0687017,0.003202854,"2025-06-11T17:53:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00310676,0.00009609386,0.030930571,0.004248745,-0.0010458909,-0.24616466,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,false,"2023-09-21T00:00:00.000Z",4,173926928,"CoinMarketCap",40043072,40043072,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.006921053,1.1504419,"{""low"":1.1405983,""high"":1.1504419}",1.1405983,40043072,1.1425532,"CCC",1.1425532,44966324,29742513,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.14425254,0.14347076,"{""low"":1.005449,""high"":1.157836}",-0.008134365,-0.00702549,1.005449,1.157836,6.471789,0.6056277,1.1497016,"2025-06-11T17:53:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.1317023,0.017999291,0.015904617,1.0782151,0.07148647,0.06630075,199964064,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",17566,17566,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0016756356,0.17413835,"{""low"":0.17069446,""high"":0.17413835}",0.17069446,17566,0.17413835,"CCC",0.17413835,75594,22128,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.008928716,0.054581843,"{""low"":0.163584,""high"":0.398262}",-0.22574928,-0.5668361,0.163584,0.398262,-46.170895,-0.9619634,0.17251271,"2025-06-11T17:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.20978266,-0.03726995,-0.17765982,0.25261933,-0.080106616,-0.31710407,11339204,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.000012439676,0.0003043235,"2.9188028E-4 - 3.043235E-4",0.00029188028,0,0.00029188028,"CCC",0.00029188028,17450,8,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020931993,2.2033677,"9.5E-5 - 3.73E-4",-0.00006868006,-0.18412887,0.000095,0.000373,17.74193,4.2619076,0.00030431992,1749664380,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.0003097,-0.000005380076,-0.017371895,0.00017938,0.00012493992,0.6965097,322702,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD",false,1524528000000,6,252168528,"CoinMarketCap",142,142,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.00001454103,0.00014840705,"1.2950096E-4 - 1.4840705E-4",0.00012950096,142,0.00013126712,"CCC",0.00013126712,21,5,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000017171624,0.1341533,"1.28E-4 - 0.041244",-0.04109883,-0.99648017,0.000128,0.041244,-99.12392,11.131418,0.00014517162,1749664380,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00018574,-0.000040568382,-0.21841489,0.004757665,-0.0046124933,-0.9694868,36607,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD",false,"2017-11-09T00:00:00.000Z",6,14999051,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,996,26,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.309528}",-0.25652254,-0.8287539,0.025317,0.309528,-81.48595,0,0.053005453,"2025-06-11T17:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.09479932,-0.041793864,-0.4408667,0.1128715,-0.059866045,-0.53039116,795031,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD",false,1589760000000,6,1250000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.000115044415,0.001170431,"0.0010520103 - 0.001170431",0.0010520103,0,0.0011675007,"CCC",0.0011675007,6,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00023641513,0.2893698,"8.17E-4 - 0.005211",-0.0041575846,-0.79784775,0.000817,0.005211,-61.00167,-9.845818,0.0010534151,1749664380,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00144966,-0.00039624493,-0.27333644,0.00255583,-0.0015024148,-0.58783835,1316769,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",119,119,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00012691895,0.00033618024,"2.3629276E-4 - 3.3618024E-4",0.00023629276,119,0.00025004143,"CCC",0.00025004143,37,37,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00028818025,6.003755,"4.8E-5 - 0.0015",-0.0011638198,-0.77587986,0.000048,0.0015,-68.03069,60.650936,0.00033618024,1749664380,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00012598,0.00021020023,1.6685206,0.000430455,-0.00009427476,-0.21901187,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",4,57792668,"CoinMarketCap",3748766,3748766,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0003195405,1.0001352,"{""low"":0.9985854,""high"":1.0001352}",0.9985854,3748766,1.0001352,"CCC",1.0001352,4592571,3730551,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0025171041,0.00252318,"{""low"":0.997592,""high"":1.023186}",-0.023076892,-0.022553956,0.997592,1.023186,-0.01719594,0.03196432,1.0001091,"2025-06-11T17:53:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.99994063,0.00016844273,0.00016845272,1.0017016,-0.0015925169,-0.0015898116,57798972,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0,0.00024975283,1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4186,4186,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.005827762,0.109036066,"{""low"":0.09193954,""high"":0.109036066}",0.09193954,4186,0.09790823,"CCC",0.09790823,100582,17239,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07144421,2.5969326,"{""low"":0.027511,""high"":0.411642}",-0.31268677,-0.75960857,0.027511,0.411642,-6.6324654,-5.5617433,0.098955214,"2025-06-11T17:53:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.187531,-0.08857578,-0.47232607,0.19867764,-0.09972243,-0.50193083,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",308683,308683,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-3.672058,114.78283,"{""low"":108.43005,""high"":114.78283}",108.43005,308683,114.59814,"CCC",114.59814,2769365,650638,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",28.487564,0.35100335,"{""low"":81.16038,""high"":703.2777}",-593.62976,-0.8440901,81.16038,703.2777,-72.59629,-3.2404287,109.64794,"2025-06-11T17:53:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",177.60725,-67.95931,-0.38263816,287.6512,-178.00327,-0.6188163,4231972,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",11066731,11066731,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00003952242,0.0019745235,"{""low"":0.0018164372,""high"":0.0019745235}",0.0018164372,11066731,0.0018890123,"CCC",0.0018890123,6020734,8040199,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00051556504,0.39176676,"{""low"":0.001316,""high"":0.005647}",-0.0038154349,-0.675657,0.001316,0.005647,-26.754559,-2.1122677,0.001831565,"2025-06-11T17:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00165792,0.0001736451,0.104736716,0.002264755,-0.00043319003,-0.19127455,32931206,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD",false,1518652800000,6,1000000000,"CoinMarketCap",61687,61687,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00006865407,0.0030254873,"0.002529722 - 0.0030254873",0.002529722,61687,0.002823364,"CCC",0.002823364,70069,70252,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0019785073,2.0045667,"9.87E-4 - 0.00581",-0.002844493,-0.4895857,0.000987,0.00581,-16.60266,2.3699565,0.002965507,1749664320,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00194188,0.0010236271,0.52713203,0.002754385,0.00021112221,0.076649494,2965507,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,-6.959572,0.000003413048,1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD",false,1605139200000,6,1312000768,"CoinMarketCap",16,16,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00013925499,0.00082060107,"4.667054E-4 - 8.2060107E-4",0.0004667054,16,0.0008176227,"CCC",0.0008176227,27,114,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00021270537,0.83742267,"2.54E-4 - 0.006572",-0.006105295,-0.92898583,0.000254,0.006572,-81.45545,-22.980877,0.0004667054,1749664380,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00051902,-0.00005231463,-0.100795016,0.000736585,-0.00026987962,-0.36639303,612317,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,97632240,"CoinMarketCap",240858,240858,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.004684508,0.07345229,"{""low"":0.06397461,""high"":0.07345229}",0.06397461,240858,0.07011463,"CCC",0.07011463,264255,297518,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.042822942,1.8747458,"{""low"":0.022842,""high"":0.121306}",-0.055641063,-0.45868352,0.022842,0.121306,-40.060867,-6.658913,0.06566494,"2025-06-11T17:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.03523398,0.030430961,0.86368227,0.042919803,0.022745136,0.529945,6411015,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD",false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035044542,"3.5044542E-4 - 3.5044542E-4",0.00035044542,1,0.00035044542,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,0.47867265,"2.37E-4 - 8.38E-4",-0.00048755456,-0.5818074,0.000237,0.000838,-34.333958,0,0.00035044542,1749664320,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00035086,-4.1458406e-7,-0.0011816225,0.00051564,-0.0001651946,-0.32036805,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",207664,207664,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000013228506,0.0029722475,"{""low"":0.0027440141,""high"":0.0029722475}",0.0027440141,207664,0.002823752,"CCC",0.002823752,196881,173293,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0011260599,0.6497749,"{""low"":0.001733,""high"":0.027644}",-0.02478494,-0.89657575,0.001733,0.027644,-88.72328,-0.4605558,0.00285906,"2025-06-11T17:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00291346,-0.00005439995,-0.01867194,0.006958505,-0.0040994454,-0.5891273,1605468,15,0,false,false,"GARI"
