"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,82822168,"CoinMarketCap",579,579,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00098368,-0.00028146617,-0.2861359,0.00103558,-0.0003333661,58158,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00001221383,0.017701203,"6.9E-4 - 0.005738",-0.005035786,-0.87762046,0.00069,0.005738,-64.424446,-0.64424443,false,1625270400000,false,false,-0.32191247,15,0,-0.000065298984,0.0007457143,"6.9728895E-4 - 7.457143E-4",0.00069728895,579,0.0007449771,"CCC",0.0007449771,3167,920,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","USD",-8.507871,0.00070221385,"PolkaWar USD","PolkaWar USD","[]",1738093980,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",497,497,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0.0002286,0.00004135637,0.1809115,0.000148005,0.000121951365,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021295637,3.7360766,"5.7E-5 - 8.22E-4",-0.0005520436,-0.6715859,0.000057,0.000822,109.30233,1.0930233,false,1525737600000,false,false,0.8239679,15,0,0,0.00026995636,"2.6995636E-4 - 2.6995636E-4",0.00026995636,497,0.00026995636,"CCC",0.00026995636,37,51,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","USD",0,0.00026995636,"MyToken USD","MyToken USD","[]",1738093980,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,14138569,"CoinMarketCap",828676,828676,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.4708821,-0.15909511,-0.33786613,0.4701122,-0.15832523,4408221,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.007397026,0.024301149,"{""low"":0.30438995,""high"":2.409449}",-2.0976622,-0.87059826,0.30438995,2.409449,-76.28259,-0.76282597,false,"2020-09-21T00:00:00.000Z",false,false,-0.33678177,15,0,-0.002701819,0.33597386,"{""low"":0.30438995,""high"":0.33597386}",0.30438995,828676,0.3253824,"CCC",0.3253824,626870,569136,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","USD",-0.8591102,0.31178698,"Crust Network USD","Crust Network USD","[]","2025-01-28T19:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.00099982,0.000039618346,0.03962548,0.00076719,0.0002722483,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006204383,1.4807597,"4.19E-4 - 0.001081",-0.000041561667,-0.03844743,0.000419,0.001081,142.19115,1.4219115,false,1510185600000,false,false,0.35486424,15,0,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","USD",0,0.0010394383,"Cryptonite USD","Cryptonite USD","[]",1738093980,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,4828870656,"CoinMarketCap",86187816,86187816,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.16995528,-0.025277063,-0.14872773,0.16088946,-0.016211241,698632448,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.040041223,0.38266793,"{""low"":0.104637,""high"":0.548634}",-0.40395576,-0.73629373,0.104637,0.548634,-33.364017,-0.33364016,false,"2020-11-11T00:00:00.000Z",false,false,-0.10076012,15,0,-0.017414466,0.16183172,"{""low"":0.14356299,""high"":0.16183172}",0.14356299,86187816,0.16090173,"CCC",0.16090173,87943289,63579052,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","USD",-10.743523,0.14467822,"Conflux USD","Conflux USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,61763156,"CoinMarketCap",10000242,10000242,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",2.7923005,-0.4112823,-0.14729157,2.3307118,0.05030632,147059184,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.8247771,0.5299803,"{""low"":1.556241,""high"":6.164498}",-3.7834797,-0.6137531,1.556241,6.164498,-33.419674,-0.33419675,false,"2020-06-24T00:00:00.000Z",false,false,0.021584101,15,0,0.028997421,2.4492226,"{""low"":2.3606622,""high"":2.4492226}",2.3606622,10000242,2.4258032,"CCC",2.4258032,15966789,28087446,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","USD",1.2328802,2.3810182,"Balancer USD","Balancer USD","[]","2025-01-28T19:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.0484361,-0.0008282326,-0.01709949,0.047184967,0.0004229024,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-52.090652,-0.5209065,false,"2020-08-11T00:00:00.000Z",false,false,0.008962652,15,0,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,17,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","USD",0,0.04760787,"YAM V1 USD","YAM V1 USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,924376448,"CoinMarketCap",23826592,23826592,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.30912432,-0.08053446,-0.2605245,0.2713564,-0.04276654,211303088,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.05954486,0.35224265,"{""low"":0.169045,""high"":0.974992}",-0.74640214,-0.765547,0.169045,0.974992,-29.092598,-0.29092598,false,"2021-12-01T00:00:00.000Z",false,false,-0.15760285,15,0,-0.00056372583,0.2398221,"{""low"":0.22720344,""high"":0.2398221}",0.22720344,23826592,0.23688309,"CCC",0.23688309,24205878,22589398,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","USD",-0.24599932,0.22858986,"Biconomy USD","Biconomy USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.65115464,false,"2017-11-09T00:00:00.000Z",false,false,-0.08178744,15,0,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","USD",0,0.014156667,"OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,49444999168,"CoinMarketCap",68263216,68263216,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.03511126,-0.010699704,-0.30473712,0.025866115,-0.0014545601,1207029376,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.019629555,4.1048837,"{""low"":0.004782,""high"":0.058534}",-0.034122445,-0.58295083,0.004782,0.058534,425.77606,4.2577605,false,"2021-02-11T00:00:00.000Z",false,false,-0.056234192,15,0,-0.00046061538,0.026087219,"{""low"":0.024258507,""high"":0.026087219}",0.024258507,68263216,0.025825076,"CCC",0.025825076,251546499,143095133,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","USD",-1.8519309,0.024411555,"JasmyCoin USD","JasmyCoin USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,84506144,"CoinMarketCap",16910946,16910946,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",2.8429542,-0.74036574,-0.26042128,2.5705636,-0.46797514,177681632,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.5914254,0.39137104,"{""low"":1.511163,""high"":5.475802}",-3.3732135,-0.6160218,1.511163,5.475802,-55.2248,-0.552248,false,"2020-05-25T00:00:00.000Z",false,false,-0.18205157,15,0,-0.038867235,2.252721,"{""low"":2.0945542,""high"":2.252721}",2.0945542,16910946,2.2299767,"CCC",2.2299767,27767608,26416044,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","USD",-1.8149903,2.1025884,"UMA USD","UMA USD","[]","2025-01-28T19:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",30187,30187,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.00010666,0.000014326419,0.13431858,0.00025264,-0.00013165356,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00007298642,1.5205504,"4.8E-5 - 0.009876",-0.0097550135,-0.98774946,0.000048,0.009876,-87.28025,-0.8728025,false,1637020800000,false,false,-0.5211113,15,0,0.0000020328298,0.00012401784,"1.1899646E-4 - 1.2401784E-4",0.00011899646,30187,0.00012297028,"CCC",0.00012297028,29251,22107,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","USD",1.7089282,0.00012098642,"Cindrum USD","Cindrum USD","[]",1738093980,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",,,"DS","USD=X",,,,,,,0,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,false,,false,false,,15,0,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,"USD",0,3.3361184e-7,"DiamondShiba USD",,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,7400000000,"CoinMarketCap",6659,6659,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00052696,0.00003427913,0.06505073,0.000434785,0.00012645414,4153169,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00036923913,1.9231204,"1.92E-4 - 0.001026",-0.00046476087,-0.4529833,0.000192,0.001026,16.016424,0.16016424,false,1533859200000,false,false,0.29084292,15,0,0.000030483934,0.000568283,"5.2524736E-4 - 5.68283E-4",0.00052524736,6659,0.00054502254,"CCC",0.00054502254,26439,6774,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","USD",5.743498,0.00056123914,"BaaSid USD","BaaSid USD","[]",1738093980,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1640515584,"CoinMarketCap",73041,73041,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.0040289,-0.0009733485,-0.24159162,0.005078505,-0.0020229532,5012680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00037555164,0.1401312,"{""low"":0.00268,""high"":0.014789}",-0.011733448,-0.7933902,0.00268,0.014789,-64.35263,-0.6435263,false,"2017-11-09T00:00:00.000Z",false,false,-0.39833638,15,0,0.0004052068,0.0033574118,"{""low"":0.0030315141,""high"":0.0033574118}",0.0030315141,73041,0.0033397954,"CCC",0.0033397954,60821,60439,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","USD",15.288823,0.0030555516,"BytomDAO USD","BytomDAO USD","[]","2025-01-28T19:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,77515888,"CoinMarketCap",76031,76031,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0362352,-0.0090469755,-0.24967368,0.048332054,-0.021143831,2107519,"https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0054532234,0.25089595,"{""low"":0.021735,""high"":0.341726}",-0.3145378,-0.9204386,0.021735,0.341726,-86.50787,-0.86507875,false,"2018-02-16T00:00:00.000Z",false,false,-0.43747017,15,0,0.0020823255,0.027970677,"{""low"":0.024806589,""high"":0.027970677}",0.024806589,76031,0.025074719,"CCC",0.025074719,75971,73615,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","USD",8.294161,0.027188223,"Fusion USD","Fusion USD","[]","2025-01-28T19:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2978855424,"CoinMarketCap",168333,168333,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00287678,-0.0011487997,-0.39933527,0.002395045,-0.0006670647,5147404,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00044598035,0.34787858,"{""low"":0.001282,""high"":0.015881}",-0.0141530195,-0.89119196,0.001282,0.015881,-86.088585,-0.86088586,false,"2021-04-10T00:00:00.000Z",false,false,-0.27851865,15,0,-0.00006036181,0.0018185232,"{""low"":0.0017277224,""high"":0.0018185232}",0.0017277224,168333,0.001795687,"CCC",0.001795687,241979,201186,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","USD",-3.3752944,0.0017279803,"Deeper Network USD","Deeper Network USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,14343554,"CoinMarketCap",5789052,5789052,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",5.199982,-0.98266125,-0.18897396,3.6489813,0.5683396,60491372,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.9595668,0.8679275,"{""low"":2.257754,""high"":8.994576}",-4.7772555,-0.53112626,2.257754,8.994576,32.46459,0.32464588,false,"2021-04-21T00:00:00.000Z",false,false,0.15575294,15,0,0.022688866,4.421203,"{""low"":4.1767206,""high"":4.421203}",4.1767206,5789052,4.3917327,"CCC",4.3917327,5912123,6517946,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","USD",0.5409032,4.217321,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",,,,,,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,false,1660867200000,false,false,,15,0,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","USD",-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2529999872,"CoinMarketCap",2328379,2328379,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00319444,-0.0000276051,-0.008641609,0.00330223,-0.00013539521,8012092,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0007368347,0.30322415,"{""low"":0.00243,""high"":0.017632}",-0.014465165,-0.8203928,0.00243,0.017632,-45.268673,-0.45268673,false,"2022-04-26T00:00:00.000Z",false,false,-0.041001145,15,0,0.00011945469,0.003298601,"{""low"":0.0030063556,""high"":0.003298601}",0.0030063556,2328379,0.0030116918,"CCC",0.0030116918,3257817,3025965,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","USD",3.9199092,0.0031668348,"Step App USD","Step App USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,43365432,"CoinMarketCap",27806,27806,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0224955,-0.011899484,-0.52897173,0.03376151,-0.023165492,459500,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0027640313,0.3529158,"{""low"":0.007831985,""high"":0.25786}",-0.24726398,-0.95890784,0.007831985,0.25786,-67.255196,-0.672552,false,"2021-05-10T00:00:00.000Z",false,false,-0.68615097,15,0,-0.0020919247,0.014098955,"{""low"":0.007831985,""high"":0.014098955}",0.007831985,27806,0.0110695865,"CCC",0.0110695865,20843,6925,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","USD",-16.487503,0.010596016,"My DeFi Pet USD","My DeFi Pet USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,10000000,"CoinMarketCap",335473,335473,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",5.855044,-0.76583767,-0.13079965,5.6946692,-0.605463,50892064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.0012581,1.4374199,"{""low"":2.087948,""high"":10.760046}",-5.67084,-0.5270275,2.087948,10.760046,-34.769905,-0.34769905,false,"2017-12-13T00:00:00.000Z",false,false,-0.106321014,15,0,0.15313435,5.426516,"{""low"":5.089206,""high"":5.426516}",5.089206,335473,5.4128547,"CCC",5.4128547,388708,381192,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","USD",3.1023548,5.089206,"Uquid Coin USD","Uquid Coin USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,98212864,"CoinMarketCap",2546,2546,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.03109252,-0.0062439404,-0.20081808,0.02976461,-0.004916029,2440450,"https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.007623581,0.44258818,"{""low"":0.017225,""high"":0.192689}",-0.16784042,-0.8710431,0.017225,0.192689,-72.871666,-0.7287167,false,"2019-01-27T00:00:00.000Z",false,false,-0.16516356,15,0,0.00091446005,0.02499013,"{""low"":0.023908071,""high"":0.02499013}",0.023908071,2546,0.023912627,"CCC",0.023912627,16707,15702,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","USD",3.8207397,0.02484858,"Grin USD","Grin USD","[]","2025-01-28T19:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,31892856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.683619,false,"2020-07-31T00:00:00.000Z",false,false,0.334855,15,0,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","USD",0,0.0059918035,"Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.09703096,0.005482912,0.05650683,0.082612894,0.019900978,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09517487,12.968371,"{""low"":0.007339,""high"":0.122038}",-0.019524127,-0.159984,0.007339,0.122038,985.6039,9.856039,false,"2017-11-09T00:00:00.000Z",false,false,0.24089433,15,0,0.0031206608,0.103533864,"{""low"":0.10137603,""high"":0.103533864}",0.10137603,2,0.102060005,"CCC",0.102060005,109,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","USD",3.139713,0.10251387,"ChessCoin USD","ChessCoin USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",12070,12070,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.00024894,-0.000054109667,-0.21736029,0.00034427,-0.00014943967,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00007683032,0.6511044,"1.18E-4 - 0.002493",-0.0022981695,-0.921849,0.000118,0.002493,-90.25567,-0.90255666,false,1615161600000,false,false,-0.43407696,15,0,-0.0000070600217,0.0002020446,"1.9366958E-4 - 2.020446E-4",0.00019366958,12070,0.00020193016,"CCC",0.00020193016,5444,2449,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","USD",-3.496955,0.00019483033,"Pando USD","Pando USD","[]",1738093980,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0.00013452,-5.017937e-7,-0.0037302535,0.000136335,-0.0000023167959,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-12.4183,-0.124183,false,1596758400000,false,false,-0.016993405,15,0,0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2323,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","USD",0,0.0001340182,"LinkCoin Token USD","LinkCoin Token USD","[]",1738093980,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LKN"
