"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09863744,-0.026574485,-0.2694158,0.12504405,-0.052981094,-0.42369944,27097142,15,0,false,false,0.6228896,0.072062954,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.011598956,0.19183244,"{""low"":0.060464,""high"":0.423966}",-0.35190302,-0.8300265,0.060464,0.423966,-73.186424,"[]","2025-12-29T11:55:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAGON USD","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",1278270,1278270,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.00044609606,0.080602035,"{""low"":0.06983421,""high"":0.080602035}",0.06983421,1278270,0.069849625,"CCC",0.069849625,1523564,451703,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.01995852,-0.002624927,-0.13151912,0.048280545,-0.030946951,-0.6409818,17333594,15,0,false,false,-0.9460151,0.017333593,1749254400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.017324593,1924.9547,"9.0E-6 - 0.124688",-0.1073544,-0.86098427,0.000009,0.124688,-14.11621,"[]",1767009300,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1 USD",,false,1749081600000,6,1000000000,"CoinMarketCap",7357960,7357960,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00016554445,0.018024253,"0.017333593 - 0.018024253",0.017333593,7357960,0.017573092,"CCC",0.017573092,16686417,8413936,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0071822,-0.001143375,-0.15919565,0.05337696,-0.047338136,-0.88686454,3019399,15,0,false,false,0.49480897,0.006038825,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00012682518,0.021452162,"{""low"":0.005912,""high"":0.283525}",-0.27748618,-0.97870094,0.005912,0.283525,-96.48394,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF (OLD) USD","SLERF (OLD) USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",205951,205951,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.00002973387,0.0060517793,"{""low"":0.006006624,""high"":0.0060517793}",0.006006624,205951,0.006009773,"CCC",0.006009773,1424643,203619,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,0,9.9886954e-8,1659484800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"[]",1730683440,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"U Coin USD","U Coin USD",false,1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,0,0.00011232292,1675123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"[]",1682706600,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"CantoBelieve USD","CantoBelieve USD",false,1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00248912,-0.0012803683,-0.51438594,0.005942145,-0.004733393,-0.79657984,1207453,15,0,false,false,-9.526089,0.0012087517,1736208000,0,998925568,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00089975167,2.9118178,"3.09E-4 - 0.044135",-0.04292625,-0.9726124,0.000309,0.044135,-97.26908,"[]",1767009240,"CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SwarmNode.ai USD","SwarmNode.ai USD",false,1740873600000,6,998925568,"CoinMarketCap",81077,81077,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00012727058,0.0014062041,"0.0011734067 - 0.0014062041",0.0011734067,81077,0.0011975053,"CCC",0.0011975053,1042522,392195,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00134714,-0.00040969293,-0.30412054,0.002764285,-0.0018268381,-0.6608718,371777,15,0,false,false,1.2546045,0.000937447,1676678400,0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000034447003,0.03814729,"9.03E-4 - 0.02321",-0.022272553,-0.9596102,0.000903,0.02321,-95.53401,"[]",1767009300,"CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"Carbon browser USD","Carbon browser USD",false,1676678400000,6,396585056,"CoinMarketCap",1536292,1536292,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000011615513,0.0009617154,"9.320228E-4 - 9.617154E-4",0.0009320228,1536292,0.00093602366,"CCC",0.00093602366,2094971,1437654,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0189856,-0.002440475,-0.12854348,0.19977415,-0.18322903,-0.9171809,11837543,15,0,false,false,6.211479,0.016545124,1721174400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.016541125,4135.2812,"4.0E-6 - 1.762712",-1.7461668,-0.9906138,0.000004,1.762712,-99.02687,"[]",1767009240,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD","UXLINK USD",false,1721260800000,6,715470208,"CoinMarketCap",2397487,2397487,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0009675957,0.016545124,"0.0145785455 - 0.016545124",0.0145785455,2397487,0.0151619995,"CCC",0.0151619995,14656216,7126027,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5124237,-0.20236468,-0.3949167,13.538793,-13.228734,-0.9770985,0,15,0,false,false,0,0.310059,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-98.91001,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"Vista Finance USD","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,1094,0,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04192456,-0.011884324,-0.2834693,0.08658416,-0.056543924,-0.6530516,4289326,15,0,false,false,0.91766316,0.030040234,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0024482347,0.08872987,"{""low"":0.027592,""high"":0.544393}",-0.5143528,-0.9448189,0.027592,0.544393,-92.54807,"[]","2025-12-29T11:55:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"Xterio USD","Xterio USD",false,"2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",3859628,3859628,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.00027316064,0.03044531,"{""low"":0.029665193,""high"":0.03044531}",0.029665193,3859628,0.030116513,"CCC",0.030116513,6523740,3740036,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,0,3.25203,"2020-07-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"Fireball USD",,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,0,1.6493544e-7,1539043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZeusNetwork USD",,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03898578,0.0016746074,0.04295431,0.05180891,-0.01114852,-0.21518539,1688355,15,0,false,false,2.6410491,0.04066039,"2022-03-07T00:00:00.000Z",99092560,99092560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.012410389,0.4393058,"{""low"":0.02825,""high"":0.173783}",-0.13312262,-0.76602787,0.02825,0.173783,-49.314434,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"Serenity USD","Serenity USD",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",22057,22057,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0010462292,0.041132156,"{""low"":0.04027069,""high"":0.041132156}",0.04027069,22057,0.040547837,"CCC",0.040547837,45142,26966,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3397328,-0.07774481,-0.22884105,0.60046935,-0.33848137,-0.56369466,25820044,15,0,false,false,1.4493195,0.26198798,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.01712899,0.0699545,"{""low"":0.244859,""high"":1.919952}",-1.657964,-0.86354446,0.244859,1.919952,-82.04614,"[]","2025-12-29T11:55:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ArcBlock USD","ArcBlock USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",123021,123021,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.003742814,0.26433054,"{""low"":0.2570199,""high"":0.26433054}",0.2570199,123021,0.26138934,"CCC",0.26138934,499996,221558,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00694042,-0.00012634695,-0.01820451,0.01205852,-0.005244447,-0.43491632,4295138,15,0,false,false,-0.12761246,0.006814073,"2023-05-31T00:00:00.000Z",1300000000,630333504,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00072407303,0.11889541,"{""low"":0.00609,""high"":0.113021}",-0.10620693,-0.9397097,0.00609,0.113021,-91.18062,"[]","2025-12-29T11:55:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"Clore.ai USD",,false,"2023-06-09T00:00:00.000Z",6,630333504,"CoinMarketCap",1871317,1871317,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.000008706935,0.006832553,"{""low"":0.006711381,""high"":0.006832553}",0.006711381,1871317,0.0068157064,"CCC",0.0068157064,2144423,1654798,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03616502,-0.005553551,-0.1535614,0.08402403,-0.053412557,-0.6356819,4928689,15,0,false,false,-2.4813678,0.03061147,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0018184707,0.063156694,"{""low"":0.028793,""high"":0.304387}",-0.27377552,-0.89943236,0.028793,0.304387,-89.22125,"[]","2025-12-29T11:55:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1033839,1033839,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0007789098,0.030912524,"{""low"":0.03053486,""high"":0.030912524}",0.03053486,1033839,0.03090126,"CCC",0.03090126,2710041,1784306,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00315282,-0.00092934654,-0.29476675,0.00547708,-0.0032536066,-0.59404033,1344076,15,0,false,false,-2.682901,0.0022234735,"2024-04-11T00:00:00.000Z",1000000000,685692736,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.000046343543,0.02128653,"{""low"":0.00217713,""high"":0.041502}",-0.039278526,-0.9464249,0.00217713,0.041502,-91.9708,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,604494080,"CoinMarketCap",248765,248765,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.000061298255,0.0022425232,"{""low"":0.00217713,""high"":0.0022425232}",0.00217713,248765,0.002189705,"CCC",0.002189705,405505,349708,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01394728,0.001075808,0.07713389,0.028897865,-0.013874777,-0.48013157,1355630,15,0,false,false,-3.5532687,0.015023088,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0033440879,0.2863334,"{""low"":0.011679,""high"":0.119629}",-0.10460591,-0.87441933,0.011679,0.119629,-85.93284,"[]","2025-12-29T11:55:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"Push Protocol USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",475490,475490,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00055347756,0.015460511,"{""low"":0.0150029175,""high"":0.015460511}",0.0150029175,475490,0.015366617,"CCC",0.015366617,803576,526168,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00405678,0.00018798886,0.046339426,0.0043609,-0.0001161308,-0.026630009,16860530,15,0,false,false,-1.9298354,0.004244769,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.002769769,1.8778094,"{""low"":0.001475,""high"":0.007302}",-0.0030572312,-0.41868407,0.001475,0.007302,-40.875607,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REDX USD","REDX USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",510006,510006,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.000083528925,0.0043632993,"{""low"":0.004244769,""high"":0.0043632993}",0.004244769,510006,0.0042538014,"CCC",0.0042538014,509083,534727,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00074386,-0.0002709115,-0.3641969,0.00195095,-0.0014780015,-0.7575804,370030,15,0,false,false,-0.8336068,0.00047294848,1500336000,0,916531648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0000014867401,0.0031534692,"4.7146174E-4 - 0.017086",-0.016613051,-0.97231954,0.00047146174,0.017086,-96.521866,"[]",1767009180,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD","VGX Token USD",false,1510185600000,6,782390336,"CoinMarketCap",590766,590766,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.0000039756706,0.0004747872,"4.7146174E-4 - 4.747872E-4",0.00047146174,590766,0.00047400413,"CCC",0.00047400413,628295,633201,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03067786,-0.012162443,-0.3964567,0.10828885,-0.08977343,-0.82901824,4982943,15,0,false,false,1.1966193,0.018515417,"2025-02-26T00:00:00.000Z",1000000000,999701696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.0008864179,0.050281804,"{""low"":0.017629,""high"":0.456234}",-0.4377186,-0.95941687,0.017629,0.456234,-92.24479,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"Yala USD","Yala USD",false,"2025-07-22T00:00:00.000Z",6,269124032,"CoinMarketCap",1899023,1899023,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.00021893904,0.018834233,"{""low"":0.01798148,""high"":0.018834233}",0.01798148,1899023,0.01830066,"CCC",0.01830066,6745881,1738614,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00195388,-0.00039696018,-0.20316507,0.00432237,-0.0027654502,-0.6397995,20746762,15,0,false,false,0.15150133,0.0015569199,"2021-09-17T00:00:00.000Z",0,13325518848,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00009691983,0.066383444,"{""low"":0.00146,""high"":0.02458}",-0.02302308,-0.9366591,0.00146,0.02458,-93.24742,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,13325516800,"CoinMarketCap",174338,174338,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0000023551984,0.0015665673,"{""low"":0.0015506562,""high"":0.0015665673}",0.0015506562,174338,0.0015507283,"CCC",0.0015507283,561599,186922,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03328238,-0.0036658607,-0.11014419,0.03328238,-0.0036658607,-0.11014419,59233040,15,0,false,false,-4.0503154,0.02961652,"2025-11-23T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.01703552,1.3540672,"{""low"":0.012581,""high"":0.054817}",-0.025200479,-0.45972013,0.012581,0.054817,6.139958,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"Irys USD","Irys USD",false,"2025-11-25T00:00:00.000Z",6,2000000000,"CoinMarketCap",12181181,12181181,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.0012502,0.031767305,"{""low"":0.02961652,""high"":0.031767305}",0.02961652,12181181,0.031166682,"CCC",0.031166682,35537920,17615343,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1.9960453e-9,1635206400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"[]",1656181560,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"Verify Token USD",,false,1635292800000,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00742084,-0.002577573,-0.3473425,0.011001957,-0.0061586895,-0.5597813,5947532,15,0,false,false,-1.0456924,0.004843267,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.00073326705,0.17841047,"{""low"":0.00411,""high"":0.037271}",-0.032427732,-0.87005264,0.00411,0.037271,-74.82443,"[]","2025-12-29T11:55:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"Bluwhale USD","Bluwhale USD",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",7564801,7564801,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.000051180832,0.004945553,"{""low"":0.004686206,""high"":0.004945553}",0.004686206,7564801,0.004694433,"CCC",0.004694433,19347857,5970241,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.022047348,0.015535116,0.7046251,0.022047348,0.015535116,0.7046251,0,15,0,false,false,0.16004671,0.037582465,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.032124463,5.885757,"{""low"":0.005458,""high"":0.046164}",-0.008581534,-0.18589234,0.005458,0.046164,123.66502,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,"Checkmate USD","Checkmate USD",false,"2025-11-13T00:00:00.000Z",6,0,"CoinMarketCap",2029590,2029590,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",0.000060055405,0.038032584,"{""low"":0.037384663,""high"":0.038032584}",0.037384663,2029590,0.038032584,"CCC",0.038032584,3315824,8531614,"CHECK"
