"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.1444866,0.000054097876,"4.3E-5 - 1.48E-4",-0.00009390213,-0.6344738,0.000043,0.000148,-65.44118,0.00005264,0.0000014578764,0.02769522,0.00005173,0.0000023678767,0.045773763,540978,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",7.80492e-8,1730897760,0.000054520322,"4.6870366E-5 - 5.4520322E-5",0.000046870366,472,0.000047386085,"CCC",0.000047386085,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000011097876,0.25809014,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,9.059847,0.09334646,"{""low"":0.040248,""high"":0.654886}",-0.56153953,-0.8574615,0.040248,0.654886,88.944916,0.10050492,-0.0071584582,-0.07122495,0.16375512,-0.07040866,-0.42996308,5335223,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",136136,136136,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.007754497,"2024-11-06T12:56:00.000Z",0.09944872,"{""low"":0.087838136,""high"":0.09944872}",0.087838136,136136,0.08842986,"CCC",0.08842986,188195,134399,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.053098463,1.319282,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-2.147783,0.00027181988,"2.4E-4 - 0.030788",-0.030516181,-0.99117124,0.00024,0.030788,-98.60902,0.00035758,-0.00008576011,-0.23983476,0.0023241777,-0.002052358,-0.8830469,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",602,602,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000005966227,1730897760,0.00027210885,"2.6835542E-4 - 2.7210885E-4",0.00026835542,602,0.0002683601,"CCC",0.0002683601,3180,1863,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000031819887,0.13258287,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,7.050364,2.540441,"{""low"":0.015295,""high"":7.565844}",-5.025403,-0.6642224,0.015295,7.565844,13527.764,2.5767157,-0.03627467,-0.014077871,3.0400548,-0.49961376,-0.16434367,304438912,15,0,false,false,false,"2023-05-01T00:00:00.000Z",4,119837032,"CoinMarketCap",6690466,6690466,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.16731405,"2024-11-06T12:51:00.000Z",2.5556371,"{""low"":2.2981918,""high"":2.5556371}",2.2981918,6690466,2.3041725,"CCC",2.3041725,4133317,5891396,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.525146,165.09618,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,31.356071,0.005747676,"{""low"":0.002867,""high"":3327.1074}",-3327.1016,-0.9999982,0.002867,3327.1074,-75.008606,0.00607136,-0.00032368395,-0.053313255,0.0072625,-0.0015148241,-0.20858163,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",255419,255419,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.0013720305,"2024-11-06T12:57:00.000Z",0.0058737616,"{""low"":0.0050766915,""high"":0.0058737616}",0.0050766915,255419,0.005083142,"CCC",0.005083142,225665,189598,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.002880676,1.0047702,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,7.3771753,0.16552827,"{""low"":0.134767,""high"":0.272736}",-0.107207745,-0.39308247,0.134767,0.272736,12.592888,0.16106862,0.0044596493,0.027687885,0.1906752,-0.025146931,-0.13188359,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5222,5222,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.011372343,"2024-11-06T12:56:00.000Z",0.16552827,"{""low"":0.15288159,""high"":0.16552827}",0.15288159,5222,0.15288159,"CCC",0.15288159,12255,9286,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.030761272,0.22825523,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-15.070587,0.001914577,"5.54E-4 - 0.03659",-0.034675423,-0.9476749,0.000554,0.03659,-88.477585,0.00224938,-0.00033480313,-0.1488424,0.002534895,-0.000620318,-0.24471152,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",564,564,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00033973868,1730897760,0.001915025,"0.0017323246 - 0.001915025",0.0017323246,564,0.0017399127,"CCC",0.0017399127,1989,4535,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.001360577,2.455915,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,-2.0823777,0.054002088,"{""low"":0.05388172,""high"":0.055665143}",-0.0016630553,-0.029876063,0.05388172,0.055665143,,,,,,,,7575207,15,0,false,false,false,,6,140276192,"CoinMarketCap",13173,13173,"SPARKLET","USD=X",,-0.0011484437,"2024-11-06T12:56:00.000Z",0.055665143,"{""low"":0.05388172,""high"":0.055665143}",0.05388172,13173,0.05505807,"CCC",0.05505807,,,,,,0.000120367855,0.0022339276,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,6.9695916,0.03888965,"{""low"":0.021499,""high"":0.092558}",-0.053668346,-0.57983476,0.021499,0.092558,48.369694,0.04007016,-0.001180511,-0.029461099,0.04345181,-0.004562158,-0.104993515,367171520,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",16448505,16448505,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.002533853,"2024-11-06T13:00:00.000Z",0.039248668,"{""low"":0.036589753,""high"":0.039248668}",0.036589753,16448505,0.036589753,"CCC",0.036589753,9768850,9489902,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.01739065,0.80890507,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,18.293547,2.185862,"{""low"":0.894879,""high"":3.124645}",-0.93878293,-0.30044466,0.894879,3.124645,38.477432,1.252732,0.93313,0.74487597,1.6278592,0.5580028,0.3427832,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1026112,1026112,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.33803344,"2024-11-06T12:57:00.000Z",2.1860702,"{""low"":1.8528626,""high"":2.1860702}",1.8528626,1026112,1.8553765,"CCC",1.8553765,106053,538693,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",1.2909831,1.4426342,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,5.9718623,0.024523938,"{""low"":0.009952,""high"":0.05154}",-0.02701606,-0.5241766,0.009952,0.05154,14.975346,0.02490192,-0.00037798285,-0.015178863,0.026345033,-0.0018210951,-0.069124795,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1205,1205,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0013820045,"2024-11-06T12:50:00.000Z",0.024523938,"{""low"":0.023314405,""high"":0.024523938}",0.023314405,1205,0.023316864,"CCC",0.023316864,9545,11990,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.014571938,1.464222,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,8.20614,0.043896966,"{""low"":0.026458,""high"":0.917085}",-0.873188,-0.95213425,0.026458,0.917085,-92.09293,0.03931558,0.0045813844,0.11652847,0.09006455,-0.046167582,-0.5126055,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",22543,22543,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.003329061,"2024-11-06T12:56:00.000Z",0.043896966,"{""low"":0.040065408,""high"":0.043896966}",0.040065408,22543,0.040065408,"CCC",0.040065408,25828,27672,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.017438965,0.6591188,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,20.094845,0.08809129,"{""low"":0.0071,""high"":0.1963}",-0.10820871,-0.5512415,0.0071,0.1963,746.9401,0.0812999,0.0067913905,0.08353504,0.07609791,0.011993378,0.15760456,29951030,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1929566,1929566,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.014739856,"2024-11-06T12:56:00.000Z",0.08870586,"{""low"":0.0750706,""high"":0.08870586}",0.0750706,1929566,0.07515071,"CCC",0.07515071,789027,786863,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.08099129,11.407224,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,6.849967,0.014836632,"{""low"":0.010338,""high"":0.350148}",-0.33531135,-0.95762753,0.010338,0.350148,-88.35577,0.01640116,-0.0015645288,-0.09539135,0.0401888,-0.025352169,-0.6308267,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",9852,9852,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00095115136,"2024-11-06T12:56:00.000Z",0.015217401,"{""low"":0.013833415,""high"":0.015217401}",0.013833415,9852,0.013833415,"CCC",0.013833415,13997,7054,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0044986317,0.43515494,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,-68.36238,4.667539e-13,"4.6627E-13 - 1.757032E-12",-1.2902781e-12,-0.7343509,4.6627e-13,1.757032e-12,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",9099,9099,"HARRIS","USD=X",,-1.008559e-12,1730897760,1.757032e-12,"4.6627E-13 - 1.757032E-12",4.6627e-13,9099,1.734133e-12,"CCC",1.734133e-12,,,,,,4.8393364e-16,0.0010378829,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,51.213146,0.5172989,"{""low"":0.170162,""high"":2.221481}",-1.7041821,-0.7671378,0.170162,2.221481,106.79023,0.5634739,-0.046175003,-0.081947014,0.5081457,0.009153187,0.018012919,14794318,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1611129,1611129,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.17519972,"2024-11-06T12:56:00.000Z",0.5172989,"{""low"":0.38390613,""high"":0.5172989}",0.38390613,1611129,0.38390613,"CCC",0.38390613,606104,866545,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.34713686,2.0400374,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,1.4626797,0.042079173,"{""low"":0.02726,""high"":0.453524}",-0.4114448,-0.9072173,0.02726,0.453524,6.9989324,0.04038648,0.0016926937,0.041912384,0.070909984,-0.028830811,-0.40658325,3886098,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,92352056,"CoinMarketCap",17958,17958,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00060660765,"2024-11-06T12:56:00.000Z",0.042079173,"{""low"":0.038923252,""high"":0.042079173}",0.038923252,17958,0.038923252,"CCC",0.038923252,40126,14041,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.014819173,0.5436234,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,2.6950881,0.0007308469,"6.0786516E-4 - 7.308469E-4",0,0,0.00060786516,0.0007308469,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",6621,6621,"ABE","USD=X",,0.000019180006,1730897760,0.0007308469,"6.0786516E-4 - 7.308469E-4",0.00060786516,6621,0.00060786516,"CCC",0.00060786516,,,,,,0.00012298173,0.20231745,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-31.957354,0.0000011189558,"0.0 - 6.7E-5",-0.000065881046,-0.9832992,0,0.000067,-94.871796,0.00000134,-2.2104427e-7,-0.1649584,0.0000043796,-0.000003260644,-0.74450725,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",223234,223234,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-5.2553605e-7,1730897400,0.0000030846486,"1.1189558E-6 - 3.0846486E-6",0.0000011189558,223234,0.0000018913512,"CCC",0.0000018913512,439951,47322,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000011189558,,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,1.2935853,20.795904,"{""low"":13.984935,""high"":99.80703}",-79.01112,-0.79163885,13.984935,99.80703,-25.463146,22.391932,-1.5960274,-0.071276896,24.671337,-3.875433,-0.15708241,1901234,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",4452,4452,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.26557732,"2024-11-06T12:56:00.000Z",21.101942,"{""low"":20.695007,""high"":21.101942}",20.695007,4452,20.999504,"CCC",20.999504,4102,1959,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",6.8109694,0.4870219,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,1.981729,1.2810348,"{""low"":0.700813,""high"":9.47836}",-8.197326,-0.8648464,0.700813,9.47836,-63.379894,1.1438844,0.1371504,0.11989883,1.689883,-0.40884817,-0.24193874,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",911096,911096,"FLIP","USD=X","https://coinmarketcap.com/",0.024893284,"2024-11-06T12:56:00.000Z",1.3033993,"{""low"":1.263929,""high"":1.3033993}",1.263929,911096,1.2658205,"CCC",1.2658205,937726,1018757,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.58022183,0.82792675,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,2.3363657,1.20862165e-8,"1.1796862E-8 - 1.2145102E-8",-5.888534e-11,-0.004848485,1.1796862e-8,1.2145102e-8,,,,,,,,6332393,15,0,false,false,false,1684627200000,8,523935074484224,"CoinMarketCap",1025256,1025256,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",2.7593217e-10,1730897760,1.2145102e-8,"1.1796862E-8 - 1.2145102E-8",1.1796862e-8,1025256,1.1824793e-8,"CCC",1.1824793e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.8935432e-10,0.024528075,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,18.792349,0.0036792895,"{""low"":0.001405,""high"":0.047941}",-0.04426171,-0.9232538,0.001405,0.047941,-88.89169,0.0021231,0.0015561895,0.73297983,0.00360876,0.000070529524,0.019543977,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",68462,68462,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00058204494,"2024-11-06T12:56:00.000Z",0.003901793,"{""low"":0.0030232256,""high"":0.003901793}",0.0030232256,68462,0.0030848733,"CCC",0.0030848733,73537,45884,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0022742895,1.6187114,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,9.129345,0.6148454,"{""low"":0.549488,""high"":14.882826}",-14.267981,-0.9586876,0.549488,14.882826,-94.509926,0.7073958,-0.0925504,-0.13083255,1.7007152,-1.0858698,-0.63847834,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",463335,463335,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.05143565,"2024-11-06T12:56:00.000Z",0.61812544,"{""low"":0.5589886,""high"":0.61812544}",0.5589886,463335,0.5604899,"CCC",0.5604899,814208,441769,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.06535739,0.118942335,"SAVM"
