"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","AWE Network USD",-5.1928744,0.057406545,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0031443313,0.060065545,"{""low"":0.057010457,""high"":0.060065545}",0.057010457,7980207,0.060065545,"CCC",0.060065545,16168733,28342888,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.009499546,0.1982914,"{""low"":0.047907,""high"":0.076574}",-0.019167453,-0.2503128,0.047907,0.076574,-12.320447,0.05868018,-0.0012736358,-0.021704702,0.05868018,-0.0012736358,-0.021704702,111507632,15,0,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",7980207,7980207,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,-1.1755904,0.07642957,"[]","2025-07-05T20:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0009091869,0.080304064,"{""low"":0.07498136,""high"":0.080304064}",0.07498136,6029029,0.07797278,"CCC",0.07797278,26833832,9098556,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.07642957,,"{""low"":0,""high"":1.110797}",-1.0343674,-0.9311939,0,1.110797,,0.09263568,-0.016206115,-0.17494462,0.16517131,-0.08874174,-0.5372709,24899988,15,0,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",6029029,6029029,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",-0.2574279,0.052151363,"[]","2025-07-05T20:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00013459846,0.05394931,"{""low"":0.051738072,""high"":0.05394931}",0.051738072,2189415,0.052257687,"CCC",0.052257687,5479407,3130785,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0019223616,0.038271945,"{""low"":0.050229,""high"":0.154645}",-0.10249363,-0.6627672,0.050229,0.154645,-23.408306,0.05771314,-0.0055617765,-0.096369326,0.080879346,-0.028727982,-0.35519552,52006104,15,0,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2189415,2189415,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",-2.3554366,0.8930939,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.021543741,0.9132037,"{""low"":0.88473046,""high"":0.9132037}",0.88473046,2708751,0.90787333,"CCC",0.90787333,6969073,4124704,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.0650059,0.078501195,"{""low"":0.828088,""high"":3.536558}",-2.643464,-0.74746805,0.828088,3.536558,-46.845776,1.047296,-0.15420216,-0.14723837,1.2039715,-0.31087762,-0.25821012,8712935,15,0,false,"2020-04-22T00:00:00.000Z",6,9755901,"CoinMarketCap",2708751,2708751,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD",-0.20302065,0.00026469538,"[]",1751748780,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.3847907e-7,0.00026469538,"2.6464066E-4 - 2.6469538E-4",0.00026464066,11,0.00026464066,"CCC",0.00026464066,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00021169538,3.9942524,"5.3E-5 - 9.66E-4",-0.00070130464,-0.7259882,0.000053,0.000966,35.20408,0.00028106,-0.000016364618,-0.058224645,0.000430115,-0.00016541962,-0.38459393,21110,15,0,false,1624060800000,6,79753016,"CoinMarketCap",11,11,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",-0.8865407,0.0065898094,"[]","2025-07-05T20:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00005894387,0.006726803,"{""low"":0.006531193,""high"":0.006726803}",0.006531193,2402456,0.006726803,"CCC",0.006726803,6829808,5103582,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0014378093,0.2790779,"{""low"":0.005152,""high"":0.017233}",-0.01064319,-0.6176052,0.005152,0.017233,-1.2340248,0.00695196,-0.00036215037,-0.05209328,0.008133145,-0.0015433356,-0.18975878,47036280,15,0,false,"2018-06-04T00:00:00.000Z",6,7137730048,"CoinMarketCap",2402456,2402456,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",-0.7660726,0.1388245,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0010717064,0.14273155,"{""low"":0.13816427,""high"":0.14273155}",0.13816427,3618823,0.14112322,"CCC",0.14112322,7826510,5750857,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.001867488,0.013635579,"{""low"":0.136957,""high"":0.852223}",-0.71339846,-0.83710307,0.136957,0.852223,-70.77903,0.19271372,-0.05388923,-0.27963358,0.29263186,-0.15380737,-0.5256002,102088288,15,0,false,"2021-10-05T00:00:00.000Z",6,735376640,"CoinMarketCap",3618823,3618823,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",-0.6375006,0.122295395,"[]","2025-07-05T20:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00078463554,0.12445822,"{""low"":0.12132366,""high"":0.12445822}",0.12132366,2286183,0.12371775,"CCC",0.12371775,6547804,3812756,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.015818395,0.14856161,"{""low"":0.106477,""high"":0.432879}",-0.3105836,-0.71748364,0.106477,0.432879,-46.414204,0.14096682,-0.018671423,-0.1324526,0.17676023,-0.054464832,-0.30812833,119595256,15,0,false,"2022-05-30T00:00:00.000Z",6,977921216,"CoinMarketCap",2286183,2286183,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",2269399,28.367804,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",1.0451995,0.00017281465,"[]",1751748780,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0000017875864,0.00018925528,"1.4560818E-4 - 1.8925528E-4",0.00014560818,3204064,0.00016583687,"CCC",0.00016583687,13913703,25419383,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000027206464,0.18684709,"1.4560818E-4 - 0.002933",-0.0027601854,-0.94107926,0.00014560818,0.002933,-93.30915,0.0004424,-0.00026958535,-0.6093702,0.00096784,-0.0007950254,-0.82144296,9640594,15,0,false,1657670400000,6,55785746432,"CoinMarketCap",3204064,3204064,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,-0.8882917,0.15196055,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0013619512,0.15536566,"{""low"":0.15072921,""high"":0.15536566}",0.15072921,13666719,0.15406296,"CCC",0.15406296,40365829,54204652,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.061175555,0.67385095,"{""low"":0.090785,""high"":0.415024}",-0.26306346,-0.6338512,0.090785,0.415024,23.788214,0.14285344,0.009107113,0.063751444,0.1460363,0.0059242547,0.040567,920962560,15,0,false,"2024-10-29T00:00:00.000Z",6,6060537344,"CoinMarketCap",13666719,13666719,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,0.19498754,155.98627,"[]","2025-07-05T20:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.3035736,157.47124,"{""low"":154.8897,""high"":157.47124}",154.8897,727812,156.48761,"CCC",156.48761,3952630,2404767,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",56.266716,0.5642496,"{""low"":99.71955,""high"":301.27524}",-145.28897,-0.48224664,99.71955,301.27524,14.949835,164.75662,-8.770355,-0.053232186,172.492,-16.505737,-0.09568987,1367536896,15,0,false,"2024-09-12T00:00:00.000Z",2,8767034,"CoinMarketCap",727812,727812,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD",0,0.013754061,"[]","2025-07-05T20:52:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-34.339046,0.01407084,-0.0003167782,-0.022513099,0.01575778,-0.002003719,-0.12715745,0,15,0,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-2.727017,1.4296622,"[]","2025-07-05T20:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.04008019,1.4677359,"{""low"":1.424412,""high"":1.4677359}",1.424412,3172681,1.4631581,"CCC",1.4631581,9539960,3224999,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.07808423,0.05777264,"{""low"":1.351578,""high"":4.547873}",-3.1182108,-0.6856416,1.351578,4.547873,-45.968246,1.9771199,-0.5474577,-0.27689657,2.3598871,-0.9302249,-0.39418194,14138414,15,0,false,"2020-06-11T00:00:00.000Z",4,9889339,"CoinMarketCap",3172681,3172681,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",-1.9169793,0.00019555101,"[]",1751748720,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000003821944,0.00020048932,"1.9433502E-4 - 2.0048932E-4",0.00019433502,1235,0.00019933976,"CCC",0.00019933976,5125,577,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000060551014,0.44852605,"1.35E-4 - 0.002795",-0.0025994491,-0.9300354,0.000135,0.002795,-85.324486,0.00021772,-0.000022168984,-0.101823375,0.00025435,-0.000058798978,-0.2311735,498818,15,0,false,1631577600000,6,2550834944,"CoinMarketCap",1235,1235,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",0.79921144,0.0028924965,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000022934051,0.0029737386,"{""low"":0.0028803572,""high"":0.0029737386}",0.0028803572,1290615,0.0028993764,"CCC",0.0028993764,2866004,2372539,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0003494965,0.13743472,"{""low"":0.002543,""high"":0.016799}",-0.013906503,-0.8278174,0.002543,0.016799,-61.75656,0.00322544,-0.0003329434,-0.10322418,0.004555875,-0.0016633784,-0.36510625,14972889,15,0,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1290615,1290615,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD",0,0.00019388805,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",0.52719635,2689.6873,"[]","2025-07-05T20:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,14.105469,2712.9426,"{""low"":2671.1978,""high"":2712.9426}",2671.1978,1099088,2690.2236,"CCC",2690.2236,8064166,6361154,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1207.8219,0.8150686,"{""low"":1481.8654,""high"":4340.1694}",-1650.4822,-0.38028058,1481.8654,4340.1694,-15.880627,2710.1477,-20.46045,-0.00754957,2670.0757,19.611572,0.00734495,7434499072,15,0,false,"2023-04-27T00:00:00.000Z",2,2764075,"CoinMarketCap",1099088,1099088,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",7.067954,0.0001820496,"[]",1751748780,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000012017772,0.00018213272,"1.7002343E-4 - 1.8213272E-4",0.00017002343,30,0.00017004319,"CCC",0.00017004319,19,3,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0000820496,0.820496,"1.0E-4 - 9.99E-4",-0.00081695046,-0.8177682,0.0001,0.000999,-79.95283,0.00021142,-0.000029370407,-0.13891971,0.00041624,-0.00023419039,-0.5626331,0,15,0,false,1603324800000,6,0,"CoinMarketCap",30,30,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",0.15769748,0.12664405,"[]","2025-07-05T20:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00019940734,0.12885188,"{""low"":0.12576573,""high"":0.12885188}",0.12576573,5874389,0.12715027,"CCC",0.12715027,22179465,8624530,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.025173046,0.24808118,"{""low"":0.101471,""high"":0.37089}",-0.24424595,-0.6585401,0.101471,0.37089,-30.46627,0.13494582,-0.00830178,-0.06151935,0.16736077,-0.040716723,-0.24328715,65552788,15,0,false,"2017-11-09T00:00:00.000Z",6,517614464,"CoinMarketCap",5874389,5874389,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",-1.2026662,0.012504165,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00015221443,0.013354731,"{""low"":0.012487864,""high"":0.013354731}",0.012487864,2328858,0.012882663,"CCC",0.012882663,4397708,2721028,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00020116474,0.01635087,"{""low"":0.012303,""high"":0.084325}",-0.07182083,-0.8517146,0.012303,0.084325,-71.30836,0.02099432,-0.008490155,-0.4044025,0.03346797,-0.020963807,-0.62638414,8454779,15,0,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2328858,2328858,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",-2.8824103,1.1582774,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.034377217,1.2202852,"{""low"":1.1485895,""high"":1.2202852}",1.1485895,16960188,1.2070563,"CCC",1.2070563,25067697,37449671,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.7245884,1.6707557,"{""low"":0.433689,""high"":2.856887}",-1.6986097,-0.59456664,0.433689,2.856887,59.40645,1.0524657,0.105811715,0.10053697,1.0812186,0.07705879,0.07127032,110089040,15,0,false,"2021-04-07T00:00:00.000Z",4,95045488,"CoinMarketCap",16960188,16960188,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","LQTY"
