"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.557155,0.012479167,"REGULAR","USD","MECCA USD",false,"2025-08-12T00:00:00.000Z",6,207999744,"CoinMarketCap",29944,29944,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.0007679239,0.013037455,"{""low"":0.01234949,""high"":0.013037455}",0.01234949,29944,0.012590612,"CCC",0.012590612,41071,34212,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.009208167,2.8150923,"{""low"":0.003271,""high"":0.028903}",-0.016423833,-0.56823975,0.003271,0.028903,-58.306236,0.016727613,-0.004248446,-0.253978,0.016727613,-0.004248446,-0.253978,2595663,15,0,false,false,"finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MECCA USD","[]","2025-09-26T01:21:00.000Z","CCC","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.9970194e-7,"REGULAR","USD","Scaleswap USD",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","[]",1754496300,"CCC","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.485815,2.3057823,"REGULAR","USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","[]",1710458820,"CCC","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7315903,0.02009508,"REGULAR","USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",8910733,8910733,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00034204125,0.02009508,"{""low"":0.019830434,""high"":0.02009508}",0.019830434,8910733,0.019830434,"CCC",0.019830434,9110328,7338164,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.01066608,1.1311995,"{""low"":0.009429,""high"":0.054298}",-0.03420292,-0.62991124,0.009429,0.054298,-35.750782,0.01805672,0.0020383596,0.11288648,0.018281365,0.0018137153,0.09921116,20095004,15,0,false,false,"finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","[]","2025-09-26T01:21:00.000Z","CCC","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.313973,1.4277115e-9,"REGULAR","USD","Milk Token USD",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1641381960,"CCC","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-23.214054,0.00047442524,"REGULAR","USD","AgentLayer USD",false,1726704000000,6,655220480,"CoinMarketCap",251233,251233,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.000143429,0.0004886163,"4.7374476E-4 - 4.886163E-4",0.00047374476,251233,0.0004886163,"CCC",0.0004886163,410918,261225,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",6.8047666e-7,0.0014363782,"4.7374476E-4 - 0.097737",-0.097262576,-0.9951459,0.00047374476,0.097737,-95.55412,0.00138506,-0.00091063476,-0.6574695,0.00315114,-0.0026767147,-0.8494433,310853,15,0,false,false,"finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1758849600,"CCC","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4772421,0.00069241796,"REGULAR","USD","VEMP USD",false,1630454400000,6,392942016,"CoinMarketCap",75702,75702,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000010382035,0.0006926128,"6.916731E-4 - 6.926128E-4",0.0006916731,75702,0.0006926128,"CCC",0.0006926128,101108,68801,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00018541794,0.36571586,"5.07E-4 - 0.013498",-0.012805582,-0.9487022,0.000507,0.013498,-80.247604,0.00076772,-0.00007530203,-0.09808528,0.0007814,-0.00008898205,-0.11387516,272080,15,0,false,false,"finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","[]",1758849600,"CCC","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7385235,0.08289324,"REGULAR","USD","Chintai USD",false,"2021-02-20T00:00:00.000Z",6,997942720,"CoinMarketCap",1095902,1095902,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0023339689,0.08289324,"{""low"":0.08157421,""high"":0.08289324}",0.08157421,1095902,0.08194771,"CCC",0.08194771,2174491,1295318,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0025512353,0.031754687,"{""low"":0.080342,""high"":0.802574}",-0.7196807,-0.89671576,0.080342,0.802574,-37.39894,0.12026444,-0.037371203,-0.31074193,0.1626887,-0.079795465,-0.49047944,82722704,15,0,false,false,"finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD","[]","2025-09-26T01:20:00.000Z","CCC","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.525725,0.0049709803,"REGULAR","USD","Lair Finance USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",107014,107014,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.000077018514,0.0050024134,"{""low"":0.0049486584,""high"":0.0050024134}",0.0049486584,107014,0.0049571577,"CCC",0.0049571577,313101,112094,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00002232194,0.0045107054,"{""low"":0.0049486584,""high"":0.043142}",-0.03817102,-0.88477635,0.0049486584,0.043142,-80.7762,0.0092631,-0.0042921198,-0.46335673,0.021488784,-0.016517803,-0.7686709,0,15,0,false,false,"finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"Lair Finance USD","[]","2025-09-26T01:11:00.000Z","CCC","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04089322,0.002572726,"REGULAR","USD","EYWA USD",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",203311,203311,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.0000010526273,0.0025764608,"{""low"":0.0025710755,""high"":0.0025764608}",0.0025710755,203311,0.0025753684,"CCC",0.0025753684,248036,195462,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000007726019,0.0030120932,"{""low"":0.002565,""high"":0.228071}",-0.22549827,-0.9887196,0.002565,0.228071,-96.9473,0.00346534,-0.000892614,-0.25758338,0.008795275,-0.0062225494,-0.7074877,257053,15,0,false,false,"finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-09-26T01:20:00.000Z","CCC","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.291341,0.0042044823,"REGULAR","USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,459002176,"CoinMarketCap",3165653,3165653,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00058920914,0.004231942,"{""low"":0.0041848435,""high"":0.004231942}",0.0041848435,3165653,0.0042131017,"CCC",0.0042131017,1999400,2192755,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0005164824,0.14004403,"{""low"":0.003688,""high"":0.038365}",-0.034160517,-0.8904084,0.003688,0.038365,-76.532814,0.00490178,-0.0006972975,-0.14225395,0.005120725,-0.0009162426,-0.1789283,1929866,15,0,false,false,"finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","[]","2025-09-26T01:20:00.000Z","CCC","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.962288,0.008538458,"REGULAR","USD","Collaterize USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5443684,5443684,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.0017441688,0.008538458,"{""low"":0.007945331,""high"":0.008538458}",0.007945331,5443684,0.007945331,"CCC",0.007945331,5069970,6967009,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00059312675,0.07465098,"{""low"":0.007945331,""high"":0.090007}",-0.081468545,-0.90513563,0.007945331,0.090007,-34.514523,0.01879584,-0.010257383,-0.54572624,0.02248696,-0.013948503,-0.62029296,0,15,0,false,false,"finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"Collaterize USD","[]","2025-09-26T01:15:00.000Z","CCC","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.423965,0.01271337,"REGULAR","USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,829632320,"CoinMarketCap",840068,840068,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0005884683,0.012865492,"{""low"":0.012680444,""high"":0.012865492}",0.012680444,840068,0.012856978,"CCC",0.012856978,1192875,846642,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00038237032,0.031008866,"{""low"":0.012331,""high"":0.102307}",-0.08959363,-0.87573314,0.012331,0.102307,-71.35249,0.0151698,-0.0024564303,-0.16192898,0.019372284,-0.0066589145,-0.3437341,10547423,15,0,false,false,"finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","[]","2025-09-26T01:20:00.000Z","CCC","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.143519,0.005019714,"REGULAR","USD","BugsCoin USD",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",16834214,16834214,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.0006938246,0.005019714,"{""low"":0.004683032,""high"":0.005019714}",0.004683032,16834214,0.004683032,"CCC",0.004683032,12032549,9072473,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0036427141,2.6453989,"{""low"":0.001377,""high"":0.012298}",-0.007278286,-0.5918268,0.001377,0.012298,32.78308,0.00730804,-0.0022883257,-0.31312442,0.00760873,-0.0025890158,-0.34026912,58045460,15,0,false,false,"finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BugsCoin USD","[]","2025-09-26T01:20:00.000Z","CCC","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.713832,8.037548e-8,"REGULAR","USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",1208647,1208647,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.3866625e-8,8.037548e-8,"7.850493E-8 - 8.037548E-8",7.850493e-8,1208647,7.850493e-8,"CCC",7.850493e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.8705464e-9,0.023827119,"7.850493E-8 - 8.037548E-8",0,0,7.850493e-8,8.037548e-8,,,,,,,,0,15,0,false,false,"finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","[]",1758849600,"CCC","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9190595,0.0000042570023,"REGULAR","USD","WAGMI Games USD",false,1654560000000,8,2200000004096,"CoinMarketCap",314096,314096,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.7363936e-7,0.0000042570023,"4.226539E-6 - 4.2570023E-6",0.000004226539,314096,0.000004232084,"CCC",0.000004232084,469863,355942,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000012570022,0.41900072,"3.0E-6 - 3.3E-5",-0.000028742998,-0.87099993,0.000003,0.000033,-73.333336,0.00000568,-0.0000014229977,-0.25052777,0.0000048,-5.429979e-7,-0.11312456,9365405,15,0,false,false,"finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","[]",1758849660,"CCC","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6366701,0.009577371,"REGULAR","USD","OverProtocol USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",1104283,1104283,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.00015422609,0.009584938,"{""low"":0.009495354,""high"":0.009584938}",0.009495354,1104283,0.009495354,"CCC",0.009495354,1850081,750141,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0003963709,0.04317295,"{""low"":0.009181,""high"":0.207183}",-0.19760564,-0.95377344,0.009181,0.207183,-95.11072,0.01578812,-0.006210748,-0.39338112,0.02786623,-0.018288858,-0.65630907,0,15,0,false,false,"finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"OverProtocol USD","[]","2025-09-26T01:21:00.000Z","CCC","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0026433894,"REGULAR","USD","IDOL USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-10-31T08:15:00.000Z","CCC","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000068359295,"REGULAR","USD","Rebase Aggregator Capital USD",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1668537000,"CCC","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.728491,0.32200247,"REGULAR","USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",208568,208568,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.015981555,0.32551548,"{""low"":0.32125694,""high"":0.32551548}",0.32125694,208568,0.32551548,"CCC",0.32551548,377702,634992,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.22640747,2.3684027,"{""low"":0.095595,""high"":1.463122}",-1.1411195,-0.77992094,0.095595,1.463122,-55.608116,0.253769,0.06823346,0.2688802,0.21606544,0.105937034,0.4903007,1641969,15,0,false,false,"finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","[]","2025-09-26T01:20:00.000Z","CCC","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00084579573,"REGULAR","USD","TOMI USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1650738540,"CCC","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.497005,0.0071025384,"REGULAR","USD","Codatta USD",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",7063184,7063184,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.0013025342,0.007151134,"{""low"":0.0069817877,""high"":0.007151134}",0.0069817877,7063184,0.0069817877,"CCC",0.0069817877,23947206,15437554,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.004860538,2.1679473,"{""low"":0.002242,""high"":0.028917}",-0.021814462,-0.7543819,0.002242,0.028917,119.66641,0.01007584,-0.0029733018,-0.2950922,0.008554985,-0.0014524464,-0.1697778,17756346,15,0,false,false,"finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"Codatta USD","[]","2025-09-26T01:15:00.000Z","CCC","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.361634,0.015883943,"REGULAR","USD","Paparazzi Token USD",false,1748822400000,6,0,"CoinMarketCap",1519632,1519632,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.0021151165,0.015883943,"0.014211825 - 0.015883943",0.014211825,1519632,0.014292465,"CCC",0.014292465,575653,476439,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.014987943,16.727615,"8.96E-4 - 0.015883943",0,0,0.000896,0.015883943,206.40645,0.00197154,0.013912403,7.0566173,0.001929974,0.013953969,7.230133,0,15,0,false,false,"finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"Paparazzi Token USD","[]",1758849060,"CCC","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7902327,0.02952523,"REGULAR","USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",6222174,6222174,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0014854856,0.02952523,"{""low"":0.029055597,""high"":0.02952523}",0.029055597,6222174,0.029055597,"CCC",0.029055597,8072854,5934226,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0051152296,0.20955467,"{""low"":0.02441,""high"":0.167269}",-0.13774377,-0.8234865,0.02441,0.167269,-78.11143,0.03774208,-0.008216849,-0.21771055,0.04891478,-0.01938955,-0.3963945,29521718,15,0,false,false,"finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","[]","2025-09-26T01:21:00.000Z","CCC","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07240552,0.002227863,"REGULAR","USD","4EVERLAND USD",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",114734,114734,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.0000016118865,0.0022299313,"{""low"":0.002225767,""high"":0.0022299313}",0.002225767,114734,0.0022291772,"CCC",0.0022291772,349405,209662,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.001226863,1.2256373,"{""low"":0.001001,""high"":0.006209}",-0.0039811367,-0.6411881,0.001001,0.006209,-63.214405,0.00283832,-0.00061045703,-0.21507688,0.00173363,0.0004942331,0.28508568,0,15,0,false,false,"finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-09-26T01:20:00.000Z","CCC","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.806171,1.869269,"REGULAR","USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22921626,"CoinMarketCap",965945,965945,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.15827334,1.8720696,"{""low"":1.8619338,""high"":1.8720696}",1.8619338,965945,1.8619338,"CCC",1.8619338,2760499,1658717,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.880062,0.8896641,"{""low"":0.989207,""high"":3.891227}",-2.0219579,-0.5196196,0.989207,3.891227,-1.9721031,1.6758529,0.19341612,0.11541354,1.4587858,0.41048324,0.2813869,42846684,15,0,false,false,"finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","[]","2025-09-26T01:20:00.000Z","CCC","ELA"
