"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22273445,13.194927,"{""low"":12.974637,""high"":13.194927}",12.974637,777286,"REGULAR","Harvest Finance USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD",12.976934,"CCC",12.976934,1308704,1130941,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.0863152,0.18895535,"{""low"":11.041313,""high"":48.606087}",-35.47846,-0.729918,11.041313,48.606087,-53.675938,14.377067,-1.2494383,-0.08690495,21.117249,-7.98962,-0.3783457,8824174,15,0,false,false,1.7259661,13.127628,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",777286,777286,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000746103,0.014180365,"{""low"":0.013560836,""high"":0.014180365}",0.013560836,4691461,"REGULAR","Theta Fuel USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD",0.014180365,"CCC",0.014180365,2834395,2459165,"2019-03-28T00:00:00.000Z",0,7250911744,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0005184002,0.03967551,"{""low"":0.013066,""high"":0.047624}",-0.034039598,-0.7147572,0.013066,0.047624,-66.35655,0.01589858,-0.0023141792,-0.14555886,0.02355407,-0.009969669,-0.42326736,98499280,15,0,false,false,-5.206403,0.0135844005,false,"2019-03-28T00:00:00.000Z",6,7250911744,"CoinMarketCap",4691461,4691461,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028605014,0.009560087,"{""low"":0.009331561,""high"":0.009560087}",0.009331561,725874,"REGULAR","xMoney USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD",0.009356339,"CCC",0.009356339,924258,954332,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0020450028,0.27542126,"{""low"":0.007425,""high"":0.050898}",-0.041428,-0.8139416,0.007425,0.050898,-77.932594,0.01040236,-0.0009323573,-0.0896294,0.01787181,-0.008401807,-0.47011507,6667944,15,0,false,false,3.1146743,0.009470003,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",725874,725874,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04255806,0.29630557,"{""low"":0.2538795,""high"":0.29630557}",0.2538795,60909508,"REGULAR","Adventure Gold USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD",0.26564378,"CCC",0.26564378,13203475,29129421,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.09890108,0.56404996,"{""low"":0.175341,""high"":1.291974}",-1.0177319,-0.7877341,0.175341,1.291974,-81.05912,0.2572626,0.016979486,0.0660006,0.39248744,-0.11824536,-0.3012717,23752104,15,0,false,false,18.369013,0.27424207,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",60909508,60909508,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041869748,0.010254109,"{""low"":0.009972719,""high"":0.010254109}",0.009972719,14908094,"REGULAR","ARPA USD","[]","2026-03-06T05:13:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD",0.009994328,"CCC",0.009994328,15749366,8799822,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.001611595,0.18706849,"{""low"":0.008615,""high"":0.033786}",-0.023559403,-0.6973126,0.008615,0.033786,-66.88496,0.0113673,-0.0011407044,-0.100349635,0.01623464,-0.006008045,-0.37007564,15540198,15,0,false,false,4.2689843,0.010226595,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",14908094,14908094,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00078811496,0.039084505,"{""low"":0.0387721,""high"":0.039084505}",0.0387721,1838543,"REGULAR","JOE USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD",0.038847364,"CCC",0.038847364,2724595,2697371,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0056864023,0.17154069,"{""low"":0.033149,""high"":0.242592}",-0.2037566,-0.83991474,0.033149,0.242592,-79.52351,0.04489118,-0.006055776,-0.13489902,0.09696443,-0.058129024,-0.59948814,15672968,15,0,false,false,-1.989005,0.038835403,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",1838543,1838543,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,"REGULAR","QiSwap USD","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD",0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,0,0.00009937328,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.053180933,3.6068966,"{""low"":3.5059767,""high"":3.6068966}",3.5059767,4435140,"REGULAR","DeXe USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD",3.5059767,"CCC",3.5059767,6501510,12790687,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.1461046,7.16566,"{""low"":0.439053,""high"":19.418144}",-15.832987,-0.81537074,0.439053,19.418144,-80.56075,2.7890935,0.79606414,0.2854204,5.318883,-1.7337253,-0.32595667,300198464,15,0,false,false,1.5056921,3.5851576,false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",4435140,4435140,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000090271235,0.034927804,"{""low"":0.034145087,""high"":0.034927804}",0.034145087,5880982,"REGULAR","Flow USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD",0.034264594,"CCC",0.034264594,24131981,12846128,"2021-01-27T00:00:00.000Z",0,1646457856,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.00058760867,0.0172882,"{""low"":0.033989,""high"":0.476571}",-0.44199437,-0.9274471,0.033989,0.476571,-92.051254,0.05775206,-0.023175452,-0.4012922,0.22186658,-0.18728997,-0.84415585,56928932,15,0,false,false,0.26175383,0.03457661,false,"2021-01-27T00:00:00.000Z",6,1646457856,"CoinMarketCap",5880982,5880982,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010640398,0.049384486,"{""low"":0.04521832,""high"":0.049384486}",0.04521832,7028159,"REGULAR","Ardor USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD",0.046600595,"CCC",0.046600595,5982759,4668280,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.008215576,0.22027446,"{""low"":0.037297,""high"":0.17134}",-0.12582743,-0.73437274,0.037297,0.17134,-23.24087,0.05073834,-0.0052257627,-0.10299436,0.06544893,-0.019936357,-0.30460936,45442768,15,0,false,false,-2.2844899,0.045512576,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",7028159,7028159,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9875082e-8,0.0002156839,"{""low"":2.0042036,""high"":4}",0.00020042036,9456,"REGULAR","Bitcoin File USD","[]","2026-03-06T05:13:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD",0.00021567916,"CCC",0.00021567916,12243,9438,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00016049083,4.012271,"{""low"":4,""high"":5}",-0.00011950916,-0.37346613,0.00004,0.00032,13.089001,0.00014204,0.000058450838,0.41150972,0.000172525,0.000027965827,0.16209725,0,15,0,false,false,-0.01489847,0.00020049083,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",9456,9456,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002813004,0.019338926,"{""low"":0.01906442,""high"":0.019338926}",0.01906442,3763147,"REGULAR","MOBOX USD","[]","2026-03-06T05:13:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD",0.01906442,"CCC",0.01906442,3922960,5675726,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0018102136,0.10335219,"{""low"":0.017515,""high"":0.099607}",-0.08028179,-0.8059854,0.017515,0.099607,-80.18097,0.02361896,-0.0042937472,-0.1817924,0.040814593,-0.02148938,-0.52651215,9668839,15,0,false,false,1.4771094,0.019325214,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",3763147,3763147,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002076719,0.011417832,"{""low"":0.011294546,""high"":0.011417832}",0.011294546,1252265,"REGULAR","Syscoin USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD",0.011311126,"CCC",0.011311126,3999028,3067858,"2014-08-20T00:00:00.000Z",0,869943296,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.001231729,0.12221959,"{""low"":0.010078,""high"":0.066094}",-0.054784276,-0.8288842,0.010078,0.066094,-77.38769,0.01515466,-0.0038449308,-0.25371277,0.025686555,-0.014376826,-0.5597024,9838822,15,0,false,false,-1.8031162,0.011309729,false,"2017-11-09T00:00:00.000Z",6,869943168,"CoinMarketCap",1252265,1252265,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00026605278,0.02275816,"{""low"":0.019814162,""high"":0.02275816}",0.019814162,6626529,"REGULAR","Solar USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD",0.019833002,"CCC",0.019833002,21065013,20857520,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0012473743,0.06666529,"{""low"":0.018711,""high"":0.25253}",-0.23257163,-0.9209663,0.018711,0.25253,-90.051186,0.03586018,-0.015901806,-0.4434391,0.09771735,-0.077758975,-0.795754,13439834,15,0,false,false,-1.315506,0.019958375,false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",6626529,6626529,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011601001,0.064407885,"{""low"":0.06377005,""high"":0.064407885}",0.06377005,1283706,"REGULAR","Request USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD",0.06405787,"CCC",0.06405787,1900180,1404299,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0034612305,0.057341218,"{""low"":0.060362,""high"":0.173316}",-0.10949277,-0.63175225,0.060362,0.173316,-42.97351,0.08484244,-0.021019213,-0.24774408,0.11146578,-0.04764255,-0.42741862,50847636,15,0,false,false,-1.7852297,0.06382323,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1283706,1283706,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000063002575,0.005762679,"{""low"":0.0056462307,""high"":0.005762679}",0.0056462307,13038348,"REGULAR","JasmyCoin USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD",0.005672517,"CCC",0.005672517,28938540,20035380,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.001066647,0.23187979,"{""low"":0.0046,""high"":0.02134}",-0.015673352,-0.73445886,0.0046,0.02134,-64.6557,0.0062927,-0.00062605273,-0.099488735,0.009298265,-0.0036316179,-0.39056942,280187360,15,0,false,false,-1.0995947,0.005666647,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",13038348,13038348,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007068962,0.06375144,"{""low"":0.06302679,""high"":0.06375144}",0.06302679,2622094,"REGULAR","Powerledger USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD",0.06302679,"CCC",0.06302679,3971227,4196149,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.005863782,0.10210845,"{""low"":0.057427,""high"":0.20627}",-0.1429792,-0.6931653,0.057427,0.20627,-64.76112,0.07378412,-0.010493338,-0.14221676,0.10756769,-0.044276908,-0.41161904,35957788,15,0,false,false,-1.1045716,0.06329078,false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",2622094,2622094,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,"REGULAR","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD",0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0975337,4.510862,"{""low"":4.4567804,""high"":4.510862}",4.4567804,595752,"REGULAR","Alchemix USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD",4.4567804,"CCC",4.4567804,1549111,1051914,"2021-02-27T00:00:00.000Z",0,2623831,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.23524427,0.05535519,"{""low"":4.249724,""high"":19.632862}",-15.147894,-0.7715581,4.249724,19.632862,-59.013634,5.8314447,-1.3464766,-0.2308993,8.232732,-3.7477636,-0.45522723,11273403,15,0,false,false,-2.128397,4.484968,false,"2021-02-27T00:00:00.000Z",4,2513597,"CoinMarketCap",595752,595752,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030889418,0.023914577,"{""low"":0.02054485,""high"":0.023914577}",0.02054485,9798899,"REGULAR","Biconomy USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD",0.02054485,"CCC",0.02054485,7055775,7803537,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0048992187,0.26369658,"{""low"":0.018579,""high"":0.154063}",-0.13058478,-0.84760636,0.018579,0.154063,-84.00723,0.02961654,-0.006138321,-0.2072599,0.060849946,-0.037371725,-0.614162,23483920,15,0,false,false,15.149837,0.02347822,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",9798899,9798899,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,"REGULAR","Toshimon USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0020763017,0.044940326,"{""low"":0.043897513,""high"":0.044940326}",0.043897513,105628,"REGULAR","Boson Protocol USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD",0.044940326,"CCC",0.044940326,268652,180883,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.026691422,1.4956529,"{""low"":0.017846,""high"":0.15417}",-0.10963258,-0.7111148,0.017846,0.15417,-58.82368,0.0372815,0.007255923,0.1946253,0.05515599,-0.0106185675,-0.19251885,7588392,15,0,false,false,-4.454274,0.04453742,false,"2021-04-09T00:00:00.000Z",6,170382384,"CoinMarketCap",105628,105628,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,"REGULAR","PURR Vault (NFTX) USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,0,126.50161,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000035116565,0.0011053932,"{""low"":0.0010741871,""high"":0.0011053932}",0.0010741871,129566,"REGULAR","Streamr USD","[]","2026-03-06T05:13:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD",0.0010743202,"CCC",0.0010743202,1576532,155649,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00026498234,0.31964093,"{""low"":8.29,""high"":4}",-0.019710017,-0.9474148,0.000829,0.020804,-94.51021,0.00241332,-0.0013193375,-0.54668987,0.00808113,-0.0069871475,-0.8646251,1381813,15,0,false,false,-3.1101403,0.0010939824,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",129566,129566,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.245506e-7,0.00007660545,"{""low"":7.497874,""high"":5}",0.00007497874,588654,"REGULAR","Reef USD","[]","2026-03-06T05:13:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD",0.00007572235,"CCC",0.00007572235,1058020,855684,"2020-09-08T00:00:00.000Z",0,35435806720,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000004856476,0.06840107,"{""low"":7.1,""high"":5}",-0.00066814356,-0.8980424,0.000071,0.000744,-86.23189,0.00010194,-0.000026083522,-0.25587133,0.00020616,-0.00013030352,-0.63205045,2688035,15,0,false,false,-0.29514328,0.00007585648,false,"2020-12-29T00:00:00.000Z",6,35435806720,"CoinMarketCap",588654,588654,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REEF"
