"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","corporateActions","regularMarketTime","shortName","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1684261800,"SoliSnek USD","SoliSnek USD","USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","IVPAY USD","IVPAY USD","USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,1.1071076,0.0018884894,0.0018944528,"CCC",0.0018944528,270769,188820,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00083348935,0.7900373,"{""low"":0.001055,""high"":0.015524}",-0.013635511,-0.8783503,0.001055,0.015524,-81.92479,0.00142018,0.0004683094,0.32975355,0.001725485,0.00016300438,0.094468735,1751184,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,927293760,"CoinMarketCap",189027,189027,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000020678737,0.0018977503,"{""low"":0.0018882955,""high"":0.0018977503}",0.0018882955,189027,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1756088460,"Hasbulla's Cat USD",,"USD","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,6.367395,0.0005440849,0.00051262265,"CCC",0.00051262265,1168549,523134,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00010608489,0.24220295,"4.38E-4 - 0.197859",-0.19731492,-0.99725014,0.000438,0.197859,-99.51099,0.00071456,-0.0001704751,-0.23857354,0.00204959,-0.0015055051,-0.7345396,544056,15,0,false,false,false,1732060800000,6,999947840,"CoinMarketCap",444951,444951,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000032570155,0.0005499134,"5.1262265E-4 - 5.499134E-4",0.00051262265,444951,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1685298600,"Kori Inu USD","Kori Inu USD","USD","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1747576680,"Satopay Network USD","Satopay Network USD","USD","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","Story USD","Story USD","USD","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,4.1852274,6.1813645,6.2942033,"CCC",6.2942033,52948312,47220145,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",3.7251265,1.5165983,"{""low"":2.456238,""high"":7.09579}",-0.9144254,-0.12886871,2.456238,7.09579,2.2773147,5.2340703,0.94729424,0.18098615,4.4436536,1.737711,0.39105454,1877879680,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,303796960,"CoinMarketCap",90568248,90568248,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.24831152,6.29727,"{""low"":6.162134,""high"":6.29727}",6.162134,90568248,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:20:00.000Z","Humanode USD","Humanode USD","USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-12.401192,0.020390302,0.02057297,"CCC",0.02057297,464203,187495,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0000813026,0.0040032794,"{""low"":0.020309,""high"":0.186035}",-0.1656447,-0.89039534,0.020309,0.186035,-74.383064,0.0237703,-0.0033799987,-0.1421942,0.03266145,-0.012271147,-0.37570736,2998644,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,147062272,"CoinMarketCap",127077,127077,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0028866157,0.02079942,"{""low"":0.02037906,""high"":0.02079942}",0.02037906,127077,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:20:00.000Z","Areon Network USD","Areon Network USD","USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-3.2965164,0.014817596,0.0148192635,"CCC",0.0148192635,14480,10875,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0025865966,0.21147875,"{""low"":0.012231,""high"":0.076062}",-0.061244406,-0.80519056,0.012231,0.076062,-74.293205,0.0165452,-0.0017276043,-0.10441725,0.020876525,-0.0060589286,-0.29022688,1815155,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,122500000,"CoinMarketCap",3826,3826,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.00050511584,0.014823242,"{""low"":0.014816096,""high"":0.014823242}",0.014816096,3826,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:20:00.000Z","TagCoin USD","TagCoin USD","USD","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,-0.03663016,0.0057739383,0.0057739383,"CCC",0.0057739383,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.0026939383,0.8746553,"{""low"":0.00308,""high"":0.023902}",-0.018128064,-0.75843287,0.00308,0.023902,-49.036934,0.0032151,0.0025588383,0.79588145,0.00541735,0.00035658805,0.06582333,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",-0.000002115965,0.0057739383,"{""low"":0.0057739383,""high"":0.0057739383}",0.0057739383,6,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","Naoris Protocol USD","Naoris Protocol USD","USD","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,-7.474806,0.025835034,0.025584599,"CCC",0.025584599,8826168,4884933,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.0025600344,0.10999074,"{""low"":0.023275,""high"":0.038475}",-0.012639966,-0.32852414,0.023275,0.038475,-25.244368,0.028340533,-0.0025054999,-0.08840694,0.028340533,-0.0025054999,-0.08840694,15481902,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",4658268,4658268,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.0020871274,0.025835034,"{""low"":0.025519295,""high"":0.025835034}",0.025519295,4658268,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1756088460,"Theresa May Coin USD","Theresa May Coin USD","USD","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,56.279816,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:20:00.000Z","Lynex USD","Lynex USD","USD","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,22.42976,0.016357332,0.016674837,"CCC",0.016674837,133232,88123,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.006815333,0.7142458,"{""low"":0.009542,""high"":0.122105}",-0.10574767,-0.8660388,0.009542,0.122105,-74.19204,0.0143131,0.0020442326,0.14282249,0.01737167,-0.001014337,-0.058390297,477070,15,0,false,false,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",290868,290868,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.0029967474,0.016674837,"{""low"":0.016357332,""high"":0.016674837}",0.016357332,290868,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:20:00.000Z","Cointel USD","Cointel USD","USD","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-0.12043379,0.039866142,0.03994192,"CCC",0.03994192,2278796,2152806,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.014661143,0.58167595,"{""low"":0.025205,""high"":0.041637}",-0.0017708577,-0.04253087,0.025205,0.041637,12.040222,0.03893478,0.00093136355,0.02392112,0.03424456,0.0056215823,0.16415986,15946456,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2334211,2334211,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00004806742,0.040019207,"{""low"":0.039770845,""high"":0.040019207}",0.039770845,2334211,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1714094340,"MeetPle USD","MeetPle USD","USD","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","Pontem Liquidswap USD","Pontem Liquidswap USD","USD","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-0.67699975,0.069841824,0.06977955,"CCC",0.06977955,205304,192689,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.009709824,0.16147515,"{""low"":0.060132,""high"":1.387039}",-1.3171971,-0.9496468,0.060132,1.387039,-87.92993,0.16688143,-0.0970396,-0.5814883,0.29251868,-0.22267684,-0.76123977,0,15,0,false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",186635,186635,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.00047605485,0.06995849,"{""low"":0.06967178,""high"":0.06995849}",0.06967178,186635,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","Aergo USD","Aergo USD","USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-1.7294163,0.110157155,0.11023369,"CCC",0.11023369,33230922,8999184,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.062186155,1.2963282,"{""low"":0.047971,""high"":0.697074}",-0.58691686,-0.8419721,0.047971,0.697074,19.827044,0.12074466,-0.010587506,-0.087685086,0.12434333,-0.014186174,-0.114088744,53426220,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",9337708,9337708,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0019386038,0.11054327,"{""low"":0.108663715,""high"":0.11054327}",0.108663715,9337708,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","Stader USD","Stader USD","USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-3.572251,0.67331815,0.6729505,"CCC",0.6729505,9644215,10343051,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.38075316,1.3014311,"{""low"":0.292565,""high"":1.755392}",-1.0820738,-0.6164286,0.292565,1.755392,30.645334,0.65453106,0.018787086,0.028703123,0.5835833,0.08973485,0.15376529,35877392,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",8082979,8082979,"SD","USD=X","https://coinmarketcap.com/",-0.02494365,0.67372817,"{""low"":0.6631677,""high"":0.67372817}",0.6631677,8082979,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","Bluzelle USD","Bluzelle USD","USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,1.046351,0.03675945,0.036535002,"CCC",0.036535002,1367911,844027,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.009390451,0.34310538,"{""low"":0.027369,""high"":0.201132}",-0.16437255,-0.8172372,0.027369,0.201132,-74.89376,0.03638774,0.00037170947,0.010215239,0.036880683,-0.00012123212,-0.0032871442,17295486,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",856546,856546,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00038065016,0.036803912,"{""low"":0.03646281,""high"":0.036803912}",0.03646281,856546,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2024-01-15T10:18:00.000Z","Bankroll Network USD","Bankroll Network USD","USD","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","Guild of Guardians USD","Guild of Guardians USD","USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-2.80482,0.011196143,0.011286587,"CCC",0.011286587,2502460,232155,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.002338143,0.26395836,"{""low"":0.008858,""high"":0.089106}",-0.07790986,-0.8743503,0.008858,0.089106,-71.21902,0.01312444,-0.0019282969,-0.14692412,0.0192776,-0.008081458,-0.4192149,8687842,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,775967360,"CoinMarketCap",273232,273232,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00032309443,0.011288026,"{""low"":0.011175233,""high"":0.011288026}",0.011175233,273232,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","pSTAKE Finance USD","pSTAKE Finance USD","USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.7270658,0.034287475,0.036038965,"CCC",0.036038965,6984969,4745949,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.025657475,2.973056,"{""low"":0.00863,""high"":0.112846}",-0.07855853,-0.6961569,0.00863,0.112846,-57.731472,0.03446858,-0.00018110499,-0.005254205,0.029898955,0.0043885205,0.14677839,15074525,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",16068563,16068563,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.001327388,0.037191518,"{""low"":0.033639755,""high"":0.037191518}",0.033639755,16068563,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","peaq USD","peaq USD","USD","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,12.044716,0.072800264,0.07236023,"CCC",0.07236023,41774847,4335942,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.014952265,0.25847507,"{""low"":0.057848,""high"":0.753383}",-0.6805827,-0.90336883,0.057848,0.753383,-80.530014,0.07057864,0.0022216216,0.03147725,0.1142896,-0.041489333,-0.36301932,80510824,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1105913856,"CoinMarketCap",20699226,20699226,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.007825971,0.07292415,"{""low"":0.0714176,""high"":0.07292415}",0.0714176,20699226,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1687199400,"GiniAI USD","GiniAI USD","USD","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:20:00.000Z","Engines of Fury USD","Fanfury USD","USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-4.298477,0.022431102,0.02253137,"CCC",0.02253137,478224,778839,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0043071024,0.23764636,"{""low"":0.018124,""high"":0.197789}",-0.1753579,-0.8865907,0.018124,0.197789,-87.94956,0.0237679,-0.0013367981,-0.056243844,0.029113155,-0.006682053,-0.22952007,1076757,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",914170,914170,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0010075029,0.02253137,"{""low"":0.022428272,""high"":0.02253137}",0.022428272,914170,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","Subsquid USD","Subsquid USD","USD","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-2.5314558,0.115446545,0.115032196,"CCC",0.115032196,36644456,46219629,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.09257554,4.047726,"{""low"":0.022871,""high"":0.286479}",-0.17103246,-0.5970157,0.022871,0.286479,170.68472,0.14958072,-0.034134172,-0.228199,0.15780602,-0.04235948,-0.26842752,84159624,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,728992128,"CoinMarketCap",41379636,41379636,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0029983819,0.11556651,"{""low"":0.11301828,""high"":0.11556651}",0.11301828,41379636,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1756088400,"doginme USD","doginme USD","USD","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-0.59169954,0.0005352084,0.00053505966,"CCC",0.00053505966,3913578,2166826,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00046620838,6.756643,"6.9E-5 - 0.001744",-0.0012087916,-0.69311446,0.000069,0.001744,406.60376,0.00056032,-0.0000251116,-0.044816535,0.000613585,-0.000078376615,-0.12773554,36190420,15,0,false,false,false,1713398400000,6,67619307520,"CoinMarketCap",3617065,3617065,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.0000031857053,0.0005452794,"5.338112E-4 - 5.452794E-4",0.0005338112,3617065,"DOGINME"
