"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD",0.02674938,-0.007775435,-0.29067722,0.04238635,-0.023412405,-0.5523572,714389,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,37651080,"CoinMarketCap",1682,1682,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00039688498,0.018973945,"{""low"":0.018973945,""high"":0.018973945}",0.018973945,1682,0.018973945,"CCC",0.018973945,340,435,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0016139448,0.09296917,"{""low"":0.01736,""high"":0.095345}",-0.07637105,-0.80099696,0.01736,0.095345,-71.54546,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.018973945,2.136418,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",4.348e-7,-4.074952e-7,-0.9372015,4.348e-7,-4.074952e-7,-0.9372015,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",463909,463909,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",3.605347e-10,2.7787104e-8,"2.7143217E-8 - 2.7787104E-8",2.7143217e-8,463909,2.7617176e-8,"CCC",2.7617176e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.730478e-8,,"0.0 - 1.0E-6",-9.726953e-7,-0.9726953,0,0.000001,,"REGULAR","[]",1750845240,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,2.730478e-8,1.3380718,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"REGULAR","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0.000038347654,0,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",0.01409624,-0.00026617292,-0.018882548,0.02698262,-0.013152554,-0.48744538,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",316780,316780,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00075962394,0.014090308,"{""low"":0.013801368,""high"":0.014090308}",0.013801368,316780,0.013801368,"CCC",0.013801368,69693,134975,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0031780666,0.29835397,"{""low"":0.010652,""high"":0.280753}",-0.26692292,-0.9507394,0.010652,0.280753,-93.824066,"REGULAR","[]","2025-06-25T09:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.013830067,-5.206578,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"REGULAR","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0.0001637998,0,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,1547.8436,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",0.00039278,0.000010458927,0.026627952,0.00050081,-0.00009757106,-0.1948265,459272,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",77145,77145,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",8.321949e-7,0.0004080048,"4.012633E-4 - 4.080048E-4",0.0004012633,77145,0.00040156586,"CCC",0.00040156586,70943,114928,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021823893,1.1796699,"1.85E-4 - 0.002905",-0.002501761,-0.8611914,0.000185,0.002905,-84.131966,"REGULAR","[]",1750845180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00040323893,0.20680964,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",139.96632,-23.938385,-0.1710296,246.74109,-130.71315,-0.52975833,1160279,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",3363,3363,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-0.27791595,116.860435,"{""low"":116.02794,""high"":116.860435}",116.02794,3363,116.30586,"CCC",116.30586,70,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",34.44774,0.4222561,"{""low"":81.5802,""high"":2201.6428}",-2085.615,-0.9472994,81.5802,2201.6428,-89.0457,"REGULAR","[]","2025-06-25T09:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,116.02794,-0.23895465,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD",0.04906908,-0.005580861,-0.11373478,0.056636807,-0.013148587,-0.23215623,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1500227,1500227,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00000769645,0.046798963,"{""low"":0.041759484,""high"":0.046798963}",0.041759484,1500227,0.042986926,"CCC",0.042986926,1301422,1534882,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.00964722,0.28507492,"{""low"":0.033841,""high"":0.097509}",-0.054020777,-0.5540081,0.033841,0.097509,-7.0221663,"REGULAR","[]","2025-06-25T09:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.04348822,0.01769941,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",0.55166656,-0.13208741,-0.23943342,0.89127976,-0.4717006,-0.52923965,23816286,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56762320,"CoinMarketCap",9462631,9462631,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.010134757,0.43424577,"{""low"":0.41957915,""high"":0.43424577}",0.41957915,9462631,0.43308052,"CCC",0.43308052,11779919,8674068,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.088103145,0.26579043,"{""low"":0.331476,""high"":2.591981}",-2.172402,-0.83812416,0.331476,2.591981,-78.274155,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.41957915,-2.3584893,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",0.6470629,-0.06709385,-0.10368984,0.5742108,0.005758226,0.010028069,66805536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",3985123,3985123,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.00058203936,0.5970814,"{""low"":0.57996905,""high"":0.5970814}",0.57996905,3985123,0.59400517,"CCC",0.59400517,5758192,5198241,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.26237905,0.82615656,"{""low"":0.31759,""high"":0.954915}",-0.37494594,-0.3926485,0.31759,0.954915,-6.9404783,"REGULAR","[]","2025-06-25T09:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.57996905,0.10045215,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",0.19456482,-0.036945954,-0.1898902,0.27660775,-0.11898889,-0.4301719,49037896,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,311116928,"CoinMarketCap",1887055,1887055,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0026392788,0.16289476,"{""low"":0.15761887,""high"":0.16289476}",0.15761887,1887055,0.16241696,"CCC",0.16241696,4990409,2623648,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.021017864,0.15386318,"{""low"":0.136601,""high"":0.824294}",-0.6666751,-0.8087832,0.136601,0.824294,-45.643944,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.15761887,-1.6468952,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.08064356,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.05315794,-0.0018216781,-0.03426916,0.06496643,-0.01363017,-0.20980327,51336264,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1905198,1905198,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0006060526,0.052477024,"{""low"":0.051336262,""high"":0.052477024}",0.051336262,1905198,0.052401423,"CCC",0.052401423,2750441,2067656,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.020819262,0.6822185,"{""low"":0.030517,""high"":0.163266}",-0.111929744,-0.6855668,0.030517,0.163266,-45.77853,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.051336262,-1.1667792,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",2.3483617,-0.47777772,-0.2034515,2.710748,-0.84016395,-0.30993804,21597878,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",3002051,3002051,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.002549529,1.9113053,"{""low"":1.870584,""high"":1.9113053}",1.870584,3002051,1.9005659,"CCC",1.9005659,7109884,5064211,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.22513807,0.13682495,"{""low"":1.645446,""high"":7.991375}",-6.120791,-0.76592463,1.645446,7.991375,-41.01159,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,1.870584,-0.13610686,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",0.03239196,-0.007527251,-0.23238021,0.056754645,-0.031889934,-0.5618912,19622790,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,789182272,"CoinMarketCap",3890716,3890716,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00046287477,0.02549851,"{""low"":0.024836736,""high"":0.02549851}",0.024836736,3890716,0.025419151,"CCC",0.025419151,16485176,4718149,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.00879471,0.547275,"{""low"":0.01607,""high"":0.144675}",-0.11981029,-0.828134,0.01607,0.144675,-68.96664,"REGULAR","[]","2025-06-25T09:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.02486471,-1.827551,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",8.513909,-1.246295,-0.1463834,11.066901,-3.7992868,-0.34330177,58679172,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,8074062,"CoinMarketCap",4478390,4478390,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.043319225,7.3848934,"{""low"":7.2676144,""high"":7.3848934}",7.2676144,4478390,7.3608127,"CCC",7.3608127,10994131,5671378,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.3223305,0.22241671,"{""low"":5.945284,""high"":26.561995}",-19.29438,-0.7263905,5.945284,26.561995,-58.792377,"REGULAR","[]","2025-06-25T09:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,7.2676144,-0.5925238,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",0.5100033,-0.11490902,-0.22531034,0.65068424,-0.25558993,-0.3928018,126818120,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,320981888,"CoinMarketCap",7421129,7421129,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.004265368,0.40686908,"{""low"":0.3899185,""high"":0.40686908}",0.3899185,7421129,0.3930702,"CCC",0.3930702,10728202,6502092,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.07111031,0.2194871,"{""low"":0.323984,""high"":1.984402}",-1.5893077,-0.8009001,0.323984,1.984402,-30.867641,"REGULAR","[]","2025-06-25T09:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.3950943,1.0913593,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.112928435,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",0.77824986,-0.095461905,-0.12266228,0.9389758,-0.25618786,-0.27283755,57795924,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",948776,948776,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0012705326,0.69158375,"{""low"":0.68212616,""high"":0.69158375}",0.68212616,948776,0.69107026,"CCC",0.69107026,2247336,1721349,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.092040956,0.15580435,"{""low"":0.590747,""high"":1.827663}",-1.144875,-0.6264148,0.590747,1.827663,-48.965538,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.68278795,-0.18573357,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",14.782484,-0.24263382,-0.016413603,13.991658,0.548192,0.039179917,245287392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16870008,"CoinMarketCap",2930090,2930090,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.049984932,14.747157,"{""low"":14.535074,""high"":14.747157}",14.535074,2930090,14.659746,"CCC",14.659746,3923488,3653148,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.7358904,0.65151256,"{""low"":8.80396,""high"":25.20127}",-10.661419,-0.42305088,8.80396,25.20127,-2.6858807,"REGULAR","[]","2025-06-25T09:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,14.53985,0.34496713,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.5027481,-0.4060942,-0.27023438,1.7994243,-0.70277035,-0.39055288,12258463,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,11178059,"CoinMarketCap",2462324,2462324,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0072745085,1.1132947,"{""low"":1.0873878,""high"":1.1132947}",1.0873878,2462324,1.0956302,"CCC",1.0956302,6711052,2467955,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.10507995,0.10597288,"{""low"":0.991574,""high"":3.14504}",-2.048386,-0.65130687,0.991574,3.14504,-43.921745,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.0966539,0.6677661,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",0.05041866,-0.009133309,-0.18114938,0.07873901,-0.03745366,-0.4756684,24267200,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",4327361,4327361,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00041557476,0.04219181,"{""low"":0.04128535,""high"":0.04219181}",0.04128535,4327361,0.041794337,"CCC",0.041794337,7258941,4758656,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.005821351,0.16414818,"{""low"":0.035464,""high"":0.245078}",-0.20379265,-0.831542,0.035464,0.245078,-61.549656,"REGULAR","[]","2025-06-25T09:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.04128535,-0.9965618,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD",0.02110358,0.0009218566,0.043682475,0.025253896,-0.0032284595,-0.12784006,207950272,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",5642682,5642682,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00046002306,0.02290222,"{""low"":0.022025436,""high"":0.02290222}",0.022025436,5642682,0.02286113,"CCC",0.02286113,11242565,8487605,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.007112436,0.4769286,"{""low"":0.014913,""high"":0.066282}",-0.04425656,-0.66770107,0.014913,0.066282,-43.093918,"REGULAR","[]","2025-06-25T09:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.022025436,-2.0458672,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",30.508942,-3.5841904,-0.117479995,35.82696,-8.90221,-0.24847795,18098372,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",4471794,4471794,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.18170547,27.887049,"{""low"":26.924751,""high"":27.887049}",26.924751,4471794,27.347836,"CCC",27.347836,2470677,2283668,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.0211506,0.17556849,"{""low"":22.9036,""high"":77.06655}",-50.1418,-0.6506299,22.9036,77.06655,-45.155453,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,26.924751,-0.67034,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",0.03602342,-0.003986016,-0.11065068,0.047689866,-0.015652463,-0.3282136,223737712,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6983641088,"CoinMarketCap",2906168,2906168,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00024191663,0.03257319,"{""low"":0.032037403,""high"":0.03257319}",0.032037403,2906168,0.03236693,"CCC",0.03236693,6795586,4630887,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0042114034,0.15134779,"{""low"":0.027826,""high"":0.098935}",-0.0668976,-0.67617726,0.027826,0.098935,-56.493877,"REGULAR","[]","2025-06-25T09:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.032037403,-0.74944603,"TFUEL"
