"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0058647725,false,false,"REGULAR","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"Aspire USD","Aspire USD",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.147504,0.078756,false,false,"REGULAR","[]","2025-09-08T11:49:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",1103845,1103845,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.009761065,0.086910725,"{""low"":0.06923318,""high"":0.086910725}",0.06923318,1103845,0.069274954,"CCC",0.069274954,295796,292214,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.033796996,0.75172925,"{""low"":0.044959,""high"":0.266897}",-0.18814099,-0.7049199,0.044959,0.266897,-57.60793,0.06604836,0.012707636,0.19239895,0.061145294,0.017610703,0.28801402,4833098,15,0,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.451299,0.1972162,false,false,"REGULAR","[]","2025-09-08T11:50:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1377646,1377646,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0008940697,0.19931255,"{""low"":0.19395097,""high"":0.19931255}",0.19395097,1377646,0.1969353,"CCC",0.1969353,2276882,4506308,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.050263196,0.34203586,"{""low"":0.146953,""high"":0.768042}",-0.5708258,-0.7432221,0.146953,0.768042,-42.418903,0.20235768,-0.0051414818,-0.02540789,0.21233694,-0.015120745,-0.071211085,19565746,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5375668,0.00020200868,false,false,"REGULAR","[]",1757332140,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",124875,124875,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000010801159,0.00020218037,"2.0032698E-4 - 2.0218037E-4",0.00020032698,124875,0.00020034841,"CCC",0.00020034841,244229,130992,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000030086812,0.015119001,"1.99E-4 - 0.0014",-0.0011979913,-0.8557081,0.000199,0.0014,-64.912285,0.00022418,-0.000022171313,-0.0988996,0.00029432,-0.00009231131,-0.31364268,5008217,15,0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.263263,0.0028160012,false,false,"REGULAR","[]","2025-09-08T11:50:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","B3 (Base) USD",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",26944124,26944124,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.0003297571,0.0029127144,"{""low"":0.002796954,""high"":0.0029127144}",0.002796954,26944124,0.002844767,"CCC",0.002844767,7697041,5057651,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00040700124,0.16895029,"{""low"":0.002409,""high"":0.006549}",-0.0037329986,-0.5700105,0.002409,0.006549,-52.37776,0.00293788,-0.000121878926,-0.04148533,0.0035883456,-0.0007723444,-0.2152369,59960188,15,0,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,false,false,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6118107,0.037552834,false,false,"REGULAR","[]","2025-09-08T11:50:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"Hemi USD","Hemi USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",6659631,6659631,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.003093958,0.038260676,"{""low"":0.036508802,""high"":0.038260676}",0.036508802,6659631,0.037315294,"CCC",0.037315294,7008324,7008324,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.022202834,1.4464387,"{""low"":0.01535,""high"":0.048084}",-0.010531165,-0.219016,0.01535,0.048084,80.8457,0.0332711,0.004281733,0.12869227,0.0332711,0.004281733,0.12869227,36707892,15,0,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,false,false,"REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4882405,0.071642414,false,false,"REGULAR","[]","2025-09-08T11:50:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"Velvet USD","Velvet USD",false,"2025-07-10T00:00:00.000Z",6,88336064,"CoinMarketCap",3276237,3276237,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0017393604,0.0718268,"{""low"":0.06888662,""high"":0.0718268}",0.06888662,3276237,0.06972167,"CCC",0.06972167,13480055,4546760,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.039577413,1.234287,"{""low"":0.032065,""high"":0.112843}",-0.041200586,-0.36511424,0.032065,0.112843,15.115488,0.0621349,0.009507515,0.15301408,0.062029235,0.009613179,0.15497819,6328609,15,0,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3869586,0.038715832,false,false,"REGULAR","[]","2025-09-08T11:50:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,604457728,"CoinMarketCap",905673,905673,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0009025894,0.039053038,"{""low"":0.03771014,""high"":0.039053038}",0.03771014,905673,0.03803017,"CCC",0.03803017,2757072,668164,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.009576831,0.32866025,"{""low"":0.029139,""high"":0.26077}",-0.22205415,-0.85153264,0.029139,0.26077,-34.938152,0.04811372,-0.009397887,-0.19532655,0.052777395,-0.014061563,-0.26643154,23402082,15,0,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.679744,0.0057600425,false,false,"REGULAR","[]","2025-09-08T11:50:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"Tajir Tech Hub USD","Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",387460,387460,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.0007373225,0.006132161,"{""low"":0.0053900485,""high"":0.006132161}",0.0053900485,387460,0.006132161,"CCC",0.006132161,415022,389033,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0008720425,0.17840476,"{""low"":0.004888,""high"":0.038703}",-0.032942954,-0.85117316,0.004888,0.038703,-83.25417,0.0067411,-0.0009810575,-0.14553374,0.016186848,-0.010426806,-0.64415294,3714967,15,0,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8062989,0.08800837,false,false,"REGULAR","[]","2025-09-08T11:50:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"Fireverse USD","Fireverse USD",false,"2025-08-09T00:00:00.000Z",6,152600000,"CoinMarketCap",19011036,19011036,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.0016189367,0.089856096,"{""low"":0.08800223,""high"":0.089856096}",0.08800223,19011036,0.088558435,"CCC",0.088558435,43455065,21501883,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0000061392784,0.00006976276,"{""low"":0.08800223,""high"":0.132275}",-0.044266634,-0.3346561,0.08800223,0.132275,-23.59103,0.115896,-0.027887635,-0.24062638,0.115896,-0.027887635,-0.24062638,13430077,15,0,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7212808,2.8781416e-8,false,false,"REGULAR","[]",1757332200,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD","XEN Crypto USD",false,1665273600000,8,0,"CoinMarketCap",384125,384125,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",4.870273e-10,2.9444546e-8,"2.8309733E-8 - 2.9444546E-8",2.8309733e-8,384125,2.9444546e-8,"CCC",2.9444546e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.8781416e-8,,"0.0 - 1.0E-5",-0.000009971218,-0.9971218,0,0.00001,0,3.2e-7,-2.9121858e-7,-0.9100581,4.05e-7,-3.762186e-7,-0.92893475,0,15,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8748884,0.053708196,false,false,"REGULAR","[]","2025-09-08T11:49:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,393931648,"CoinMarketCap",1310118,1310118,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0024965107,0.055737585,"{""low"":0.051256564,""high"":0.055737585}",0.051256564,1310118,0.051256564,"CCC",0.051256564,1829522,1518558,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.023407195,0.7724892,"{""low"":0.030301,""high"":0.760009}",-0.7063008,-0.92933214,0.030301,0.760009,-83.51801,0.05882752,-0.0051193237,-0.0870226,0.06658334,-0.012875147,-0.1933689,21157358,15,0,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.085332,0.02152386,false,false,"REGULAR","[]","2025-09-08T11:49:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1619,1619,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00023109652,0.021567443,"{""low"":0.021267075,""high"":0.021567443}",0.021267075,1619,0.021514785,"CCC",0.021514785,5838,4359,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.00200486,0.10271326,"{""low"":0.019519,""high"":0.142986}",-0.12146214,-0.8494687,0.019519,0.142986,-73.277275,0.0253776,-0.0038537402,-0.15185598,0.030189585,-0.008665726,-0.28704354,0,15,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31008834,0.000927876,false,false,"REGULAR","[]",1757332200,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"Plena Finance USD","Plena Finance USD",false,1732665600000,6,0,"CoinMarketCap",36533,36533,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.0000028861687,0.00093396334,"9.166156E-4 - 9.3396334E-4",0.0009166156,36533,0.00092584814,"CCC",0.00092584814,88412,39870,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00047887597,1.0665389,"4.49E-4 - 0.056204",-0.055276122,-0.9834909,0.000449,0.056204,-96.35042,0.00118026,-0.000252384,-0.21383762,0.001688665,-0.00076078903,-0.45052692,0,15,0,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",13.160984,0.001283813,false,false,"REGULAR","[]","2025-09-08T11:49:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1510589,1510589,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0001493115,0.001310512,"{""low"":0.0012312604,""high"":0.001310512}",0.0012312604,1510589,0.001244684,"CCC",0.001244684,1568194,1421686,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00025281298,0.24521142,"{""low"":0.001031,""high"":0.026677}",-0.025393186,-0.9518756,0.001031,0.026677,-88.524284,0.00122878,0.000055033015,0.04478671,0.001663105,-0.00037929195,-0.22806254,1283781,15,0,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.174713,0.014611706,false,false,"REGULAR","[]","2025-09-08T11:49:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MECCA USD","MECCA USD",false,"2025-08-12T00:00:00.000Z",6,207999776,"CoinMarketCap",37640,37640,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.0013494017,0.017176183,"{""low"":0.013147733,""high"":0.017176183}",0.013147733,37640,0.013245249,"CCC",0.013245249,43825,26906,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.011340706,3.4670455,"{""low"":0.003271,""high"":0.028903}",-0.014291294,-0.49445713,0.003271,0.028903,-52.671074,0.018155815,-0.003544109,-0.19520517,0.018155815,-0.003544109,-0.19520517,3039231,15,0,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9970194e-7,false,false,"REGULAR","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,false,false,"REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5664926,0.019934531,false,false,"REGULAR","[]","2025-09-08T11:50:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",6119523,6119523,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0007372573,0.021135062,"{""low"":0.019801086,""high"":0.021135062}",0.019801086,6119523,0.020945419,"CCC",0.020945419,9710593,7574567,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.010505531,1.1141723,"{""low"":0.009429,""high"":0.054298}",-0.034363467,-0.63286805,0.009429,0.054298,-33.122562,0.01707316,0.0028613713,0.1675947,0.018333979,0.0016005524,0.08729978,19934458,15,0,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.313973,1.4277115e-9,false,false,"REGULAR","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"Milk Token USD",,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85988617,0.00077865866,false,false,"REGULAR","[]",1757332140,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,false,1726704000000,6,604109632,"CoinMarketCap",213812,213812,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0000067536603,0.0016799507,"7.7864E-4 - 0.0016799507",0.00077864,213812,0.00080546556,"CCC",0.00080546556,528816,201679,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00006065867,0.08448283,"7.18E-4 - 0.097737",-0.09695834,-0.9920331,0.000718,0.097737,-97.08903,0.00196928,-0.0011906213,-0.6045973,0.003999985,-0.003221326,-0.80533457,470395,15,0,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01787489,0.00076129596,false,false,"REGULAR","[]",1757332140,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",false,1630454400000,6,392931200,"CoinMarketCap",74101,74101,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",1.360313e-7,0.00076194777,"7.6079293E-4 - 7.6194777E-4",0.00076079293,74101,0.000761188,"CCC",0.000761188,114396,69002,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00025429594,0.50156987,"5.07E-4 - 0.013498",-0.012736704,-0.94359934,0.000507,0.013498,-72.34738,0.00079808,-0.00003678404,-0.046090666,0.000790675,-0.000029379036,-0.037156906,299136,15,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.520462,0.12393808,false,false,"REGULAR","[]","2025-09-08T11:49:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD","Chintai USD",false,"2021-02-20T00:00:00.000Z",6,997970304,"CoinMarketCap",1945197,1945197,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.010773763,0.12782288,"{""low"":0.12279138,""high"":0.12782288}",0.12279138,1945197,0.1265123,"CCC",0.1265123,2552105,1766435,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.04359608,0.54263127,"{""low"":0.080342,""high"":0.802574}",-0.6786359,-0.84557426,0.080342,0.802574,41.031445,0.11683848,0.007099606,0.060764283,0.18127713,-0.057339042,-0.316306,123686536,15,0,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9732819,0.008829323,false,false,"REGULAR","[]","2025-09-08T11:51:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"Lair Finance USD","Lair Finance USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",65041,65041,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.00017085578,0.008875164,"{""low"":0.00857082,""high"":0.008875164}",0.00857082,65041,0.00857082,"CCC",0.00857082,359626,54734,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00027732272,0.03242782,"{""low"":0.008552,""high"":0.043142}",-0.034312677,-0.7953428,0.008552,0.043142,-66.76687,0.01206838,-0.003239057,-0.26839203,0.02358046,-0.014751137,-0.6255661,0,15,0,"LAIR"
