"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.026259,0.006149972,"Dimitra USD","Dimitra USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",163691,163691,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00029432029,0.0061600013,"{""low"":0.0057514175,""high"":0.0061600013}",0.0057514175,163691,0.0057514175,"CCC",0.0057514175,213660,165081,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0006399718,0.11614733,"{""low"":0.00551,""high"":0.034276}",-0.02812603,-0.820575,0.00551,0.034276,-78.93317,0.0091542,-0.0030042278,-0.32818028,0.01582055,-0.009670578,-0.61126685,2991981,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0010185,0.14153442,"Balancer USD","Balancer USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-24T00:00:00.000Z",6,69116136,"CoinMarketCap",1823335,1823335,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.008012667,0.14871383,"{""low"":0.13240212,""high"":0.14871383}",0.13240212,1823335,0.13288516,"CCC",0.13288516,2849183,2072294,"2020-06-24T00:00:00.000Z",96150704,71695728,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.009132296,0.068973936,"{""low"":0.13240212,""high"":2.089988}",-1.9484535,-0.93227977,0.13240212,2.089988,-92.79091,0.379486,-0.23795158,-0.6270365,0.8433147,-0.7017803,-0.83216894,9782312,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"AiLink Token USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11397978,0.0010486388,"Vulpe Finance USD","Vulpe Finance USD","[]","2026-02-25T18:11:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",73347,73347,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0000011966331,0.0010518468,"{""low"":0.0010390353,""high"":0.0010518468}",0.0010390353,73347,0.0010507714,"CCC",0.0010507714,88220,77879,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0008336388,3.87739,"{""low"":2.15,""high"":4}",-0.06056036,-0.9829791,0.000215,0.061609,-98.192314,0.00151674,-0.00046810112,-0.3086232,0.004213785,-0.0031651459,-0.75114083,70918,15,0,false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.842541,0.002230396,"XPR Network USD","XPR Network USD","[]","2026-02-25T18:13:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-06T00:00:00.000Z",6,28529623040,"CoinMarketCap",1614606,1614606,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00018120091,0.002230396,"{""low"":0.0021157677,""high"":0.002230396}",0.0021157677,1614606,0.0021157677,"CCC",0.0021157677,2733747,1799027,"2020-04-06T00:00:00.000Z",0,31521492992,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00019339612,0.094941646,"{""low"":0.002037,""high"":0.008128}",-0.0058976044,-0.72559106,0.002037,0.008128,-54.871006,0.00290144,-0.000671044,-0.23127964,0.00440487,-0.0021744738,-0.49365222,63632360,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0056208,0.008119302,"Mintlayer USD","Mintlayer USD","[]","2026-02-25T18:13:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",139586,139586,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00008083694,0.0081330305,"{""low"":0.008049843,""high"":0.0081330305}",0.008049843,139586,0.008077763,"CCC",0.008077763,160910,138800,"2021-11-22T00:00:00.000Z",599990208,494714816,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00006945897,0.008628611,"{""low"":0.008049843,""high"":0.054494}",-0.0463747,-0.8510056,0.008049843,0.054494,-80.721405,0.01237718,-0.0042578783,-0.34401035,0.01783079,-0.009711487,-0.5446471,521247,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1887649,0.025862463,"Venom USD","Venom USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",857979,857979,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0000489112,0.02599023,"{""low"":0.025687598,""high"":0.02599023}",0.025687598,857979,0.02579379,"CCC",0.02579379,1296598,1035148,"2022-10-04T00:00:00.000Z",8000000000,7346723840,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00017486513,0.0068073757,"{""low"":0.025687598,""high"":0.245929}",-0.22006655,-0.89483774,0.025687598,0.245929,-47.462284,0.03362762,-0.007765159,-0.2309161,0.08597702,-0.060114555,-0.6991933,25575888,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0038862932,"EDGE Activity Token USD","EDGE Activity Token USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2542028,0.00014746645,"5ire USD","5ire USD","[]","2026-02-25T18:13:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",174434,174434,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000034008553,0.00015109731,"{""low"":1.4725143,""high"":4}",0.00014725143,174434,0.00015052316,"CCC",0.00015052316,247461,198993,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000033466444,0.2935653,"{""low"":1.14,""high"":4}",-0.0024115334,-0.9423734,0.000114,0.002559,-93.07149,0.00018214,-0.000034673547,-0.19036756,0.000541245,-0.00039377855,-0.72754216,215984,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6848493,1.7827245,"Undeads Games USD","Undeads Games USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-01T00:00:00.000Z",4,99261752,"CoinMarketCap",530215,530215,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.09589386,1.7892113,"{""low"":1.6826662,""high"":1.7892113}",1.6826662,530215,1.6859592,"CCC",1.6859592,4515228,457912,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.6313195,10.774542,"{""low"":0.151405,""high"":3.156382}",-1.3736576,-0.43520004,0.151405,3.156382,141.99472,2.1991181,-0.41639364,-0.18934573,2.0490322,-0.2663077,-0.12996756,176956368,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003774068,"BONDX USD","BONDX USD","[]","2026-02-25T18:11:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,314920,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,0.0033695,0.00040456816,0.120067716,0.005460175,-0.0016861071,-0.3088009,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9526844,0.0010223499,"DexCheck AI USD","DexCheck AI USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",267211,267211,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000064709224,0.0010819143,"{""low"":0.0010218213,""high"":0.0010819143}",0.0010218213,267211,0.001080962,"CCC",0.001080962,441900,291023,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",5.28642e-7,0.00051735266,"{""low"":0.0010218213,""high"":0.014837}",-0.01381465,-0.9310945,0.0010218213,0.014837,-90.51326,0.0014349,-0.00041255006,-0.28751138,0.00317443,-0.0021520802,-0.6779422,693373,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1518538,616.5632,"Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD","[]","2026-02-25T18:11:00.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,39320,"CoinMarketCap",3390501,3390501,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",7.020996,616.6843,"{""low"":608.8539,""high"":616.6843}",608.8539,3390501,608.99713,"CCC",608.99713,2042050,1163116,"2025-09-03T00:00:00.000Z",0,39320,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",49.847168,0.08795793,"{""low"":566.716,""high"":639.16327}",-22.600098,-0.03535888,566.716,639.16327,6.884682,617.00104,-0.4378662,-0.0007096685,610.57086,5.9923096,0.009814274,24243878,15,0,false,false,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.46243,0.122472756,"XION USD","XION USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",3329186,3329186,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.004098624,0.12253192,"{""low"":0.118296005,""high"":0.12253192}",0.118296005,3329186,0.11830264,"CCC",0.11830264,11082972,5696901,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.013407752,0.12293358,"{""low"":0.109065,""high"":1.725317}",-1.6028442,-0.9290143,0.109065,1.725317,-87.53374,0.1608957,-0.03842295,-0.23880656,0.51889163,-0.39641887,-0.76397234,8883856,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021084464,"Hanacoin USD",,"[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.527271,0.3241666,"Everlyn AI USD","Everlyn AI USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",9074321,9074321,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.0140402615,0.3368993,"{""low"":0.30561855,""high"":0.3368993}",0.30561855,9074321,0.3074964,"CCC",0.3074964,6212628,5461152,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.26702958,4.6734967,"{""low"":0.057137,""high"":1.010443}",-0.6862764,-0.67918366,0.057137,1.010443,10.615301,0.14170817,0.18245843,1.2875646,0.12395471,0.20021188,1.6152018,82869480,15,0,false,false,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8168125,0.000090422254,"Hivello USD","Hivello USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",66323,66323,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",0.0000024772453,0.000090744696,"{""low"":8.864451,""high"":5}",0.00008864451,66323,0.00008864451,"CCC",0.00008864451,108923,103544,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000022422253,0.329739,"{""low"":6.8,""high"":5}",-0.0015265777,-0.94408023,0.000068,0.001617,-92.88506,0.00010368,-0.000013257748,-0.1278718,0.00024324,-0.00015281775,-0.6282591,98040,15,0,false,false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.252192,0.011292705,"Edom USD","Edom USD","[]","2026-02-25T18:11:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",145579,145579,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.004019893,0.016146969,"{""low"":0.010967201,""high"":0.016146969}",0.010967201,145579,0.015140128,"CCC",0.015140128,226600,166492,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.0003255047,0.029679833,"{""low"":0.010967201,""high"":1.742325}",-1.7310323,-0.9935186,0.010967201,1.742325,-97.765366,0.17744797,-0.16615526,-0.9363604,0.87644225,-0.86514956,-0.9871153,0,15,0,false,false,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.797097,0.002241308,"ChessCoin USD","ChessCoin USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",45364,45364,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00008846377,0.0023887537,"{""low"":0.002129458,""high"":0.0023887537}",0.002129458,45364,0.002370113,"CCC",0.002370113,261568,65247,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.00015330804,0.073423386,"{""low"":0.002088,""high"":0.124745}",-0.12250369,-0.9820329,0.002088,0.124745,-97.41732,0.02110622,-0.018864913,-0.8938082,0.04431225,-0.04207094,-0.9494201,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.031478,0.0027155483,"Metacade USD","Metacade USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",419922,419922,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00033414597,0.0027281425,"{""low"":0.002398473,""high"":0.0027281425}",0.002398473,419922,0.0024040327,"CCC",0.0024040327,518977,415763,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0004885483,0.21937509,"{""low"":0.002227,""high"":0.023372}",-0.020656452,-0.8838119,0.002227,0.023372,-82.963196,0.00356788,-0.00085233175,-0.23889025,0.00811196,-0.0053964118,-0.6652414,4391400,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004289937,"POP Network Token USD","POP Network Token USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28467345,5.518839,"xU3O8 USD","xU3O8 USD","[]","2026-02-25T18:11:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1887305,1887305,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.015755653,5.5881214,"{""low"":5.518839,""high"":5.5881214}",5.518839,1887305,5.550683,"CCC",5.550683,1538331,1956063,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.1283569,0.2570007,"{""low"":4.390482,""high"":7.628723}",-2.1098843,-0.2765711,4.390482,7.628723,25.492775,5.4753766,0.043462276,0.007937769,5.002174,0.516665,0.10328809,8830143,15,0,false,false,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8238406,0.07724714,"Realio Network USD","Realio Network USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-25T00:00:00.000Z",6,148188560,"CoinMarketCap",932780,932780,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.004251167,0.07769874,"{""low"":0.070517644,""high"":0.07769874}",0.070517644,932780,0.07077898,"CCC",0.07077898,1352103,955563,"2020-06-25T00:00:00.000Z",175000000,148188560,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.0067294985,0.095429994,"{""low"":0.070517644,""high"":0.411894}",-0.33464685,-0.8124587,0.070517644,0.411894,-81.401566,0.13220984,-0.054962695,-0.41572317,0.19373617,-0.11648902,-0.6012766,11447143,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004686405,"Digible USD","Digible USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"DIGI"
