"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.177173,0.38537446,"[]","2025-12-20T17:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,459882752,"CoinMarketCap",1234317,1234317,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.022420317,0.38705456,"{""low"":0.37254843,""high"":0.38705456}",0.37254843,1234317,0.37405333,"CCC",0.37405333,3398951,1754009,"2020-10-29T00:00:00.000Z",590000000,550078144,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.19296046,1.00284,"{""low"":0.192414,""high"":1.175464}",0.48072433,-0.09534988,-0.19834627,0.61635137,-0.23097691,-0.37474877,177227072,15,0,false,false,-0.7900896,-0.67215127,0.192414,1.175464,-56.82939,"WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.345658,0.46783894,"[]","2025-12-20T17:53:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",16640845,16640845,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.03709036,0.53072995,"{""low"":0.46145993,""high"":0.53072995}",0.46145993,16640845,0.52629226,"CCC",0.52629226,12455990,23496499,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.37159294,3.8608665,"{""low"":0.096246,""high"":0.608274}",0.28308958,0.18474936,0.65261805,0.25956073,0.20827821,0.80242574,78234912,15,0,false,false,-0.14043504,-0.23087464,0.096246,0.608274,67.903366,"Impossible Cloud Network USD","Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32986748,0.000980025,"[]",1766253240,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1614297600000,6,0,"CoinMarketCap",6,6,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.0000032435637,0.0009862963,"9.80025E-4 - 9.862963E-4",0.000980025,6,0.0009862963,"CCC",0.0009862963,15,3,1614297600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000010025047,0.0103351,"9.7E-4 - 0.003311",0.0010824,-0.000102374936,-0.094581425,0.00150486,-0.00052483496,-0.34875998,0,15,0,false,false,-0.0023309751,-0.7040094,0.00097,0.003311,-69.27391,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020484937,"[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"Solar Company USD",,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.261319,0.018217722,"[]","2025-12-20T17:54:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,501230720,"CoinMarketCap",233171,233171,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00022692047,0.018412784,"{""low"":0.017852737,""high"":0.018412784}",0.017852737,233171,0.018117996,"CCC",0.018117996,724950,1149524,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0014987215,0.08964182,"{""low"":0.016719,""high"":0.121788}",0.02149828,-0.0032805577,-0.1525963,0.03625722,-0.018039497,-0.4975422,9131282,15,0,false,false,-0.10357028,-0.8504145,0.016719,0.121788,-68.91428,"Chainbounty USD",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3811274,33.781544,"[]","2025-12-20T17:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",9783508,9783508,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.4178925,34.127087,"{""low"":32.80493,""high"":34.127087}",32.80493,9783508,33.40814,"CCC",33.40814,30611658,10691488,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",19.394804,1.3481028,"{""low"":14.38674,""high"":144.03613}",57.085037,-23.303493,-0.4082242,45.65839,-11.876846,-0.26012406,33317970,15,0,false,false,-110.25459,-0.76546484,14.38674,144.03613,-27.443726,"tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.561413,0.8273224,"[]","2025-12-20T17:53:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-08T00:00:00.000Z",6,67941896,"CoinMarketCap",1603195,1603195,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.20789021,0.8275038,"{""low"":0.70289207,""high"":0.8275038}",0.70289207,1603195,0.72742766,"CCC",0.72742766,2611475,1322490,"2025-04-08T00:00:00.000Z",2100000000,68238248,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.43515342,1.1096069,"{""low"":0.392169,""high"":1.972488}",0.49594122,0.3313812,0.6681864,1.0637698,-0.2364474,-0.22227308,56209852,15,0,false,false,-1.1451657,-0.58056915,0.392169,1.972488,-59.928368,"Apertum USD","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002880018,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,-0.06193198,-0.9555635,0,0.064812,-91.69837,"TrustDAO USD",,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006095482,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"UbitEx USD","UbitEx USD","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029167775,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"Tripio USD",,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9159966,0.0016172619,"[]","2025-12-20T17:54:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",7195,7195,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.000045823166,0.0016512746,"{""low"":0.0015102788,""high"":0.0016512746}",0.0015102788,7195,0.0015881805,"CCC",0.0015881805,7505,7202,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00053626194,0.4960795,"{""low"":0.001081,""high"":0.010494}",0.00166072,-0.000043458072,-0.026168212,0.001575215,0.000042046886,0.02669279,0,15,0,false,false,-0.008876738,-0.84588695,0.001081,0.010494,-59.240246,"AIA Chain USD","AIA Chain USD","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.489405,0.009769915,"[]","2025-12-20T17:53:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",5344188,5344188,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",0.00023730472,0.010862385,"{""low"":0.009696866,""high"":0.010862385}",0.009696866,5344188,0.010200321,"CCC",0.010200321,11126931,11126931,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.0002709143,0.028520294,"{""low"":0.009499,""high"":0.174909}",0.021661667,-0.0118917525,-0.5489768,0.021661667,-0.0118917525,-0.5489768,0,15,0,false,false,-0.16513908,-0.9441429,0.009499,0.174909,-71.4813,"Almanak USD","Almanak USD","ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10962797,0.0005179688,"[]",1766253240,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1655769600000,6,0,"CoinMarketCap",3,3,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-5.68456e-7,0.0005220365,"5.178273E-4 - 5.220365E-4",0.0005178273,3,0.0005198604,"CCC",0.0005198604,20,8,1655769600,10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000114968774,0.2852823,"4.03E-4 - 0.001967",0.00063074,-0.00011277123,-0.17879194,0.00057931,-0.00006134121,-0.10588668,0,15,0,false,false,-0.0014490313,-0.7366707,0.000403,0.001967,7.2164893,"MetaVerse-M USD","MetaVerse-M USD","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5325384,0.06572639,"[]","2025-12-20T17:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,800600960,"CoinMarketCap",11433069,11433069,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0031205118,0.06851695,"{""low"":0.06488704,""high"":0.06851695}",0.06488704,11433069,0.06839618,"CCC",0.06839618,10910623,13175371,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.0008393526,0.012935597,"{""low"":0.06488704,""high"":0.496968}",0.09812578,-0.032399386,-0.3301822,0.15724227,-0.09151588,-0.58200556,52620612,15,0,false,false,-0.4312416,-0.8677452,0.06488704,0.496968,-84.926834,"World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"Hintchain USD","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08358019,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"Soonaverse USD","Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9490745,0.0022225538,"[]","2025-12-20T17:53:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,176638880,"CoinMarketCap",1184543,1184543,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.000067536486,0.002291372,"{""low"":0.002193708,""high"":0.002291372}",0.002193708,1184543,0.0022515706,"CCC",0.0022515706,1783712,1303821,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00019155373,0.09431498,"{""low"":0.002031,""high"":0.264367}",0.00267446,-0.00045190612,-0.16897099,0.01153827,-0.009315716,-0.8073755,392589,15,0,false,false,-0.26214445,-0.9915929,0.002031,0.264367,-99.010155,"Elderglade USD","Elderglade USD","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97221416,0.014146251,"[]","2025-12-20T17:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",147796,147796,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00013620686,0.014199666,"{""low"":0.014014573,""high"":0.014199666}",0.014014573,147796,0.014017438,"CCC",0.014017438,408714,224400,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.005536251,0.6430024,"{""low"":0.00861,""high"":0.115689}",0.0185184,-0.004372149,-0.23609756,0.017790925,-0.003644674,-0.20486142,6882196,15,0,false,false,-0.10154275,-0.8777217,0.00861,0.115689,-80.91575,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000069178714,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"Rex Inu USD",,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003880241,"[]",1762355220,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1668643200000,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"3.880241E-5 - 3.880241E-5",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,1658102400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"1.8E-5 - 0.00868",0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"MetaBeat USD","MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5e-7,2.2979886e-12,"[]",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",,,,,,,0,15,0,false,false,-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0765235,0.004954544,"[]","2025-12-20T17:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",260757,260757,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.000100789126,0.004975817,"{""low"":0.0049161566,""high"":0.004975817}",0.0049161566,260757,0.004949303,"CCC",0.004949303,449101,365177,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0003375439,0.07310893,"{""low"":0.004617,""high"":0.155576}",0.00739956,-0.002445016,-0.33042723,0.022783674,-0.017829131,-0.7825398,1438304,15,0,false,false,-0.15062146,-0.96815354,0.004617,0.155576,-96.00668,"LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000024393308,"[]",1766253240,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716508800000,6,0,"CoinMarketCap",1,1,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000024393308,"2.4393308E-5 - 2.4393308E-5",0.000024393308,1,0.000024393308,"CCC",0.000024393308,45,0,1716508800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",3.9330735e-7,0.016387805,"2.4E-5 - 0.001344",0.00002938,-0.000004986692,-0.16973084,0.000052065,-0.000027671691,-0.53148353,0,15,0,false,false,-0.0013196067,-0.9818502,0.000024,0.001344,-97.231834,"The Professor USD","The Professor USD","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.892396,0.000111944435,"[]",1766253240,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635811200000,6,1564101248,"CoinMarketCap",168883,168883,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",9.90156e-7,0.000112795744,"1.112378E-4 - 1.12795744E-4",0.0001112378,168883,0.00011203876,"CCC",0.00011203876,307499,176197,1631145600,4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",9.4443385e-7,0.008508413,"1.11E-4 - 6.58E-4",0.00016686,-0.000054915567,-0.32911164,0.00023649,-0.00012454556,-0.52664196,175092,15,0,false,false,-0.00054605555,-0.82987165,0.000111,0.000658,-81.11298,"Dreams Quest USD","Dreams Quest USD","DREAMS"
