"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:27:02.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,0.81632966,12.35,false,false,"2020-09-02T00:00:00.000Z",2,672183,"Coinbase",1003545,1003545,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.10000038,12.486911,"{""low"":12.187199,""high"":12.486911}",12.187199,1003545,12.372431,"CCC",12.372431,1167104,1215538,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.324441,0.1201246,"{""low"":11.025559,""high"":43.873615}",-31.523615,-0.7185096,11.025559,43.873615,-64.52174,11.790356,0.5596447,0.04746631,16.077316,-3.727316,-0.23183694,8305132,15,0,false,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.41930237,0.012309817,false,false,"2019-03-28T00:00:00.000Z",6,7326827008,"CoinMarketCap",2303931,2303931,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.000051832758,0.012363694,"{""low"":0.012006477,""high"":0.012363694}",0.012006477,2303931,0.012234984,"CCC",0.012234984,2545766,1949275,"2019-03-28T00:00:00.000Z",0,7326827008,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0018518167,0.17707178,"{""low"":0.010458,""high"":0.047624}",-0.035314184,-0.74152076,0.010458,0.047624,-70.10994,0.01156896,0.00074085686,0.06403833,0.01671659,-0.0044067735,-0.26361677,90191904,15,0,false,"Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:27:02.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.8188415,0.2699,false,false,"2021-09-02T00:00:00.000Z",4,92830000,"Coinbase",5980299,5980299,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.004999995,0.2723921,"{""low"":0.26438543,""high"":0.2723921}",0.26438543,5980299,0.27150282,"CCC",0.27150282,12913103,4750751,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.094559,0.5392863,"{""low"":0.175341,""high"":1.161962}",-0.89206207,-0.7677205,0.175341,1.161962,-74.18731,0.25351912,0.016380876,0.06461397,0.27619326,-0.006293267,-0.022785736,25062434,15,0,false,"Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:27:02.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.92592436,0.0109,false,false,"2019-07-15T00:00:00.000Z",4,1519586560,"Coinbase",6900240,6900240,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00009999983,0.010904725,"{""low"":0.010611673,""high"":0.010904725}",0.010611673,6900240,0.010785925,"CCC",0.010785925,7480406,6330481,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.002285,0.26523504,"{""low"":0.008615,""high"":0.03029}",-0.01939,-0.64014524,0.008615,0.03029,-61.020565,0.0096709,0.0012290999,0.12709261,0.012263725,-0.0013637245,-0.11119986,16570674,15,0,false,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:24:04.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.3194408,0.052001268,false,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",6823235,6823235,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.00016558543,0.053590942,"{""low"":0.04955012,""high"":0.053590942}",0.04955012,6823235,0.050598487,"CCC",0.050598487,4243910,3267068,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.018852267,0.568713,"{""low"":0.033149,""high"":0.242592}",-0.19059074,-0.7856431,0.033149,0.242592,-77.820244,0.0446616,0.0073396675,0.16433956,0.058910213,-0.0069089457,-0.117279254,20986372,15,0,false,"JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:26:04.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-0.06066683,12.480853,false,false,"2020-10-07T00:00:00.000Z",2,83733680,"CoinMarketCap",13371259,13371259,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.007575989,12.888002,"{""low"":12.358972,""high"":12.888002}",12.358972,13371259,12.680308,"CCC",12.680308,18086136,15334379,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.0418005,27.426758,"{""low"":0.439053,""high"":16.175629}",-3.6947756,-0.22841619,0.439053,16.175629,-3.9904714,10.370303,2.11055,0.20351863,5.5945864,6.8862667,1.2308804,1045067776,15,0,false,"DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:27:02.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-1.2919854,0.04202,false,false,"2021-01-27T00:00:00.000Z",5,1660378112,"Coinbase",8479531,8479531,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.00054999813,0.042645145,"{""low"":0.04112642,""high"":0.042645145}",0.04112642,8479531,0.042147398,"CCC",0.042147398,19963917,8312245,"2021-01-27T00:00:00.000Z",0,1660378112,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.013879001,0.49319503,"{""low"":0.028141,""high"":0.476571}",-0.434551,-0.91182846,0.028141,0.476571,-90.73317,0.0356596,0.0063604005,0.17836432,0.1113418,-0.0693218,-0.62260354,69809096,15,0,false,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-1.0943452,0.043641407,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",1248225,1248225,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00048287213,0.044309244,"{""low"":0.0431832,""high"":0.044309244}",0.0431832,1248225,0.044309244,"CCC",0.044309244,2324418,917958,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.010627408,0.3219061,"{""low"":0.033014,""high"":0.149815}",-0.10617359,-0.70869803,0.033014,0.149815,-58.20569,0.04324758,0.0003938265,0.009106325,0.052723095,-0.009081688,-0.17225255,43574472,15,0,false,"Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:27:02.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,0.9108888,0.5096,false,false,"2017-11-09T00:00:00.000Z",4,86999784,"Coinbase",4116520,4116520,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.0045999885,0.50897896,"{""low"":0.48815987,""high"":0.50897896}",0.48815987,4116520,0.49974376,"CCC",0.49974376,3857715,6159871,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.15662399,0.4437242,"{""low"":0.352976,""high"":1.826841}",-1.317241,-0.7210485,0.352976,1.826841,-63.169144,0.4369925,0.07260749,0.16615272,0.5735042,-0.063904226,-0.11142765,44233136,15,0,false,"iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.5989624,3.3672066e-7,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",11728033,11728033,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.47152e-9,3.4319325e-7,"{""low"":3.36338,""high"":7}",3.36338e-7,11728033,3.4319325e-7,"CCC",3.4319325e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3672066e-7,,"{""low"":0,""high"":2}",-0.0000016632794,-0.8316397,0,0.000002,0,9e-7,-5.632793e-7,-0.6258659,9.75e-7,-6.382794e-7,-0.6546455,332356032,15,0,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:26:04.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-1.9261466,0.012506382,false,false,"2021-04-08T00:00:00.000Z",6,550322496,"CoinMarketCap",2676823,2676823,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00024562236,0.012588241,"{""low"":0.012258509,""high"":0.012588241}",0.012258509,2676823,0.012546264,"CCC",0.012546264,8501695,3486795,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0021793814,0.21103722,"{""low"":0.010327,""high"":0.084469}",-0.07196262,-0.85194117,0.010327,0.084469,-83.555725,0.01301814,-0.00051175803,-0.03931115,0.026137335,-0.013630954,-0.52151275,6882542,15,0,false,"MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,8.442636,0.010765667,false,false,"2017-11-09T00:00:00.000Z",6,884361984,"CoinMarketCap",2535263,2535263,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0008381447,0.010796618,"{""low"":0.009676403,""high"":0.010796618}",0.009676403,2535263,0.009905463,"CCC",0.009905463,1825506,948307,"2014-08-20T00:00:00.000Z",0,884361984,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0022456674,0.263576,"{""low"":0.00852,""high"":0.065661}",-0.05489533,-0.8360417,0.00852,0.065661,-84.152176,0.01017976,0.00058590714,0.057556085,0.01663887,-0.0058732023,-0.35298085,9520746,15,0,false,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:26:56.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-3.8309076,0.0728,false,false,"2017-11-09T00:00:00.000Z",4,796694848,"Coinbase",1773293,1773293,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.002899997,0.07570784,"{""low"":0.07249803,""high"":0.07570784}",0.07249803,1773293,0.07570784,"CCC",0.07570784,2888070,2364321,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.012438003,0.20605683,"{""low"":0.060362,""high"":0.176262}",-0.103462,-0.5869785,0.060362,0.176262,-50.129765,0.07050792,0.0022920817,0.032508146,0.09117729,-0.01837729,-0.20155555,58522976,15,0,false,"Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:26:33.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-3.051315,0.00699,false,false,"2021-02-11T00:00:00.000Z",5,49444999168,"Coinbase",28541506,28541506,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00021999981,0.0074757743,"{""low"":0.00699636,""high"":0.0074757743}",0.00699636,28541506,0.007266302,"CCC",0.007266302,14929109,25573731,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00239,0.5195652,"{""low"":0.0046,""high"":0.02134}",-0.014349999,-0.6724461,0.0046,0.02134,-64.65954,0.00561804,0.0013719602,0.24420619,0.006724405,0.00026559504,0.039497178,346518368,15,0,false,"JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:27:02.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.71428716,0.0695,false,false,"2017-11-09T00:00:00.000Z",4,568136192,"Coinbase",3393009,3393009,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.000500001,0.06958146,"{""low"":0.068128355,""high"":0.06958146}",0.068128355,3393009,0.06958146,"CCC",0.06958146,3558346,3986450,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.012072999,0.21023211,"{""low"":0.057427,""high"":0.20627}",-0.13677,-0.663063,0.057427,0.20627,-65.621544,0.06447652,0.0050234795,0.077911764,0.078807265,-0.009307265,-0.11810162,39408984,15,0,false,"Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,"Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:27:03.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-1.5789417,5.61,false,false,"2021-02-27T00:00:00.000Z",4,2517524,"Coinbase",5505507,5505507,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.089999676,6.1791596,"{""low"":5.5002475,""high"":6.1791596}",5.5002475,5505507,5.6830325,"CCC",5.6830325,2010756,809652,"2021-02-27T00:00:00.000Z",0,2680104,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.3602762,0.3200858,"{""low"":4.249724,""high"":19.632862}",-14.0228615,-0.71425456,4.249724,19.632862,-48.064827,5.181418,0.4285822,0.082715236,6.909753,-1.2997527,-0.18810408,14206959,15,0,false,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:27:03.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,1.1194081,0.0271,false,false,"2021-12-01T00:00:00.000Z",4,1000242816,"Coinbase",3059868,3059868,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.00030000135,0.027515972,"{""low"":0.026552578,""high"":0.027515972}",0.026552578,3059868,0.027311297,"CCC",0.027311297,4805610,3561266,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.00866,0.4696312,"{""low"":0.01844,""high"":0.154063}",-0.126963,-0.82409793,0.01844,0.154063,-81.17742,0.02403784,0.0030621607,0.12738918,0.037357476,-0.010257475,-0.27457625,26959082,15,0,false,"Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:27:02.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-5.5,0.0189,false,false,"2017-11-09T00:00:00.000Z",4,1368407040,"Coinbase",7657105,7657105,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0011,0.020174429,"{""low"":0.018749785,""high"":0.020174429}",0.018749785,7657105,0.019491093,"CCC",0.019491093,9461481,5279693,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0032019988,0.20397495,"{""low"":0.015698,""high"":0.126467}",-0.107567005,-0.85055393,0.015698,0.126467,-83.60846,0.01829314,0.0006068591,0.033174135,0.041020267,-0.022120267,-0.53925216,25822166,15,0,false,"Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,"Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:26:04.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-1.1713521,0.032767415,false,false,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",64101,64101,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00038836896,0.033366907,"{""low"":0.03262546,""high"":0.033366907}",0.03262546,64101,0.032987017,"CCC",0.032987017,110901,78596,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.014921416,0.836121,"{""low"":0.017846,""high"":0.15417}",-0.12140259,-0.7874592,0.017846,0.15417,-76.278854,0.03452862,-0.0017612055,-0.05100712,0.039896205,-0.00712879,-0.17868342,5585648,15,0,false,"Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,"PURR Vault (NFTX) USD",,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,21.449306,0.00089236244,false,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",282197,282197,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0001576012,0.0011591393,"{""low"":7.273221,""high"":4}",0.0007273221,282197,0.0007421319,"CCC",0.0007421319,216259,119469,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00021636242,0.32006273,"{""low"":6.76,""high"":4}",-0.019496638,-0.9562332,0.000676,0.020389,-96.11722,0.00089214,2.2246968e-7,0.00024936633,0.00366267,-0.0027703075,-0.75636286,1127146,15,0,false,"Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,false,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:27:02.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-2.8571446,0.0068,false,false,"2021-12-14T00:00:00.000Z",4,254486480,"Coinbase",65278,65278,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00020000013,0.0069961064,"{""low"":0.0066021634,""high"":0.0069961064}",0.0066021634,65278,0.0069839316,"CCC",0.0069839316,824072,75555,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0006710002,0.10947956,"{""low"":0.006129,""high"":0.098478}",-0.09167799,-0.93094903,0.006129,0.098478,-91.54961,0.00691678,-0.000116779935,-0.016883569,0.01520045,-0.0084004495,-0.5526448,1727849,15,0,false,"Voxies USD","Voxies USD","VOXEL"
