"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",2.142394,0,0,2.142394,0,0,15,0,false,false,"FolgoryUSD USD","FolgoryUSD USD","2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,"CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,0,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",0.9985529,0.0005284548,0.0005292206,0.99713326,0.0019481182,0,15,0,false,false,"aUSDT USD","aUSDT USD","2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.03659737,0.038023874,"{""low"":0.962484,""high"":1.062633}",-0.063551664,-0.059805844,0.962484,1.062633,-0.16066432,"CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00482699,0.9990814,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",51389,51389,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.000048220158,0.99955136,"{""low"":0.9989942,""high"":0.99955136}",0.9989942,51389,0.9993113,"CCC",0.9993113,65821,51273,0.001953719,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",0.0427516,0.0032384023,0.07574927,0.06662355,-0.020633552,0,15,0,false,false,"Tether MXNt USD","Tether MXNt USD","2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-9.053159,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.04599,false,"2022-06-21T00:00:00.000Z",5,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,1,0.04599,"CCC",0.04599,20,2,-0.30970356,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T20:08:00.000Z","REGULAR",3.00285,0,0,2.9623287,0.040521383,0,15,0,false,false,"Unit Protocol Duck USD","Unit Protocol Duck USD","2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,0.013678895,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","REGULAR",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,0,15,0,false,false,"Wault USD USD","Wault USD USD","2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,1.6330554e-7,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",0.00421326,-0.0014214595,-0.33737758,0.00393703,-0.0011452297,25869756,15,0,false,false,"SmarDex USD","SmarDex USD","2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00046780054,0.20129111,"{""low"":0.002324,""high"":0.008202}",-0.005410199,-0.6596195,0.002324,0.008202,-61.43092,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,1.8094877,0.0027918005,false,"2023-04-03T00:00:00.000Z",6,9266333696,"CoinMarketCap",373183,373183,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00004961947,0.0027956497,"{""low"":0.0027914874,""high"":0.0027956497}",0.0027914874,373183,0.0027956497,"CCC",0.0027956497,555723,381989,-0.2908867,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",0.01503866,-0.0030530784,-0.20301533,0.028984645,-0.016999064,2064096,15,0,false,false,"Blum USD","Blum USD","2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00004096143,0.0034292785,"{""low"":0.01194462,""high"":0.174706}",-0.16272041,-0.9313957,0.01194462,0.174706,-90.02406,"CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-2.2441432,0.011985581,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",2089086,2089086,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00027514808,0.012003211,"{""low"":0.01194462,""high"":0.012003211}",0.01194462,2089086,0.011945658,"CCC",0.011945658,5337195,1799784,-0.58648515,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",0.0174321,-0.007124766,-0.4087153,0.034559682,-0.024252348,3432342,15,0,false,false,"Aria Protocol USD","Aria Protocol USD","2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0008803336,0.09338428,"{""low"":0.009427,""high"":0.199984}",-0.18967667,-0.94845927,0.009427,0.199984,-93.137924,"CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-0.76787955,0.010307333,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",1054373,1054373,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00007976033,0.01041112,"{""low"":0.010275016,""high"":0.01041112}",0.010275016,1054373,0.010295373,"CCC",0.010295373,2676335,1323408,-0.7017526,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",0.11142436,-0.013009936,-0.11676025,0.11875478,-0.02034036,18698740,15,0,false,false,"Magma Finance USD","Magma Finance USD","2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.019456424,0.24641486,"{""low"":0.078958,""high"":0.184675}",-0.08626057,-0.46709394,0.078958,0.184675,-13.704854,"CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,-4.9213223,0.09841442,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2172591,2172591,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.0050939843,0.09883134,"{""low"":0.09836969,""high"":0.09883134}",0.09836969,2172591,0.09877756,"CCC",0.09877756,8739950,2409162,-0.17128035,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:22:00.000Z","REGULAR",0.31399164,-0.052414507,-0.16692963,0.41647786,-0.15490073,26157714,15,0,false,false,"Cobak Token USD","Cobak Token USD","2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.032531127,0.1420288,"{""low"":0.229046,""high"":0.909685}",-0.6481079,-0.71245307,0.229046,0.909685,-61.38185,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,4.0226364,0.26157713,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",1401752,1401752,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.010115385,0.26400447,"{""low"":0.25845498,""high"":0.26400447}",0.25845498,1401752,0.25871894,"CCC",0.25871894,7353673,5554913,-0.3719303,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",0.00008672,0.000037542995,0.432922,0.000118415,0.0000058479927,316974,15,0,false,false,"Cheems USD","Cheems USD","2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00007026299,1.3011665,"{""low"":5.4,""high"":5}",-0.000663737,-0.84230584,0.000054,0.000788,-29.378532,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.27731696,0.000124263,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",1813,1813,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-3.4556433e-7,0.00012582575,"{""low"":1.2426027,""high"":4}",0.00012426027,1813,0.00012582573,"CCC",0.00012582573,2871,22448,0.049385574,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",0.0132286,-0.0022558514,-0.17052835,0.01853079,-0.0075580413,52647156,15,0,false,false,"Status USD","Status USD","2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0015027486,0.15868518,"{""low"":0.00947,""high"":0.062823}",-0.051850248,-0.82533866,0.00947,0.062823,-63.7096,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,4.43591,0.0109727485,false,"2017-11-09T00:00:00.000Z",6,4797991424,"CoinMarketCap",3136937,3136937,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0004660664,0.011042001,"{""low"":0.010926566,""high"":0.011042001}",0.010926566,3136937,0.010926566,"CCC",0.010926566,4719241,3204737,-0.40786394,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",0.00219502,-0.0007285726,-0.3319207,0.004340475,-0.0028740275,321069,15,0,false,false,"Redacted USD","Redacted USD","2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00000570924,0.0039084624,"{""low"":0.0014607381,""high"":0.076764}",-0.07529756,-0.9808967,0.0014607381,0.076764,-96.49613,"CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,-0.31914368,0.0014664474,false,"2025-05-13T00:00:00.000Z",6,218943872,"CoinMarketCap",1669601,1669601,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.00000469503,0.001476714,"{""low"":0.0014607381,""high"":0.001476714}",0.0014607381,1669601,0.0014622284,"CCC",0.0014622284,5432646,1790151,-0.66214585,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",0.00326424,-0.00025978568,-0.07958535,0.0147745,-0.011770046,0,15,0,false,false,"Froggie USD","Froggie USD","2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0020604543,2.1826847,"{""low"":9.44,""high"":4}",-0.08703755,-0.9666327,0.000944,0.090042,32.911945,"CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,4.481308,0.0030044543,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",510745,510745,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.00012886385,0.0030276815,"{""low"":0.0030006992,""high"":0.0030276815}",0.0030006992,510745,0.003020638,"CCC",0.003020638,981325,527816,-0.796646,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:22:00.000Z","REGULAR",0.00405182,-0.0005400032,-0.13327423,0.004180185,-0.0006683683,21728148,15,0,false,false,"MAP Protocol USD","MAP Protocol USD","2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0001448167,0.043010604,"{""low"":0.003367,""high"":0.010254}",-0.0067421836,-0.6575174,0.003367,0.010254,-52.725792,"CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,3.4842837,0.0035118167,false,"2024-03-23T00:00:00.000Z",6,6187153408,"CoinMarketCap",670707,670707,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00011824188,0.0035233593,"{""low"":0.0035118167,""high"":0.0035233593}",0.0035118167,670707,0.0035152065,"CCC",0.0035152065,847824,724420,-0.15988964,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",6410.4165,-1068.9731,-0.16675565,7998.4526,-2657.0093,0,15,0,false,false,"cVault.finance USD","cVault.finance USD","2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3596.3608,2.0608542,"{""low"":1745.0825,""high"":12613.579}",-7272.1357,-0.5765323,1745.0825,12613.579,111.53622,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,12.17395,5341.4434,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",341,341,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",579.69336,5341.4434,"{""low"":5341.4434,""high"":5341.4434}",5341.4434,341,5341.4434,"CCC",5341.4434,232,0,-0.33219042,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-08T18:28:00.000Z","REGULAR",0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,0,15,0,false,false,"CryptoBay USD",,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,-0.9665517,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",128.17416,-27.082817,-0.211297,179.25046,-78.15911,274216,15,0,false,false,"Bitget SOL Staking USD",,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",23.815445,0.30818722,"{""low"":77.2759,""high"":279.8901}",-178.79877,-0.6388177,77.2759,279.8901,-45.636147,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,8.830159,101.09135,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",1014853,1014853,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",8.202248,101.42188,"{""low"":100.038795,""high"":101.42188}",100.038795,1014853,100.04914,"CCC",100.04914,79857,288164,-0.43603298,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",2867.1724,-622.9021,-0.2172531,3772.9321,-1528.6619,6243422208,15,0,false,false,"Wrapped eETH USD","Wrapped eETH USD","2023-12-12T00:00:00.000Z",0,2781938,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",743.79565,0.49570692,"{""low"":1500.4746,""high"":5298.907}",-3054.637,-0.5764654,1500.4746,5298.907,-28.013515,"CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,9.189941,2244.2703,false,"2023-12-13T00:00:00.000Z",2,2781938,"CoinMarketCap",3755411,3755411,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",188.88843,2244.568,"{""low"":2229.3862,""high"":2244.568}",2229.3862,3755411,2234.895,"CCC",2234.895,3997109,2977810,-0.4051655,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-18T18:30:00.000Z","REGULAR",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,0,15,0,false,false,"Whole Network USD","DAppNode USD","2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,-0.80348635,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",0.4139523,0.1464932,0.35388908,0.42427203,0.13617346,6522624,15,0,false,false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.23575649,0.7260994,"{""low"":0.324689,""high"":1.621854}",-1.0614085,-0.6544415,0.324689,1.621854,-42.5596,"CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.42678228,0.5604455,false,"2021-09-14T00:00:00.000Z",6,11638286,"CoinMarketCap",5014717,5014717,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0023816824,0.5614229,"{""low"":0.55936456,""high"":0.5614229}",0.55936456,5014717,0.5614229,"CCC",0.5614229,2805987,5034872,0.3209579,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:43:00.000Z","REGULAR",0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,0,15,0,false,false,"Zent Cash USD","Zent Cash USD","2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,"CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,-0.3023551,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",0.13809702,-0.06935419,-0.50221354,0.16567469,-0.09693186,11548795,15,0,false,false,"Baby Shark Universe USD","Baby Shark Universe USD","2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.001700826,0.025369558,"{""low"":0.067042,""high"":0.376312}",-0.30756915,-0.8173249,0.067042,0.376312,-13.469755,"CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-2.1277933,0.06874283,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",30141958,30141958,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.0014945045,0.0690434,"{""low"":0.06830378,""high"":0.0690434}",0.06830378,30141958,0.0690434,"CCC",0.0690434,79018301,79641246,-0.5850735,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",0.00767652,-0.00053853914,-0.07015407,0.013685675,-0.0065476946,874712,15,0,false,false,"Dtec USD",,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00001585763,0.0022265313,"{""low"":0.007122123,""high"":0.073525}",-0.06638701,-0.90291756,0.007122123,0.073525,-89.09938,"CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.17555535,0.007137981,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",175734,175734,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.000012509525,0.007137981,"{""low"":0.007122123,""high"":0.007137981}",0.007122123,175734,0.00713773,"CCC",0.00713773,168490,164678,-0.47843415,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",0.5841803,-0.029856563,-0.051108472,0.7623505,-0.20802677,14859314,15,0,false,false,"Alpha Quark Token USD","Alpha Quark Token USD","2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.116292745,0.26548976,"{""low"":0.438031,""high"":2.018476}",-1.4641523,-0.7253752,0.438031,2.018476,-64.29677,"CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,7.0288143,0.55432373,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",2664025,2664025,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.036403656,0.5664708,"{""low"":0.53339994,""high"":0.5664708}",0.53339994,2664025,0.53339994,"CCC",0.53339994,6250978,17651511,-0.2728755,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",0.00204888,-0.00048470753,-0.23657194,0.0082629,-0.006698727,765259,15,0,false,false,"zkLink USD","zkLaunch USD","2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00025117258,0.19129671,"{""low"":0.001313,""high"":0.103917}",-0.10235283,-0.98494786,0.001313,0.103917,-98.40291,"CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-3.890768,0.0015641726,false,"2023-05-29T00:00:00.000Z",6,489242048,"CoinMarketCap",232663,232663,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000063322135,0.0015860737,"{""low"":0.0015570803,""high"":0.0015860737}",0.0015570803,232663,0.0015640435,"CCC",0.0015640435,1064280,155475,-0.81069934,"ZKL"
