"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,2.7246943,0.0026436318,"REGULAR",0.0023703,0.00027333177,0.115315266,0.006410185,-0.003766553,-0.58758885,282957,15,0,false,false,"Xend Finance USD","Xend Finance USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",13104,13104,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.00007012044,0.0026437817,"{""low"":0.0025763826,""high"":0.0026437817}",0.0025763826,13104,0.0025763826,"CCC",0.0025763826,14694,13573,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0004966317,0.23131426,"{""low"":0.002147,""high"":0.037415}",-0.034771368,-0.9293429,0.002147,0.037415,-79.4391,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,1.8274213,0.00016538317,"REGULAR",0.00017128,-0.000005896829,-0.034428008,0.00025059,-0.00008520683,-0.34002486,0,15,0,false,false,"CoinCollect USD",,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",0.0000029680086,0.0001661087,"{""low"":1.64016,""high"":4}",0.000164016,17,0.000164016,"CCC",0.000164016,18,1,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000017383165,0.11745381,"{""low"":1.48,""high"":4}",-0.00034961686,-0.6788677,0.000148,0.000515,-49.382717,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,7.1148744,0.0057830764,"REGULAR",0.00526632,0.00051675644,0.09812477,0.0188488,-0.013065723,-0.6931859,10650318,15,0,false,false,"Bless USD","Bless USD",false,"2025-09-23T00:00:00.000Z",6,1841635456,"CoinMarketCap",2279958,2279958,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.0003841282,0.0058315224,"{""low"":0.005469346,""high"":0.0058315224}",0.005469346,2279958,0.0056350906,"CCC",0.0056350906,3045692,2266595,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0016730763,0.4070745,"{""low"":0.00411,""high"":0.222069}",-0.21628591,-0.9739582,0.00411,0.222069,-93.06453,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002899082,"REGULAR",0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,"Piggy Finance USD","Piggy Finance USD",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,"REGULAR",0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"ARTX Trading USD",,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,0,1.031174,"REGULAR",1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"OWL USD",,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,"REGULAR",0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"OB Token USD","OB Token USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017286659,"REGULAR",0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"Lukki Operating Token USD",,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,-1.9931917,0.06669902,"REGULAR",0.07260068,-0.005901657,-0.081289284,0.19963697,-0.13293794,-0.6658984,1000485,15,0,false,false,"Trading and Payment Token USD","Trading and Payment Token USD",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",112109,112109,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.001356475,0.0680945,"{""low"":0.06666464,""high"":0.0680945}",0.06666464,112109,0.06806233,"CCC",0.06806233,139115,127558,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.050021023,2.9992218,"{""low"":0.016678,""high"":1.23437}",-1.167671,-0.9459651,0.016678,1.23437,-93.87454,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-3.0011613,0.026279943,"REGULAR",0.03518994,-0.008909998,-0.2531973,0.034740794,-0.008460851,-0.24354225,0,15,0,false,false,"OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",147386,147386,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0008131061,0.027119258,"{""low"":0.02591423,""high"":0.027119258}",0.02591423,147386,0.027092787,"CCC",0.027092787,114561,166416,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.009004943,0.5212702,"{""low"":0.017275,""high"":0.066768}",-0.040488057,-0.6063991,0.017275,0.066768,-56.872704,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,0,5.40513e-9,"REGULAR",,,,,,,0,15,0,false,false,"FOFO Token USD",,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:04:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-1.3262713,0.40272853,"REGULAR",0.38505527,0.017673254,0.045897968,0.56483364,-0.16210511,-0.28699622,125651920,15,0,false,false,"SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",2733812,2733812,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0054130554,0.40717375,"{""low"":0.4007193,""high"":0.40717375}",0.4007193,2733812,0.4047905,"CCC",0.4047905,4178509,2518200,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.10326153,0.34481773,"{""low"":0.299467,""high"":0.947619}",-0.5448905,-0.5750101,0.299467,0.947619,-13.039309,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T14:21:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,"REGULAR",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"AImerica USD","AImerica USD",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-2.15737,0.7050102,"REGULAR",0.7380613,-0.033051133,-0.044781014,1.9147571,-1.209747,-0.6318018,132826552,15,0,false,false,"SuperTrust USD","SuperTrust USD",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",409307,409307,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.01554507,0.73108727,"{""low"":0.6977552,""high"":0.73108727}",0.6977552,409307,0.7301687,"CCC",0.7301687,1842523,496843,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.28888118,0.69421065,"{""low"":0.416129,""high"":14.781626}",-14.076615,-0.95230496,0.416129,14.781626,-83.50186,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,-0.35455686,0.024904607,"REGULAR",0.02224942,0.0026551876,0.11933739,0.01614423,0.008760378,0.54263216,0,15,0,false,false,"The9bit USD","The9bit USD",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",4707880,4707880,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.00008861534,0.024986826,"{""low"":0.024851678,""high"":0.024986826}",0.024851678,4707880,0.024932984,"CCC",0.024932984,10723141,4616770,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.019961607,4.0383587,"{""low"":0.004943,""high"":0.027744}",-0.002839394,-0.10234263,0.004943,0.027744,402.78284,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:04:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,-13.398746,0.00019209945,"REGULAR",0.00024036,-0.00004826054,-0.20078442,0.000361385,-0.00016928554,-0.46843544,0,15,0,false,false,"Hedera Guild Game USD",,false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",55715,55715,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",-0.00002972118,0.00021873348,"{""low"":1.9184519,""high"":4}",0.00019184519,55715,0.0002176129,"CCC",0.0002176129,56905,47333,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.000089099456,0.8650433,"{""low"":1.03,""high"":4}",-0.0022429004,-0.921109,0.000103,0.002435,-87.855156,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"REGULAR",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"Storm Token USD",,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,3.2326586,0.022538036,"REGULAR",0.02135392,0.0011841152,0.055451885,0.05008348,-0.027545445,-0.5499906,21983128,15,0,false,false,"Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,975379008,"CoinMarketCap",1478105,1478105,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.00070576183,0.022721587,"{""low"":0.021910917,""high"":0.022721587}",0.021910917,1478105,0.022721587,"CCC",0.022721587,7684542,4578633,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0057870355,0.345474,"{""low"":0.016751,""high"":0.21668}",-0.19414197,-0.8959847,0.016751,0.21668,-79.83064,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,17.222435,0.05561638,"REGULAR",0.05402774,0.0015886389,0.029404134,0.12911993,-0.073503554,-0.5692657,20615032,15,0,false,false,"Orderly USD","Orderly USD",false,"2024-08-25T00:00:00.000Z",6,370664736,"CoinMarketCap",54168824,54168824,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.008171212,0.06337883,"{""low"":0.048323028,""high"":0.06337883}",0.048323028,54168824,0.048323028,"CCC",0.048323028,8336581,6640514,"2024-08-26T00:00:00.000Z",1000000000,997907008,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.008721378,0.1859767,"{""low"":0.046895,""high"":0.494019}",-0.43840262,-0.8874206,0.046895,0.494019,-44.94309,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:04:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,9.290534,0.58919924,"REGULAR",0.6597697,-0.07057047,-0.10696227,0.229861,0.35933822,1.5632849,429063008,15,0,false,false,"siren USD","siren USD",false,"2025-04-01T00:00:00.000Z",6,728213824,"CoinMarketCap",98766888,98766888,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.05008644,0.63649243,"{""low"":0.5266133,""high"":0.63649243}",0.5266133,98766888,0.5266133,"CCC",0.5266133,44006651,136680849,"2025-02-14T00:00:00.000Z",0,728213824,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.55275023,15.165031,"{""low"":0.036449,""high"":3.832069}",-3.2428696,-0.8462451,0.036449,3.832069,1258.4658,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,0.8192759,210.1995,"REGULAR",207.86491,2.3345795,0.011231234,223.81567,-13.61618,-0.06083658,4442282,15,0,false,false,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,21133,"CoinMarketCap",2528591,2528591,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",1.7081299,211.27028,"{""low"":208.60216,""high"":211.27028}",208.60216,2528591,208.60216,"CCC",208.60216,3566631,2251292,"2025-09-03T00:00:00.000Z",0,21133,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",13.581955,0.06907804,"{""low"":196.61754,""high"":257.39014}",-47.190643,-0.18334286,196.61754,257.39014,-8.285559,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,"REGULAR",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"AGRITECH USD","AGRITECH USD",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,"REGULAR",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"CoinDeal Token USD","CoinDeal Token USD",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,-0.12064818,0.0027100248,"REGULAR",0.00312348,-0.00041345507,-0.13237001,0.003915203,-0.001205178,-0.30782005,2328912,15,0,false,false,"Immunefi USD","Immunefi USD",false,"2026-01-22T00:00:00.000Z",6,859369472,"CoinMarketCap",3213410,3213410,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.000003273366,0.0028316453,"{""low"":0.0025865969,""high"":0.0028316453}",0.0025865969,3213410,0.0027360546,"CCC",0.0027360546,7646863,2295533,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00026302482,0.107488684,"{""low"":0.002447,""high"":0.012755}",-0.010044975,-0.7875323,0.002447,0.012755,-74.45495,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:04:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,-7.0274014,0.0000022401653,"REGULAR",0.00001662,-0.000014379835,-0.8652127,0.000084415,-0.00008217483,-0.97346246,0,15,0,false,false,"TonCapy USD","TonCapy USD",false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",59412,59412,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-1.693245e-7,0.000002353017,"{""low"":2.239516,""high"":6}",0.000002239516,59412,0.0000022679176,"CCC",0.0000022679176,84873,63037,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",2.4016526e-7,0.12008263,"{""low"":2,""high"":6}",-0.0021537598,-0.99896103,0.000002,0.002156,-99.88764,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,-2.5554316,0.033099342,"REGULAR",0.03661006,-0.0035107173,-0.09589488,0.08889326,-0.055793915,-0.6276507,16549672,15,0,false,false,"STBL USD","STBL USD",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",2620594,2620594,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.00086801127,0.034218606,"{""low"":0.03309077,""high"":0.034218606}",0.03309077,2620594,0.034084246,"CCC",0.034084246,5780145,4066171,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.011011342,0.49852142,"{""low"":0.022088,""high"":0.61078}",-0.57768065,-0.94580805,0.022088,0.61078,-72.69894,"STBL"
