"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Aark USD",,"REGULAR","USD",0.00259132,-0.00089139666,-0.34399328,0.003683335,-0.0019834116,-0.53848255,0,15,0,false,false,1.4826889,0.0016999234,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,1745790720,false,1721001600000,6,0,"CoinMarketCap",165795,165795,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.000024836394,0.0017555817,"0.001611889 - 0.0017555817",0.001611889,165795,0.0016699928,"CCC",0.0016699928,267445,602323,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0007199234,0.73461574,"9.8E-4 - 0.024951",-0.023251077,-0.93186957,0.00098,0.024951,-87.095276,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","WUFFI USD","WUFFI USD","REGULAR","USD",9.6e-7,-7.529962e-7,-0.7843711,9.35e-7,-7.279962e-7,-0.7786056,17310410,15,0,false,false,-0.43620196,2.0700378e-7,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,1745790720,false,1713312000000,8,83623642398720,"CoinMarketCap",112318,112318,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-9.0692254e-10,2.0818749e-7,"2.0601408E-7 - 2.0818749E-7",2.0601408e-7,112318,2.079262e-7,"CCC",2.079262e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",2.0700378e-7,,"0.0 - 2.0E-6",-0.0000017929963,-0.89649814,0,0.000002,,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MobieCoin USD","MobieCoin USD","REGULAR","USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,0,0.000034991866,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,1692901800,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USDe USD","Energi Dollar USD","REGULAR","USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,0,1.009221,"CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-20T08:16:00.000Z",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","XELS USD","XELS USD","REGULAR","USD",0.08072764,-0.000059098005,-0.0007320666,0.07274767,0.007920869,0.10888141,1694039,15,0,false,false,-0.07146349,0.08066854,"CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",193035,193035,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.000057689846,0.080755845,"{""low"":0.08064678,""high"":0.080755845}",0.08064678,193035,0.08069682,"CCC",0.08069682,224131,195295,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.03503354,0.7676901,"{""low"":0.045635,""high"":0.280241}",-0.19957247,-0.71214586,0.045635,0.280241,-65.58193,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Stonks USD","Stonks USD","REGULAR","USD",17.264942,-0.6028366,-0.034916803,77.094086,-60.43198,-0.7838731,9661489,15,0,false,false,-2.1545289,16.662106,"CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2024-11-25T00:00:00.000Z",2,579848,"CoinMarketCap",148819,148819,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",-0.36689568,16.998964,"{""low"":16.383125,""high"":16.998964}",16.383125,148819,16.6911,"CCC",16.6911,323461,200168,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",5.972332,0.55869585,"{""low"":10.689774,""high"":374.56445}",-357.90234,-0.95551604,10.689774,374.56445,-91.567924,"STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Money Dogs USD","Money Dogs USD","REGULAR","USD",0.00000196,8.906293e-7,0.45440271,0.0000042872,-0.000001436571,-0.33508372,0,15,0,false,false,-2.016878,0.0000028506292,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,1745790720,false,1737590400000,8,0,"CoinMarketCap",387825,387825,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",-5.8677188e-8,0.000002936694,"2.8405054E-6 - 2.936694E-6",0.0000028405054,387825,0.0000029140865,"CCC",0.0000029140865,1085019,493129,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",0.0000018506292,1.8506292,"1.0E-6 - 3.52E-4",-0.00034914937,-0.99190164,0.000001,0.000352,-94.230774,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ArchLoot USD","ArchLoot USD","REGULAR","USD",0.11248474,0.005125411,0.04556539,0.13636772,-0.018757574,-0.13755143,78761968,15,0,false,false,-3.8523598,0.11761015,"CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2024-05-03T00:00:00.000Z",6,669686848,"CoinMarketCap",6425230,6425230,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.004712306,0.12600417,"{""low"":0.1139711,""high"":0.12600417}",0.1139711,6425230,0.12516674,"CCC",0.12516674,7328915,8185048,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.035418153,0.43091974,"{""low"":0.082192,""high"":0.290524}",-0.17291385,-0.5951792,0.082192,0.290524,-54.568375,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Cobak Token USD","Cobak Token USD","REGULAR","USD",0.52914876,0.033103645,0.062560186,0.68090254,-0.11865014,-0.17425421,52572144,15,0,false,false,-1.6752198,0.5622524,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2020-12-24T00:00:00.000Z",6,93502752,"CoinMarketCap",3602181,3602181,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.00957942,0.57316697,"{""low"":0.55606496,""high"":0.57316697}",0.55606496,3602181,0.57315266,"CCC",0.57315266,13502503,7385472,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.1514594,0.36870003,"{""low"":0.410793,""high"":1.773002}",-1.2107496,-0.6828811,0.410793,1.773002,-30.067963,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","AVA AI USD","AVA AI USD","REGULAR","USD",0.03427258,0.011431161,0.33353662,0.03531426,0.010389484,0.29420084,0,15,0,false,false,-3.275043,0.045703743,"CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",4780773,4780773,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai",-0.0015474968,0.05005472,"{""low"":0.04331805,""high"":0.05005472}",0.04331805,4780773,0.05005472,"CCC",0.05005472,6103329,5818066,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.028986743,1.733968,"{""low"":0.016717,""high"":0.06364}",-0.017936256,-0.28183934,0.016717,0.06364,-5.6451917,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Unizen USD","Unizen USD","REGULAR","USD",0.0410191,0.006697867,0.16328654,0.08176886,-0.034051895,-0.41644084,29999944,15,0,false,false,-1.3288084,0.047716968,"CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",814171,814171,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0006426051,0.050530605,"{""low"":0.04740327,""high"":0.050530605}",0.04740327,814171,0.048620872,"CCC",0.048620872,1183267,1068725,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.018162968,0.6145688,"{""low"":0.029554,""high"":0.258559}",-0.21084201,-0.8154503,0.029554,0.258559,-78.13311,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR","USD",0.82946026,-0.015455782,-0.018633543,1.1185133,-0.30450886,-0.27224427,6916609,15,0,false,false,-5.53472,0.8140045,"CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:51:00.000Z",false,"2021-09-14T00:00:00.000Z",6,8497016,"CoinMarketCap",4532807,4532807,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.047692537,0.89053947,"{""low"":0.8078026,""high"":0.89053947}",0.8078026,4532807,0.86259055,"CCC",0.86259055,949295,1392365,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.06560451,0.08765969,"{""low"":0.7484,""high"":3.366982}",-2.5529776,-0.75823915,0.7484,3.366982,-56.33936,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","IAGON USD","IAGON USD","REGULAR","USD",0.22055142,-0.03053528,-0.13844971,0.24702707,-0.057010934,-0.2307882,71449952,15,0,false,false,2.2467663,0.19001614,"CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",388278,388278,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.004175395,0.19559233,"{""low"":0.18481794,""high"":0.19559233}",0.18481794,388278,0.19193862,"CCC",0.19193862,819986,426166,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.13851413,2.6894903,"{""low"":0.051502,""high"":0.423966}",-0.23394985,-0.55181277,0.051502,0.423966,40.56443,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Massa USD","Massa USD","REGULAR","USD",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,0.5039619,0.038965683,"CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-06T06:36:00.000Z",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TapSwap USD","TapSwap USD","REGULAR","USD",0.0032625,0.00033852528,0.10376254,0.0032625,0.00033852528,0.10376254,0,15,0,false,false,-2.5203986,0.0036010253,"CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",169345,169345,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",-0.00009310688,0.003699585,"{""low"":0.0034035994,""high"":0.003699585}",0.0034035994,169345,0.0036961958,"CCC",0.0036961958,175362,171735,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.0010000253,0.38447723,"{""low"":0.002601,""high"":0.005181}",-0.0015799748,-0.30495557,0.002601,0.005181,-21.277958,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","0x0.ai USD","0x0.ai USD","REGULAR","USD",0.08020372,-0.0008698702,-0.010845759,0.16429728,-0.08496343,-0.5171323,68906488,15,0,false,false,-4.6625414,0.07933385,"CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",208582,208582,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.003879875,0.08265516,"{""low"":0.07799742,""high"":0.08265516}",0.07799742,208582,0.08197842,"CCC",0.08197842,427166,605935,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.034018848,0.75071937,"{""low"":0.045315,""high"":0.490555}",-0.41122115,-0.8382774,0.045315,0.490555,-71.984375,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Apiary Fund Coin USD",,"REGULAR","USD",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,-14.027175,0.00007717156,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,1663093500,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Xeta Reality USD",,"REGULAR","USD",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,0,0.0026308272,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,1652552460,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","GAMEE USD","GAMEE USD","REGULAR","USD",0.00268372,-0.00017751497,-0.066145115,0.00766101,-0.0051548053,-0.67286235,3882654,15,0,false,false,-2.5590587,0.002506205,"CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2021-04-08T00:00:00.000Z",6,1549216512,"CoinMarketCap",91890,91890,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00006581959,0.0026058438,"{""low"":0.0024901878,""high"":0.0026058438}",0.0024901878,91890,0.002594386,"CCC",0.002594386,154574,173760,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00044220523,0.21424673,"{""low"":0.002064,""high"":0.042472}",-0.039965797,-0.94099164,0.002064,0.042472,-86.96176,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","The Wasted Lands USD","The Wasted Lands USD","REGULAR","USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,0,0.00008759709,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,1737854880,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SmartWorld Global USD","SmartWorld Global USD","REGULAR","USD",0.08724922,0.005184993,0.059427388,0.15308693,-0.060652718,-0.3961979,0,15,0,false,false,-0.073522,0.09243421,"CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1679923,1679923,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0000680089,0.0929529,"{""low"":0.091516234,""high"":0.0929529}",0.091516234,1679923,0.09275173,"CCC",0.09275173,1433065,1557814,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.015719213,0.20490403,"{""low"":0.076715,""high"":0.25329}",-0.16085579,-0.6350657,0.076715,0.25329,-58.99268,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR","USD",0.00763664,0.000172575,0.022598289,0.009976455,-0.0021672398,-0.21723546,3493161,15,0,false,false,-1.1736233,0.007809215,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2022-01-28T00:00:00.000Z",6,447312672,"CoinMarketCap",1149561,1149561,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00009273924,0.007939161,"{""low"":0.00777444,""high"":0.007939161}",0.00777444,1149561,0.007901332,"CCC",0.007901332,777096,815829,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0007892153,0.11242384,"{""low"":0.00702,""high"":0.031512}",-0.023702785,-0.75218284,0.00702,0.031512,-74.21745,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ailey USD","Ailey USD","REGULAR","USD",0.5437619,-0.0015797019,-0.0029051353,0.23833266,0.30384955,1.2748969,0,15,0,false,false,0.01613131,0.5421822,"CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1187670,1187670,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.000087440014,0.542624,"{""low"":0.5420339,""high"":0.542624}",0.5420339,1187670,0.54253614,"CCC",0.54253614,766865,1666447,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4332892,3.9790363,"{""low"":0.108893,""high"":0.570577}",-0.028394818,-0.04976509,0.108893,0.570577,180.59456,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MNet USD","MNet USD","REGULAR","USD",0.00803482,-0.0038820212,-0.48314977,0.01682686,-0.012674062,-0.75320417,0,15,0,false,false,10.497085,0.0041527986,"CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",207722,207722,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0.00039451057,0.0042016376,"{""low"":0.0036630349,""high"":0.0042016376}",0.0036630349,207722,0.0039105737,"CCC",0.0039105737,185706,201208,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0031527984,3.1527982,"{""low"":0.001,""high"":0.051995}",-0.047842205,-0.92013085,0.001,0.051995,-87.54451,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","GOATS USD",,"REGULAR","USD",0.00010828,-0.000020884727,-0.19287705,0.000376493,-0.00028909772,-0.7678701,0,15,0,false,false,-13.524466,0.000087395274,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,1745790720,false,1733443200000,6,0,"CoinMarketCap",1524564,1524564,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.000013668308,0.00010263554,"8.7395274E-5 - 1.0263554E-4",0.000087395274,1524564,0.00010115814,"CCC",0.00010115814,2987784,1767968,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000010395277,0.1350036,"7.7E-5 - 0.002313",-0.0022256046,-0.9622156,0.000077,0.002313,-94.32903,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","AI Network USD","AI Network USD","REGULAR","USD",0.00774574,0.00019328203,0.024953334,0.00810727,-0.00016824808,-0.020752741,0,15,0,false,false,0.58149105,0.007939022,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,1745790720,false,1610323200000,6,0,"CoinMarketCap",125390,125390,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00004589744,0.007943775,"0.007898124 - 0.007943775",0.007898124,125390,0.007907899,"CCC",0.007907899,128189,121853,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.007081022,8.252939,"8.58E-4 - 0.02683",-0.018890979,-0.70409906,0.000858,0.02683,-67.07332,"AIN"
