"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_CHO_CCC","ccc_market","UTC","UTC",0,false,-4.389234,0.0038823334,0.00496382,-0.0010814865,-0.21787383,0.00520197,-0.0013196368,-0.2536802,1754823,15,0,false,false,-0.00017822743,0.003963027,"{""low"":0.003853025,""high"":0.003963027}",0.003853025,1985425,0.0039233393,"CCC",0.0039233393,2025144,2594374,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0001943335,0.052693464,"{""low"":0.003688,""high"":0.038365}",-0.034482665,-0.8988053,0.003688,0.038365,-83.20921,false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",1985425,1985425,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_COLLAT_CCC","ccc_market","UTC","UTC",0,false,-7.9950676,0.011678175,0.02037148,-0.008693305,-0.426739,0.02291407,-0.011235896,-0.49034917,0,15,0,false,false,-0.0010148128,0.01181598,"{""low"":0.010538621,""high"":0.01181598}",0.010538621,7714432,0.011230045,"CCC",0.011230045,4890678,9990013,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.003660175,0.45649475,"{""low"":0.008018,""high"":0.090007}",-0.078328826,-0.8702526,0.008018,0.090007,-28.169376,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7714432,7714432,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize","Collaterize USD","Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_NUM_CCC","ccc_market","UTC","UTC",0,false,1.5998601,0.013597832,0.01559892,-0.002001088,-0.12828375,0.019810935,-0.0062131034,-0.31361988,11281201,15,0,false,false,0.00021412037,0.013789653,"{""low"":0.013587674,""high"":0.013789653}",0.013587674,682306,0.013625498,"CCC",0.013625498,1247431,1204683,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00094583165,0.07475748,"{""low"":0.012652,""high"":0.102307}",-0.08870917,-0.86708796,0.012652,0.102307,-68.460045,false,"2021-11-18T00:00:00.000Z",6,829632320,"CoinMarketCap",682306,682306,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_BGSC_CCC","ccc_market","UTC","UTC",0,false,-6.352124,0.0073456913,0.00729132,0.000054371543,0.0074570235,0.00748181,-0.00013611885,-0.018193305,84941896,15,0,false,false,-0.0004982576,0.007753272,"{""low"":0.0073456913,""high"":0.007753272}",0.0073456913,7005594,0.0076911603,"CCC",0.0076911603,11718213,9810545,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0059686913,4.3345613,"{""low"":0.001377,""high"":0.012298}",-0.0049523087,-0.4026922,0.001377,0.012298,78.81888,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",7005594,7005594,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin","BugsCoin USD","BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1758289800,"CCC","finmb_CAW_CCC","ccc_market","UTC","UTC",0,false,-2.1939187,5.518818e-8,,,,,,,0,15,0,false,false,-1.2379431e-9,5.742649e-8,"5.5044882E-8 - 5.742649E-8",5.5044882e-8,612878,5.7234068e-8,"CCC",5.7234068e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.432987e-10,0.0026033067,"5.5044882E-8 - 5.742649E-8",-2.238309e-9,-0.038976945,5.5044882e-8,5.742649e-8,,false,1650326400000,8,0,"CoinMarketCap",612878,612878,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1758289800,"CCC","finmb_WAGMIGAMES_CCC","ccc_market","UTC","UTC",0,false,-4.452035,0.000004791425,0.00000576,-9.68575e-7,-0.16815539,0.000004805,-1.3575118e-8,-0.0028252066,10541135,15,0,false,false,-2.2325548e-7,0.0000049520413,"4.7784583E-6 - 4.9520413E-6",0.0000047784583,366657,0.00000494232,"CCC",0.00000494232,477655,385841,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000017914249,0.5971416,"3.0E-6 - 3.3E-5",-0.000028208575,-0.8548053,0.000003,0.000033,-44.444443,false,1654560000000,8,2200000004096,"CoinMarketCap",366657,366657,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_OVER_CCC","ccc_market","UTC","UTC",0,false,-2.1818392,0.012349588,0.01672462,-0.004375032,-0.26159233,0.028661344,-0.016311757,-0.56912047,0,15,0,false,false,-0.0002754582,0.012641459,"{""low"":0.012300085,""high"":0.012641459}",0.012300085,1056023,0.01253178,"CCC",0.01253178,1947868,732346,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00004950259,0.0040245727,"{""low"":0.012300085,""high"":0.207183}",-0.19483341,-0.94039285,0.012300085,0.207183,-93.52557,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",1056023,1056023,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol","OverProtocol USD","OverProtocol USD","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","ccc_market","UTC","UTC",0,false,0,0.0026433894,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol","IDOL USD",,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_GODS_CCC","ccc_market","UTC","UTC",0,false,-2.6738224,0.12034949,0.12475448,-0.004404992,-0.03530929,0.120379746,-0.000030256808,-0.00025134467,47421040,15,0,false,false,-0.0033063367,0.12349297,"{""low"":0.11925262,""high"":0.12349297}",0.11925262,3024248,0.12349297,"CCC",0.12349297,5335161,4661747,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.056097493,0.8730856,"{""low"":0.064252,""high"":0.341059}",-0.2207095,-0.64712995,0.064252,0.341059,-36.413616,false,"2021-10-29T00:00:00.000Z",6,394027776,"CoinMarketCap",3024248,3024248,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1668537000,"CCC","finmb_REACT_CCC","ccc_market","UTC","UTC",0,false,0,0.000068359295,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","Rebase Aggregator Capital USD",,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_UNIT0_CCC","ccc_market","UTC","UTC",0,false,10.816034,0.33667114,0.23485462,0.10181652,0.43352997,0.2182659,0.11840524,0.5424816,1716769,15,0,false,false,0.03286031,0.3427502,"{""low"":0.30144176,""high"":0.3427502}",0.30144176,869018,0.304856,"CCC",0.304856,392952,920119,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.24107614,2.521849,"{""low"":0.095595,""high"":1.463122}",-1.1264509,-0.7698954,0.095595,1.463122,-59.858597,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",869018,869018,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","ccc_market","UTC","UTC",0,false,0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_XNY_CCC","ccc_market","UTC","UTC",0,false,-9.430051,0.009901238,0.00935996,0.00054127723,0.057829008,0.008516603,0.0013846345,0.16258061,24753094,15,0,false,false,-0.001030907,0.011827323,"{""low"":0.009711851,""high"":0.011827323}",0.009711851,21154820,0.011454535,"CCC",0.011454535,24743266,17816743,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.007659238,3.4162524,"{""low"":0.002242,""high"":0.028917}",-0.019015763,-0.6575981,0.002242,0.028917,184.76474,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",21154820,21154820,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta","Codatta USD","Codatta USD","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1758289800,"CCC","finmb_PAPARAZZI_CCC","ccc_market","UTC","UTC",0,false,70.51745,0.0019020172,0.00175548,0.0001465372,0.08347415,0.0018450276,0.000056989607,0.030888215,0,15,0,false,false,0.00078657875,0.0022039453,"0.0014840054 - 0.0022039453",0.0014840054,402871,0.0015775346,"CCC",0.0015775346,565648,361357,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0010060172,1.122787,"8.96E-4 - 0.007754",-0.0058519826,-0.754705,0.000896,0.007754,-33.347477,false,1748822400000,6,0,"CoinMarketCap",402871,402871,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token","Paparazzi Token USD","Paparazzi Token USD","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_GRIFFAIN_CCC","ccc_market","UTC","UTC",0,false,-7.0359735,0.039382376,0.0377636,0.0016187765,0.042866055,0.04958184,-0.010199465,-0.20570968,39377692,15,0,false,false,-0.0029806495,0.042791717,"{""low"":0.038890827,""high"":0.042791717}",0.038890827,5959512,0.042574566,"CCC",0.042574566,8469983,6406298,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.014972376,0.6133706,"{""low"":0.02441,""high"":0.167269}",-0.12788662,-0.7645566,0.02441,0.167269,-70.36627,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",5959512,5959512,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_4EVER_CCC","ccc_market","UTC","UTC",0,false,-0.9363912,0.0022148225,0.00311788,-0.00090305763,-0.28963834,0.00172995,0.0004848725,0.28028122,0,15,0,false,false,-0.000020935433,0.0022469184,"{""low"":0.0022145407,""high"":0.0022469184}",0.0022145407,321269,0.0022298838,"CCC",0.0022298838,356391,310897,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0012138224,1.2126098,"{""low"":0.001001,""high"":0.006209}",-0.0039941776,-0.6432884,0.001001,0.006209,-63.164856,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",321269,321269,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","4EVERLAND USD",,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:55:00.000Z","CCC","finmb_ELA_CCC","ccc_market","UTC","UTC",0,false,-9.206444,2.2728603,1.5632493,0.70961094,0.4539333,1.4493086,0.82355165,0.5682376,52052368,15,0,false,false,-0.23046756,2.3901026,"{""low"":2.234023,""high"":2.3901026}",2.234023,1863496,2.3790689,"CCC",2.3790689,2827675,3184947,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.2836533,1.2976588,"{""low"":0.989207,""high"":3.891227}",-1.6183667,-0.4159014,0.989207,3.891227,18.010307,false,"2018-02-01T00:00:00.000Z",4,22901702,"CoinMarketCap",1863496,1863496,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_IRC_CCC","ccc_market","UTC","UTC",0,false,-2.4512262,0.13094676,0.17406826,-0.0431215,-0.24772754,0.39348033,-0.26253358,-0.6672089,0,15,0,false,false,-0.0032904595,0.13212885,"{""low"":0.12576848,""high"":0.13212885}",0.12576848,52819,0.1308651,"CCC",0.1308651,1451849,32343,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.082845755,1.7223291,"{""low"":0.048101,""high"":2.213518}",-2.082571,-0.9408422,0.048101,2.213518,-88.59674,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",52819,52819,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain","IRIS Chain USD","IRIS USD","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_WILD_CCC","ccc_market","UTC","UTC",0,false,-0.2812245,0.28098652,0.35398316,-0.072996646,-0.20621502,0.227483,0.053503513,0.23519784,119175032,15,0,false,false,-0.00079244375,0.283407,"{""low"":0.2804684,""high"":0.283407}",0.2804684,2917174,0.28256887,"CCC",0.28256887,38714615,8036378,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.17673852,1.695366,"{""low"":0.104248,""high"":1.014833}",-0.7338464,-0.7231204,0.104248,1.014833,2.415371,false,"2021-05-11T00:00:00.000Z",6,424130752,"CoinMarketCap",2917174,2917174,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_POKT_CCC","ccc_market","UTC","UTC",0,false,-0.5759045,0.033553544,0.03655754,-0.0030039959,-0.082171716,0.029834066,0.0037194788,0.12467221,75789448,15,0,false,false,-0.00019435585,0.0341793,"{""low"":0.03348143,""high"":0.0341793}",0.03348143,1876023,0.034154918,"CCC",0.034154918,16089984,3265577,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.024806544,2.836006,"{""low"":0.008747,""high"":0.101041}",-0.06748745,-0.6679214,0.008747,0.101041,-14.300031,false,"2022-01-13T00:00:00.000Z",6,2258761216,"CoinMarketCap",1876023,1876023,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1740965280,"CCC","finmb_BULLA_CCC","ccc_market","UTC","UTC",0,false,0,0.000064397405,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla","Bulla USD","Bulla USD","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_ULTIMA_CCC","ccc_market","UTC","UTC",0,false,0.9305763,6947.068,5881.413,1065.6548,0.18119027,11430.842,-4483.774,-0.3922523,259882864,15,0,false,false,64.05127,7018.687,"{""low"":6899.2017,""high"":7018.687}",6899.2017,22405222,6929.422,"CCC",6929.422,19302479,24606988,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3395.1272,0.9558513,"{""low"":3551.9407,""high"":22681.002}",-15733.934,-0.6937054,3551.9407,22681.002,6.264937,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",22405222,22405222,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","ccc_market","UTC","UTC",0,false,0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1758289800,"CCC","finmb_SCPT_CCC","ccc_market","UTC","UTC",0,false,1.8646472,0.00046377807,0.00046788,-0.000004101923,-0.00876704,0.00095523,-0.00049145194,-0.5144855,315743,15,0,false,false,0.000008489529,0.0004750434,"4.6194962E-4 - 4.750434E-4",0.00046194962,118134,0.0004742126,"CCC",0.0004742126,131301,77441,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000046778063,0.11217761,"4.17E-4 - 0.016719",-0.016255222,-0.9722604,0.000417,0.016719,-94.90597,false,1703116800000,6,680808000,"CoinMarketCap",118134,118134,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","ccc_market","UTC","UTC",0,false,0,0.027828334,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer","Pepe Slayer USD","Pepe Slayer USD","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_UNFI_CCC","ccc_market","UTC","UTC",0,false,2.182185,0.21241683,0.23453137,-0.022114545,-0.094292484,0.22268602,-0.010269195,-0.04611513,2028293,15,0,false,false,0.0045363456,0.21241683,"{""low"":0.20888136,""high"":0.21241683}",0.20888136,308771,0.21081251,"CCC",0.21081251,627990,354505,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.084092826,0.6553164,"{""low"":0.128324,""high"":5.710242}",-5.497825,-0.96280074,0.128324,5.710242,-92.06249,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",308771,308771,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
