"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-1.5242368,0.00022701928,"Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",202115,202115,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000035138655,0.00022905561,"2.2684813E-4 - 2.2905561E-4",0.00022684813,202115,0.00022850557,"CCC",0.00022850557,291063,284106,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000010192744,0.004510063,"2.26E-4 - 0.0014",-0.0011729806,-0.83784336,0.000226,0.0014,-71.08886,0.00025636,-0.000029340736,-0.1144513,0.000344135,-0.000117115735,-0.34031916,5628282,15,0,false,false,"REGULAR","[]",1754412960,"CCC","finmb_BLOK_CCC","UTC","ccc_market","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,4.9872217,0.0032536318,"B3 (Base) USD","B3 (Base) USD",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",39538904,39538904,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00015455764,0.003831287,"{""low"":0.0031526987,""high"":0.003831287}",0.0031526987,39538904,0.0037114548,"CCC",0.0037114548,15603786,11422676,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0007986317,0.3253082,"{""low"":0.002455,""high"":0.006549}",-0.003295368,-0.50318646,0.002455,0.006549,-54.08573,0.0027944,0.00045923167,0.16433999,0.0037587155,-0.0005050837,-0.13437667,69278504,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_B3_CCC","UTC","ccc_market","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","ccc_market","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","ccc_market","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-9.479397,0.045480136,"Velvet USD","Velvet USD",false,"2025-07-10T00:00:00.000Z",6,248266672,"CoinMarketCap",5768543,5768543,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0047627203,0.050006345,"{""low"":0.045480136,""high"":0.050006345}",0.045480136,5768543,0.050006345,"CCC",0.050006345,21289468,7351591,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.013415135,0.41837317,"{""low"":0.032065,""high"":0.092763}",-0.047282863,-0.50971687,0.032065,0.092763,-20.243698,0.05941596,-0.013935823,-0.2345468,0.05941596,-0.013935823,-0.2345468,11291202,15,0,false,false,"REGULAR","[]","2025-08-05T16:55:00.000Z","CCC","finmb_VELVET_CCC","UTC","ccc_market","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-0.7675851,0.20719832,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,775694144,"CoinMarketCap",3518778,3518778,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0016027242,0.21032132,"{""low"":0.20706937,""high"":0.21032132}",0.20706937,3518778,0.21032132,"CCC",0.21032132,6930594,7178804,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.035550326,0.2071118,"{""low"":0.171648,""high"":0.823444}",-0.6162457,-0.74837595,0.171648,0.823444,-41.781998,0.20617501,0.0010233074,0.004963295,0.24846189,-0.041263565,-0.16607603,160722528,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_ELF_CCC","UTC","ccc_market","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-3.3785806,0.05872094,"NAVI Protocol USD","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",3053294,3053294,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0020533092,0.061296053,"{""low"":0.05859253,""high"":0.061296053}",0.05859253,3053294,0.061296053,"CCC",0.061296053,9500537,5637625,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.029581938,1.0152009,"{""low"":0.029139,""high"":0.26077}",-0.20204905,-0.7748171,0.029139,0.26077,56.64352,0.04492276,0.013798177,0.30715337,0.06183311,-0.0031121708,-0.050331786,34613512,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_NAVX_CCC","UTC","ccc_market","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-8.5353775,0.006476669,"Tajir Tech Hub USD","Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",314983,314983,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00060439575,0.0072040884,"{""low"":0.006135569,""high"":0.0072040884}",0.006135569,314983,0.007143249,"CCC",0.007143249,548608,383963,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00047166925,0.07854609,"{""low"":0.006005,""high"":0.038703}",-0.032226328,-0.83265716,0.006005,0.038703,-81.38716,0.0102143,-0.0037376308,-0.36592138,0.018530166,-0.012053497,-0.65047973,4177159,15,0,false,false,"REGULAR","[]","2025-08-05T16:55:00.000Z","CCC","finmb_TJRM_CCC","UTC","ccc_market","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-0.8651017,3.1090813e-8,"XEN Crypto USD","XEN Crypto USD",false,1665273600000,8,0,"CoinMarketCap",442192,442192,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-2.7131364e-10,3.247028e-8,"3.064072E-8 - 3.247028E-8",3.064072e-8,442192,3.235713e-8,"CCC",3.235713e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.1090813e-8,,"0.0 - 1.0E-5",-0.000009968909,-0.9968909,0,0.00001,0,3.2e-7,-2.8890918e-7,-0.9028412,4.05e-7,-3.739092e-7,-0.92323256,0,15,0,false,false,"REGULAR","[]",1754412900,"CCC","finmb_XEN_CCC","UTC","ccc_market","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,34.544415,0.082171656,"KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",6336084,6336084,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.02109766,0.090380386,"{""low"":0.055884395,""high"":0.090380386}",0.055884395,6336084,0.061548937,"CCC",0.061548937,1247003,1789440,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.051870655,1.7118462,"{""low"":0.030301,""high"":0.760009}",-0.6778373,-0.89188063,0.030301,0.760009,-86.499115,0.04340682,0.038764834,0.8930586,0.09042589,-0.0082542375,-0.091281794,29062892,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_KARRAT_CCC","UTC","ccc_market","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-0.1345329,0.0033842747,"BOOM USD",,false,"2019-07-23T00:00:00.000Z",6,777960000,"CoinMarketCap",76342,76342,"BOOM","USD=X","https://coinmarketcap.com/currencies/boom",-0.000004559057,0.09557135,"{""low"":0.0033842747,""high"":0.09557135}",0.0033842747,76342,0.095538974,"CCC",0.095538974,13905,0,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png",0.00011427468,0.034946386,"{""low"":0.00327,""high"":0.09557135}",-0.09218707,-0.964589,0.00327,0.09557135,-44.588177,0.003384,2.7474016e-7,0.000081187995,0.003470315,-0.000086040236,-0.024793208,2632830,15,0,false,false,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_BOOM_CCC","UTC","ccc_market","BOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,3.6375377,0.02338497,"Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1047,1047,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00082078204,0.024252253,"{""low"":0.02230628,""high"":0.024252253}",0.02230628,1047,0.022656722,"CCC",0.022656722,5890,8882,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0038659703,0.19806191,"{""low"":0.019519,""high"":0.142986}",-0.119601026,-0.8364527,0.019519,0.142986,-75.64185,0.02641086,-0.0030258894,-0.114569895,0.035708115,-0.012323145,-0.34510767,0,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_GORA_CCC","UTC","ccc_market","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-1.7406085,0.00078550907,"Plena Finance USD","Plena Finance USD",false,1732665600000,6,0,"CoinMarketCap",104933,104933,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000013914832,0.0007984333,"7.821944E-4 - 7.984333E-4",0.0007821944,104933,0.00079760136,"CCC",0.00079760136,118874,102568,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00033650905,0.7494633,"4.49E-4 - 0.056204",-0.05541849,-0.986024,0.000449,0.056204,-96.896484,0.00092298,-0.00013747095,-0.1489425,0.003404885,-0.002619376,-0.7692994,0,15,0,false,false,"REGULAR","[]",1754412960,"CCC","finmb_PLENA_CCC","UTC","ccc_market","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,10.595347,0.0012345923,"Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1475002,1475002,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000118277385,0.0012473039,"{""low"":0.0011114487,""high"":0.0012473039}",0.0011114487,1475002,0.0011245391,"CCC",0.0011245391,2169605,1371924,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00020359224,0.19747064,"{""low"":0.001031,""high"":0.026677}",-0.025442407,-0.9537207,0.001031,0.026677,-87.18637,0.00122072,0.000013872283,0.011364017,0.00213608,-0.0009014878,-0.42202902,1234562,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_SILLY_CCC","UTC","ccc_market","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,1.9970194e-7,"Scaleswap USD","Scaleswap USD",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"REGULAR","[]",1754412960,"CCC","finmb_SCA_CCC","UTC","ccc_market","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-5.485815,2.3057823,"Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","ccc_market","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-2.670615,0.016490057,"pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",4712093,4712093,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00045247003,0.017332384,"{""low"":0.01638391,""high"":0.017332384}",0.01638391,4712093,0.016813831,"CCC",0.016813831,13885522,6674961,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.007061057,0.7488659,"{""low"":0.009429,""high"":0.054298}",-0.03780794,-0.6963045,0.009429,0.054298,-44.785084,0.01692834,-0.00043828227,-0.025890447,0.018659277,-0.0021692198,-0.116254225,16489995,15,0,false,false,"REGULAR","[]","2025-08-05T16:55:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","ccc_market","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,8.313973,1.4277115e-9,"Milk Token USD",,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"REGULAR","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","ccc_market","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-6.658823,0.024380097,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,547901376,"CoinMarketCap",5150060,5150060,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0017392412,0.02954645,"{""low"":0.02435301,""high"":0.02954645}",0.02435301,5150060,0.025424842,"CCC",0.025424842,1112289,4835133,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.020431098,5.1737394,"{""low"":0.003949,""high"":0.085527}",-0.061146908,-0.7149427,0.003949,0.085527,98.51661,0.01418122,0.010198877,0.71918195,0.008944745,0.015435352,1.7256335,13357889,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_INSP_CCC","UTC","ccc_market","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-3.435856,0.0028928865,"AgentLayer USD",,false,"2024-09-19T00:00:00.000Z",6,552321408,"CoinMarketCap",487479,487479,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0001029321,0.003022218,"{""low"":0.0028875743,""high"":0.003022218}",0.0028875743,487479,0.0030008787,"CCC",0.0030008787,795745,490414,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0013898865,0.9247415,"{""low"":0.001503,""high"":0.097737}",-0.09484411,-0.9704013,0.001503,0.097737,-89.18782,0.002775,0.00011788658,0.04248165,0.00811757,-0.0052246833,-0.6436266,1597803,15,0,false,false,"REGULAR","[]","2025-08-05T16:55:00.000Z","CCC","finmb_AGENT_CCC","UTC","ccc_market","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-0.44792575,0.00081428135,"VEMP USD","VEMP USD",false,1630454400000,6,392839584,"CoinMarketCap",167686,167686,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000036637648,0.0008201401,"8.136891E-4 - 8.201401E-4",0.0008136891,167686,0.00081404095,"CCC",0.00081404095,132112,174480,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00030728133,0.60607755,"5.07E-4 - 0.013498",-0.012683718,-0.9396739,0.000507,0.013498,-74.95413,0.00076324,0.000051041367,0.0668746,0.000905615,-0.00009133364,-0.100852616,319881,15,0,false,false,"REGULAR","[]",1754412900,"CCC","finmb_VEMP_CCC","UTC","ccc_market","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-4.463915,0.09172412,"Chintai USD","Chintai USD",false,"2021-02-20T00:00:00.000Z",6,998921920,"CoinMarketCap",1019747,1019747,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.004285805,0.098971106,"{""low"":0.091542,""high"":0.098971106}",0.091542,1019747,0.098971106,"CCC",0.098971106,2459277,1280387,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.021868117,0.31304565,"{""low"":0.069856,""high"":0.802574}",-0.7108499,-0.8857126,0.069856,0.802574,23.745335,0.13307802,-0.041353904,-0.31074932,0.24408156,-0.15235743,-0.6242071,91625232,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_CHEX_CCC","UTC","ccc_market","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0.6061595,0.012877574,"Lair Finance USD","Lair Finance USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",775401,775401,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.00007758755,0.012998104,"{""low"":0.012738035,""high"":0.012998104}",0.012738035,775401,0.012871215,"CCC",0.012871215,355046,661594,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0015775738,0.1396083,"{""low"":0.0113,""high"":0.043142}",-0.030264424,-0.7015072,0.0113,0.043142,-51.809456,0.02362536,-0.010747787,-0.4549258,0.028713346,-0.015835771,-0.5515126,0,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_LAIR_CCC","UTC","ccc_market","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-0.44634974,0.004481313,"EYWA USD",,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",434459,434459,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000020091888,0.0044956603,"{""low"":0.004477568,""high"":0.0044956603}",0.004477568,434459,0.0044933106,"CCC",0.0044933106,616418,336586,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00000631297,0.0014107196,"{""low"":0.004475,""high"":0.228071}",-0.22358969,-0.9803512,0.004475,0.228071,-94.6655,0.00516496,-0.0006836471,-0.13236251,0.02413037,-0.019649059,-0.8142875,447749,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_EYWA_CCC","UTC","ccc_market","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,1.0603766,0.0051529543,"Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",1399831,1399831,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000054067466,0.005270816,"{""low"":0.005082232,""high"":0.005270816}",0.005082232,1399831,0.0052347174,"CCC",0.0052347174,2094151,1521943,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0014649543,0.3972219,"{""low"":0.003688,""high"":0.038538}",-0.033385046,-0.86628896,0.003688,0.038538,-76.68668,0.00441304,0.00073991437,0.16766547,0.00692466,-0.0017717057,-0.25585455,2329146,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_CHO_CCC","UTC","ccc_market","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,6.1359277,0.026769575,"Collaterize USD","Collaterize USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2462429,2462429,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.0015476029,0.028661182,"{""low"":0.025083488,""high"":0.028661182}",0.025083488,2462429,0.028127013,"CCC",0.028127013,6037849,2062838,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.018751575,2.3386848,"{""low"":0.008018,""high"":0.090007}",-0.06323743,-0.70258343,0.008018,0.090007,45.874382,0.01983568,0.006933894,0.34956673,0.023886584,0.002882991,0.12069499,0,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_COLLAT_CCC","UTC","ccc_market","COLLAT"
