"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,0,0.69603837,"REGULAR",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",-4.604088,2973.3896,"REGULAR",3819.9363,-846.54663,-0.22161277,4533.03,-1559.6401,-0.34406132,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1406,1406,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-143.50464,3116.8943,"{""low"":2973.3896,""high"":3116.8943}",2973.3896,1406,3116.8943,"CCC",3116.8943,4511,4556,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":2973.3896,""high"":7915.86}",-4942.47,-0.62437564,2973.3896,7915.86,-47.938835,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738453980,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD",0,0.00041242325,"REGULAR",0.00041806,-0.0000056367426,-0.013483095,0.0002772,0.00013522326,0.48781845,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,50.915752,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",1.1721773,0.3532047,"REGULAR",0.4022863,-0.049081594,-0.122006625,0.36027178,-0.0070670843,-0.01961598,18578800,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",786401,786401,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0040922165,0.3668256,"{""low"":0.34600383,""high"":0.3668256}",0.34600383,786401,0.34901646,"CCC",0.34901646,3249448,876217,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.1391647,0.6501808,"{""low"":0.21404,""high"":0.825617}",-0.47241232,-0.572193,0.21404,0.825617,-11.537319,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,0,0.0016779912,"REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",-9.259238,0.7001754,"REGULAR",0.9696084,-0.26943302,-0.27787817,0.9741821,-0.27400672,-0.28126848,36932712,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6166855,6166855,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0714463,0.779152,"{""low"":0.694,""high"":0.779152}",0.694,6166855,0.77160025,"CCC",0.77160025,9643797,7592124,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.006175399,0.008898269,"{""low"":0.694,""high"":3.775129}",-3.0749536,-0.81452936,0.694,3.775129,-13.151616,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738453980,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD","Lumenswap USD",0.01267455,0.0032897631,"REGULAR",0.00503248,-0.0017427171,-0.34629387,0.006568375,-0.003278612,-0.49915114,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",192,192,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",4.1676685e-7,0.0032924253,"0.003288001 - 0.0032924253",0.003288001,192,0.0032893163,"CCC",0.0032893163,247,90,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0028697632,6.8327694,"4.2E-4 - 0.058094",-0.054804236,-0.9433717,0.00042,0.058094,-45.082653,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",-8.508871,0.008528149,"REGULAR",0.01282852,-0.004300371,-0.33521956,0.01185143,-0.0033232812,-0.28041184,48712420,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5711957504,"CoinMarketCap",12130339,12130339,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00079313666,0.009564119,"{""low"":0.008438858,""high"":0.009564119}",0.008438858,12130339,0.0093392115,"CCC",0.0093392115,21772888,14029711,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0011531487,0.15635915,"{""low"":0.007375,""high"":0.032886}",-0.02435785,-0.7406754,0.007375,0.032886,-26.32991,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",-6.9205685,0.04932007,"REGULAR",0.07008152,-0.020761449,-0.29624712,0.06432147,-0.015001405,-0.23322546,31785576,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,644475520,"CoinMarketCap",2407614,2407614,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0036670081,0.05524085,"{""low"":0.048857722,""high"":0.05524085}",0.048857722,2407614,0.05317223,"CCC",0.05317223,3752847,1886554,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.009968068,0.25330526,"{""low"":0.039352,""high"":0.163343}",-0.114022925,-0.69805825,0.039352,0.163343,-30.340458,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738453980,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Memes USD","Wall Street Memes USD",4.1971445,0.0008820248,"REGULAR",0.00088668,-0.0000046551577,-0.005250099,0.002021695,-0.0011396701,-0.5637201,1660466,15,0,false,false,false,1695686400000,6,1882561536,"CoinMarketCap",778077,778077,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000035528676,0.0009877332,"8.4000966E-4 - 9.877332E-4",0.00084000966,778077,0.00084641314,"CCC",0.00084641314,946772,681347,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0004980248,1.2969395,"3.84E-4 - 0.019527",-0.018644975,-0.9548305,0.000384,0.019527,-85.624466,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD",-2.7312107,0.0049964357,"REGULAR",0.00737214,-0.0023757042,-0.32225436,0.051183105,-0.04618667,-0.9023812,100987,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",16969,16969,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0001402949,0.00520803,"{""low"":0.004970329,""high"":0.00520803}",0.004970329,16969,0.00513743,"CCC",0.00513743,43786,34249,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00034243567,0.07357878,"{""low"":0.004654,""high"":0.485482}",-0.48048556,-0.98970824,0.004654,0.485482,-96.57508,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738453980,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD",0.04665676,0.0016233503,"REGULAR",0.00224564,-0.0006222896,-0.27711016,0.00243744,-0.00081408967,-0.33399373,7751497,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",102905,102905,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",7.5704884e-7,0.010262875,"0.0014570759 - 0.010262875",0.0014570759,102905,0.0016228715,"CCC",0.0016228715,168190,359148,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014833503,10.595359,"1.4E-4 - 0.011584",-0.00996065,-0.85986274,0.00014,0.011584,-68.405685,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",-0.7938671,0.026172185,"REGULAR",0.02857758,-0.0024053939,-0.08417067,0.027702615,-0.0015304293,-0.05524494,104418552,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8736001,8736001,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00020943582,0.027369041,"{""low"":0.025912074,""high"":0.027369041}",0.025912074,8736001,0.026382409,"CCC",0.026382409,12186290,6974660,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.008357186,0.46910954,"{""low"":0.017815,""high"":0.055353}",-0.029180815,-0.52717674,0.017815,0.055353,-22.946846,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738453980,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",-6.127638,0.00012866549,"REGULAR",0.00018632,-0.000057654514,-0.30943814,0.00018529,-0.000056624514,-0.3055994,52839104,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",4262288,4262288,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000008398798,0.00014069816,"1.2782685E-4 - 1.4069816E-4",0.00012782685,4262288,0.00013721561,"CCC",0.00013721561,10111753,5391673,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000016665486,0.14879899,"1.12E-4 - 6.85E-4",-0.0005563345,-0.81216717,0.000112,0.000685,-5.5172443,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD",-5.2595816,0.13082825,"REGULAR",0.1079017,0.022926547,0.21247624,0.11897187,0.011856377,0.09965698,5710752,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43650760,"CoinMarketCap",709756,709756,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0072630197,0.13948154,"{""low"":0.13079256,""high"":0.13948154}",0.13079256,709756,0.1381926,"CCC",0.1381926,1362744,1459110,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10755925,4.622427,"{""low"":0.023269,""high"":0.67171}",-0.54088175,-0.80523103,0.023269,0.67171,-66.226265,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD",-8.262605,28.2413,"REGULAR",39.32904,-11.08774,-0.28192246,43.8109,-15.569601,-0.35538188,152349248,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5394555,"CoinMarketCap",9592946,9592946,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-2.5436382,30.978558,"{""low"":27.89616,""high"":30.978558}",27.89616,9592946,30.820616,"CCC",30.820616,38441989,13860991,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.34514046,0.012372329,"{""low"":27.89616,""high"":161.27226}",-133.03096,-0.8248843,27.89616,161.27226,-57.97436,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",-7.5213766,31.467646,"REGULAR",35.111744,-3.6440983,-0.10378574,24.739946,6.7276993,0.27193668,1114345216,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35412412,"CoinMarketCap",118859992,118859992,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-2.5592937,35.03958,"{""low"":31.073107,""high"":35.03958}",31.073107,118859992,34.026104,"CCC",34.026104,425136230,130134554,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",20.653214,1.9097826,"{""low"":10.814431,""high"":50.22721}",-18.759565,-0.37349406,10.814431,50.22721,95.27826,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD",-9.4512415,0.011496125,"REGULAR",0.01357178,-0.0020756554,-0.15293907,0.008615395,0.0028807297,0.33437002,631182528,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,54903939072,"CoinMarketCap",47852284,47852284,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0011999356,0.012913947,"{""low"":0.011363127,""high"":0.012913947}",0.011363127,47852284,0.012698513,"CCC",0.012698513,109955490,75477089,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.009387124,4.4509835,"{""low"":0.002109,""high"":0.026694}",-0.015197875,-0.5693368,0.002109,0.026694,475.39645,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD",-16.514498,0.011957915,"REGULAR",0.0115078,0.00045011472,0.039113883,0.011249855,0.0007080594,0.06293943,6132055,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",1753850,1753850,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.002365428,0.014660931,"{""low"":0.011495756,""high"":0.014660931}",0.011495756,1753850,0.014154163,"CCC",0.014154163,1255026,2239367,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.004081914,0.51827246,"{""low"":0.007876,""high"":0.0442}",-0.032242086,-0.729459,0.007876,0.0442,-34.879227,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",-13.569194,0.026792739,"REGULAR",0.04132406,-0.014531322,-0.35164312,0.061112385,-0.034319647,-0.5615825,135574944,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",58682936,58682936,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.004206322,0.032047026,"{""low"":0.026451549,""high"":0.032047026}",0.026451549,58682936,0.031068755,"CCC",0.031068755,165780880,63811872,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.008194739,0.44062474,"{""low"":0.018598,""high"":0.143146}",-0.11635326,-0.8128293,0.018598,0.143146,19.76713,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD",-10.055699,0.0037097658,"REGULAR",0.00450188,-0.0007921143,-0.17595188,0.00629485,-0.002585084,-0.4106665,9886399,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1484035,1484035,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0004147489,0.0042359424,"{""low"":0.0036599797,""high"":0.0042359424}",0.0036599797,1484035,0.0041824724,"CCC",0.0041824724,2324749,4523895,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.002496766,2.0583396,"{""low"":0.001213,""high"":0.030331}",-0.026621236,-0.8776907,0.001213,0.030331,-51.02401,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-01T23:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",-7.213467,0.60104513,"REGULAR",0.7458236,-0.14477849,-0.19411893,0.66049284,-0.059447706,-0.09000507,938100160,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1560781568,"CoinMarketCap",33903440,33903440,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.046726823,0.6589665,"{""low"":0.5963303,""high"":0.6589665}",0.5963303,33903440,0.64834255,"CCC",0.64834255,96254844,35552328,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.15487313,0.3471153,"{""low"":0.446172,""high"":1.692911}",-1.0918659,-0.64496356,0.446172,1.692911,-12.860459,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",-5.1846724,0.30831167,"REGULAR",0.37439963,-0.06608796,-0.17651716,0.34626597,-0.0379543,-0.10961025,308311680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13588483,13588483,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.016859055,0.33050093,"{""low"":0.3059833,""high"":0.33050093}",0.3059833,13588483,0.32562825,"CCC",0.32562825,41884877,15589937,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.10996367,0.5543977,"{""low"":0.198348,""high"":0.770733}",-0.46242133,-0.59997606,0.198348,0.770733,58.519375,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738453980,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD",3.5013907,0.00013979642,"REGULAR",0.0001498,-0.000010003583,-0.06677959,0.000165935,-0.000026138572,-0.15752296,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",1975,1975,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.000004729227,0.00014430177,"1.2824808E-4 - 1.4430177E-4",0.00012824808,1975,0.0001350705,"CCC",0.0001350705,5154,2044,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00002479642,0.21562104,"1.15E-4 - 5.53E-4",-0.0004132036,-0.7472036,0.000115,0.000553,-65.206184,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738453980,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD",-2.2702928,0.000991832,"REGULAR",0.00115516,-0.00016332802,-0.14138995,0.0009588,0.000033031974,0.03445137,2887960,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",4246602,4246602,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000023040571,0.0011121045,"9.5910236E-4 - 0.0011121045",0.00095910236,4246602,0.0010448067,"CCC",0.0010448067,917277,2518021,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00039883202,0.67256665,"5.93E-4 - 0.006172",-0.005180168,-0.83930135,0.000593,0.006172,-63.113308,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",-7.3162756,0.027615314,"REGULAR",0.03522422,-0.0076089073,-0.21601349,0.03328912,-0.0056738053,-0.17044023,22250150,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1177592,1177592,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0021799002,0.030209754,"{""low"":0.02749969,""high"":0.030209754}",0.02749969,1177592,0.029802933,"CCC",0.029802933,3355866,2114363,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0031583142,0.12913743,"{""low"":0.024457,""high"":0.112661}",-0.08504568,-0.7548813,0.024457,0.112661,-38.32926,"CEEK"
