"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0.00011962611,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766130780,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,false,1723766400000,6,92162304,"CoinMarketCap",324,324,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.0003992417,0.0011747588,"7.740963E-4 - 0.0011747588",0.0007740963,324,0.0007740963,"CCC",0.0007740963,317975,0,1714608000,0,92162304,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.001023338,6.8222528,"1.5E-4 - 1.003409",-1.0022357,-0.9988306,0.00015,1.003409,-99.922615,"REGULAR",0.1916166,-0.19044326,-0.9938767,0.79767454,-0.7965012,-0.9985291,108137,15,0,false,false,51.575195,0.0011733379,"Elixir deUSD USD",,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:54:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",20177408,20177408,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.008965068,0.09485945,"{""low"":0.08430421,""high"":0.09485945}",0.08430421,20177408,0.08486338,"CCC",0.08486338,6987405,18232398,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.07940228,5.817017,"{""low"":0.01365,""high"":0.101092}",-0.00803972,-0.07952875,0.01365,0.101092,185.54514,"REGULAR",0.05593646,0.037115823,0.6635354,0.03602829,0.057023995,1.5827562,8560810,15,0,false,false,10.661632,0.09305228,"TCOM Global USD","TCOM Global USD","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"REGULAR",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,0,1.7816702,"Treat DAO [old] USD",,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"REGULAR",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,0,0.000083689636,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",518603,518603,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.010440826,1.2429873,"{""low"":1.1871176,""high"":1.2429873}",1.1871176,518603,1.2217399,"CCC",1.2217399,480905,317061,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.08676827,0.07504484,"{""low"":1.156219,""high"":2.533276}",-1.2902888,-0.50933605,1.156219,2.533276,-38.492584,"REGULAR",1.3167876,-0.073800325,-0.056045733,1.4601556,-0.21716833,-0.14872958,85734768,15,0,false,false,-0.83298004,1.2429873,"KUB Coin USD","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",38996,38996,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000107197324,0.0016219674,"{""low"":0.0015777458,""high"":0.0016219674}",0.0015777458,38996,0.0016185626,"CCC",0.0016185626,180369,34604,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00028342346,0.21835397,"{""low"":0.001298,""high"":0.045218}",-0.043636575,-0.9650267,0.001298,0.045218,-93.79318,"REGULAR",0.0016532,-0.000071776565,-0.043416746,0.0053315,-0.0037500765,-0.7033811,824051,15,0,false,false,-6.348218,0.0015814235,"MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-19T07:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,816173184,"CoinMarketCap",2471536,2471536,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0015247092,0.08787547,"{""low"":0.086270414,""high"":0.08787547}",0.086270414,2471536,0.087834954,"CCC",0.087834954,4358638,1987883,"2017-12-21T00:00:00.000Z",0,996446272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.056790538,1.9218457,"{""low"":0.02955,""high"":0.533853}",-0.44751245,-0.83826905,0.02955,0.533853,-80.49419,"REGULAR",0.10083062,-0.014490083,-0.14370717,0.1716318,-0.08529126,-0.49694324,70468832,15,0,false,false,-1.7352817,0.08634054,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",8063839,8063839,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.0002254527,0.017339805,"{""low"":0.017101252,""high"":0.017339805}",0.017101252,8063839,0.017204171,"CCC",0.017204171,111653630,9088430,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.00084481016,0.051250312,"{""low"":0.016484,""high"":0.150133}",-0.13280419,-0.8845769,0.016484,0.150133,-80.41144,"REGULAR",0.02943516,-0.01210635,-0.41128874,0.049219288,-0.031890478,-0.64792645,2426033,15,0,false,false,-1.2843165,0.01732881,"PoP Planet USD","PoP Planet USD","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",328266,328266,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.00737416,0.11216001,"{""low"":0.1053157,""high"":0.11216001}",0.1053157,328266,0.108906284,"CCC",0.108906284,362000,246604,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0038447008,0.037889652,"{""low"":0.101471,""high"":1.670026}",-1.5647103,-0.9369377,0.101471,1.670026,-92.99861,"REGULAR",0.1248537,-0.019538,-0.15648715,0.22899045,-0.12367475,-0.5400869,12882694,15,0,false,false,-6.543764,0.1053157,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,"REGULAR",4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,0,4.6945515,"SUP USD","SUP USD","SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",651569,651569,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00038804207,0.012933584,"{""low"":0.01273419,""high"":0.012933584}",0.01273419,651569,0.012933584,"CCC",0.012933584,2413210,1023097,"2025-08-06T00:00:00.000Z",1000000000,999795392,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00053798966,0.044086672,"{""low"":0.012203,""high"":0.091454}",-0.07871301,-0.86068416,0.012203,0.091454,-81.25357,"REGULAR",0.01725908,-0.0045180907,-0.2617805,0.036775123,-0.024034135,-0.6535433,1379849,15,0,false,false,-2.9556038,0.012740989,"Xeleb Protocol USD","Xeleb Protocol USD","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:54:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",27489782,27489782,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.017091513,2.053782,"{""low"":2.016154,""high"":2.053782}",2.016154,27489782,2.0244586,"CCC",2.0244586,20694502,22700856,"2019-09-24T00:00:00.000Z",413787840,411206848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.05458498,0.027303452,"{""low"":1.999197,""high"":3.949929}",-1.896147,-0.48004586,1.999197,3.949929,-38.800014,"REGULAR",2.1555681,-0.10178614,-0.047220096,2.4048648,-0.3510828,-0.14598858,189886176,15,0,false,false,-0.8253268,2.053782,"MX Token USD","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",10307423,10307423,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00039712712,0.010616305,"{""low"":0.010000343,""high"":0.010616305}",0.010000343,10307423,0.010590745,"CCC",0.010590745,8148177,10678584,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0005036732,0.050365593,"{""low"":0.010000343,""high"":0.267191}",-0.256687,-0.9606873,0.010000343,0.267191,-90.984795,"REGULAR",0.01773684,-0.0072328225,-0.40778533,0.060223985,-0.049719967,-0.8255841,8948467,15,0,false,false,-3.6429837,0.010504017,"ArchLoot USD","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,331051136,"CoinMarketCap",7555953,7555953,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.002335284,0.06371579,"{""low"":0.062222663,""high"":0.06371579}",0.062222663,7555953,0.062326938,"CCC",0.062326938,23197851,7816425,"2024-07-04T00:00:00.000Z",1000000000,995758336,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.027679972,0.77115875,"{""low"":0.035894,""high"":0.409353}",-0.345779,-0.8446964,0.035894,0.409353,-83.51659,"REGULAR",0.07250808,-0.00893411,-0.12321538,0.1021793,-0.038605325,-0.37781945,21046234,15,0,false,false,3.813406,0.06357397,"Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-19T07:54:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,6775475712,"CoinMarketCap",3556310,3556310,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000049090944,0.002261644,"{""low"":0.0022259236,""high"":0.002261644}",0.0022259236,3556310,0.0022408906,"CCC",0.0022408906,3083334,3517646,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00079725985,0.5555818,"{""low"":0.001435,""high"":0.012332}",-0.01009974,-0.81898636,0.001435,0.012332,-76.05574,"REGULAR",0.00224526,-0.000013000099,-0.0057900194,0.003029375,-0.00079711527,-0.2631286,15124622,15,0,false,false,-2.151841,0.0022322598,"PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"REGULAR",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,0,0.00013464215,"Nero Token USD","Nero Token USD","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-4.986013,0.0013190147,"Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",41917,41917,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.000003269408,0.0022740515,"{""low"":0.0022647374,""high"":0.0022740515}",0.0022647374,41917,0.0022718213,"CCC",0.0022718213,131295,41177,"2022-04-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00041147263,0.22157922,"{""low"":0.001857,""high"":0.014705}",-0.012436528,-0.8457346,0.001857,0.014705,-83.08265,"REGULAR",0.00243322,-0.00016474724,-0.0677075,0.00338433,-0.0011158574,-0.32971293,0,15,0,false,false,-0.14391318,0.0022684727,"Virtual Tourist USD","Virtual Tourist USD","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"REGULAR",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,0.5039619,0.038965683,"Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"REGULAR",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,0,0.000012747489,"Darkness Share USD","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:54:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",6,443383808,"CoinMarketCap",9589601,9589601,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00070234016,0.045185298,"{""low"":0.04304461,""high"":0.045185298}",0.04304461,9589601,0.044143006,"CCC",0.044143006,7930246,9968497,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.016557183,0.5905476,"{""low"":0.028037,""high"":0.477501}",-0.4329068,-0.9066092,0.028037,0.477501,-88.84107,"REGULAR",0.04802866,-0.0034344755,-0.07150888,0.088241495,-0.04364731,-0.49463478,19772338,15,0,false,false,-1.5505399,0.044594184,"Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:52:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,428020832,"CoinMarketCap",308462,308462,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0015071929,0.40873727,"{""low"":0.4046998,""high"":0.40873727}",0.4046998,308462,0.40483665,"CCC",0.40483665,448944,334699,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.29934898,2.7490196,"{""low"":0.108893,""high"":0.587147}",-0.17890501,-0.30470225,0.108893,0.587147,265.28018,"REGULAR",0.4493915,-0.041149527,-0.09156721,0.5103181,-0.10207611,-0.20002449,174736064,15,0,false,false,0.3705569,0.408242,"Ailey USD","Ailey USD","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-16T00:00:00.000Z",6,483750784,"CoinMarketCap",402310,402310,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.000426054,1.000066,"{""low"":0.99922997,""high"":1.000066}",0.99922997,402310,0.9995765,"CCC",0.9995765,2151288,358198,"2023-02-14T00:00:00.000Z",0,483750784,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018104017,0.018446475,"{""low"":0.981435,""high"":1.015474}",-0.015934944,-0.015692124,0.981435,1.015474,0.12391806,"REGULAR",0.9994554,0.00008362532,0.000083670886,0.99936646,0.00017255545,0.00017266483,483527776,15,0,false,false,0.04264635,0.999539,"GHO USD",,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"REGULAR",0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,0,0.0057568727,"MobileGo USD",,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"REGULAR",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,0,1.0250196,"Stably USD USD","Stably USD USD","USDS"
