"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"Radar USD","Radar USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,0.03131399,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,6,731180096,"CoinMarketCap",75207,75207,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.000008054485,0.0009717331,"9.3125884E-4 - 9.717331E-4",0.00093125884,75207,0.00096308324,"CCC",0.00096308324,198720,69633,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00014242134,0.17539574,"8.12E-4 - 0.003565",-0.0026105787,-0.73228014,0.000812,0.003565,-59.177612,"Dotmoovs USD","Dotmoovs USD",0.00107488,-0.00012045866,-0.11206707,0.001306465,-0.00035204366,-0.26946276,697853,15,0,false,false,0.8510935,0.00095442135,"[]",1751568900,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",10934,10934,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0014975742,0.07443975,"{""low"":0.0716819,""high"":0.07443975}",0.0716819,10934,0.07182321,"CCC",0.07182321,55966,31753,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.03463166,0.8892225,"{""low"":0.038946,""high"":0.473074}",-0.39949632,-0.844469,0.038946,0.473074,-59.692146,"THORSwap USD","THORSwap USD",0.07890926,-0.0053316057,-0.06756628,0.08529381,-0.01171615,-0.13736226,0,15,0,false,false,2.077645,0.07357766,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"Bobo Cash USD",,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",2494552,2494552,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.0000056958525,0.0015003936,"{""low"":0.0014070892,""high"":0.0015003936}",0.0014070892,2494552,0.0014607041,"CCC",0.0014607041,5498120,4602960,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00014743733,0.11203444,"{""low"":0.001316,""high"":0.005647}",-0.0041835625,-0.74084693,0.001316,0.005647,-37.089813,"Electroneum USD","Electroneum USD",0.00164738,-0.00018394261,-0.11165767,0.002084125,-0.00062068773,-0.29781693,26312336,15,0,false,false,0.39073613,0.0014634373,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"Arty's World USD",,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,0,0.000004560192,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1780441,1780441,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0010112654,0.017922273,"{""low"":0.016071824,""high"":0.017922273}",0.016071824,1780441,0.016721547,"CCC",0.016721547,2015854,1352361,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0066215526,0.65198433,"{""low"":0.010156,""high"":0.242083}",-0.22530544,-0.930695,0.010156,0.242083,-46.903915,"RETARDIO USD","RETARDIO USD",0.02148312,-0.004705567,-0.21903555,0.03358988,-0.016812328,-0.50051767,16369376,15,0,false,false,-5.684833,0.016777553,"[]","2025-07-03T18:49:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,6,0,"CoinMarketCap",528270,528270,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000032204378,0.0007354742,"6.2764384E-4 - 7.354742E-4",0.00062764384,528270,0.00063933205,"CCC",0.00063933205,518814,511091,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00017918856,0.34726468,"5.16E-4 - 0.0232",-0.02250481,-0.97003496,0.000516,0.0232,-88.68826,"Dark MAGA USD",,0.00075568,-0.000060491497,-0.08004909,0.001882005,-0.0011868165,-0.6306128,0,15,0,false,false,4.857488,0.00069518853,"[]",1751568900,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748908800000,8,0,"CoinMarketCap",139,139,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",2.17646e-9,5.097485e-8,"5.0150607E-8 - 5.097485E-8",5.0150607e-8,139,5.097485e-8,"CCC",5.097485e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",2.7025493e-10,0.0053888666,"5.0150607E-8 - 5.097485E-8",-5.5398885e-10,-0.010867885,5.0150607e-8,5.097485e-8,,"MLG DOGE USD","MLG DOGE USD",,,,,,,0,15,0,false,false,4.511319,5.0420862e-8,"[]",1751568900,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,47042708,"CoinMarketCap",119989,119989,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0073114783,0.23404896,"{""low"":0.21518224,""high"":0.23404896}",0.21518224,119989,0.22650045,"CCC",0.22650045,78384,75767,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.055387557,0.3139297,"{""low"":0.176433,""high"":1.186411}",-0.95459044,-0.80460346,0.176433,1.186411,-64.100044,"Botto USD","Botto USD",0.2488234,-0.01700285,-0.06833301,0.39251944,-0.16069889,-0.40940365,10905466,15,0,false,false,3.256656,0.23182055,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1551744000000,6,3442915840,"CoinMarketCap",186649,186649,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000098872115,0.0003216502,"2.753105E-4 - 3.216502E-4",0.0002753105,186649,0.00031933113,"CCC",0.00031933113,305120,194598,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000034687604,0.14158206,"2.45E-4 - 9.07E-4",-0.00062731234,-0.69163436,0.000245,0.000907,-29.735683,"v.systems USD","v.systems USD",0.00029182,-0.000012132397,-0.041574933,0.000411275,-0.00013158738,-0.31994987,962940,15,0,false,false,-3.4143949,0.0002796876,"[]",1751568960,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",2,19652876,"CoinMarketCap",500139,500139,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.7570696,11.752239,"{""low"":11.241436,""high"":11.752239}",11.241436,500139,11.410837,"CCC",11.410837,1184001,1125753,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",9.437765,4.238941,"{""low"":2.226444,""high"":11.752239}",-0.08802986,-0.0074904757,2.226444,11.752239,155.3914,"Euler USD","Euler USD",8.903613,2.7605963,0.3100535,6.3560176,5.308192,0.8351443,229235264,15,0,false,false,6.9410415,11.664209,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",90336,90336,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.00029625,0.097035564,"{""low"":0.09547147,""high"":0.097035564}",0.09547147,90336,0.096290484,"CCC",0.096290484,84196,87422,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.011790037,0.13896628,"{""low"":0.084841,""high"":0.420926}",-0.32429498,-0.7704323,0.084841,0.420926,-69.37858,"Aurory USD","Aurory USD",0.11697022,-0.020339184,-0.17388344,0.13813312,-0.04150209,-0.30044994,7259820,15,0,false,false,0.30751973,0.096631035,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",361281,361281,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.00033918023,0.03716256,"{""low"":0.03665319,""high"":0.03716256}",0.03665319,361281,0.036730617,"CCC",0.036730617,426725,278970,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.014551587,0.65084475,"{""low"":0.022358,""high"":0.292222}",-0.2553124,-0.87369335,0.022358,0.292222,-4.7516584,"Neuron USD","Neuron USD",0.05270072,-0.015791133,-0.29963788,0.07641728,-0.039507695,-0.5169995,0,15,0,false,false,0.927474,0.036909588,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3585968,3585968,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00040262192,0.011715289,"{""low"":0.010683445,""high"":0.011715289}",0.010683445,3585968,0.010808678,"CCC",0.010808678,3309976,2901951,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.006540386,1.3651401,"{""low"":0.004791,""high"":0.020136}",-0.008804615,-0.43725738,0.004791,0.020136,89.16696,"LOCK IN USD","LOCK IN USD",0.010263069,0.0010683173,0.104093365,0.010263069,0.0010683173,0.104093365,0,15,0,false,false,-3.4312356,0.011331386,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,560514880,"CoinMarketCap",7132691,7132691,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.018709496,0.20634012,"{""low"":0.18264326,""high"":0.20634012}",0.18264326,7132691,0.18386213,"CCC",0.18386213,2525123,3741071,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.09855232,0.9842141,"{""low"":0.100133,""high"":0.566648}",-0.3679627,-0.64936733,0.100133,0.566648,-55.98121,"Centrifuge USD","Centrifuge USD",0.18748257,0.011202753,0.05975357,0.19642685,0.0022584647,0.011497739,111366072,15,0,false,false,10.39556,0.19868532,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,937143744,"CoinMarketCap",60849,60849,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.000009494659,0.00047648337,"4.556595E-4 - 4.7648337E-4",0.0004556595,60849,0.0004760798,"CCC",0.0004760798,56570,59238,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00018086666,0.63240093,"2.86E-4 - 0.011306",-0.0108391335,-0.9587063,0.000286,0.011306,-93.55712,"Roost Coin USD","Roost Coin USD",0.00050292,-0.00003605336,-0.071688056,0.000748,-0.00028113334,-0.3758467,437521,15,0,false,false,-1.9931606,0.00046686665,"[]",1751568600,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1000982,1000982,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",2.2817403e-8,0.0047088806,"{""low"":0.0044178343,""high"":0.0047088806}",0.0044178343,1000982,0.004511691,"CCC",0.004511691,773222,830657,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0030686408,2.1206918,"{""low"":0.001447,""high"":0.012981}",-0.008465359,-0.65213454,0.001447,0.012981,-63.571774,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",0.00624036,-0.0017247191,-0.27638134,0.0057408735,-0.0012252326,-0.21342269,0,15,0,false,false,0.00050194,0.004515641,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",5273,5273,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.20547915,6.2192283,"{""low"":6.1445208,""high"":6.2192283}",6.1445208,5273,6.21322,"CCC",6.21322,8959,13693,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.3363953,0.6103337,"{""low"":3.828062,""high"":9.080211}",-2.9157534,-0.32111076,3.828062,9.080211,-2.7959228,"Wrapped MistCoin USD","Wrapped MistCoin USD",6.60579,-0.44133282,-0.06681,5.8727493,0.291708,0.049671452,0,15,0,false,false,3.448228,6.1644573,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688169600000,6,9872903168,"CoinMarketCap",75773,75773,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000002580724,0.00017276537,"1.6790578E-4 - 1.7276537E-4",0.00016790578,75773,0.00017065534,"CCC",0.00017065534,92542,89726,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000019502564,0.1308897,"1.49E-4 - 0.001788",-0.0016194974,-0.9057592,0.000149,0.001788,-82.13166,"Neurai USD","Neurai USD",0.00021612,-0.000047617432,-0.22032867,0.00040477,-0.00023626743,-0.58370787,1663609,15,0,false,false,-1.5084647,0.00016850256,"[]",1751568840,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2206290,2206290,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00012159487,0.0022270281,"{""low"":0.0020159385,""high"":0.0022270281}",0.0020159385,2206290,0.0020459548,"CCC",0.0020459548,3350093,1535213,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0004448424,0.2586293,"{""low"":0.00172,""high"":0.006767}",-0.0046021575,-0.6800883,0.00172,0.006767,-60.318077,"Degen Spartan AI USD","Degen Spartan AI USD",0.00318578,-0.0010209377,-0.3204671,0.0036282125,-0.0014633702,-0.4033309,2164734,15,0,false,false,5.951058,0.0021648423,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,8,420690001920,"CoinMarketCap",2649,2649,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-2.6411044e-8,9.634978e-7,"9.424195E-7 - 9.634978E-7",9.424195e-7,2649,9.50487e-7,"CCC",9.50487e-7,154747,3986,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.2821431e-8,0.013604802,"9.424195E-7 - 7.5E-5",-0.000074044765,-0.9872635,9.424195e-7,0.000075,-97.22222,"Wat USD","Wat USD",0.0000013,-3.447591e-7,-0.2651993,0.000001745,-7.8975904e-7,-0.452584,401860,15,0,false,false,-2.6904633,9.552409e-7,"[]",1751568600,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"BabyBNB USD","BabyBNB USD",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,0,0.005209,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",6377,6377,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.00067563076,0.013782081,"{""low"":0.012969785,""high"":0.013782081}",0.012969785,6377,0.013278779,"CCC",0.013278779,71268,19793,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0028704517,0.26480183,"{""low"":0.01084,""high"":0.078479}",-0.064768545,-0.8252978,0.01084,0.078479,-82.21585,"Angle USD","Angle USD",0.01478324,-0.0010727886,-0.072567895,0.01599606,-0.002285608,-0.1428857,0,15,0,false,false,5.183276,0.013710451,"[]","2025-07-03T18:54:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-03T00:00:00.000Z",6,2729927680,"CoinMarketCap",317074,317074,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.00003099302,0.0017037095,"{""low"":0.0016599763,""high"":0.0017037095}",0.0016599763,317074,0.0016829064,"CCC",0.0016829064,307609,314188,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00033197633,0.24998218,"{""low"":0.001328,""high"":0.020871}",-0.019211024,-0.92046493,0.001328,0.020871,-78.53951,"Velas USD","Velas USD",0.00288294,-0.0012229637,-0.42420712,0.005440275,-0.0037802989,-0.69487274,4531615,15,0,false,false,-1.832857,0.0016599763,"[]","2025-07-03T18:56:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,"HOPPY USD","HOPPY USD",,,,,,,0,15,0,false,false,0,1.5741156e-9,"[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOP"
