"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaBridge USD","PolkaBridge USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,9.328827,0.0048451656,0.03178404,-0.026938874,-0.8475598,0.03382093,-0.028975766,-0.85674065,363195,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,74960408,"CoinMarketCap",64663,64663,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.000413429,0.0048672617,"{""low"":0.0047031953,""high"":0.0048672617}",0.0047031953,64663,0.0047194846,"CCC",0.0047194846,326022,79308,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0018221657,0.60276735,"{""low"":0.003023,""high"":0.234703}",-0.22985783,-0.97935617,0.003023,0.234703,-90.20577,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","API3 USD","API3 USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-0.3371102,1.242452,1.618367,-0.37591493,-0.2322804,1.6494782,-0.40702617,-0.24676056,107375160,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",10187154,10187154,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0042026043,1.2593038,"{""low"":1.215633,""high"":1.2593038}",1.215633,10187154,1.2430968,"CCC",1.2430968,32067815,14392313,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.11141801,0.09850986,"{""low"":1.131034,""high"":4.899453}",-3.657001,-0.74641,1.131034,4.899453,-63.99932,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,2.4500232,0.00294682,0.00383976,-0.00089294,-0.23255098,0.003092995,-0.0001461748,-0.047259957,121379272,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41189916672,"CoinMarketCap",12486754,12486754,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00007047132,0.0030011053,"{""low"":0.002838842,""high"":0.0030011053}",0.002838842,12486754,0.0028689844,"CCC",0.0028689844,26066891,15326957,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0010738202,0.5733156,"{""low"":0.001873,""high"":0.008546}",-0.0055991802,-0.65518135,0.001873,0.008546,-6.530613,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Degen Zoo USD","Degen Zoo USD","[]",1738335120,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,10.543785,0.0013647655,0.00314832,-0.0017835544,-0.5665099,0.00438372,-0.0030189545,-0.68867415,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",59116,59116,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00013017282,0.0014870527,"0.0012233392 - 0.0014870527",0.0012233392,59116,0.0012515499,"CCC",0.0012515499,187587,694479,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0006027655,0.7910308,"7.62E-4 - 0.033614",-0.032249235,-0.9593989,0.000762,0.033614,-84.14417,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKT Chain USD","OKT Chain USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,3.1751266,7.7565727,9.528316,-1.7717428,-0.18594502,8.263373,-0.50680065,-0.061330963,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",598204,598204,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.23870182,7.77867,"{""low"":7.5282216,""high"":7.77867}",7.5282216,598204,7.540221,"CCC",7.540221,1365109,424588,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",2.2589345,0.4108918,"{""low"":5.497638,""high"":26.108994}",-18.35242,-0.70291567,5.497638,26.108994,-55.58287,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sei USD","Sei USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,1.9575602,0.33724388,0.42428893,-0.08704504,-0.20515512,0.40769276,-0.070448875,-0.17279893,1494880384,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",110584904,110584904,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0064750016,0.34230435,"{""low"":0.32473695,""high"":0.34230435}",0.32473695,110584904,0.32966307,"CCC",0.32966307,355667477,174726274,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.13207988,0.6437771,"{""low"":0.205164,""high"":1.141738}",-0.80449414,-0.7046223,0.205164,1.141738,-51.80278,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solar USD","Solar USD","[]","2025-01-31T14:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,1.7835089,0.29714927,0.328138,-0.030988723,-0.09443808,0.28335544,0.013793826,0.048680294,187796768,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,631994752,"CoinMarketCap",16383814,16383814,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0052068233,0.2978827,"{""low"":0.28585684,""high"":0.2978827}",0.28585684,16383814,0.28943536,"CCC",0.28943536,52852270,15989331,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.13021427,0.78002983,"{""low"":0.166935,""high"":0.567949}",-0.27079973,-0.4768029,0.166935,0.567949,-10.406691,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemix USD","Alchemix USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,1.0089885,15.847774,19.5455,-3.6977262,-0.18918556,16.934725,-1.0869513,-0.06418476,37911868,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2392252,"CoinMarketCap",5499615,5499615,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.15830517,15.894709,"{""low"":15.0561495,""high"":15.894709}",15.0561495,5499615,15.2210865,"CCC",15.2210865,5835074,6913079,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.9966774,0.46047676,"{""low"":10.851096,""high"":47.504223}",-31.656448,-0.6663923,10.851096,47.504223,-34.663372,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NULS USD","NULS USD","[]","2025-01-31T14:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,3.1441562,0.34211347,0.39409548,-0.051982015,-0.13190208,0.3580388,-0.015925348,-0.04447939,38111776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111400984,"CoinMarketCap",930879,930879,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.010428697,0.34598216,"{""low"":0.32779375,""high"":0.34598216}",0.32779375,930879,0.33039927,"CCC",0.33039927,3472144,2257175,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.14339046,0.72155946,"{""low"":0.198723,""high"":1.068944}",-0.7268305,-0.6799519,0.198723,1.068944,42.945755,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Toko Token USD","Toko Token USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-1.8857524,0.36736062,0.4493727,-0.08201209,-0.18250349,0.36934116,-0.0019805431,-0.0053623677,61961708,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2632905,2632905,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.007060677,0.3707435,"{""low"":0.35586932,""high"":0.3707435}",0.35586932,2632905,0.35920832,"CCC",0.35920832,5819857,6321024,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.13454862,0.5779282,"{""low"":0.232812,""high"":0.830523}",-0.4631624,-0.55767554,0.232812,0.830523,11.160898,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tellor USD","Tellor USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,2.6643398,49.310158,61.043747,-11.733589,-0.19221607,65.244576,-15.934418,-0.24422593,130500568,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2646525,"CoinMarketCap",22270052,22270052,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.2796936,50.038166,"{""low"":47.045753,""high"":50.038166}",47.045753,22270052,47.955,"CCC",47.955,77896831,34871262,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.5615234,0.18112026,"{""low"":41.748634,""high"":147.72293}",-98.41277,-0.6661984,41.748634,147.72293,-59.64167,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BurgerCities USD","BurgerCities USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-0.06275956,0.32502636,0.44698447,-0.12195811,-0.2728464,0.42638794,-0.10136157,-0.23772149,20354776,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",8138663,8138663,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0002041161,0.32986975,"{""low"":0.3203352,""high"":0.32986975}",0.3203352,8138663,0.3256865,"CCC",0.3256865,18528563,11200229,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.06669137,0.25815848,"{""low"":0.258335,""high"":1.121161}",-0.7961346,-0.7100984,0.258335,1.121161,-31.243307,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RefundCoin USD","RefundCoin USD","[]",1738335120,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,3.356751,0.0000043743908,0.00000476,-3.8560938e-7,-0.08101037,0.000004575,-2.0060907e-7,-0.043848976,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",162374,162374,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.4206853e-7,0.0000043743908,"4.205426E-6 - 4.3743908E-6",0.000004205426,162374,0.00000421517,"CCC",0.00000421517,205256,190010,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000013743906,0.4581302,"3.0E-6 - 1.3E-5",-0.00000862561,-0.6635084,0.000003,0.000013,-33.333332,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hasaki USD","Hasaki USD","[]",1738335120,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.02521483,0.0000046487576,0.00000538,-7.312424e-7,-0.13591866,0.000005625,-9.762425e-7,-0.17355423,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",72359,72359,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.1723387e-9,0.0000047227127,"4.524635E-6 - 4.7227127E-6",0.000004524635,72359,0.0000045729903,"CCC",0.0000045729903,125341,72130,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.487576e-7,0.1621894,"4.0E-6 - 1.8E-5",-0.000013351243,-0.7417357,0.000004,0.000018,-19.999998,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Civic USD","Civic USD","[]","2025-01-31T14:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-0.24847735,0.13962004,0.1738989,-0.03427887,-0.19711952,0.13623084,0.0033891946,0.024878321,139620048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10459046,10459046,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0003477931,0.14054431,"{""low"":0.1360671,""high"":0.14054431}",0.1360671,10459046,0.13847277,"CCC",0.13847277,50937217,17101733,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.06832203,0.9582601,"{""low"":0.071298,""high"":0.322141}",-0.18252096,-0.56658715,0.071298,0.322141,47.82007,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marlin USD","Marlin USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-3.3986359,0.018669067,0.0215809,-0.0029118322,-0.13492636,0.01608963,0.0025794376,0.16031678,150983760,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",9524911,9524911,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00065681525,0.019036774,"{""low"":0.018401237,""high"":0.019036774}",0.018401237,9524911,0.018776068,"CCC",0.018776068,23507501,33394966,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0091000665,0.9509945,"{""low"":0.009569,""high"":0.042112}",-0.023442933,-0.5566806,0.009569,0.042112,-10.5198145,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fei USD USD","Fei USD USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,1.7533933,0.9826407,0.9835368,-0.00089609623,-0.0009110958,0.977766,0.0048747063,0.004985555,4570697,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,4651442,"CoinMarketCap",41341,41341,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.016932607,0.9864079,"{""low"":0.97644365,""high"":0.9864079}",0.97644365,41341,0.9795903,"CCC",0.9795903,63575,39609,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2604897,0.36071363,"{""low"":0.722151,""high"":1.297823}",-0.31518227,-0.2428546,0.722151,1.297823,2.0028114,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SKALE USD","SKALE USD","[]","2025-01-31T14:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-8.82341,0.055496432,0.05063008,0.0048663504,0.09611579,0.04448778,0.01100865,0.24745333,319470912,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",66060584,66060584,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0053705387,0.058821023,"{""low"":0.055496432,""high"":0.058821023}",0.055496432,66060584,0.058821023,"CCC",0.058821023,57650488,114461545,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.027153432,0.95802957,"{""low"":0.028343,""high"":0.13485}",-0.07935356,-0.58845806,0.028343,0.13485,-15.903383,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Horizen USD","Horizen USD","[]","2025-01-31T14:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,1.113382,19.903852,24.34509,-4.4412384,-0.1824285,13.105216,6.7986364,0.5187733,315255328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15838909,"CoinMarketCap",29760008,29760008,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.2191658,20.298845,"{""low"":18.710964,""high"":20.298845}",18.710964,29760008,19.370605,"CCC",19.370605,78654069,41040252,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",13.869337,2.298335,"{""low"":6.034515,""high"":45.99787}",-26.094019,-0.5672875,6.034515,45.99787,127.72498,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bibox Token USD","Bibox Token USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,6.08568,0.0038177685,0.00426626,-0.00044849166,-0.10512525,0.00444455,-0.00062678126,-0.14102244,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.00021900912,0.004198195,"{""low"":0.0038177685,""high"":0.004198195}",0.0038177685,18,0.004194736,"CCC",0.004194736,74,15,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0011357686,0.42347825,"{""low"":0.002682,""high"":0.008225}",-0.0044072317,-0.5358336,0.002682,0.008225,-8.863002,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Position Exchange USD","Position Exchange USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,2.7296536,0.006474918,0.0073251,-0.00085018156,-0.11606416,0.00660818,-0.00013326155,-0.020166151,516997,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79846104,"CoinMarketCap",1262,1262,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00017204648,0.0064754332,"{""low"":0.0062492862,""high"":0.0064754332}",0.0062492862,1262,0.0062743374,"CCC",0.0062743374,5933,3812,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.001279918,0.24637496,"{""low"":0.005195,""high"":0.020601}",-0.014126083,-0.68569887,0.005195,0.020601,-50.950974,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARPA USD","ARPA USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.41479295,0.041666817,0.0493722,-0.007705383,-0.15606724,0.045770716,-0.004103899,-0.08966211,63316336,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9771199,9771199,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00017211586,0.04210862,"{""low"":0.040443577,""high"":0.04210862}",0.040443577,9771199,0.04114971,"CCC",0.04114971,20843268,16322537,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.014477817,0.53248805,"{""low"":0.027189,""high"":0.122119}",-0.08045219,-0.65880156,0.027189,0.122119,-30.13906,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
