"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPrice","corporateActions","regularMarketTime","esgPopulated","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD",-5.4548297,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",0.019127661,"[]","2025-02-04T23:55:00.000Z",false,"REGULAR",false,false,6,98212864,"CoinMarketCap",4308,4308,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00110358,0.021235047,"{""low"":0.01813656,""high"":0.021235047}",0.01813656,4308,0.02024301,"CCC",0.02024301,16663,10227,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0038236612,0.24984717,"{""low"":0.015304,""high"":0.192689}",-0.17356133,-0.90073293,0.015304,0.192689,-75.76298,0.02851942,-0.009391759,-0.32931098,0.02951938,-0.010391718,-0.35203037,1878582,15,0,false,"2019-01-27T00:00:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD",0,"CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",0.0059918035,"[]","2024-07-09T01:16:00.000Z",false,"REGULAR",false,false,6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,"2020-07-31T00:00:00.000Z","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD",-6.3176985,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",0.1082253,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,0,"CoinMarketCap",482803,482803,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0072984397,0.117067866,"{""low"":0.103866965,""high"":0.117067866}",0.103866965,482803,0.11552374,"CCC",0.11552374,16242,146821,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0975923,9.1782465,"{""low"":0.010633,""high"":0.122038}",-0.013812698,-0.11318359,0.010633,0.122038,972.5467,0.09753308,0.010692224,0.10962664,0.08347764,0.024747662,0.29645857,0,15,0,false,"2017-11-09T00:00:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD",-3.5619755,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",0.0002043503,"[]",1738713180,false,"REGULAR",false,false,6,0,"CoinMarketCap",2884,2884,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000075477583,0.00021244462,"1.9657645E-4 - 2.1244462E-4",0.00019657645,2884,0.00021216227,"CCC",0.00021216227,5737,5011,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000863503,0.7317822,"1.18E-4 - 0.002493",-0.0022886496,-0.9180303,0.000118,0.002493,-89.282104,0.0002397,-0.0000353497,-0.14747477,0.00031497,-0.0001106197,-0.3512071,0,15,0,false,1615161600000,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD",0,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",0.0001340182,"[]",1738713180,false,"REGULAR",false,false,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2163,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.53E-4",-0.000018981795,-0.12406401,0.000133,0.000153,-12.4183,0.00013434,-3.2180105e-7,-0.0023954224,0.000136215,-0.0000021968008,-0.01612745,0,15,0,false,1596758400000,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD",33.872326,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",0.00536698,"[]","2025-02-04T23:52:00.000Z",false,"REGULAR",false,false,6,74955288,"CoinMarketCap",65688,65688,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0013579512,0.0055461205,"{""low"":0.0039038246,""high"":0.0055461205}",0.0039038246,65688,0.0040094946,"CCC",0.0040094946,321722,65507,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00315898,1.4306974,"{""low"":0.002208,""high"":0.234703}",-0.22933602,-0.97713286,0.002208,0.234703,-93.11617,0.02351648,-0.018149499,-0.77177787,0.0329344,-0.02756742,-0.83704025,402283,15,0,false,"2021-01-25T00:00:00.000Z","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",-6.923942,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",0.87624615,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,86421976,"CoinMarketCap",16994384,16994384,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.06518412,0.9496561,"{""low"":0.8353972,""high"":0.9496561}",0.8353972,16994384,0.9413598,"CCC",0.9413598,32163867,14257198,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.13499814,0.18212277,"{""low"":0.741248,""high"":4.899453}",-4.023207,-0.82115436,0.741248,4.899453,-67.97441,1.5064204,-0.6301742,-0.4183256,1.6270856,-0.7508394,-0.46146277,75726928,15,0,false,"2020-12-02T00:00:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD",-10.049649,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",0.0022151005,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,41187700736,"CoinMarketCap",15751304,15751304,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0002474808,0.0024870273,"{""low"":0.0021641124,""high"":0.0024870273}",0.0021641124,15751304,0.002466346,"CCC",0.002466346,26183819,13998111,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0003421005,0.18264844,"{""low"":0.001873,""high"":0.008546}",-0.0063309,-0.74080265,0.001873,0.008546,-13.046545,0.00359654,-0.0013814396,-0.38410237,0.003083905,-0.0008688045,-0.28172222,91234896,15,0,false,"2020-07-08T00:00:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD",13.470288,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",0.0011495792,"[]",1738713180,false,"REGULAR",false,false,6,0,"CoinMarketCap",29244,29244,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00013646891,0.0014554834,"8.6704164E-4 - 0.0014554834",0.00086704164,29244,0.001013165,"CCC",0.001013165,197073,258766,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0003875792,0.50863415,"7.62E-4 - 0.033614",-0.03246442,-0.9658006,0.000762,0.033614,-87.25947,0.0027966,-0.0016470209,-0.58893687,0.004286615,-0.003137036,-0.73182124,0,15,0,false,1678924800000,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",1.8764795,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",0.017421443,"[]","2023-07-13T10:00:00.000Z",false,"REGULAR",false,false,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"2023-05-19T00:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD",-7.016452,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",6.314332,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,4,0,"CoinMarketCap",339091,339091,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.47647333,6.8298025,"{""low"":6.1728387,""high"":6.8298025}",6.1728387,339091,6.800289,"CCC",6.800289,1368533,430887,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.8166938,0.14855357,"{""low"":5.497638,""high"":26.108994}",-19.794662,-0.7581549,5.497638,26.108994,-57.955963,9.005484,-2.6911516,-0.29883477,8.1996975,-1.8853655,-0.2299311,0,15,0,false,"2021-01-19T00:00:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",-5.5674543,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",0.2421447,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,4432638976,"CoinMarketCap",151135344,151135344,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.014276117,0.25891694,"{""low"":0.23045997,""high"":0.25891694}",0.23045997,151135344,0.2564377,"CCC",0.2564377,356415687,150646678,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0444417,0.22479022,"{""low"":0.197703,""high"":1.141738}",-0.89959335,-0.7879157,0.197703,1.141738,-57.251728,0.39413905,-0.15199435,-0.38563636,0.40633497,-0.16419026,-0.40407613,1073340032,15,0,false,"2023-08-15T00:00:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",-4.954033,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",0.22653878,"[]","2025-02-04T23:55:00.000Z",false,"REGULAR",false,false,6,632465856,"CoinMarketCap",16146973,16146973,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.01180777,0.24089059,"{""low"":0.21719661,""high"":0.24089059}",0.21719661,16146973,0.23846604,"CCC",0.23846604,50727342,16933094,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.05960378,0.35704786,"{""low"":0.166935,""high"":0.567949}",-0.34141022,-0.6011283,0.166935,0.567949,-22.038752,0.3168069,-0.090268135,-0.28493106,0.28361753,-0.05707875,-0.20125255,143278032,15,0,false,"2019-08-26T00:00:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",-6.4604597,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",12.398425,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,2,2392734,"CoinMarketCap",6905269,6905269,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.8563175,13.325437,"{""low"":12.025303,""high"":13.325437}",12.025303,6905269,13.256561,"CCC",13.256561,6069846,6373487,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.6953955,0.15840332,"{""low"":10.70303,""high"":47.504223}",-35.105797,-0.7390037,10.70303,47.504223,-42.467247,18.355309,-5.9568834,-0.3245319,16.845654,-4.4472284,-0.26399857,29666134,15,0,false,"2021-02-27T00:00:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD",-4.5032926,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",0.24450818,"[]","2025-02-04T23:55:00.000Z",false,"REGULAR",false,false,6,111441632,"CoinMarketCap",1596215,1596215,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.011530161,0.25854015,"{""low"":0.22738367,""high"":0.25854015}",0.22738367,1596215,0.25605682,"CCC",0.25605682,3485148,1410887,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.045785174,0.23039696,"{""low"":0.198723,""high"":1.068944}",-0.82443583,-0.771262,0.198723,1.068944,18.54974,0.37225673,-0.12774855,-0.34317324,0.35658264,-0.112074465,-0.31430152,27248390,15,0,false,"2017-11-09T00:00:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",-3.8016284,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",0.32456613,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,168667248,"CoinMarketCap",2787898,2787898,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.012826413,0.3368625,"{""low"":0.30507845,""high"":0.3368625}",0.30507845,2787898,0.33667597,"CCC",0.33667597,6125102,8925251,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.09175412,0.39411253,"{""low"":0.232812,""high"":0.830523}",-0.5059569,-0.60920274,0.232812,0.830523,2.6134133,0.42127615,-0.096710026,-0.22956444,0.36984408,-0.045277953,-0.12242444,54743676,15,0,false,"2021-04-07T00:00:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",-8.155873,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",33.554268,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,2,2647501,"CoinMarketCap",49212572,49212572,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-2.97966,36.723457,"{""low"":31.796928,""high"":36.723457}",31.796928,49212572,36.60048,"CCC",36.60048,79128747,39920652,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.593874,0.1586261,"{""low"":28.960394,""high"":147.72293}",-114.16866,-0.7728567,28.960394,147.72293,-67.05324,57.741463,-24.187195,-0.41888782,64.37899,-30.824722,-0.47880095,88834960,15,0,false,"2019-11-19T00:00:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD",-2.8238251,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",0.25518623,"[]","2025-02-04T23:52:00.000Z",false,"REGULAR",false,false,6,62624996,"CoinMarketCap",7885027,7885027,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.007415414,0.26412597,"{""low"":0.24136077,""high"":0.26412597}",0.24136077,7885027,0.2627938,"CCC",0.2627938,18633551,9675499,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.053158224,0.26312304,"{""low"":0.202028,""high"":1.121161}",-0.8659748,-0.77239114,0.202028,1.121161,-41.08947,0.41465288,-0.15946665,-0.38457868,0.42301974,-0.1678335,-0.39675102,15981037,15,0,false,"2020-09-24T00:00:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",-3.328818,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",0.0000037045904,"[]",1738713180,false,"REGULAR",false,false,8,0,"CoinMarketCap",231079,231079,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.275655e-7,0.000004139838,"3.2345024E-6 - 4.139838E-6",0.0000032345024,231079,0.000003840852,"CCC",0.000003840852,204954,188950,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",7.045903e-7,0.23486343,"3.0E-6 - 1.3E-5",-0.00000929541,-0.7150315,0.000003,0.000013,-19.999998,0.00000456,-8.5540955e-7,-0.18758981,0.000004545,-8.404097e-7,-0.18490863,0,15,0,false,1684627200000,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",-4.1417727,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",0.0000039382,"[]",1738713180,false,"REGULAR",false,false,8,0,"CoinMarketCap",72175,72175,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.7015873e-7,0.0000041126837,"3.8573585E-6 - 4.1126837E-6",0.0000038573585,72175,0.0000041126837,"CCC",0.0000041126837,123808,70291,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",8.0841346e-8,0.020957695,"3.8573585E-6 - 1.8E-5",-0.000014061801,-0.78121114,0.0000038573585,0.000018,-19.999998,0.00000512,-0.0000011818001,-0.23082034,0.00000556,-0.0000016218,-0.29169065,0,15,0,false,1682640000000,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",-2.2866967,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",0.1162127,"[]","2025-02-04T23:54:00.000Z",false,"REGULAR",false,false,6,1000000000,"CoinMarketCap",19555576,19555576,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0027196184,0.11998722,"{""low"":0.10990882,""high"":0.11998722}",0.10990882,19555576,0.11909153,"CCC",0.11909153,49989926,15685839,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0449147,0.6299573,"{""low"":0.071298,""high"":0.322141}",-0.2059283,-0.63924897,0.071298,0.322141,32.297264,0.1670682,-0.050855495,-0.3043996,0.13676424,-0.02055154,-0.15026984,116212704,15,0,false,"2017-11-09T00:00:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",-5.3503056,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",0.014418402,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,8087375872,"CoinMarketCap",9775860,9775860,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00081503484,0.015338177,"{""low"":0.013322381,""high"":0.015338177}",0.013322381,9775860,0.015249916,"CCC",0.015249916,23835139,16667505,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0048494013,0.5067824,"{""low"":0.009569,""high"":0.042112}",-0.0276936,-0.65761775,0.009569,0.042112,-37.719513,0.0209769,-0.0065584974,-0.31265333,0.01604366,-0.0016252575,-0.10130217,116607040,15,0,false,"2020-12-21T00:00:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,21229.172,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",1.192089,"[]","2022-05-11T21:03:00.000Z",false,"REGULAR",false,false,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"2017-01-17T00:00:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD",-0.33070645,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",0.981233,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,4705798,"CoinMarketCap",71403,71403,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.003255725,0.9949442,"{""low"":0.9680807,""high"":0.9949442}",0.9680807,71403,0.98452127,"CCC",0.98452127,61128,58978,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25908202,0.35876435,"{""low"":0.722151,""high"":1.297823}",-0.31658995,-0.24393925,0.722151,1.297823,2.5237322,0.9827886,-0.0015556216,-0.0015828649,0.9780262,0.0032067895,0.003278838,4617484,15,0,false,"2021-04-03T00:00:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",-5.786904,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",0.041564126,"[]","2025-02-04T23:55:00.000Z",false,"REGULAR",false,false,6,5775852544,"CoinMarketCap",57085736,57085736,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.002553016,0.044425163,"{""low"":0.038782742,""high"":0.044425163}",0.038782742,57085736,0.04416961,"CCC",0.04416961,60266557,132668334,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.013221126,0.46646884,"{""low"":0.028343,""high"":0.13485}",-0.09328587,-0.69177514,0.028343,0.13485,-38.086025,0.04885672,-0.0072925948,-0.14926493,0.04454862,-0.002984494,-0.066994086,240068256,15,0,false,"2020-12-02T00:00:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",-7.020859,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",12.7010765,"[]","2025-02-04T23:55:00.000Z",false,"REGULAR",false,false,2,15846747,"CoinMarketCap",42271388,42271388,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.95905876,13.999909,"{""low"":12.15079,""high"":13.999909}",12.15079,42271388,13.72644,"CCC",13.72644,80407586,40564674,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",6.6665616,1.1047386,"{""low"":6.034515,""high"":45.99787}",-33.296795,-0.7238769,6.034515,45.99787,67.7608,24.504469,-11.803392,-0.48168325,13.226294,-0.52521706,-0.03971007,201270752,15,0,false,"2017-11-09T00:00:00.000Z","ZEN"
