"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2270863,0.1533864,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Swarm USD","Swarm USD",0.15086257,278469,0.15096642,"CCC",0.15096642,1242953,510022,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.031406403,0.25747174,"{""low"":0.12198,""high"":0.825617}",-0.6722306,-0.814216,0.12198,0.825617,-73.59407,0.26461697,-0.11123057,-0.42034557,0.35622698,-0.20284058,-0.56941384,8068226,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",278469,278469,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.001859352,0.15339917,"{""low"":0.15086257,""high"":0.15339917}","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wifi Coin USD",,0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13781314,0.52029824,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aavegotchi USD","Aavegotchi USD",0.5128655,8161015,0.5224737,"CCC",0.5224737,8667371,14637122,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.16632825,0.46989366,"{""low"":0.35397,""high"":3.324643}",-2.8043447,-0.8435025,0.35397,3.324643,-82.40347,0.4937865,0.026511729,0.05369067,0.8459142,-0.32561594,-0.38492787,27444588,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8161015,8161015,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.00071799755,0.5261902,"{""low"":0.5128655,""high"":0.5261902}","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.762434,0.0017896757,"[]",1743756660,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lumenswap USD","Lumenswap USD",0.0017891148,1,0.0017891842,"CCC",0.0017891842,127,5,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0013696756,3.2611325,"4.2E-4 - 0.058094",-0.056304324,-0.96919346,0.00042,0.058094,-85.45112,0.0017232,0.00006647571,0.038576897,0.00542583,-0.0036361543,-0.67015636,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",1,1,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.00039977056,0.0017904387,"0.0017891148 - 0.0017904387","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4242933,0.004677124,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alien Worlds USD","Alien Worlds USD",0.004562188,13932099,0.004585294,"CCC",0.004585294,14508711,10619030,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.000114935916,0.025193157,"{""low"":0.004562188,""high"":0.025957}",-0.021279875,-0.8198126,0.004562188,0.025957,-79.11692,0.00629394,-0.001616816,-0.25688457,0.010441545,-0.0057644215,-0.5520659,26983018,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5769147392,"CoinMarketCap",13932099,13932099,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000110703055,0.004677124,"{""low"":0.004562188,""high"":0.004677124}","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.597491,0.018178793,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flamingo USD","Flamingo USD",0.017204054,7422821,0.017738586,"CCC",0.017738586,2891704,2023032,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00097473897,0.056657515,"{""low"":0.017204054,""high"":0.163343}",-0.1451642,-0.8887079,0.017204054,0.163343,-78.27144,0.0357689,-0.017590107,-0.49177098,0.05760857,-0.039429776,-0.6844429,11077536,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,609365824,"CoinMarketCap",7422821,7422821,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00029511936,0.018355414,"{""low"":0.017204054,""high"":0.018355414}","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0411224,0.0029953928,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KINE USD","KINE USD",0.00299099,12506,0.00299623,"CCC",0.00299623,22741,11594,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0002463928,0.08962997,"{""low"":0.002749,""high"":0.248597}",-0.24560161,-0.98795086,0.002749,0.248597,-98.540146,0.00351078,-0.00051538716,-0.14680132,0.017791426,-0.0147960335,-0.83163846,60542,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",12506,12506,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000031513628,0.0030195632,"{""low"":0.00299099,""high"":0.0030195632}","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6486219,0.0010296667,"[]",1743756660,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KardiaChain USD","KardiaChain USD",0.0009990965,49209,0.0010067672,"CCC",0.0010067672,156341,76879,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008896667,6.354762,"1.4E-4 - 0.011584",-0.010554333,-0.911113,0.00014,0.011584,-77.815414,0.0015213,-0.0004916332,-0.32316652,0.00219461,-0.0011649432,-0.5308202,4916658,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",49209,49209,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000006635557,0.0010449011,"9.990965E-4 - 0.0010449011","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0073543,0.019789673,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orbs USD","Orbs USD",0.018889643,6893022,0.018889643,"CCC",0.018889643,8142342,6227657,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.002090674,0.118123844,"{""low"":0.017699,""high"":0.054023}",-0.034233328,-0.6336806,0.017699,0.054023,-55.07891,0.02141614,-0.0016264673,-0.07594586,0.026709845,-0.006920172,-0.25908694,78954392,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6893022,6893022,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00076248683,0.019913284,"{""low"":0.018889643,""high"":0.019913284}","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3618326,0.00008776908,"[]",1743756660,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RACA USD","RACA USD",0.00008484279,9699220,0.00008808571,"CCC",0.00008808571,6701657,6059724,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000007769086,0.09711357,"8.0E-5 - 3.54E-4",-0.0002662309,-0.7520647,0.00008,0.000354,-73.333336,0.00010106,-0.000013290919,-0.13151513,0.000170795,-0.000083025916,-0.48611444,36044164,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",9699220,9699220,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000005963084,0.00008835637,"8.484279E-5 - 8.835637E-5","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63899904,0.020777158,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PowerPool USD","PowerPool USD",0.020635268,151866,0.020937286,"CCC",0.020937286,732693,183632,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.00014189072,0.006876127,"{""low"":0.020635268,""high"":0.632485}",-0.6117078,-0.96715,0.020635268,0.632485,-96.181946,0.05218466,-0.0314075,-0.60185313,0.08362205,-0.062844895,-0.75153494,913082,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",151866,151866,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00013361871,0.021064518,"{""low"":0.020635268,""high"":0.021064518}","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.286206,12.643611,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Illuvium USD","Illuvium USD",12.199202,21507658,12.31562,"CCC",12.31562,23446101,18507848,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.64524174,0.053777453,"{""low"":11.998369,""high"":139.96661}",-127.323006,-0.90966696,11.998369,139.96661,-90.02773,16.174114,-3.5305033,-0.21828109,34.25829,-21.614677,-0.63093275,72559896,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5738858,"CoinMarketCap",21507658,21507658,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.51965714,12.656001,"{""low"":12.199202,""high"":12.656001}","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79349333,15.324741,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",14.834806,49707288,15.035109,"CCC",15.035109,118351980,62095615,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",4.51031,0.417064,"{""low"":10.814431,""high"":50.22721}",-34.90247,-0.69489163,10.814431,50.22721,-22.304874,20.441748,-5.1170063,-0.25032136,24.999666,-9.674925,-0.38700217,545787136,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35614768,"CoinMarketCap",49707288,49707288,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.120643616,15.324741,"{""low"":14.834806,""high"":15.324741}","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.159928,0.006783357,"[]","2025-04-04T08:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reserve Rights USD","Reserve Rights USD",0.006463365,53460672,0.006660269,"CCC",0.006660269,52958379,43831540,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.003678357,1.184656,"{""low"":0.003105,""high"":0.026694}",-0.019910643,-0.7458846,0.003105,0.026694,-38.645256,0.00698812,-0.00020476291,-0.029301574,0.009332285,-0.0025489284,-0.27313015,381506592,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,56241561600,"CoinMarketCap",53460672,53460672,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00039360393,0.006878255,"{""low"":0.006463365,""high"":0.006878255}","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.298368,0.008436686,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAI Finance USD","RAI Finance USD",0.008289578,103754,0.008349063,"CCC",0.008349063,753244,132076,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0009346865,0.12459165,"{""low"":0.007502,""high"":0.046157}",-0.03772031,-0.8172176,0.007502,0.046157,-76.3399,0.00871556,-0.00027887337,-0.031997185,0.01051778,-0.0020810934,-0.19786432,4326359,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",103754,103754,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00034769438,0.008497336,"{""low"":0.008289578,""high"":0.008497336}","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9289584,0.013204594,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",0.012791673,29165050,0.012896596,"CCC",0.012896596,53899822,27467223,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0004925942,0.03875033,"{""low"":0.012712,""high"":0.143146}",-0.1299414,-0.90775436,0.012712,0.143146,-62.310314,0.01800946,-0.0048048655,-0.26679677,0.046897884,-0.03369329,-0.71843946,66817060,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",29165050,29165050,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.000121536665,0.013235738,"{""low"":0.012791673,""high"":0.013235738}","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2618449,0.001640922,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonchain USD","Moonchain USD",0.0015932183,494697,0.0016171987,"CCC",0.0016171987,1273248,525279,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000427922,0.35277987,"{""low"":0.001213,""high"":0.022771}",-0.02113008,-0.9279381,0.001213,0.022771,-90.43361,0.00248414,-0.00084321795,-0.33944058,0.004764205,-0.003123283,-0.6555728,4373001,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",494697,494697,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000037974096,0.0017014388,"{""low"":0.0015932183,""high"":0.0017014388}","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.020683,0.37715954,"[]","2025-04-04T08:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flow USD","Flow USD",0.36696777,27835406,0.37006366,"CCC",0.37006366,40981500,23352303,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.01940155,0.054230936,"{""low"":0.357758,""high"":1.320881}",-0.9437215,-0.71446365,0.357758,1.320881,-70.30957,0.4476699,-0.07051036,-0.15750524,0.6243127,-0.24715316,-0.3958804,593655424,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1574016640,"CoinMarketCap",27835406,27835406,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.00747025,0.37715954,"{""low"":0.36696777,""high"":0.37715954}","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58103824,0.23795323,"[]","2025-04-04T08:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golem USD","Golem USD",0.23259705,13285649,0.23577403,"CCC",0.23577403,42196378,14518719,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.018760234,0.08558775,"{""low"":0.219193,""high"":0.664836}",-0.42688274,-0.6420873,0.219193,0.664836,-54.66957,0.29805714,-0.06010391,-0.2016523,0.3422281,-0.104274884,-0.3046941,237953232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13285649,13285649,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0013906807,0.23805381,"{""low"":0.23259705,""high"":0.23805381}","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.480883,0.00010563098,"[]",1743756660,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seek Tiger USD","Seek Tiger USD",0.000102192804,4248,0.00010929588,"CCC",0.00010929588,6061,32935,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00000563098,0.0563098,"1.0E-4 - 7.22E-4",-0.00061636907,-0.85369676,0.0001,0.000722,-68.937325,0.00012432,-0.000018689017,-0.15032995,0.000146235,-0.000040604027,-0.27766284,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",4248,4248,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000049552327,0.000109399494,"1.02192804E-4 - 1.09399494E-4","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10809768,0.00035394242,"[]",1743756660,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEST Protocol USD","NEST Protocol USD",0.000346752,473306,0.00035750848,"CCC",0.00035750848,2277632,674058,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000011942408,0.034919318,"3.42E-4 - 0.004998",-0.0046440572,-0.9291831,0.000342,0.004998,-89.829056,0.00059184,-0.00023789759,-0.40196267,0.00090216,-0.00054821756,-0.6076722,1030589,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",473306,473306,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",3.821915e-7,0.00038276863,"3.46752E-4 - 3.8276863E-4","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2851444,0.0147718005,"[]","2025-04-04T08:50:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CEEK VR USD","CEEK VR USD",0.014546461,888681,0.014661603,"CCC",0.014661603,1345194,1010640,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00086380076,0.062108196,"{""low"":0.013908,""high"":0.078734}",-0.063962206,-0.81238353,0.013908,0.078734,-80.86079,0.01888598,-0.004114179,-0.21784303,0.029602025,-0.014830224,-0.5009868,11901902,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",888681,888681,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00019230973,0.014787144,"{""low"":0.014546461,""high"":0.014787144}","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7233737,0.085043475,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gods Unchained USD","Gods Unchained USD",0.08185701,1192368,0.08236743,"CCC",0.08236743,2747592,1361718,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0049594715,0.061928365,"{""low"":0.080084,""high"":0.457391}",-0.37234753,-0.8140684,0.080084,0.457391,-73.10073,0.11159368,-0.026550204,-0.23791853,0.17424814,-0.08920467,-0.5119404,30792824,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",1192368,1192368,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00225465,0.08573068,"{""low"":0.08185701,""high"":0.08573068}","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60195035,0.70561075,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",0.69620913,62583,0.69627845,"CCC",0.69627845,113687,42868,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.017305732,0.025142534,"{""low"":0.688305,""high"":1.057326}",-0.3517152,-0.33264595,0.688305,1.057326,-21.437311,0.75106734,-0.04545659,-0.060522653,0.8385142,-0.13290346,-0.15849875,82118232,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116378952,"CoinMarketCap",62583,62583,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.004221976,0.70793945,"{""low"":0.69620913,""high"":0.70793945}","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8524399,4.608127,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Livepeer USD","Livepeer USD",4.4672327,20835138,4.4915886,"CCC",4.4915886,36584798,27452405,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.14089441,0.03153953,"{""low"":4.4672327,""high"":26.163586}",-21.555458,-0.82387245,4.4672327,26.163586,-72.29167,6.1803937,-1.5722666,-0.25439587,11.393841,-6.7857137,-0.59555984,181633056,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,39415812,"CoinMarketCap",20835138,20835138,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.08381033,4.6420336,"{""low"":4.4672327,""high"":4.6420336}","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.9022045,0.0010996601,"[]",1743756660,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unido EP USD","Unido EP USD",0.001099469,2593,0.0010994986,"CCC",0.0010994986,8721,7167,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00034366007,0.45457682,"7.56E-4 - 0.0068",-0.00570034,-0.83828527,0.000756,0.0068,-84.00959,0.00111258,-0.000012919889,-0.0116125485,0.002138495,-0.0010388349,-0.4857785,111129,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",2593,2593,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00009907957,0.0011999457,"0.001099469 - 0.0011999457","UDO"
