"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00002300064,0.0024448445,"{""low"":0.002298651,""high"":0.0024448445}",0.002298651,288660,0.0023371093,"CCC",0.0023371093,694838,341787,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00085627905,0.58013487,"{""low"":0.001476,""high"":0.06448}",-0.06214772,-0.96382946,0.001476,0.06448,-93.311066,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",288660,288660,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol","[]","2025-12-18T11:54:00.000Z","REGULAR","Think Protocol USD",0.00351726,-0.0011849811,-0.3369046,0.010975109,-0.00864283,-0.78749377,0,15,0,false,false,"CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-0.97655493,0.002332279,"Think Protocol USD","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000826098,0.011483421,"{""low"":0.010964295,""high"":0.011483421}",0.010964295,10708729,0.01103696,"CCC",0.01103696,4002503,6025703,"2022-02-07T00:00:00.000Z",1000000000,1027312640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00025784597,0.023516877,"{""low"":0.010964295,""high"":0.149183}",-0.13796087,-0.924776,0.010964295,0.149183,-90.56028,false,"2022-02-12T00:00:00.000Z",6,873854336,"CoinMarketCap",10708729,10708729,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","[]","2025-12-18T11:54:00.000Z","REGULAR","RSS3 USD",0.01787848,-0.0066563394,-0.37231013,0.03516743,-0.023945289,-0.6808939,9806517,15,0,false,false,"CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-6.8565874,0.011222141,"RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0838016e-7,9.899277e-7,"9.701729E-7 - 9.899277E-7",9.701729e-7,65,9.774045e-7,"CCC",9.774045e-7,4184,3,1734652800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",1.9754793e-8,0.020362137,"9.701729E-7 - 4.87E-4",-0.00048601007,-0.9979673,9.701729e-7,0.000487,-99.60159,false,1739491200000,8,0,"CoinMarketCap",65,65,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia","[]",1766058840,"REGULAR","Optopia USD",0.0000026,-0.0000016100723,-0.6192586,0.0000228,-0.000021810072,-0.95658207,0,15,0,false,false,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,-9.867923,9.899277e-7,"Optopia USD","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00024536252,0.245178,"{""low"":0.24371274,""high"":0.245178}",0.24371274,46227,0.2447122,"CCC",0.2447122,138535,38487,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10359348,0.7337689,"{""low"":0.14118,""high"":0.723028}",-0.47825453,-0.6614606,0.14118,0.723028,-49.17151,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",46227,46227,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","[]","2025-12-18T11:54:00.000Z","REGULAR","ROGin AI USD",0.25216204,-0.007388562,-0.02930085,0.23064081,0.014132664,0.061275642,16397344,15,0,false,false,"CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.10014191,0.24477348,"ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.171049e-7,0.000029680352,"2.8917804E-5 - 2.9680352E-5",0.000028917804,579657,0.000029080447,"CCC",0.000029080447,581783,557224,1632441600,0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.00001261782,0.7422247,"1.7E-5 - 6.5E-5",-0.00003538218,-0.54434127,0.000017,0.000065,-3.333336,false,1632441600000,6,63230070784,"CoinMarketCap",579657,579657,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency","[]",1766058780,"REGULAR","EVDC Network USD",0.00002838,0.0000012378205,0.043615945,0.00003107,-0.0000014521811,-0.04673901,1872737,15,0,false,false,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,2.1279016,0.00002961782,"EVDC Network USD","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009147376,0.07047139,"{""low"":0.06911811,""high"":0.07047139}",0.06911811,3346670,0.069270656,"CCC",0.069270656,3612798,3296155,"2021-07-14T00:00:00.000Z",1500000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.02476839,0.5419423,"{""low"":0.045703,""high"":0.113899}",-0.04342761,-0.38128173,0.045703,0.113899,-27.438522,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3346670,3346670,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network","[]","2025-12-18T11:53:00.000Z","REGULAR","StorX Network USD",0.07057646,-0.00010506809,-0.001488713,0.06779971,0.0026716813,0.0394055,51123332,15,0,false,false,"CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,1.3150952,0.07047139,"StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network","[]","2025-04-10T08:01:00.000Z","REGULAR","Solvex Network USD",0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,"CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.886201,0.11485379,"Solvex Network USD","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012938678,0.0033989027,"{""low"":0.0027126053,""high"":0.0033989027}",0.0027126053,5467,0.0032909152,"CCC",0.0032909152,13016,11587,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.00089678634,0.4435145,"{""low"":0.002022,""high"":1.201632}",-1.1987132,-0.99757093,0.002022,1.201632,-96.59705,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",5467,5467,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare","[]","2025-12-18T11:54:00.000Z","REGULAR","DAOSquare USD",0.01564638,-0.012727593,-0.8134529,0.10964974,-0.10673095,-0.9733808,0,15,0,false,false,"CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,4.6385217,0.0029187864,"DAOSquare USD","RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0121279955,0.41083235,"{""low"":0.4030733,""high"":0.41083235}",0.4030733,1000398464,0.4084105,"CCC",0.4084105,109673689,605549910,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.3525477,6.7930884,"{""low"":0.051898,""high"":0.512442}",-0.107996285,-0.21074831,0.051898,0.512442,541.9271,false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",1000398464,1000398464,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo","[]","2025-12-18T11:54:00.000Z","REGULAR","Yooldo USD",0.3495686,0.054877102,0.15698521,0.21009268,0.19435303,0.9250823,93566640,15,0,false,false,"CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-2.9113636,0.4044457,"Yooldo USD","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06533849,0.4981919,"{""low"":0.48263854,""high"":0.4981919}",0.48263854,900223,0.4957764,"CCC",0.4957764,290728,703350,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.12649849,0.35020956,"{""low"":0.361208,""high"":7.099672}",-6.611965,-0.93130577,0.361208,7.099672,-89.079216,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",900223,900223,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","[]","2025-12-18T11:54:00.000Z","REGULAR","VitaDAO USD",0.5651991,-0.077492595,-0.13710673,1.1817132,-0.69400674,-0.5872886,0,15,0,false,false,"CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-11.814322,0.48770648,"VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","[]","2022-08-25T18:30:00.000Z","REGULAR","Fairum USD",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","[]","2022-11-19T18:30:00.000Z","REGULAR","Facebook tokenized stock FTX USD",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010236204,0.0156909,"{""low"":0.014796736,""high"":0.0156909}",0.014796736,5632563,0.015444289,"CCC",0.015444289,19395732,7326633,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00027077086,0.018299365,"{""low"":0.014796736,""high"":2.998381}",-2.9833133,-0.99497473,0.014796736,2.998381,-90.33199,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",5632563,5632563,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck","[]","2025-12-18T11:53:00.000Z","REGULAR","Planck USD",0.05527032,-0.040202815,-0.7273852,0.05527032,-0.040202815,-0.7273852,1153519,15,0,false,false,"CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,-6.3613997,0.015067507,"Planck USD","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00049460866,0.012613702,"{""low"":0.012403955,""high"":0.012613702}",0.012403955,1521105,0.012519415,"CCC",0.012519415,3019718,1184652,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.00015045144,0.012129312,"{""low"":0.012403955,""high"":0.17959}",-0.1670356,-0.93009406,0.012403955,0.17959,-91.67619,false,"2023-04-11T00:00:00.000Z",6,1593303296,"CoinMarketCap",1521105,1521105,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","[]","2025-12-18T11:54:00.000Z","REGULAR","Delysium USD",0.02135572,-0.008801314,-0.4121291,0.04118535,-0.028630942,-0.69517297,20002976,15,0,false,false,"CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-3.790391,0.012554406,"Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka","[]",1659438060,"REGULAR","Linkka USD",0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7851562,4353.2876,"{""low"":4336.5337,""high"":4353.2876}",4336.5337,526084,4353.2876,"CCC",4353.2876,477168,378529,"2024-11-25T00:00:00.000Z",0,12018,"https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1772.7959,0.69066846,"{""low"":2566.7827,""high"":4402.2847}",-62.706055,-0.01424398,2566.7827,4402.2847,65.735115,false,"2024-12-07T00:00:00.000Z",2,12018,"CoinMarketCap",526084,526084,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold","[]","2025-12-18T11:54:00.000Z","REGULAR","Matrixdock Gold USD",4146.387,193.1914,0.04659271,3711.6685,627.91016,0.16917194,52155188,15,0,false,false,"CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,0.15660408,4339.5786,"Matrixdock Gold USD","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00015807897,0.08247736,"{""low"":0.07969714,""high"":0.08247736}",0.07969714,54745,0.08247736,"CCC",0.08247736,74907,45691,"2024-09-02T00:00:00.000Z",0,61299960,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.0071569085,0.09846743,"{""low"":0.072683,""high"":0.806365}",-0.7265251,-0.9009879,0.072683,0.806365,-86.875626,false,"2024-10-23T00:00:00.000Z",6,61299960,"CoinMarketCap",54745,54745,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","[]","2025-12-18T11:54:00.000Z","REGULAR","Bellscoin USD",0.09720894,-0.017369032,-0.1786773,0.15817152,-0.07833161,-0.49523208,4894183,15,0,false,false,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-0.1976034,0.07983991,,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac","[]","2023-08-11T18:30:00.000Z","REGULAR","EAC USD",0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,false,false,"CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010684084,"EAC USD","EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000037492719,0.0006510715,"6.449885E-4 - 6.510715E-4",0.0006449885,141846,0.0006495058,"CCC",0.0006495058,128446,148557,1532908800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0003656611,1.3012851,"2.81E-4 - 0.001058",-0.00041133893,-0.38878915,0.000281,0.001058,-17.654478,false,1532908800000,6,9687859200,"CoinMarketCap",141846,141846,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan","[]",1766058840,"REGULAR","KAN USD",0.0006785,-0.000031838892,-0.046925414,0.000696565,-0.00004990393,-0.07164289,6264761,15,0,false,false,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-0.5764477,0.0006466611,"KAN USD","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-98.371826,3048.451,"{""low"":3022.383,""high"":3048.451}",3022.383,63063,3022.383,"CCC",3022.383,349484,58421,"2023-03-07T00:00:00.000Z",0,310836,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1522.785,0.9988905,"{""low"":1524.4764,""high"":5325.2524}",-2277.991,-0.42777145,1524.4764,5325.2524,-12.560338,false,"2023-03-07T00:00:00.000Z",2,310836,"CoinMarketCap",63063,63063,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","[]","2025-12-18T11:54:00.000Z","REGULAR","Liquid Staked ETH USD",3455.9622,-408.70068,-0.118259594,3840.7483,-793.4868,-0.20659693,947199680,15,0,false,false,"CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-3.1272545,3047.2615,"Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012816815,0.0020976886,"{""low"":0.0020190668,""high"":0.0020976886}",0.0020190668,326184,0.0020910997,"CCC",0.0020910997,327186,333627,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.00022102264,0.12224703,"{""low"":0.001808,""high"":0.042895}",-0.040865976,-0.9526979,0.001808,0.042895,-56.967293,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",326184,326184,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag","[]","2025-12-18T11:53:00.000Z","REGULAR","XDAG USD",0.00280088,-0.00077185733,-0.2755767,0.00375233,-0.0017233074,-0.45926327,2599997,15,0,false,false,"CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,-5.9414406,0.0020290227,"XDAG USD","XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.464834e-7,0.00015897895,"1.5377672E-4 - 1.5897895E-4",0.00015377672,9647,0.0001549705,"CCC",0.0001549705,30070,20665,1633392000,0,6077910016,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000086866276,1.2234687,"7.1E-5 - 7.68E-4",-0.00061013375,-0.794445,0.000071,0.000768,-76.24633,false,1633392000000,6,0,"CoinMarketCap",9647,9647,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","[]",1766058780,"REGULAR","Raptoreum USD",0.00017782,-0.000019953717,-0.11221301,0.000217205,-0.000059338723,-0.27319226,0,15,0,false,false,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,0.41120437,0.00015786628,"Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.06451178,1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap","[]","2024-12-12T13:27:00.000Z","REGULAR","SalmonSwap USD",0.08399794,0.02982384,0.3550544,0.40303358,-0.2892118,-0.71758735,0,15,0,false,false,"CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-11.78209,0.11382178,"SalmonSwap USD","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals","[]",1744250100,"REGULAR","Sqts (Ordinals) USD",,,,,,,0,15,0,false,false,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"Sqts (Ordinals) USD","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon","[]","2022-07-22T19:57:00.000Z","REGULAR","ANON USD",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.884517e-7,0.000015111742,"1.3185097E-5 - 1.5111742E-5",0.000013185097,109262,0.000014969844,"CCC",0.000014969844,593322,203905,1544054400,0,3108112384,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",3.8038797e-7,0.029260613,"1.3E-5 - 0.008022",-0.00800862,-0.998332,0.000013,0.008022,-99.71009,false,1544140800000,6,3108112384,"CoinMarketCap",109262,109262,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","[]",1766058780,"REGULAR","MXC USD",0.00009452,-0.00008113962,-0.8584386,0.001051125,-0.0010377446,-0.98727036,41587,15,0,false,false,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-6.2265153,0.000013380388,"MXC USD","MXC"
