"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:55:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-3.2618456,1.2510127,false,false,"VitaDAO USD","VitaDAO USD","REGULAR",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",745717,745717,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.04218197,1.2640036,"{""low"":1.2392517,""high"":1.2640036}",1.2392517,745717,1.2549081,"CCC",1.2549081,1879105,933077,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.6153137,0.9679325,"{""low"":0.635699,""high"":7.099672}",-5.848659,-0.8237929,0.635699,7.099672,24.503077,1.145434,0.10557866,0.0921735,1.3400664,-0.08905375,-0.06645473,0,15,0,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,false,false,"Fairum USD",,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-0.53119487,0.0077491715,false,false,"SynFutures USD",,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,2120567424,"CoinMarketCap",10102029,10102029,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00004138332,0.007834743,"{""low"":0.0075375778,""high"":0.007834743}",0.0075375778,10102029,0.00761668,"CCC",0.00761668,11444619,11008737,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00033517135,0.045207895,"{""low"":0.007414,""high"":0.073375}",-0.06562583,-0.8943895,0.007414,0.073375,-87.47516,0.00874004,-0.0009908681,-0.11337112,0.018113894,-0.010364722,-0.5721974,16432640,15,0,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-2.9326847,0.05020651,false,false,"Delysium USD","Delysium USD","REGULAR",false,"2023-04-11T00:00:00.000Z",6,1468555264,"CoinMarketCap",5297707,5297707,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.001516886,0.050507713,"{""low"":0.04877104,""high"":0.050507713}",0.04877104,5297707,0.050369382,"CCC",0.050369382,8444013,7986017,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.01085851,0.27596092,"{""low"":0.039348,""high"":0.277227}",-0.2270205,-0.8188975,0.039348,0.277227,-55.779087,0.05220892,-0.0020024106,-0.038353804,0.06846631,-0.018259805,-0.26669765,73731032,15,0,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,false,false,"Linkka USD",,"REGULAR",false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,false,false,"GigaPool USD",,"REGULAR",false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:55:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,0.17779186,3380.7942,false,false,"Matrixdock Gold USD","Matrixdock Gold USD","REGULAR",false,"2024-12-07T00:00:00.000Z",2,13207,"CoinMarketCap",363196,363196,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",6,3402.4255,"{""low"":3376.2122,""high"":3402.4255}",3376.2122,363196,3399.7349,"CCC",3399.7349,278446,432878,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",814.0115,0.31713298,"{""low"":2566.7827,""high"":3528.8179}",-148.02368,-0.0419471,2566.7827,3528.8179,27.375053,3363.0408,17.753418,0.005278978,3159.1055,221.68872,0.07017452,44651836,15,0,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754477760,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-2.5189579,0.17109199,false,false,"Bellscoin USD",,"REGULAR",false,1729641600000,6,60915680,"CoinMarketCap",227955,227955,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0044211,0.1792082,"0.16520007 - 0.1792082",0.16520007,227955,0.17908923,"CCC",0.17908923,501522,180452,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.17083299,659.58685,"2.59E-4 - 1.887809",-1.716717,-0.90937006,0.000259,1.887809,4297.1377,0.18002222,-0.008930236,-0.049606297,0.21173981,-0.04064782,-0.1919706,10422185,15,0,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752088680,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020727304,false,false,"piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR",false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:55:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-1.3287659,3912.9712,false,false,"Liquid Staked ETH USD","Liquid Staked ETH USD","REGULAR",false,"2023-03-07T00:00:00.000Z",2,337845,"CoinMarketCap",1559061,1559061,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-52.694336,3929.9033,"{""low"":3865.7827,""high"":3929.9033}",3865.7827,1559061,3892.3472,"CCC",3892.3472,1954872,1000715,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",2388.4946,1.5667639,"{""low"":1524.4764,""high"":4328.9067}",-415.93555,-0.096083276,1524.4764,4328.9067,53.416573,3231.0103,681.96094,0.21106741,2688.6194,1224.3518,0.4553831,1321981056,15,0,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754477700,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-6.910326,0.00021289526,false,false,"Raptoreum USD","Raptoreum USD","REGULAR",false,1633392000000,6,0,"CoinMarketCap",28477,28477,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000015803846,0.00023120051,"2.0397412E-4 - 2.3120051E-4",0.00020397412,28477,0.00021508038,"CCC",0.00021508038,28788,30927,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00014189526,1.9985247,"7.1E-5 - 0.001117",-0.00090410473,-0.80940443,0.000071,0.001117,-72.4518,0.00024854,-0.000035644727,-0.14341646,0.000304505,-0.000091609734,-0.30084804,0,15,0,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,false,false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","REGULAR",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754477760,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,-3.9473484,0.0012095292,false,false,"Sommelier USD","Sommelier USD","REGULAR",false,1677024000000,6,0,"CoinMarketCap",34,34,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.000049706432,0.0012238756,"0.0012045581 - 0.0012238756",0.0012045581,34,0.0012238756,"CCC",0.0012238756,18413,397,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0004115292,0.51570076,"7.98E-4 - 0.034739",-0.033529468,-0.9651823,0.000798,0.034739,-94.82458,0.00115718,0.000052349176,0.045238573,0.00421879,-0.003009261,-0.7132995,0,15,0,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,false,false,"ANON USD",,"REGULAR",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:57:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-4.0771136,1.5909108,false,false,"Energy Web Token USD","Energy Web Token USD","REGULAR",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",324945,324945,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.06762016,1.5970099,"{""low"":1.5690517,""high"":1.5970099}",1.5690517,324945,1.5710878,"CCC",1.5710878,535563,507301,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.0338128,1.8557109,"{""low"":0.557098,""high"":2.251731}",-0.6608201,-0.29347208,0.557098,2.251731,-5.64065,1.4232469,0.16766393,0.11780383,1.1385071,0.45240366,0.3973657,47826180,15,0,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,false,false,"MIR COIN USD","MIR COIN USD","REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:55:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-2.2587311,0.030210927,false,false,"Karura USD","Karura USD","REGULAR",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",131532,131532,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00069815293,0.031340152,"{""low"":0.030145252,""high"":0.031340152}",0.030145252,131532,0.031064913,"CCC",0.031064913,148055,162533,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0073289275,0.32029226,"{""low"":0.022882,""high"":0.168609}",-0.13839807,-0.82082254,0.022882,0.168609,-51.294197,0.02902144,0.001189487,0.040986493,0.041308586,-0.011097658,-0.2686526,3524608,15,0,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:55:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.00696497,0.01207044,false,false,"Bit2Me USD","Bit2Me USD","REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",36427,36427,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",8.4005296e-7,0.012074756,"{""low"":0.012066522,""high"":0.012074756}",0.012066522,36427,0.0120689245,"CCC",0.0120689245,21749,73689,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.00612544,1.0303515,"{""low"":0.005945,""high"":0.021928}",-0.00985756,-0.44954214,0.005945,0.021928,24.110626,0.01116776,0.00090267975,0.08082908,0.01270232,-0.00063188,-0.049745247,0,15,0,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:57:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-1.0353305,0.013804566,false,false,"Serum USD","Serum USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",185028,185028,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00014441833,0.013805436,"{""low"":0.013466346,""high"":0.013805436}",0.013466346,185028,0.013513017,"CCC",0.013513017,242245,182080,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0052615665,0.6158922,"{""low"":0.008543,""high"":0.050093}",-0.036288433,-0.72442126,0.008543,0.050093,-52.29291,0.0129629,0.000841666,0.06492884,0.01669622,-0.0028916541,-0.17319214,3633978,15,0,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:55:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-3.1697338,0.07478767,false,false,"JUNO USD","JUNO USD","REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",63056,63056,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0024481714,0.092715085,"{""low"":0.07409816,""high"":0.092715085}",0.07409816,63056,0.07476872,"CCC",0.07476872,90111,83980,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.010167666,0.15734549,"{""low"":0.06462,""high"":0.693678}",-0.61889035,-0.89218676,0.06462,0.693678,-10.046679,0.08019664,-0.0054089725,-0.06744637,0.10756072,-0.032773048,-0.30469346,0,15,0,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.3088125,0.96575284,false,false,"RARI USD","RARI USD","REGULAR",false,"2020-07-20T00:00:00.000Z",6,19536782,"CoinMarketCap",725898,725898,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.002973199,0.98660445,"{""low"":0.956202,""high"":0.98660445}",0.956202,725898,0.956202,"CCC",0.956202,1023534,952396,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.15556186,0.19200641,"{""low"":0.810191,""high"":4.398817}",-3.4330642,-0.7804517,0.810191,4.398817,-34.59905,0.95726746,0.008485377,0.008864165,1.2624177,-0.29666483,-0.23499738,18867704,15,0,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:55:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,0.35827786,0.17863946,false,false,"Kintsugi USD","Kintsugi USD","REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",86757,86757,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0006377548,0.18324897,"{""low"":0.1783658,""high"":0.18324897}",0.1783658,86757,0.1784474,"CCC",0.1784474,86400,87218,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.018739462,0.11719489,"{""low"":0.1599,""high"":1.606362}",-1.4277226,-0.8887926,0.1599,1.606362,-50.838566,0.18943642,-0.010796964,-0.056995187,0.25050262,-0.07186316,-0.28687587,0,15,0,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-3.7419972,0.036392372,false,false,"Shiden Network USD","Shiden Network USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,67016260,"CoinMarketCap",82685,82685,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0014147423,0.03719158,"{""low"":0.036153678,""high"":0.03719158}",0.036153678,82685,0.036563553,"CCC",0.036563553,47786,87457,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0013593733,0.038802654,"{""low"":0.035033,""high"":0.297544}",-0.26115164,-0.87769085,0.035033,0.297544,-71.01695,0.05221852,-0.015826147,-0.30307537,0.07097768,-0.03458531,-0.4872702,2438880,15,0,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:55:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.92529297,0.06966058,false,false,"Step Finance USD","Step Finance USD","REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",138924,138924,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0006386563,0.07083221,"{""low"":0.06724616,""high"":0.07083221}",0.06724616,138924,0.06728308,"CCC",0.06728308,136551,149285,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.04282958,1.5962723,"{""low"":0.026831,""high"":0.18208}",-0.11241942,-0.6174177,0.026831,0.18208,17.993773,0.0729411,-0.0032805204,-0.044974923,0.08550575,-0.015845165,-0.18531111,15423437,15,0,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-3.7620733,0.07715761,false,false,"Keep Network USD","Keep Network USD","REGULAR",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",5630,5630,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0030161962,0.08048952,"{""low"":0.077122495,""high"":0.08048952}",0.077122495,5630,0.08014799,"CCC",0.08014799,16752,15471,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.01799361,0.30413106,"{""low"":0.059164,""high"":62.724884}",-62.647728,-0.99876994,0.059164,62.724884,6.679678,0.08898818,-0.011830568,-0.13294539,0.0954536,-0.018295988,-0.19167416,74672136,15,0,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:55:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,8.4782095,0.0019990767,false,false,"Covalent USD","Covalent USD","REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",37721,37721,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.0001562396,0.0022379693,"{""low"":0.0018717083,""high"":0.0022379693}",0.0018717083,37721,0.0018719225,"CCC",0.0018719225,9538,12988,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00054307666,0.37299222,"{""low"":0.001456,""high"":0.019067}",-0.017067924,-0.8951552,0.001456,0.019067,-68.50908,0.0024678,-0.00046872324,-0.18993567,0.003313585,-0.0013145083,-0.39670274,0,15,0,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:55:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.6020705,1.1600302,false,false,"EURC USD",,"REGULAR",false,"2023-09-21T00:00:00.000Z",4,186014208,"CoinMarketCap",34018420,34018420,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0069423914,1.1601099,"{""low"":1.1557016,""high"":1.1601099}",1.1557016,34018420,1.1569784,"CCC",1.1569784,37567744,45205941,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15458119,0.15374343,"{""low"":1.005449,""high"":1.184127}",-0.024096727,-0.020349784,1.005449,1.184127,5.6844473,1.1655655,-0.005535245,-0.004748978,1.1110045,0.049025774,0.04412743,215782096,15,0,"EURC"
