"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,62.81931,0.007836092,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",2602780,2602780,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.003023339,0.013785802,"{""low"":0.0071910224,""high"":0.013785802}",0.0071910224,2602780,0.011079819,"CCC",0.011079819,1244364,1899737,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.004314092,1.2248983,"{""low"":0.003522,""high"":0.045064}",-0.037227906,-0.8261119,0.003522,0.045064,-75.83604,0.01888022,-0.011044128,-0.5849576,0.0174729,-0.009636808,-0.5515288,0,15,0,false,false,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",-27.413992,0.0076672267,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",918273,918273,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0028957268,0.009038288,"{""low"":0.0075815804,""high"":0.009038288}",0.0075815804,918273,0.009038288,"CCC",0.009038288,68169,613529,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.00010022661,0.013245223,"{""low"":0.007567,""high"":0.094218}",-0.08655077,-0.9186225,0.007567,0.094218,-82.18471,0.02835628,-0.020689053,-0.729611,0.02816209,-0.020494863,-0.72774655,0,15,0,false,false,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD",-6.561227,5.4185733e-8,"REGULAR","[]",1738203180,false,1690934400000,8,0,"CoinMarketCap",222519,222519,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.804896e-9,5.4396722e-8,"5.409461E-8 - 5.4396722E-8",5.409461e-8,222519,5.4193936e-8,"CCC",5.4193936e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.4185733e-8,,"0.0 - 3.0E-6",-0.0000029458145,-0.9819381,0,0.000003,,9e-7,-8.4581427e-7,-0.93979365,0.000001095,-0.0000010408143,-0.9505153,0,15,0,false,false,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",-1.7088712,0.824169,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2024-06-28T00:00:00.000Z",6,97368200,"CoinMarketCap",593176,593176,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.014328837,0.84189415,"{""low"":0.8170822,""high"":0.84189415}",0.8170822,593176,0.84189415,"CCC",0.84189415,1527941,1447682,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.206586,0.3345073,"{""low"":0.617583,""high"":2.290279}",-1.46611,-0.64014477,0.617583,2.290279,-41.774593,1.4376557,-0.6134867,-0.42672715,1.1874716,-0.36330265,-0.30594638,80247848,15,0,false,false,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",-11.681473,0.0007494831,"REGULAR","[]",1738203180,false,1730678400000,6,10000000000,"CoinMarketCap",605810,605810,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00009913056,0.0008379496,"7.409685E-4 - 8.379496E-4",0.0007409685,605810,0.0007409685,"CCC",0.0007409685,1690513,2101341,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00044748312,1.4817322,"3.02E-4 - 0.008429",-0.007679517,-0.9110828,0.000302,0.008429,34.545456,0.0047165,-0.003967017,-0.84109336,0.0029791512,-0.0022296682,-0.748424,7494831,15,0,false,false,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD",0.85315466,3.816321e-7,"REGULAR","[]",1738203180,false,1709596800000,8,0,"CoinMarketCap",317,317,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",3.2283651e-9,3.816321e-7,"3.816321E-7 - 3.816321E-7",3.816321e-7,317,3.816321e-7,"CCC",3.816321e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",3.816321e-7,,"0.0 - 2.0E-5",-0.000019618368,-0.9809184,0,0.00002,-80,4.4e-7,-5.8367903e-8,-0.13265432,8.95e-7,-5.133679e-7,-0.5735954,0,15,0,false,false,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",-2.6846478,0.4211941,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",477380,477380,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.011619508,0.42313772,"{""low"":0.41777316,""high"":0.42313772}",0.41777316,477380,0.41941223,"CCC",0.41941223,843774,619660,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.19647011,0.87427294,"{""low"":0.224724,""high"":2.754319}",-2.3331249,-0.8470787,0.224724,2.754319,-82.89777,0.8238273,-0.40263322,-0.48873496,0.50909436,-0.08790025,-0.17266004,0,15,0,false,false,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD",-0.712528,0.0027194351,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",82640,82640,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000019515632,0.0027240547,"{""low"":0.0027139555,""high"":0.0027240547}",0.0027139555,82640,0.0027227856,"CCC",0.0027227856,63383,71911,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0013294352,0.9564282,"{""low"":0.00139,""high"":0.021759}",-0.019039564,-0.8750202,0.00139,0.021759,-82.844826,0.0031878,-0.00046836492,-0.14692418,0.003122655,-0.00040321983,-0.12912725,0,15,0,false,false,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",-3.085089,0.0010033486,"REGULAR","[]",1738203180,false,1614556800000,6,1762347136,"CoinMarketCap",10755,10755,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00003193959,0.0010057895,"9.962913E-4 - 0.0010057895",0.0009962913,10755,0.0010047631,"CCC",0.0010047631,55998,23225,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00003534864,0.03651719,"9.68E-4 - 0.014748",-0.013744651,-0.93196714,0.000968,0.014748,-30.006838,0.00156318,-0.0005598314,-0.35813624,0.00182957,-0.0008262214,-0.45159322,1768248,15,0,false,false,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,0.34464148,0.0014166817,"REGULAR","[]",1738203120,false,1727568000000,6,82221424,"CoinMarketCap",2182,2182,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000004865811,0.0014167276,"0.0014158643 - 0.0014167276",0.0014158643,2182,0.0014159731,"CCC",0.0014159731,23033,20092,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0008726817,1.6041943,"5.44E-4 - 0.005694",-0.0042773183,-0.75119746,0.000544,0.005694,-72.531105,0.00097102,0.00044566166,0.45896238,0.001561,-0.00014431833,-0.09245248,116481,15,0,false,false,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD",0,0.00074887305,"REGULAR","[]",1738203120,false,1635206400000,6,0,"CoinMarketCap",20,20,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00074887305,"7.4887305E-4 - 7.4887305E-4",0.00074887305,20,0.00074887305,"CCC",0.00074887305,116,67,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017187302,0.2978735,"5.77E-4 - 0.004802",-0.0040531266,-0.8440497,0.000577,0.004802,-83.78086,0.00097162,-0.00022274692,-0.22925313,0.000967045,-0.00021817198,-0.22560684,0,15,0,false,false,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",-5.3645296,0.017730735,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1245432,1245432,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0010050889,0.017879978,"{""low"":0.017572893,""high"":0.017879978}",0.017572893,1245432,0.017643804,"CCC",0.017643804,1516160,1724749,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.012375735,2.3110616,"{""low"":0.005355,""high"":0.036466}",-0.018735263,-0.5137735,0.005355,0.036466,128.39474,0.02668796,-0.008957224,-0.3356279,0.01467534,0.0030553956,0.2081993,7592920,15,0,false,false,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD",0,0.00019998266,"REGULAR","[]",1738203120,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-87.65432,0.000272,-0.00007201734,-0.26476964,0.000344475,-0.00014449234,-0.4194567,0,15,0,false,false,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD",0,0.00054769014,"REGULAR","[]",1684175400,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD",0.5068777,0.048033785,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",732263,732263,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00024224445,0.048294898,"{""low"":0.04797924,""high"":0.048294898}",0.04797924,732263,0.04814721,"CCC",0.04814721,482446,633182,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0011177845,0.02382523,"{""low"":0.046916,""high"":0.950116}",-0.9020822,-0.9494443,0.046916,0.950116,-90.576065,0.09829976,-0.05026597,-0.51135397,0.14138566,-0.09335187,-0.6602641,1226695,15,0,false,false,"CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","SatoshiSync USD",-6.2454624,0.0009484941,"REGULAR","[]",1738203120,false,1712188800000,6,0,"CoinMarketCap",1169,1169,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00006318401,0.0010155712,"9.4732665E-4 - 0.0010155712",0.00094732665,1169,0.0010153843,"CCC",0.0010153843,3838,3912,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000001167471,0.0012323849,"9.4732665E-4 - 0.24153",-0.24058151,-0.996073,0.00094732665,0.24153,-99.23181,0.00138894,-0.0004404459,-0.31710938,0.002365945,-0.0014174508,-0.5991056,0,15,0,false,false,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,-0.5909033,0.00034253512,"REGULAR","[]",1738203120,false,1723766400000,6,0,"CoinMarketCap",12,12,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000020360749,0.00034253512,"3.4253512E-4 - 3.4253512E-4",0.00034253512,12,0.00034253512,"CCC",0.00034253512,21768,4916,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00010253512,0.4272297,"2.4E-4 - 0.011319",-0.010976465,-0.96973807,0.00024,0.011319,-36.414043,0.00047158,-0.00012904487,-0.27364364,0.0012210783,-0.00087854324,-0.71948147,0,15,0,false,false,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD",-0.6126241,0.14213975,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",424318,424318,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0008761436,0.14243189,"{""low"":0.14166306,""high"":0.14243189}",0.14166306,424318,0.14243189,"CCC",0.14243189,129875,513602,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.04924775,0.5301614,"{""low"":0.092892,""high"":0.669868}",-0.52772826,-0.7878093,0.092892,0.669868,-45.987957,0.10992302,0.032216728,0.29308444,0.15981255,-0.017672807,-0.110584594,0,15,0,false,false,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",0,1.584886e-10,"REGULAR","[]",1738203120,false,1685404800000,8,0,"CoinMarketCap",202,202,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.584886e-10,"1.584886E-10 - 1.584886E-10",1.584886e-10,202,1.584886e-10,"CCC",1.584886e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.584886E-10 - 1.584886E-10",0,0,1.584886e-10,1.584886e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD",1.2234788,0.46545786,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2020-07-19T00:00:00.000Z",6,77638856,"CoinMarketCap",296202,296202,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.005625963,0.48211694,"{""low"":0.46545786,""high"":0.48211694}",0.46545786,296202,0.46582234,"CCC",0.46582234,194920,186883,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.10835287,0.30342022,"{""low"":0.357105,""high"":1.070117}",-0.60465914,-0.56504023,0.357105,1.070117,-43.610924,0.44585046,0.019607395,0.043977514,0.52118784,-0.055729985,-0.10692879,36137616,15,0,false,false,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD",15.909426,0.000057660636,"REGULAR","[]",1738203120,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000079143465,0.000057790785,"5.7513378E-5 - 5.7790785E-5",0.000057513378,472,0.000057539208,"CCC",0.000057539208,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000014660636,0.34094504,"4.3E-5 - 9.8E-5",-0.00004033936,-0.41162613,0.000043,0.000098,-46.80851,0.00005492,0.000002740635,0.04990231,0.000052715,0.0000049456357,0.093818374,576606,15,0,false,false,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instadapp USD","Instadapp USD",4.9440584,6.074808,"REGULAR","[]","2025-01-17T06:14:00.000Z",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,"CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD",-0.11504531,0.019540511,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2651,2651,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.000022506341,0.019548757,"{""low"":0.019540511,""high"":0.019548757}",0.019540511,2651,0.019548757,"CCC",0.019548757,16526,11617,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.009588511,0.9634757,"{""low"":0.009952,""high"":0.05154}",-0.031999487,-0.6208671,0.009952,0.05154,-3.565091,0.02411218,-0.004571669,-0.18959998,0.02628223,-0.0067417193,-0.25651246,0,15,0,false,false,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD",-0.627733,0.005153671,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4706,4706,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000032555778,0.0052395826,"{""low"":0.005153671,""high"":0.0052395826}",0.005153671,4706,0.0052395826,"CCC",0.0052395826,27338,4235,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00019267108,0.038837146,"{""low"":0.004961,""high"":0.917085}",-0.91193134,-0.9943804,0.004961,0.917085,-98.98776,0.01359386,-0.008440189,-0.62088245,0.04961181,-0.04445814,-0.8961201,0,15,0,false,false,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,0,0.000025087234,"REGULAR","[]",1647109680,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",0,1.034647e-10,"REGULAR","[]",1705256280,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD",-1.1428329,0.55249774,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",729370,729370,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0063871145,0.55364037,"{""low"":0.5499263,""high"":0.55364037}",0.5499263,729370,0.55328465,"CCC",0.55328465,1703311,1082472,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.32934475,1.4758698,"{""low"":0.223153,""high"":2.221481}",-1.6689833,-0.75129306,0.223153,2.221481,54.969036,1.0102416,-0.45774388,-0.45310336,0.60095716,-0.04845941,-0.080637045,15800977,15,0,false,false,"CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD",-11.488202,0.022082694,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2023-10-09T00:00:00.000Z",6,98163544,"CoinMarketCap",16448,16448,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.002866175,0.022082694,"{""low"":0.022082694,""high"":0.022082694}",0.022082694,16448,0.022082694,"CCC",0.022082694,28013,11371,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0016556941,0.081054196,"{""low"":0.020427,""high"":0.453524}",-0.4314413,-0.95130867,0.020427,0.453524,-89.02328,0.03451038,-0.012427688,-0.36011446,0.040616456,-0.018533763,-0.45631164,2167715,15,0,false,false,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"WPOKT"
