"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Darkness Share USD",0,0.000012747489,0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"Darkness Share USD",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-31T00:00:00.000Z","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.30061513,0.008602708,0.000025782734,0.008602708,"{""low"":0.008378214,""high"":0.008602708}",0.008378214,498582,0.008446301,"CCC",0.008446301,4650386,945027,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.00022449344,0.026794903,"{""low"":0.008378214,""high"":0.401718}",-0.39311528,-0.9785852,0.008378214,0.401718,-90.744545,0.0176333,-0.009030593,-0.5121329,0.05498339,-0.04638068,-0.84353983,4013704,15,0,false,false,"Ancient8 USD",6,466562912,"CoinMarketCap",498582,498582,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","[]","2026-03-09T06:10:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.05747253,1.0005697,0.000574708,1.0008256,"{""low"":1.0000179,""high"":1.0008256}",1.0000179,1738821,1.0000184,"CCC",1.0000184,1018926,1389305,"2023-02-14T00:00:00.000Z",0,564000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.0191347,0.019496655,"{""low"":0.981435,""high"":1.015474}",-0.014904261,-0.014677147,0.981435,1.015474,0.0703454,0.99979174,0.0007779598,0.0007781219,0.9995656,0.0010040998,0.0010045362,564321344,15,0,false,false,"GHO USD",4,564000000,"CoinMarketCap",1738821,1738821,"GHO","USD=X","https://coinmarketcap.com/currencies/gho","[]","2026-03-09T06:11:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-16T00:00:00.000Z","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stably USD USD",0,1.0250196,0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"Stably USD USD",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UPCX USD",-6.2592406,0.22081828,-0.014744431,0.22438647,"{""low"":0.21945675,""high"":0.22438647}",0.21945675,152835,0.22221,"CCC",0.22221,300632,180218,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.067135274,0.43684253,"{""low"":0.153683,""high"":5.366687}",-5.1458683,-0.95885384,0.153683,5.366687,-90.890114,0.37702227,-0.15620399,-0.4143097,1.4702613,-1.249443,-0.8498102,24328522,15,0,false,false,"UPCX USD",6,110174400,"CoinMarketCap",152835,152835,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","[]","2026-03-09T06:11:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fleek USD",-2.4019504,0.037334464,-0.0009188242,0.03756932,"{""low"":0.037285086,""high"":0.03756932}",0.037285086,309926,0.03756932,"CCC",0.03756932,966516,451589,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0009174645,0.025193302,"{""low"":0.036417,""high"":0.628993}",-0.59165853,-0.9406441,0.036417,0.628993,-90.774536,0.05027788,-0.012943417,-0.2574376,0.097762525,-0.06042806,-0.61811066,746689,15,0,false,false,"Fleek USD",6,20000000,"CoinMarketCap",309926,309926,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek","[]","2026-03-09T06:10:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-14T00:00:00.000Z","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,2.985376,0.0073436466,0.00021287985,0.007347534,"{""low"":0.007182718,""high"":0.007347534}",0.007182718,356832,0.007184258,"CCC",0.007184258,4453774,2391370,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0007416466,0.11233666,"{""low"":0.006602,""high"":0.049301}",-0.041957352,-0.85104465,0.006602,0.049301,-77.796936,0.0078669,-0.0005232538,-0.06651334,0.01465549,-0.007311844,-0.498915,3838408,15,0,false,false,"Koma Inu USD",6,522684288,"CoinMarketCap",356832,356832,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","[]","2026-03-09T06:10:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-11T00:00:00.000Z","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-14.027175,0.00007717156,-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"Apiary Fund Coin USD",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klever Coin USD",0.7699662,0.0012101893,0.000009246753,0.0012192739,"{""low"":0.0012017173,""high"":0.0012192739}",0.0012017173,327789,0.0012024457,"CCC",0.0012024457,741762,215806,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00032618933,0.36899245,"{""low"":8.84,""high"":4}",-0.0040968107,-0.77196354,0.000884,0.005307,-47.162342,0.00131584,-0.000105650746,-0.08029148,0.00198481,-0.0007746207,-0.39027447,10747425,15,0,false,false,"Klever Coin USD",6,8880780288,"CoinMarketCap",327789,327789,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","[]","2026-03-09T06:11:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AGENDA 47 USD",0.09448837,0.0060316217,0.0000056936406,0.0060562002,"{""low"":0.005979973,""high"":0.0060562002}",0.005979973,49812,0.0060086595,"CCC",0.0060086595,11610050,5411476,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0023306217,0.62972754,"{""low"":0.003701,""high"":0.035792}",-0.02976038,-0.8314813,0.003701,0.035792,-69.30855,0.0068974,-0.0008657784,-0.12552243,0.014950685,-0.008919064,-0.59656554,6031564,15,0,false,false,"AGENDA 47 USD",6,999990400,"CoinMarketCap",49812,49812,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","[]","2026-03-09T06:11:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.82965034,0.037026715,-0.0003097616,0.037026715,"{""low"":0.03681404,""high"":0.037026715}",0.03681404,2753619,0.03687797,"CCC",0.03687797,9589946,2625318,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.037017714,4113.079,"{""low"":9,""high"":6}",-0.08766128,-0.70304507,0.000009,0.124688,82.16797,0.03802466,-0.0009979457,-0.026244696,0.032382615,0.0046440996,0.14341336,37026712,15,0,false,false,"EGL1 USD",6,1000000000,"CoinMarketCap",2753619,2753619,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","[]","2026-03-09T06:11:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","donotfomoew USD",0.05307383,0.00022713398,1.204753e-7,0.00022741,"{""low"":2.2319469,""high"":4}",0.00022319469,385781,0.00022550067,"CCC",0.00022550067,404716,383316,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000019133979,0.091990285,"{""low"":2.08,""high"":4}",-0.000565866,-0.7135763,0.000208,0.000793,-49.115044,0.00026448,-0.000037346035,-0.1412055,0.00039134,-0.00016420602,-0.41959938,1408230,15,0,false,false,"donotfomoew USD",6,6199997440,"CoinMarketCap",385781,385781,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","[]","2026-03-09T06:10:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-28T00:00:00.000Z","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Invictus USD",0,0.11907978,0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"Invictus USD",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-12T00:00:00.000Z","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paycoin USD",-4.52746,0.051971294,-0.0024645627,0.052318685,"{""low"":0.050050765,""high"":0.052318685}",0.050050765,662731,0.0519604,"CCC",0.0519604,1175100,621857,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0019205287,0.038371615,"{""low"":0.050050765,""high"":0.165213}",-0.11324171,-0.68542856,0.050050765,0.165213,-14.355194,0.06316332,-0.011192024,-0.17719182,0.07640595,-0.024434656,-0.31980044,55301928,15,0,false,false,"Paycoin USD",6,1064086016,"CoinMarketCap",662731,662731,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","[]","2026-03-09T06:11:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.32791322,0.056500208,0.00018466264,0.056500208,"{""low"":0.05547306,""high"":0.056500208}",0.05547306,3572738,0.05587449,"CCC",0.05587449,9818854,6295547,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0012992062,0.023535917,"{""low"":0.055201,""high"":0.485042}",-0.4285418,-0.8835148,0.055201,0.485042,-80.05441,0.07210136,-0.015601154,-0.21637808,0.16697142,-0.110471204,-0.66161746,29342820,15,0,false,false,"CARV USD",6,519340032,"CoinMarketCap",3572738,3572738,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","[]","2026-03-09T06:10:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xterio USD",-25.717634,0.016724197,-0.005790159,0.017137595,"{""low"":0.016171062,""high"":0.017137595}",0.016171062,5247113,0.016833354,"CCC",0.016833354,3143561,2342411,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0023481976,0.16334152,"{""low"":0.014376,""high"":0.385502}",-0.3687778,-0.9566171,0.014376,0.385502,-93.76568,0.02098014,-0.004255943,-0.2028558,0.05343154,-0.03670734,-0.68699765,2673233,15,0,false,false,"Xterio USD",6,159842224,"CoinMarketCap",5247113,5247113,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","[]","2026-03-09T06:11:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CONX USD",-0.16033672,0.013554825,-0.000021767803,0.013598159,"{""low"":0.013264706,""high"":0.013598159}",0.013264706,158913,0.013484446,"CCC",0.013484446,1382865,287722,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0019778255,0.17084093,"{""low"":0.011577,""high"":0.120529}",-0.10697418,-0.8875389,0.011577,0.120529,-63.310535,0.01545126,-0.0018964345,-0.12273656,0.022837695,-0.009282869,-0.40647137,12498049,15,0,false,false,"CONX USD",6,922036864,"CoinMarketCap",158913,158913,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","[]","2026-03-09T06:11:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Factom USD",0,0.69207865,0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"Factom USD",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GamerCoin USD",1.8155624,0.0079248445,0.00014131423,0.007942335,"{""low"":0.0077980533,""high"":0.007942335}",0.0077980533,349724,0.007913791,"CCC",0.007913791,577350,609853,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00025784457,0.03363044,"{""low"":0.007667,""high"":0.054974}",-0.047049157,-0.8558438,0.007667,0.054974,-66.412285,0.00967732,-0.0017524753,-0.18109098,0.015065795,-0.0071409503,-0.4739843,5150872,15,0,false,false,"GamerCoin USD",6,649965120,"CoinMarketCap",349724,349724,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","[]","2026-03-09T06:11:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adappter Token USD",-0.41883227,0.00052858447,-0.0000022231834,0.00053791096,"{""low"":5.263497,""high"":4}",0.0005263497,79080,0.0005362353,"CCC",0.0005362353,342920,166056,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000010584481,0.020433363,"{""low"":5.18,""high"":4}",-0.0026474155,-0.8335691,0.000518,0.003176,-61.204994,0.00071094,-0.00018235552,-0.25649917,0.00107627,-0.00054768554,-0.50887376,2449900,15,0,false,false,"Adappter Token USD",6,4634832896,"CoinMarketCap",79080,79080,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","[]","2026-03-09T06:12:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LumiWave USD",4.8399835,0.0036583988,0.00016889139,0.0037066434,"{""low"":0.0034614569,""high"":0.0037066434}",0.0034614569,632718,0.0036481756,"CCC",0.0036481756,959925,758695,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00030939886,0.09238545,"{""low"":0.003349,""high"":0.027899}",-0.024240602,-0.8688699,0.003349,0.027899,-73.62954,0.00419794,-0.0005395415,-0.12852529,0.007458395,-0.003799996,-0.50949246,2817243,15,0,false,false,"LumiWave USD",6,770075456,"CoinMarketCap",632718,632718,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","[]","2026-03-09T06:11:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AhaToken USD",-0.95608974,0.00147068,-0.000014196732,0.001482189,"{""low"":0.0014466172,""high"":0.001482189}",0.0014466172,37172,0.0014761599,"CCC",0.0014761599,751391,195340,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000024062814,0.016633851,"{""low"":0.0014466172,""high"":0.004595}",-0.00312432,-0.6799391,0.0014466172,0.004595,-60.17581,0.0017274,-0.00025672,-0.14861642,0.00239349,-0.00092280994,-0.38554996,10655164,15,0,false,false,"AhaToken USD",6,7245059072,"CoinMarketCap",37172,37172,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","[]","2026-03-09T06:11:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polaris Share USD",0.14366561,0.0045262547,0.0000064936467,0.004544636,"{""low"":0.0044619273,""high"":0.004544636}",0.0044619273,38220,0.004507427,"CCC",0.004507427,301099,108088,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00038525462,0.0930342,"{""low"":0.004141,""high"":0.021886}",-0.017359745,-0.79318947,0.004141,0.021886,-59.862305,0.0053363,-0.0008100453,-0.15179905,0.00912725,-0.004600995,-0.50409436,2493942,15,0,false,false,"Polaris Share USD",6,550994752,"CoinMarketCap",38220,38220,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","[]","2026-03-09T06:11:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-1.7224774,0.0062925033,-0.00011028675,0.0063030473,"{""low"":0.006189556,""high"":0.0063030473}",0.006189556,12298,0.0062710275,"CCC",0.0062710275,633059,24012,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00048950315,0.08435346,"{""low"":0.005803,""high"":0.029639}",-0.023346497,-0.78769517,0.005803,0.029639,-67.660416,0.00734592,-0.0010534166,-0.1434016,0.0106688,-0.004376297,-0.4101958,1195575,15,0,false,false,"Gracy USD",6,190000000,"CoinMarketCap",12298,12298,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","[]","2026-03-09T06:12:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-05T00:00:00.000Z","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ThetaDrop USD",-0.27797025,0.0005471833,-0.0000015252735,0.0005481369,"{""low"":5.397164,""high"":4}",0.0005397164,35054,0.00054273487,"CCC",0.00054273487,216518,54624,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000017183309,0.032421336,"{""low"":5.3,""high"":4}",-43.87679,-0.99998754,0.00053,43.877335,-65.18987,0.00063552,-0.000088336645,-0.138999,0.011494785,-0.010947601,-0.9523972,0,15,0,false,false,"ThetaDrop USD",6,0,"CoinMarketCap",35054,35054,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","[]","2026-03-09T06:10:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-18T00:00:00.000Z","TDROP"
