"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","AWE Network USD","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",12754728,12754728,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0019485764,0.05881526,"{""low"":0.05558325,""high"":0.05881526}",0.05558325,12754728,0.055603225,0.05746614,0.0006105192,0.010623981,0.06311832,-0.0050416663,-0.07987643,112809280,15,0,false,false,"REGULAR",3.47166,0.058076657,"CCC",0.055603225,18140127,5013028,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.012340657,0.2698237,"{""low"":0.045736,""high"":0.125478}",-0.06740134,-0.53715664,0.045736,0.125478,-18.82664,"[]","2025-12-23T13:08:00.000Z","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,18063958016,"CoinMarketCap",1758286,1758286,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00014649006,0.005719923,"{""low"":0.005593076,""high"":0.005719923}",0.005593076,1758286,0.0056698,0.00713998,-0.0015240717,-0.21345602,0.00785718,-0.002241272,-0.28525144,101445536,15,0,false,false,"REGULAR",-2.5421753,0.005615908,"CCC",0.0056698,6030118,2556142,"2014-02-06T00:00:00.000Z",20999999488,18063958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0019899083,0.54878885,"{""low"":0.003626,""high"":0.015983}",-0.010367092,-0.6486324,0.003626,0.015983,-57.4516,"[]","2025-12-23T13:06:00.000Z","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4306137,4306137,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00013688626,0.0048659253,"{""low"":0.004730267,""high"":0.0048659253}",0.004730267,4306137,0.0048269825,0.00666348,-0.0018778192,-0.2818076,0.00620414,-0.0014184793,-0.22863431,79068448,15,0,false,false,"REGULAR",-2.7808025,0.0047856607,"CCC",0.0048269825,19811172,6368160,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0014156606,0.42007732,"{""low"":0.00337,""high"":0.016575}",-0.011789339,-0.71127236,0.00337,0.016575,-66.071556,"[]","2025-12-23T13:06:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3428571,3428571,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0010752976,0.024855748,"{""low"":0.02419848,""high"":0.024855748}",0.02419848,3428571,0.024758192,0.02933662,-0.0047745295,-0.16274981,0.046719696,-0.022157606,-0.47426692,24493676,15,0,false,false,"REGULAR",-4.1942534,0.02456209,"CCC",0.024758192,3496807,4995241,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00219509,0.09813967,"{""low"":0.022367,""high"":0.133726}",-0.10916391,-0.81632525,0.022367,0.133726,-79.86746,"[]","2025-12-23T13:07:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,10000000000,"CoinMarketCap",10503724,10503724,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00022024824,0.0035023564,"0.0032838376 - 0.0035023564",0.0032838376,10503724,0.003422723,0.00328582,-0.00000198232,-0.0006032954,0.00617621,-0.0028923724,-0.46830863,32838376,15,0,false,false,"REGULAR",-6.2854686,0.0032838376,"CCC",0.003422723,25950454,20267366,1732060800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0029038375,7.6416774,"3.8E-4 - 0.059194",-0.055910163,-0.94452417,0.00038,0.059194,-24.785763,"[]",1766495160,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"REGULAR",0.12965854,1.0010353,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"[]","2025-06-13T04:03:00.000Z","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,2987746,"CoinMarketCap",5396496,5396496,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.071103096,4.7940307,"{""low"":4.6479635,""high"":4.7940307}",4.6479635,5396496,4.781388,5.4925466,-0.8141966,-0.14823663,7.225264,-2.546914,-0.35250118,13977724,15,0,false,false,"REGULAR",-1.4970795,4.67835,"CCC",4.781388,17896295,5927432,"2017-02-21T00:00:00.000Z",0,2988366,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.9913919,0.26889154,"{""low"":3.686958,""high"":24.50471}",-19.826359,-0.80908364,3.686958,24.50471,-78.14417,"[]","2025-12-23T13:07:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR",0,0.00019976145,"CCC",0.0003023656,0,0,1401062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"[]",1663007160,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",4,42818932,"CoinMarketCap",10758151,10758151,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0044116974,1.1797333,"{""low"":1.1760862,""high"":1.1797333}",1.1760862,10758151,1.1761528,1.1616153,0.016916156,0.014562615,1.164704,0.013827443,0.011872067,50463456,15,0,false,false,"REGULAR",0.37575272,1.1785314,"CCC",1.1761528,9339737,8958810,"2024-08-26T00:00:00.000Z",0,42818932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.16037941,0.1575201,"{""low"":1.018152,""high"":1.190603}",-0.0120716095,-0.010139071,1.018152,1.190603,13.120675,"[]","2025-12-23T13:07:00.000Z","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",4386,4386,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0033955574,1.1416445,"{""low"":1.1361665,""high"":1.1416445}",1.1361665,4386,1.1396395,1.1623324,-0.021615267,-0.01859646,1.1162695,0.02444768,0.021901235,54674120,15,0,false,false,"REGULAR",0.29855528,1.1407171,"CCC",1.1396395,33585,9877,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.38521916,0.50988775,"{""low"":0.755498,""high"":1.286968}",-0.14625084,-0.11363985,0.755498,1.286968,10.574031,"[]","2025-12-23T13:06:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",6799085,6799085,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0013176166,0.041367017,"{""low"":0.040553167,""high"":0.041367017}",0.040553167,6799085,0.041183494,0.05485066,-0.014061663,-0.2563627,0.085470125,-0.044681128,-0.522769,40798904,15,0,false,false,"REGULAR",-3.1292357,0.040788997,"CCC",0.041183494,6971064,6971772,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0012529977,0.031692576,"{""low"":0.039536,""high"":0.350873}",-0.310084,-0.88374996,0.039536,0.350873,-87.05682,"[]","2025-12-23T13:06:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"REGULAR",0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"[]",1707441240,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","HOME Coin USD","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"REGULAR",0,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"[]","2023-09-11T18:30:00.000Z","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",1641061,1641061,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0049244016,0.1668801,"{""low"":0.16313438,""high"":0.1668801}",0.16313438,1641061,0.16663143,0.23877607,-0.07435267,-0.3113908,0.3697688,-0.20534539,-0.55533457,8672973,15,0,false,false,"REGULAR",-2.907858,0.1644234,"CCC",0.16663143,3471778,4778082,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.003751412,0.023348263,"{""low"":0.160672,""high"":1.128759}",-0.9643356,-0.85433257,0.160672,1.128759,-84.57345,"[]","2025-12-23T13:08:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",4277514,4277514,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.000450667,0.017403187,"{""low"":0.01687808,""high"":0.017403187}",0.01687808,4277514,0.017208697,0.02259648,-0.0056225713,-0.24882509,0.034515753,-0.017541844,-0.50822717,14410383,15,0,false,false,"REGULAR",-2.586383,0.016973909,"CCC",0.017208697,3425808,4660845,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0014399095,0.09269406,"{""low"":0.015534,""high"":0.129621}",-0.11264709,-0.86904967,0.015534,0.129621,-85.57079,"[]","2025-12-23T13:06:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,6247147008,"CoinMarketCap",3261351,3261351,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00006498862,0.002076019,"{""low"":0.0020108668,""high"":0.002076019}",0.0020108668,3261351,0.0020663592,0.00251148,-0.0004872661,-0.19401553,0.003990335,-0.0019661211,-0.49272084,12645562,15,0,false,false,"REGULAR",-3.1106863,0.0020242138,"CCC",0.0020663592,9115748,3736901,"2021-04-06T00:00:00.000Z",10000000000,6878130688,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00011921383,0.06257944,"{""low"":0.001905,""high"":0.015454}",-0.013429786,-0.8690168,0.001905,0.015454,-85.60484,"[]","2025-12-23T13:08:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR",0,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"[]","2023-06-09T18:30:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6842960,6842960,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.00703232,0.20782015,"{""low"":0.20284308,""high"":0.20782015}",0.20284308,6842960,0.20748484,0.21741112,-0.013373122,-0.061510753,0.22816505,-0.024127051,-0.105743855,204037984,15,0,false,false,"REGULAR",-3.331747,0.204038,"CCC",0.20748484,14641484,11217970,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.048719987,0.31367895,"{""low"":0.155318,""high"":0.435825}",-0.231787,-0.531835,0.155318,0.435825,-46.249344,"[]","2025-12-23T13:06:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",9828845,9828845,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.011353433,0.2810055,"{""low"":0.27156854,""high"":0.2810055}",0.27156854,9828845,0.27828977,0.3706,-0.09861708,-0.26610112,0.6478436,-0.3758607,-0.58017194,271982880,15,0,false,false,"REGULAR",-4.007045,0.2719829,"CCC",0.27828977,27270644,16024383,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.006354898,0.02392405,"{""low"":0.265628,""high"":2.627476}",-2.355493,-0.8964851,0.265628,2.627476,-88.2571,"[]","2025-12-23T13:06:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",1647307,1647307,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0047283173,0.26420763,"{""low"":0.25723746,""high"":0.26420763}",0.25723746,1647307,0.2621578,0.33575466,-0.07519576,-0.22396043,0.5588861,-0.2983272,-0.5337889,15392772,15,0,false,false,"REGULAR",-1.7823395,0.2605589,"CCC",0.2621578,6949037,2175308,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.013351902,0.05401102,"{""low"":0.247207,""high"":1.602012}",-1.3414531,-0.8373552,0.247207,1.602012,-80.05833,"[]","2025-12-23T13:07:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",3499639,3499639,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.00070153177,0.23046075,"{""low"":0.22321072,""high"":0.23046075}",0.22321072,3499639,0.22820671,0.25479147,-0.027131006,-0.106483184,0.2983552,-0.07069473,-0.2369482,58824400,15,0,false,false,"REGULAR",-0.30720475,0.22766046,"CCC",0.22820671,5969125,2697988,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.017845467,0.08505334,"{""low"":0.209815,""high"":0.646642}",-0.41898155,-0.6479343,0.209815,0.646642,-53.329556,"[]","2025-12-23T13:07:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,666420800,"CoinMarketCap",7956594,7956594,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0014358386,0.0639931,"{""low"":0.060774032,""high"":0.0639931}",0.060774032,7956594,0.0639931,0.08251844,-0.020521998,-0.2486959,0.14807548,-0.08607903,-0.5813186,41315720,15,0,false,false,"REGULAR",-2.2635844,0.061996445,"CCC",0.0639931,11849696,20615631,"2019-08-26T00:00:00.000Z",0,666420800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.015165444,0.32383344,"{""low"":0.046831,""high"":0.404198}",-0.34220153,-0.8466186,0.046831,0.404198,-80.44219,"[]","2025-12-23T13:06:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,24172025856,"CoinMarketCap",1579761,1579761,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000035609934,0.0015561343,"{""low"":0.0015165295,""high"":0.0015561343}",0.0015165295,1579761,0.0015521802,0.00186182,-0.00034492498,-0.18526226,0.00299439,-0.001477495,-0.49342102,36666428,15,0,false,false,"REGULAR",-2.2937078,0.001516895,"CCC",0.0015521802,6316961,2136785,"2018-10-03T00:00:00.000Z",60000002048,24172025856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00007089507,0.049028404,"{""low"":0.001446,""high"":0.010953}",-0.009436104,-0.86150867,0.001446,0.010953,-79.621414,"[]","2025-12-23T13:07:00.000Z","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",2906365,2906365,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.011849254,0.41002315,"{""low"":0.400135,""high"":0.41002315}",0.400135,2906365,0.4070695,0.4621776,-0.057872623,-0.12521729,0.6308219,-0.2265169,-0.3590822,46571124,15,0,false,false,"REGULAR",-2.8473258,0.40430498,"CCC",0.4070695,6914548,4045251,"2017-06-18T00:00:00.000Z",0,115188104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.08671498,0.27304065,"{""low"":0.31759,""high"":0.86069}",-0.45638502,-0.53025484,0.31759,0.86069,-44.6889,"[]","2025-12-23T13:06:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,327570432,"CoinMarketCap",2014379,2014379,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.004111819,0.1244162,"{""low"":0.100361705,""high"":0.1244162}",0.100361705,2014379,0.102691285,0.15341789,-0.05266291,-0.34326446,0.16893972,-0.06818475,-0.403604,33004352,15,0,false,false,"REGULAR",-3.9209924,0.100754976,"CCC",0.102691285,9698552,2681904,"2020-05-19T00:00:00.000Z",0,342520896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0039589778,0.040900223,"{""low"":0.096796,""high"":0.647138}",-0.546383,-0.8443068,0.096796,0.647138,-75.55531,"[]","2025-12-23T13:07:00.000Z","SCRT"
