"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",false,false,"REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD","[]",1726104420,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47142982,15.954873,"{""low"":15.5143175,""high"":15.954873}",15.5143175,7712441,15.550113,"CCC",15.550113,8731875,8548009,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.2281542,0.25369194,"{""low"":12.724701,""high"":34.580112}",-18.627258,-0.5386697,12.724701,34.580112,-12.463218,19.190922,-3.2380667,-0.16872908,17.504915,-1.5520601,-0.08866425,42546040,15,0,false,"2017-11-09T00:00:00.000Z",2,2666986,"CoinMarketCap",7712441,7712441,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",false,false,"REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,3.045126,15.952855,"Enzyme USD","Enzyme USD","[]","2025-02-01T05:55:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00016651698,0.0028709436,"0.0027042239 - 0.0028709436",0.0027042239,564600,0.002848864,"CCC",0.002848864,542372,2144037,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0018786627,2.1870346,"8.59E-4 - 0.05723",-0.054492336,-0.9521638,0.000859,0.05723,-86.410034,0.00189888,0.00083878275,0.441725,0.00465135,-0.0019136872,-0.4114262,2176442,15,0,false,1563321600000,6,795000000,"CoinMarketCap",564600,564600,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",false,false,"REGULAR","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-5.7337065,0.0027376628,"ForTube USD","ForTube USD","[]",1738389180,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",false,false,"REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",false,false,"REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"Gambit USD",,"[]","2022-10-05T18:31:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68.264404,3116.8943,"{""low"":3116.8943,""high"":3116.8943}",3116.8943,3362,3116.8943,"CCC",3116.8943,4490,4635,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",100.52002,0.03332478,"{""low"":3016.3743,""high"":7915.86}",-4798.966,-0.60624695,3016.3743,7915.86,-47.608383,3847.4514,-730.5571,-0.18988079,4550.7476,-1433.8533,-0.31508082,0,15,0,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",3362,3362,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",false,false,"REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,2.2391803,3116.8943,"cVault.finance USD","cVault.finance USD","[]","2025-02-01T05:53:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,50.915752,0.00041914,-0.0000067167566,-0.01602509,0.000276065,0.00013635826,0.49393535,159455,15,0,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",false,false,"REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"BidiPass USD","BidiPass USD","[]",1738389180,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003922999,0.35235348,"{""low"":0.34600383,""high"":0.35235348}",0.34600383,647218,0.34901646,"CCC",0.34901646,3278630,883021,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13714655,0.64075196,"{""low"":0.21404,""high"":0.825617}",-0.47443047,-0.5746375,0.21404,0.825617,-12.062746,0.40559125,-0.054404706,-0.13413678,0.36020905,-0.009022504,-0.025047967,18472644,15,0,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",647218,647218,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",false,false,"REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,1.1296917,0.35118654,"Swarm USD","Swarm USD","[]","2025-02-01T05:53:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",false,false,"REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"Wifi Coin USD",,"[]",1660760820,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011357963,0.779152,"{""low"":0.7659055,""high"":0.779152}",0.7659055,7095877,0.77160025,"CCC",0.77160025,9672722,7927296,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.064967036,0.09158258,"{""low"":0.709382,""high"":3.775129}",-3.00078,-0.79488146,0.709382,3.775129,-13.219273,0.98073345,-0.20638442,-0.21043885,0.9758262,-0.20147717,-0.2064683,40845212,15,0,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7095877,7095877,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",false,false,"REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,1.4886149,0.77434903,"Aavegotchi USD","Aavegotchi USD","[]","2025-02-01T05:53:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000749815,0.0032907496,"0.0032880902 - 0.0032907496",0.0032880902,192,0.0032893163,"CCC",0.0032893163,248,79,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0028696766,6.8325634,"4.2E-4 - 0.058094",-0.05480432,-0.9433732,0.00042,0.058094,-57.588913,0.0050889,-0.0017992237,-0.35355845,0.00659175,-0.0033020733,-0.5009403,0,15,0,false,1630886400000,6,0,"CoinMarketCap",192,192,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",false,false,"REGULAR","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,29.521883,0.0032896765,"Lumenswap USD","Lumenswap USD","[]",1738389180,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002842918,0.009559452,"{""low"":0.0092977295,""high"":0.009559452}",0.0092977295,12361181,0.0093392115,"CCC",0.0093392115,21880666,14311132,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0021844516,0.29619682,"{""low"":0.007375,""high"":0.032886}",-0.023326546,-0.7093154,0.007375,0.032886,-26.424622,0.01301168,-0.0034522284,-0.26531765,0.01186464,-0.0023051882,-0.19429062,54595316,15,0,false,"2021-04-07T00:00:00.000Z",6,5711134720,"CoinMarketCap",12361181,12361181,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",false,false,"REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,3.0650864,0.009559452,"Alien Worlds USD","Alien Worlds USD","[]","2025-02-01T05:53:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027049445,0.055212464,"{""low"":0.053042565,""high"":0.055212464}",0.053042565,2157707,0.05317223,"CCC",0.05317223,3774567,2335912,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.015860464,0.4030409,"{""low"":0.039352,""high"":0.163343}",-0.10813053,-0.6619845,0.039352,0.163343,-31.020319,0.07094324,-0.015730772,-0.22173744,0.06440386,-0.009191398,-0.142715,35567304,15,0,false,"2020-09-29T00:00:00.000Z",6,644189760,"CoinMarketCap",2157707,2157707,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",false,false,"REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,5.1515293,0.055212464,"Flamingo USD","Flamingo USD","[]","2025-02-01T05:53:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042699277,0.000959376,"8.4622786E-4 - 9.59376E-4",0.00084622786,692683,0.00084641314,"CCC",0.00084641314,950794,712902,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000489678,1.2752031,"3.84E-4 - 0.019527",-0.018653322,-0.95525795,0.000384,0.019527,-92.4384,0.00089858,-0.000024901994,-0.027712606,0.0020396,-0.0011659219,-0.57164246,1644752,15,0,false,1695686400000,6,1882561536,"CoinMarketCap",692683,692683,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",false,false,"REGULAR","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,95.59142,0.000873678,"Wall Street Memes USD","Wall Street Memes USD","[]",1738389180,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034520542,0.00520803,"{""low"":0.0051138573,""high"":0.00520803}",0.0051138573,26421,0.00513743,"CCC",0.00513743,43973,35447,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0005439855,0.11688559,"{""low"":0.004654,""high"":0.485482}",-0.48028404,-0.98929316,0.004654,0.485482,-96.757095,0.00748224,-0.0022842544,-0.3052902,0.05178265,-0.046584662,-0.89961916,105061,15,0,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",26421,26421,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",false,false,"REGULAR","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,7.113563,0.0051979856,"KINE USD","KINE USD","[]","2025-02-01T05:53:00.000Z","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013671815,0.0016574642,"0.001622184 - 0.0016574642",0.001622184,104306,0.0016228715,"CCC",0.0016228715,168894,509372,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014860509,10.614649,"1.4E-4 - 0.011584",-0.009957949,-0.8596296,0.00014,0.011584,-66.789955,0.00228276,-0.0006567092,-0.2876821,0.0024444,-0.0008183491,-0.33478525,7764393,15,0,false,1587081600000,6,4775000064,"CoinMarketCap",104306,104306,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",false,false,"REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-7.7558746,0.0016260509,"KardiaChain USD","KardiaChain USD","[]",1738389180,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033850968,0.026807055,"{""low"":0.026329665,""high"":0.026807055}",0.026329665,6190550,0.026382409,"CCC",0.026382409,12253439,7576888,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.008992055,0.5047463,"{""low"":0.017815,""high"":0.055353}",-0.028545946,-0.5157073,0.017815,0.055353,-21.851635,0.0287091,-0.0019020457,-0.06625236,0.027685614,-0.0008785594,-0.031733427,106951480,15,0,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6190550,6190550,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",false,false,"REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,1.2789109,0.026807055,"Orbs USD","Orbs USD","[]","2025-02-01T05:53:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004049143,0.00014069816,"1.368848E-4 - 1.4069816E-4",0.0001368848,4641091,0.00013721561,"CCC",0.00013721561,10172798,5717421,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000027506372,0.24559261,"1.12E-4 - 6.85E-4",-0.0005454936,-0.79634106,0.000112,0.000685,-4.1379333,0.00018886,-0.00004935362,-0.26132384,0.000185505,-0.000045998633,-0.24796438,57291136,15,0,false,1629417600000,6,410670366720,"CoinMarketCap",4641091,4641091,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",false,false,"REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,2.9892437,0.00013950637,"RACA USD","RACA USD","[]",1738389180,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014090985,0.13821417,"{""low"":0.13372421,""high"":0.13821417}",0.13372421,1407523,0.1381926,"CCC",0.1381926,1359310,1654451,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.11051607,4.7494984,"{""low"":0.023269,""high"":0.67171}",-0.53792495,-0.8008291,0.023269,0.67171,-65.95695,0.10695842,0.02682665,0.2508138,0.119434565,0.014350504,0.12015369,5833130,15,0,false,"2020-08-28T00:00:00.000Z",6,43600760,"CoinMarketCap",1407523,1407523,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",false,false,"REGULAR","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-1.0422807,0.13378507,"PowerPool USD","PowerPool USD","[]","2025-02-01T05:53:00.000Z","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0066223145,30.978558,"{""low"":30.50612,""high"":30.978558}",30.50612,12356962,30.820616,"CCC",30.820616,38727603,14799053,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.72233,0.097262904,"{""low"":27.989397,""high"":161.27226}",-130.56053,-0.80956596,27.989397,161.27226,-57.47451,39.908566,-9.196838,-0.23044772,43.99906,-13.287334,-0.3019913,165059104,15,0,false,"2021-03-31T00:00:00.000Z",2,5374465,"CoinMarketCap",12356962,12356962,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",false,false,"REGULAR","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-0.02155904,30.711727,"Illuvium USD","Illuvium USD","[]","2025-02-01T05:53:00.000Z","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98249435,35.03958,"{""low"":33.770493,""high"":35.03958}",33.770493,204279584,34.026104,"CCC",34.026104,427766328,130228730,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",23.245945,2.1495302,"{""low"":10.814431,""high"":50.22721}",-16.166836,-0.32187405,10.814431,50.22721,89.73955,35.246826,-1.186451,-0.033661213,24.713123,9.347252,0.3782303,1206160000,15,0,false,"2021-11-09T00:00:00.000Z",2,35412412,"CoinMarketCap",204279584,204279584,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",false,false,"REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,2.9702468,34.060375,"Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-02-01T05:53:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013009645,0.012913947,"{""low"":0.012621,""high"":0.012913947}",0.012621,47325612,0.012698513,"CCC",0.012698513,110668024,81648907,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.010748956,5.096708,"{""low"":0.002109,""high"":0.026694}",-0.013836044,-0.5183204,0.002109,0.026694,498.41412,0.01360868,-0.0007507242,-0.0551651,0.008578345,0.0042796107,0.49888533,705952448,15,0,false,"2019-05-24T00:00:00.000Z",6,54903939072,"CoinMarketCap",47325612,47325612,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",false,false,"REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-1.0016596,0.012857956,"Reserve Rights USD","Reserve Rights USD","[]","2025-02-01T05:55:00.000Z","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000028267503,0.014660931,"{""low"":0.012839443,""high"":0.014660931}",0.012839443,4444643,0.014154163,"CCC",0.014154163,1221413,1857740,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.005202556,0.6605581,"{""low"":0.007876,""high"":0.0442}",-0.031121444,-0.7041051,0.007876,0.0442,-40.63492,0.01147248,0.001606076,0.13999379,0.011240705,0.0018378515,0.16349967,6706724,15,0,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",4444643,4444643,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",false,false,"REGULAR","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-0.215669,0.013078556,"RAI Finance USD","RAI Finance USD","[]","2025-02-01T05:53:00.000Z","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002492752,0.032047026,"{""low"":0.030864693,""high"":0.032047026}",0.030864693,130855488,0.031068755,"CCC",0.031068755,166289820,60266753,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.012701405,0.6829447,"{""low"":0.018598,""high"":0.143146}",-0.11184659,-0.78134626,0.018598,0.143146,9.97802,0.04190498,-0.010605574,-0.25308624,0.061337326,-0.03003792,-0.48971683,158379280,15,0,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",130855488,130855488,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",false,false,"REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,8.653386,0.031299405,"ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-02-01T05:53:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009776559,0.0042359424,"{""low"":0.0041036946,""high"":0.0042359424}",0.0041036946,3011767,0.0041824724,"CCC",0.0041824724,2318219,4292666,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0030038874,2.4764116,"{""low"":0.001213,""high"":0.030331}",-0.026114114,-0.86097103,0.001213,0.030331,-50.659134,0.00458098,-0.00036409264,-0.0794792,0.00632125,-0.0021043625,-0.3329029,11237861,15,0,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",3011767,3011767,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",false,false,"REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-0.23130943,0.0042168875,"Moonchain USD","Moonchain USD","[]","2025-02-01T05:53:00.000Z","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020448267,0.6589665,"{""low"":0.64573914,""high"":0.6589665}",0.64573914,32983272,0.64834255,"CCC",0.64834255,96976577,38408496,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.21188456,0.47489434,"{""low"":0.446172,""high"":1.692911}",-1.0348544,-0.61128694,0.446172,1.692911,-13.530069,0.7526957,-0.09463912,-0.12573358,0.6603736,-0.002317071,-0.0035087273,1027082496,15,0,false,"2021-01-27T00:00:00.000Z",6,1560781568,"CoinMarketCap",32983272,32983272,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",false,false,"REGULAR","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,3.2070246,0.65805656,"Flow USD","Flow USD","[]","2025-02-01T05:55:00.000Z","FLOW"
