"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD","Lumenswap USD","REGULAR",-26.43382,0.0018405821,"[]",1738760280,-0.9683172,0.00042,0.058094,-58.199734,0.00484756,-0.003006978,-0.6203075,0.006464395,-0.004623813,-0.7152739,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",23,23,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.00066135847,0.0018410558,"0.0018398727 - 0.0018410558",0.0018398727,23,0.0018403096,"CCC",0.0018403096,253,106,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0014205822,3.3823385,"4.2E-4 - 0.058094",-0.05625342,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD","REGULAR",0.28531545,0.006902811,"[]","2025-02-05T12:58:00.000Z",-0.7900988,0.00566,0.032886,-43.551342,0.0122412,-0.0053383885,-0.4361001,0.01177306,-0.004870249,-0.4136774,39451260,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5715245056,"CoinMarketCap",16653900,16653900,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0000196388,0.0069586714,"{""low"":0.006718481,""high"":0.0069586714}",0.006718481,16653900,0.0067974706,"CCC",0.0067974706,22438119,17063152,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0012428113,0.21957798,"{""low"":0.00566,""high"":0.032886}",-0.025983188,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD","REGULAR",-0.40881392,0.04021259,"[]","2025-02-05T12:58:00.000Z",-0.75381505,0.031904,0.163343,-45.675785,0.06704838,-0.026835788,-0.40024516,0.06393368,-0.023721088,-0.3710265,25948332,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,645278784,"CoinMarketCap",2832882,2832882,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00016507134,0.04056439,"{""low"":0.039545476,""high"":0.04056439}",0.039545476,2832882,0.039899554,"CCC",0.039899554,3913250,2990326,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.008308589,0.26042467,"{""low"":0.031904,""high"":0.163343}",-0.12313041,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Memes USD","Wall Street Memes USD","REGULAR",4.6554604,0.0007272971,"[]",1738760220,-0.96275425,0.000384,0.019527,-90.196075,0.00085448,-0.00012718292,-0.14884248,0.00196958,-0.001242283,-0.630735,1369184,15,0,false,false,false,1695686400000,6,1882565120,"CoinMarketCap",998624,998624,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000032352807,0.00073916046,"6.8315235E-4 - 7.3916046E-4",0.00068315235,998624,0.00068416086,"CCC",0.00068416086,955672,756845,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00034329708,0.8940028,"3.84E-4 - 0.019527",-0.018799702,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD","REGULAR",1.1642793,0.004563412,"[]","2025-02-05T12:58:00.000Z",-0.9906002,0.004192,0.485482,-96.45458,0.0069946,-0.0024311878,-0.34758067,0.04945196,-0.044888545,-0.90772027,92235,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",20072,20072,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00005251961,0.004584455,"{""low"":0.004497211,""high"":0.004584455}",0.004497211,20072,0.004559892,"CCC",0.004559892,42816,25666,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00037141237,0.088600285,"{""low"":0.004192,""high"":0.485482}",-0.4809186,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD","REGULAR",10.683804,0.0016712368,"[]",1738760280,-0.85572886,0.00014,0.011584,-71.6018,0.00214806,-0.00047682307,-0.22197849,0.002418525,-0.0007472882,-0.3089851,7980155,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",128964,128964,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00016131683,0.0032511372,"0.0014894705 - 0.0032511372",0.0014894705,128964,0.0015454363,"CCC",0.0015454363,168972,254383,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0015312368,10.937406,"1.4E-4 - 0.011584",-0.009912763,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD","REGULAR",-0.02711757,0.022521917,"[]","2025-02-05T12:58:00.000Z",-0.593122,0.017815,0.055353,-31.540173,0.0280776,-0.0055556837,-0.1978689,0.027702585,-0.005180668,-0.18701027,89855160,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6563164,6563164,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.000006109476,0.022684664,"{""low"":0.022002539,""high"":0.022684664}",0.022002539,6563164,0.022113949,"CCC",0.022113949,12125458,8128253,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0047069173,0.2642109,"{""low"":0.017815,""high"":0.055353}",-0.032831084,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD","REGULAR",-0.5139582,0.00011116968,"[]",1738760280,-0.83770853,0.000095,0.000685,-20.80537,0.00017808,-0.00006691032,-0.3757318,0.00018438,-0.00007321032,-0.39706215,45654092,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",6193522,6193522,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-5.7432044e-7,0.000112104055,"1.0772552E-4 - 1.12104055E-4",0.00010772552,6193522,0.000108409935,"CCC",0.000108409935,10291011,6288817,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000016169673,0.17020708,"9.5E-5 - 6.85E-4",-0.00057383033,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD","REGULAR",-0.9678843,0.13303837,"[]","2025-02-05T12:58:00.000Z",-0.80194074,0.023269,0.67171,-66.79036,0.11035674,0.022681631,0.20553009,0.1175763,0.015462071,0.1315067,5813877,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43700760,"CoinMarketCap",715479,715479,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0013002455,0.13614158,"{""low"":0.13226072,""high"":0.13614158}",0.13226072,715479,0.13513175,"CCC",0.13513175,1357818,1261780,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.109769374,4.717408,"{""low"":0.023269,""high"":0.67171}",-0.5386716,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD","REGULAR",1.1508683,23.629951,"[]","2025-02-05T12:58:00.000Z",-0.85347784,17.447578,161.27226,-68.90996,37.441467,-13.811516,-0.36888286,43.150013,-19.520061,-0.45237672,128377392,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5432825,"CoinMarketCap",18383840,18383840,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.26885605,23.839237,"{""low"":22.879019,""high"":23.839237}",22.879019,18383840,23.145231,"CCC",23.145231,39438479,19991324,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",6.182373,0.3543399,"{""low"":17.447578,""high"":161.27226}",-137.6423,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",-0.70450914,27.79724,"[]","2025-02-05T12:58:00.000Z",-0.44657013,10.814431,50.22721,36.253284,34.321968,-6.524729,-0.19010358,24.786911,3.0103283,0.1214483,986715072,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35496872,"CoinMarketCap",162575872,162575872,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.19722366,28.342663,"{""low"":26.424824,""high"":28.342663}",26.424824,162575872,26.689636,"CCC",26.689636,434908575,143231692,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",16.982807,1.5703838,"{""low"":10.814431,""high"":50.22721}",-22.429972,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD","REGULAR",0.14536421,0.0091447625,"[]","2025-02-05T13:00:00.000Z",-0.65742254,0.002208,0.026694,316.60233,0.01333076,-0.004185998,-0.31401044,0.008684705,0.00046005752,0.052973304,505294752,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,55255097344,"CoinMarketCap",55274688,55274688,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000013274141,0.009333998,"{""low"":0.008872454,""high"":0.009333998}",0.008872454,55274688,0.008922726,"CCC",0.008922726,113804986,76782370,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0069367625,3.1416497,"{""low"":0.002208,""high"":0.026694}",-0.017549237,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD","REGULAR",-3.3880591,0.010077226,"[]","2025-02-05T12:58:00.000Z",-0.7720084,0.007876,0.0442,-48.68842,0.01131352,-0.0012362944,-0.10927583,0.011227315,-0.0011500893,-0.102436714,5167632,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",550839,550839,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00035339594,0.010565944,"{""low"":0.009601531,""high"":0.010565944}",0.009601531,550839,0.009950404,"CCC",0.009950404,1290331,2216309,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0022012256,0.2794852,"{""low"":0.007876,""high"":0.0442}",-0.034122773,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",0.7483737,0.019940639,"[]","2025-02-05T12:58:00.000Z",-0.8606972,0.016167,0.143146,-20.542145,0.03917388,-0.01923324,-0.49097103,0.060239583,-0.040298946,-0.66897786,100902368,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",78091264,78091264,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00014812127,0.020557778,"{""low"":0.019736683,""high"":0.020557778}",0.019736683,78091264,0.01990325,"CCC",0.01990325,166995365,78285763,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.003773639,0.23341615,"{""low"":0.016167,""high"":0.143146}",-0.12320536,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD","REGULAR",-2.5314617,0.0032732468,"[]","2025-02-05T12:58:00.000Z",-0.89208245,0.001213,0.030331,-59.810303,0.00431368,-0.0010404331,-0.24119385,0.006210145,-0.0029368983,-0.47291943,8723091,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",662114,662114,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00008501322,0.003295937,"{""low"":0.003149547,""high"":0.003295937}",0.003149547,662114,0.0032041038,"CCC",0.0032041038,2395892,4108741,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0020602467,1.698472,"{""low"":0.001213,""high"":0.030331}",-0.027057754,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD","REGULAR",-0.52137774,0.5036269,"[]","2025-02-05T13:00:00.000Z",-0.70250833,0.410072,1.692911,-28.233355,0.72131777,-0.21769089,-0.3017961,0.6595816,-0.15595472,-0.23644492,786051520,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1560781568,"CoinMarketCap",47940112,47940112,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0026395917,0.50782293,"{""low"":0.48894468,""high"":0.50782293}",0.48894468,47940112,0.4955382,"CCC",0.4955382,98886240,46721011,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.093554884,0.22814257,"{""low"":0.410072,""high"":1.692911}",-1.1892841,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD","REGULAR",-1.7767045,0.25471357,"[]","2025-02-05T12:59:00.000Z",-0.6695178,0.20091,0.770733,31.38051,0.3657523,-0.111038744,-0.30359,0.34529635,-0.09058279,-0.26233345,254713552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13394360,13394360,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0046073794,0.25665045,"{""low"":0.24794759,""high"":0.25665045}",0.24794759,13394360,0.25278285,"CCC",0.25278285,42586828,16281496,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.053803563,0.26779932,"{""low"":0.20091,""high"":0.770733}",-0.51601946,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD","REGULAR",1.4799596,0.00013001604,"[]",1738760280,-0.76488966,0.000115,0.000553,-62.865494,0.00014708,-0.000017063969,-0.11601827,0.000164665,-0.00003464897,-0.21042097,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",3650,3650,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000018961291,0.00013203872,"1.2994789E-4 - 1.3203872E-4",0.00012994789,3650,0.00012999514,"CCC",0.00012999514,4740,2291,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000015016034,0.13057421,"1.15E-4 - 5.53E-4",-0.00042298398,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD","REGULAR",-1.1975696,0.0009050002,"[]",1738760280,-0.85337,0.000593,0.006172,-69.17107,0.0011402,-0.00023519975,-0.2062794,0.000953625,-0.000048624817,-0.050989453,2635128,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",2444915,2444915,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000010969408,0.0010079973,"8.6199876E-4 - 0.0010079973",0.00086199876,2444915,0.0008786835,"CCC",0.0008786835,1013927,2835152,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00031200022,0.52613866,"5.93E-4 - 0.006172",-0.005267,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD","REGULAR",0.3235862,0.024229601,"[]","2025-02-05T12:57:00.000Z",-0.78493357,0.021459,0.112661,-49.74732,0.03415234,-0.009922739,-0.29054347,0.033102695,-0.008873094,-0.26804748,19522220,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1165000,1165000,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00007814914,0.024454035,"{""low"":0.023471674,""high"":0.024454035}",0.023471674,1165000,0.02358275,"CCC",0.02358275,3398381,1869104,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0027706008,0.12911136,"{""low"":0.021459,""high"":0.112661}",-0.088431396,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"Planet Inverse USD","Planet Inverse USD","REGULAR",0,0.0035108498,"[]","2023-09-08T18:30:00.000Z",-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD","REGULAR",1.2997135,0.1274107,"[]","2025-02-05T12:57:00.000Z",-0.76417303,0.099911,0.540272,-55.410748,0.18478046,-0.05736977,-0.3104753,0.2023028,-0.0748921,-0.37019807,44505264,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",1670208,1670208,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0016347319,0.13067345,"{""low"":0.12232724,""high"":0.13067345}",0.12232724,1670208,0.12296561,"CCC",0.12296561,2047614,1185807,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.027499698,0.27524194,"{""low"":0.099911,""high"":0.540272}",-0.4128613,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",-1.7688102,0.7839793,"[]","2025-02-05T12:58:00.000Z",-0.25852638,0.637765,1.057326,20.204746,0.8031939,-0.01921463,-0.023922779,0.87779695,-0.09381765,-0.106878534,91949296,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,117285352,"CoinMarketCap",326802,326802,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.014116824,0.79711413,"{""low"":0.78127426,""high"":0.79711413}",0.78127426,326802,0.78816617,"CCC",0.78816617,280932,124348,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.1462143,0.22926047,"{""low"":0.637765,""high"":1.057326}",-0.27334666,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD","REGULAR",-1.1433296,8.368472,"[]","2025-02-05T12:58:00.000Z",-0.69327456,6.96249,27.283272,23.836458,13.965793,-5.5973206,-0.4007879,13.221104,-4.8526316,-0.3670368,316702048,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,37844668,"CoinMarketCap",31834484,31834484,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.096785545,8.397978,"{""low"":8.142041,""high"":8.397978}",8.142041,31834484,8.238943,"CCC",8.238943,89789894,39246177,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.405982,0.20193666,"{""low"":6.96249,""high"":27.283272}",-18.914799,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD","REGULAR",21.570099,0.0015965209,"[]",1738760280,-0.8078102,0.000756,0.008307,-74.44905,0.0015629,0.00003362086,0.021511843,0.002603,-0.0010064791,-0.3866612,161340,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",7943,7943,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00028326956,0.0015965209,"0.0013008106 - 0.0015965209",0.0013008106,7943,0.0015846302,"CCC",0.0015846302,19399,7440,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0008405209,1.1118001,"7.56E-4 - 0.008307",-0.006710479,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD","REGULAR",-4.589715,0.39500704,"[]","2025-02-05T13:00:00.000Z",-0.7738409,0.343044,1.746589,-23.930746,0.57610977,-0.18110272,-0.31435454,0.5915628,-0.19655576,-0.33226526,149791040,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,379211072,"CoinMarketCap",15887855,15887855,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.019001812,0.4002299,"{""low"":0.3872883,""high"":0.4002299}",0.3872883,15887855,0.4002299,"CCC",0.4002299,20408494,23085321,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.05196303,0.15147628,"{""low"":0.343044,""high"":1.746589}",-1.3515819,"FLUX"
