"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pika USD","Pika USD",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"[]",1744420740,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD",false,1538697600000,8,9938999967744,"CoinMarketCap",898885,898885,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-3.227477e-9,4.2493486e-8,"4.051307E-8 - 4.2493486E-8",4.051307e-8,898885,4.1811816e-8,"CCC",4.1811816e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.160833e-8,,"0.0 - 5.0E-6",-0.0000049583914,-0.9916783,0,0.000005,-50,4e-8,1.6083312e-9,0.04020828,4.7e-7,-4.2839167e-7,-0.91147166,413545,15,0,false,false,"REGULAR","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-7.1984353,4.160833e-8,"[]",1752385980,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitsGrow USD","TitsGrow USD",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"REGULAR","CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,"[]",1677177000,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",14,14,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.000013961224,0.0014867774,"{""low"":0.0014867774,""high"":0.0014867774}",0.0014867774,14,0.0014867774,"CCC",0.0014867774,4557,2,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00046277745,0.4519311,"{""low"":0.001024,""high"":1.365037}",-1.3635502,-0.99891084,0.001024,1.365037,-99.828384,0.00556818,-0.0040814024,-0.7329868,0.05518509,-0.053698312,-0.97305834,4533,15,0,false,false,"REGULAR","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.9479316,0.0014867774,"[]","2025-07-13T05:53:00.000Z","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",78411,78411,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0000033527613,0.04973868,"{""low"":0.04967132,""high"":0.04973868}",0.04967132,78411,0.049724054,"CCC",0.049724054,65815,74613,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.019903263,0.6677379,"{""low"":0.029807,""high"":0.141684}",-0.09197374,-0.649147,0.029807,0.141684,3.6352277,0.04579336,0.0039169043,0.085534334,0.038924024,0.010786239,0.27711007,0,15,0,false,false,"REGULAR","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.00675006,0.049710263,"[]","2025-07-13T05:52:00.000Z","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","Linework Coin USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"REGULAR","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"[]","2025-07-06T19:43:00.000Z","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KISSAN USD","KISSAN USD",false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",95212,95212,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.0047834963,0.07064141,"{""low"":0.06542733,""high"":0.07064141}",0.06542733,95212,0.06813272,"CCC",0.06813272,10764,45894,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.055719893,5.633394,"{""low"":0.009891,""high"":0.075939}",-0.010328107,-0.1360053,0.009891,0.075939,198.07355,0.04354898,0.022061914,0.5066,0.037813284,0.02779761,0.73512816,1401463,15,0,false,false,"REGULAR","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,7.8640404,0.06561089,"[]","2025-07-13T05:52:00.000Z","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOVU USD","DOVU USD",false,1714003200000,6,0,"CoinMarketCap",81316,81316,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.00011317921,0.0022656666,"0.0021358358 - 0.0022656666",0.0021358358,81316,0.0021358475,"CCC",0.0021358475,192803,42753,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0018976666,5.1567025,"3.68E-4 - 0.003026",-0.0007603334,-0.2512668,0.000368,0.003026,93.65366,0.00206684,0.00019882666,0.09619838,0.00125256,0.0010131067,0.8088289,0,15,0,false,false,"REGULAR","CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,5.258069,0.0022656666,"[]",1752385980,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blendr Network USD","Blendr Network USD",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",4236,4236,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.0002998002,0.036448292,"{""low"":0.035884637,""high"":0.036448292}",0.035884637,4236,0.035934545,"CCC",0.035934545,62691,7386,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.010557473,0.40814444,"{""low"":0.025867,""high"":0.946904}",-0.91047955,-0.9615331,0.025867,0.946904,-93.497475,0.03682858,-0.00040410832,-0.010972682,0.14927788,-0.11285341,-0.7559955,1459088,15,0,false,false,"REGULAR","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,0.82989526,0.036424473,"[]","2025-07-13T05:53:00.000Z","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","McDull USD",false,1729987200000,8,7555555786752,"CoinMarketCap",18737,18737,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-3.2831394e-8,0.0000031531085,"3.1158588E-6 - 3.1531085E-6",0.0000031158588,18737,0.0000031158588,"CCC",0.0000031158588,61341,20494,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",1.5310843e-7,0.05103614,"3.0E-6 - 1.6E-5",-0.000012846891,-0.8029307,0.000003,0.000016,-25,0.00000354,-3.8689154e-7,-0.1092914,0.000004885,-0.0000017318916,-0.35453257,23823486,15,0,false,false,"REGULAR","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-1.030512,0.0000031531085,"[]",1752385920,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HugeWin USD","HugeWin USD",false,1710979200000,6,0,"CoinMarketCap",5829161,5829161,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",-8.3702616e-7,0.001346657,"0.0013214239 - 0.001346657",0.0013214239,5829161,0.0013251778,"CCC",0.0013251778,5770932,5426518,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0008224412,1.5877243,"5.18E-4 - 0.002841",-0.0015005588,-0.5281798,0.000518,0.002841,148.9796,0.00118562,0.0001548212,0.13058248,0.001400255,-0.000059813843,-0.04271639,0,15,0,false,false,"REGULAR","CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,-0.06240511,0.0013404412,"[]",1752385980,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,"REGULAR","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034370457,"[]",1748538540,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","QBX USD",false,1563408000000,6,0,"CoinMarketCap",113856,113856,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.00009725476,0.003074477,"0.0030467752 - 0.003074477",0.0030467752,113856,0.0030510034,"CCC",0.0030510034,170090,113729,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.002088215,2.1286595,"9.81E-4 - 0.087601",-0.084531784,-0.9649637,0.000981,0.087601,-52.836163,0.00196334,0.001105875,0.5632621,0.00521658,-0.002147365,-0.41164228,0,15,0,false,false,"REGULAR","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,3.2724166,0.003069215,"[]",1752385980,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",947374,947374,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.000048461836,0.00402515,"{""low"":0.0039842287,""high"":0.00402515}",0.0039842287,947374,0.004012143,"CCC",0.004012143,913002,902068,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00027615018,0.073659696,"{""low"":0.003749,""high"":0.021329}",-0.01730385,-0.81128275,0.003749,0.021329,-53.363537,0.00481552,-0.0007903697,-0.16412967,0.00678988,-0.0027647298,-0.40718392,6898089,15,0,false,false,"REGULAR","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,1.2186468,0.00402515,"[]","2025-07-13T05:53:00.000Z","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,61.677635,0.000983,-2.7567148e-7,-0.00028043892,0.000983075,-3.5064295e-7,-0.00035667975,0,15,0,false,false,"REGULAR","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]",1752385980,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShareToken USD","ShareToken USD",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",127377,127377,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.00011371006,0.0014958367,"{""low"":0.0014395837,""high"":0.0014958367}",0.0014395837,127377,0.0014471521,"CCC",0.0014471521,237368,198568,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00041585322,0.40413335,"{""low"":0.001029,""high"":0.005628}",-0.0041831466,-0.7432741,0.001029,0.005628,-14.324915,0.00159876,-0.00015390676,-0.09626633,0.002181705,-0.0007368518,-0.33774126,3424696,15,0,false,false,"REGULAR","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-7.295828,0.0014448533,"[]","2025-07-13T05:53:00.000Z","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge USD","Edge USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",39554,39554,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.03624946,0.52193534,"{""low"":0.5101223,""high"":0.52193534}",0.5101223,39554,0.5184129,"CCC",0.5184129,43857,10814,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.45227635,6.492719,"{""low"":0.069659,""high"":1.457431}",-0.9354956,-0.64187986,0.069659,1.457431,411.64322,0.648489,-0.12655365,-0.19515158,0.9211505,-0.39921516,-0.43338755,0,15,0,false,false,"REGULAR","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-6.4941664,0.52193534,"[]","2025-07-13T05:53:00.000Z","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD","SMARDEX USDN USD",false,"2020-01-30T00:00:00.000Z",6,3565416,"CoinMarketCap",100,100,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.00021892786,0.9971162,"{""low"":0.9971045,""high"":0.9971162}",0.9971045,100,0.99711615,"CCC",0.99711615,24288,50307,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.010920882,0.01107379,"{""low"":0.986192,""high"":1.050129}",-0.053016186,-0.0504854,0.986192,1.050129,-0.31694174,1.0022144,-0.0051015615,-0.0050902893,1.0047488,-0.007635951,-0.0075998604,3555123,15,0,false,false,"REGULAR","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,-0.02195391,0.9971129,"[]","2025-07-13T05:53:00.000Z","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","Libra Incentix USD",false,1680825600000,6,0,"CoinMarketCap",34903,34903,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.0000782836,0.00040623534,"3.5795188E-4 - 4.0623534E-4",0.00035795188,34903,0.00040598097,"CCC",0.00040598097,91353,63066,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.0002949519,4.681776,"6.3E-5 - 0.002923",-0.002565048,-0.8775395,0.000063,0.002923,-83.79347,0.00034896,0.00000899189,0.025767682,0.000679495,-0.0003215431,-0.47320893,0,15,0,false,false,"REGULAR","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,-17.94526,0.00035795188,"[]",1752385920,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD","DIAM USD",false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",682847,682847,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.0003464613,0.012312453,"{""low"":0.01203363,""high"":0.012312453}",0.01203363,682847,0.0121548055,"CCC",0.0121548055,414154,426794,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.004678899,0.6352884,"{""low"":0.007365,""high"":0.016973}",-0.004929101,-0.29040837,0.007365,0.016973,8.312189,0.01268892,-0.000645021,-0.050833404,0.012357615,-0.000313716,-0.025386453,17292206,15,0,false,false,"REGULAR","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-2.7962136,0.012043899,"[]","2025-07-13T05:53:00.000Z","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","Zeebu USD",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",477819,477819,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.04209137,2.7523303,"{""low"":2.7428672,""high"":2.7523303}",2.7428672,477819,2.7455947,"CCC",2.7455947,801194,491498,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.9560833,0.53226715,"{""low"":1.796247,""high"":5.572581}",-2.8202505,-0.50609416,1.796247,5.572581,-45.77106,3.1547647,-0.40243435,-0.12756398,3.473194,-0.7208636,-0.20755063,712773248,15,0,false,false,"REGULAR","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-1.5062617,2.7523303,"[]","2025-07-13T05:53:00.000Z","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBULL USD","BNBULL USD",false,1747612800000,6,0,"CoinMarketCap",3836,3836,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",-8.56965e-7,0.00001180846,"9.178207E-6 - 1.180846E-5",0.000009178207,3836,0.000009178207,"CCC",0.000009178207,39661,1550,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000008268475,4.1342373,"2.0E-6 - 0.001507",-0.0014967314,-0.9931861,0.000002,0.001507,-99.3565,0.00020874,-0.00019847153,-0.95080733,0.0002721481,-0.00026187964,-0.9622688,0,15,0,false,false,"REGULAR","CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,-7.7027516,0.000010268474,"[]",1752385980,"BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUMPAI USD","PUMPAI USD",false,1740873600000,6,343107072,"CoinMarketCap",123130,123130,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000007359915,0.00013827303,"1.11475885E-4 - 1.3827303E-4",0.000111475885,123130,0.00013827303,"CCC",0.00013827303,631205,94802,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000067020315,1.2888522,"5.2E-5 - 0.001862",-0.0017429796,-0.9360793,0.000052,0.001862,-87.4885,0.00017662,-0.00005759969,-0.32612213,0.000325,-0.00020597968,-0.63378364,40836,15,0,false,false,"REGULAR","CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,-5.823626,0.00011902031,"[]",1752385980,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HUND USD","HUND USD",false,"2024-03-20T00:00:00.000Z",6,399931360,"CoinMarketCap",181347,181347,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.000038855476,0.0019054601,"{""low"":0.001886691,""high"":0.0019054601}",0.001886691,181347,0.0018900124,"CCC",0.0018900124,1176234,235319,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00037490064,0.24519336,"{""low"":0.001529,""high"":0.025075}",-0.023171099,-0.9240717,0.001529,0.025075,-71.16761,0.00228066,-0.00037675933,-0.1651975,0.00483297,-0.0029290693,-0.6060599,761429,15,0,false,false,"REGULAR","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,-2.0000134,0.0019039006,"[]","2025-07-13T05:52:00.000Z","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD",false,"2025-04-01T00:00:00.000Z",6,403844800,"CoinMarketCap",10767478,10767478,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.011693001,0.83962053,"{""low"":0.8154552,""high"":0.83962053}",0.8154552,10767478,0.8162984,"CCC",0.8162984,14412004,13280062,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.7524389,8.897547,"{""low"":0.084567,""high"":1.691692}",-0.8546861,-0.5052256,0.084567,1.691692,350.67072,0.8383067,-0.0013008118,-0.0015517133,0.5331111,0.30389482,0.57004035,338020480,15,0,false,false,"REGULAR","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-1.3777554,0.8370059,"[]","2025-07-13T05:53:00.000Z","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Genesys Token USD","Genesys Token USD",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"REGULAR","CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,"[]",1692729000,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD","SocialGood USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",4490,4490,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.0013034083,0.028500285,"{""low"":0.02596917,""high"":0.028500285}",0.02596917,4490,0.02732348,"CCC",0.02732348,736068,552932,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.014786475,1.1016595,"{""low"":0.013422,""high"":0.298804}",-0.27059552,-0.9055954,0.013422,0.298804,-65.45954,0.07216154,-0.043953065,-0.60909265,0.13344675,-0.105238274,-0.78861624,0,15,0,false,false,"REGULAR","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,4.8444724,0.028208476,"[]","2025-07-13T05:53:00.000Z","SG"
