"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Limitless USD","Limitless USD","2026-04-29T12:19:41.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2025-10-22T00:00:00.000Z",5,131598680,"Coinbase",3874262,3874262,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.0031000003,0.07935752,"{""low"":0.07169212,""high"":0.07935752}",0.07169212,3874262,0.07245612,"CCC",0.07245612,4378594,4084744,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.027041,0.5656048,"{""low"":0.047809,""high"":0.717515}",-0.64266497,-0.8956816,0.047809,0.717515,-75.648674,4.3205576,0.07485,0.11605668,-0.04120668,-0.35505652,0.16805026,-0.09320026,-0.55459756,9871623,15,0,false,false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MECCA USD","MECCA USD","2026-04-29T12:18:04.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",1933968,1933968,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000013320474,0.003017412,"{""low"":0.0029540006,""high"":0.003017412}",0.0029540006,1933968,0.003015318,"CCC",0.003015318,460385,1785599,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00009270315,0.032391038,"{""low"":0.002862,""high"":0.028903}",-0.025948297,-0.8977718,0.002862,0.028903,-89.22637,-0.4487968,0.002954703,0.00311774,-0.00016303686,-0.052293286,0.005826675,-0.0028719718,-0.49290064,4790555,15,0,false,false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scaleswap USD","Scaleswap USD","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0,1.9970194e-7,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","2026-04-29T12:19:04.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",153,153,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.00021310523,0.012274388,"{""low"":0.011896616,""high"":0.012274388}",0.011896616,153,0.011946151,"CCC",0.011946151,725,558,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0009728987,0.08729463,"{""low"":0.011145,""high"":0.048473}",-0.0363551,-0.7500072,0.011145,0.048473,-39.134865,1.7900778,0.012117899,0.01252646,-0.00040856097,-0.032615837,0.020841165,-0.0087232655,-0.4185594,0,15,0,false,false,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","$OFC Coin USD",,"2022-04-08T18:34:00.000Z","CCC","finmb_OFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",427,427,"OFC","USD=X","https://coinmarketcap.com/",0,4.06579e-8,"{""low"":4.06579,""high"":8}",4.06579e-8,427,4.06579e-8,"CCC",4.06579e-8,,,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png",0,0,"{""low"":4.06579,""high"":8}",0,0,4.06579e-8,4.06579e-8,,0,4.06579e-8,,,,,,,0,15,0,false,false,"OFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CodeMong Ai USD",,"2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0,0.000013688603,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Minutes Network Token USD","Minutes Network Token USD","2026-04-29T12:18:04.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",55088,55088,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.00096359104,0.06978173,"{""low"":0.06914719,""high"":0.06978173}",0.06914719,55088,0.06960261,"CCC",0.06960261,81471,77373,"2025-04-23T00:00:00.000Z",500000000,90523544,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.03338761,0.92225873,"{""low"":0.036202,""high"":0.503585}",-0.43399537,-0.8618116,0.036202,0.503585,-61.05783,-1.3657671,0.06958961,0.08140068,-0.01181107,-0.14509794,0.10404452,-0.034454912,-0.33115548,5405109,15,0,false,false,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numbers Protocol USD","Numbers Protocol USD","2026-04-29T12:19:04.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-11-18T00:00:00.000Z",6,891312320,"CoinMarketCap",127513,127513,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00016156072,0.00432417,"{""low"":0.0040842732,""high"":0.00432417}",0.0040842732,127513,0.00432417,"CCC",0.00432417,163546,191320,"2021-10-29T00:00:00.000Z",1000000000,901375296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0011612764,0.39418748,"{""low"":0.002946,""high"":0.031603}",-0.027495725,-0.87003523,0.002946,0.031603,-79.32387,-3.784655,0.0041072764,0.00488022,-0.0007729437,-0.15838297,0.00704669,-0.0029394138,-0.41713396,3660866,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Based Finance Next Gen USD","Based Finance Next Gen USD","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0,0.09697937,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XMINE USD","XMINE USD","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0,6.1861916e-9,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GRIFFAIN USD","GRIFFAIN USD","2026-04-29T12:18:04.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",7590498,7590498,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0029804967,0.019804593,"{""low"":0.018651094,""high"":0.019804593}",0.018651094,7590498,0.018651094,"CCC",0.018651094,3236407,6929473,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0123553835,1.6874329,"{""low"":0.007322,""high"":0.149848}",-0.13017061,-0.86868435,0.007322,0.149848,-69.314575,17.85062,0.019677384,0.01317412,0.0065032635,0.4936393,0.01528113,0.004396254,0.2876917,19675044,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4EVERLAND USD",,"2026-04-29T12:19:04.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",20790,20790,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",5.979673e-7,0.00015846186,"{""low"":1.57489,""high"":4}",0.000157489,20790,0.00015808223,"CCC",0.00015808223,23901,21512,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000052165997,0.03409542,"{""low"":1.53,""high"":4}",-0.005002783,-0.9693438,0.000153,0.005161,-84.9667,0.37937558,0.0001582166,0.00015824,-2.339948e-8,-0.00014787336,0.00054757,-0.0003893534,-0.7110568,481901,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wilder World USD","Wilder World USD","2026-04-29T12:19:04.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-05-11T00:00:00.000Z",6,499968896,"CoinMarketCap",385575,385575,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0022062063,0.041434385,"{""low"":0.039493512,""high"":0.041434385}",0.039493512,385575,0.039546262,"CCC",0.039546262,401410,566320,"2021-05-10T00:00:00.000Z",500000000,499968896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.027479703,2.0214581,"{""low"":0.013594,""high"":0.54502}",-0.5039463,-0.9246382,0.013594,0.54502,-72.156586,5.6762257,0.041073702,0.02514466,0.015929041,0.633496,0.06354885,-0.022475146,-0.35366723,20535574,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bulla USD","Bulla USD","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0,0.000064397405,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chia USD","Chia USD","2026-04-29T12:18:04.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1905770,1905770,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.05522847,2.3324873,"{""low"":2.25162,""high"":2.3324873}",2.25162,1905770,2.2525747,"CCC",2.2525747,2164816,2079924,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.15941286,0.07400752,"{""low"":2.154009,""high"":15.152769}",-12.839347,-0.84732676,2.154009,15.152769,-80.60918,2.4456992,2.313422,2.5231104,-0.20968843,-0.083107114,4.4620833,-2.1486614,-0.4815377,33340404,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sperax USD","Sperax USD","2026-04-29T12:19:41.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-08-26T00:00:00.000Z",6,2048202240,"Coinbase",771674,771674,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000016000122,0.0028272178,"{""low"":0.0027854785,""high"":0.0028272178}",0.0027854785,771674,0.002798506,"CCC",0.002798506,1113995,1047140,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00017799996,0.06809486,"{""low"":0.002614,""high"":0.022407}",-0.019615,-0.8753961,0.002614,0.022407,-85.55653,0.5763733,0.002792,0.00316262,-0.00037061982,-0.1171876,0.00462328,-0.0018312798,-0.39609972,5721548,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperGPT USD",,"2026-04-29T12:19:04.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-06-12T00:00:00.000Z",6,902124992,"CoinMarketCap",378773,378773,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.000071123475,0.002401136,"{""low"":0.002376419,""high"":0.002401136}",0.002376419,378773,0.0024000318,"CCC",0.0024000318,395353,390091,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00058563205,0.32698607,"{""low"":0.001791,""high"":0.017536}",-0.015159368,-0.86447126,0.001791,0.017536,-78.98792,-2.9056628,0.002376632,0.00231882,0.00005781208,0.024931682,0.00443034,-0.002053708,-0.4635554,2144019,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Traceability Chain USD",,"2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0,0.0084109325,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOMATOK USD","TOMATOK USD","2026-04-29T12:18:04.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",613524,613524,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.0020731315,0.09604722,"{""low"":0.09387056,""high"":0.09604722}",0.09387056,613524,0.09402571,"CCC",0.09402571,709188,587360,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0060765594,0.06921384,"{""low"":0.087794,""high"":0.14865}",-0.054779448,-0.36851293,0.087794,0.14865,-29.353691,-2.160774,0.09387056,0.11614,-0.022269443,-0.19174653,0.1327469,-0.038876347,-0.29286066,0,15,0,false,false,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","2026-04-29T12:18:04.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2025-09-03T00:00:00.000Z",2,13483,"CoinMarketCap",3259455,3259455,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-0.9591217,141.54662,"{""low"":140.66643,""high"":141.54662}",140.66643,3259455,140.89326,"CCC",140.89326,5000212,3570774,"2025-09-03T00:00:00.000Z",0,13483,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",17.751518,0.14438283,"{""low"":122.94756,""high"":215.93806}",-75.23898,-0.34842855,122.94756,215.93806,-9.079636,-0.67706615,140.69908,145.57364,-4.8745575,-0.033485167,162.71669,-22.017609,-0.13531254,1897182,15,0,false,false,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defi USD","Defi USD","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FOGNET USD",,"2026-04-29T12:19:04.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",221,221,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.0021707546,0.011326598,"{""low"":0.010734951,""high"":0.011326598}",0.010734951,221,0.011318427,"CCC",0.011318427,13086,1280,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.000027010217,0.0025224336,"{""low"":0.010708,""high"":0.112056}",-0.10132099,-0.9041996,0.010708,0.112056,-86.44275,-16.820036,0.01073501,0.01366118,-0.00292617,-0.21419598,0.014748235,-0.0040132254,-0.27211565,0,15,0,false,false,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluence USD","Fluence USD","2026-04-29T12:19:04.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-03-25T00:00:00.000Z",6,278612864,"CoinMarketCap",125687,125687,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00021805987,0.0072680367,"{""low"":0.0068969517,""high"":0.0072680367}",0.0068969517,125687,0.0069511626,"CCC",0.0069511626,173445,170984,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0032977266,0.84622186,"{""low"":0.003897,""high"":0.065567}",-0.058372274,-0.8902691,0.003897,0.065567,-81.643745,3.1255593,0.0071947267,0.00666672,0.0005280068,0.07920039,0.010270475,-0.0030757487,-0.2994748,2004543,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Space Finance USD",,"2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0,0.02062345,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","2026-04-29T12:18:04.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2025-09-03T00:00:00.000Z",2,60681,"CoinMarketCap",3508787,3508787,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",3.10849,378.05377,"{""low"":375.73413,""high"":378.05377}",375.73413,3508787,377.9405,"CCC",377.9405,4273244,4096018,"2025-09-03T00:00:00.000Z",0,60681,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",46.64746,0.14162765,"{""low"":329.3669,""high"":496.4271}",-120.41272,-0.24255872,329.3669,496.4271,12.861133,0.8335817,376.01437,375.3004,0.71395874,0.0019023659,418.94308,-42.92871,-0.10246908,22817056,15,0,false,false,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","2026-04-29T12:18:04.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2025-09-03T00:00:00.000Z",2,23844,"CoinMarketCap",2981597,2981597,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-0.7389221,270.76944,"{""low"":269.20697,""high"":270.76944}",269.20697,2981597,270.5552,"CCC",270.5552,4623055,3086997,"2025-09-03T00:00:00.000Z",0,23844,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",42.80159,0.18904847,"{""low"":226.40538,""high"":288.59293}",-19.385956,-0.06717405,226.40538,288.59293,13.70337,-0.2737362,269.20697,258.69016,10.516815,0.0406541,264.67392,4.5330505,0.017126925,6419008,15,0,false,false,"AAPLON"
