"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.859127,0.011286742,0.01774262,-0.0064558787,-0.36386275,0.022146724,-0.010859982,-0.49036518,24400090,15,0,false,false,-0.0005764477,0.01266739,"{""low"":0.011264886,""high"":0.01266739}",0.011264886,425838,0.0121859405,"CCC",0.0121859405,683278,448293,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.000021856278,0.001940213,"{""low"":0.011264886,""high"":0.059922}",-0.048635256,-0.81164277,0.011264886,0.059922,-77.38139,"CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,2161836544,"CoinMarketCap",425838,425838,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network","Redbelly Network USD","Redbelly Network USD","[]","2025-09-18T19:51:00.000Z","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4057391,0.00008027888,0.00012324,-0.000042961117,-0.3485972,0.00014916,-0.00006888112,-0.4617935,241306,15,0,false,false,3.2440585e-7,0.00008027888,"7.99809E-5 - 8.027888E-5",0.0000799809,93,0.0000799809,"CCC",0.0000799809,35,37,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.0000042788815,0.056301076,"7.6E-5 - 8.83E-4",-0.0008027211,-0.9090839,0.000076,0.000883,-62.441315,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,false,1554163200000,6,3005855488,"CoinMarketCap",93,93,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven","Safe Haven USD","Safe Haven USD","[]",1758225000,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.4296656,0.017670609,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,"CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet","THORWallet USD","THORWallet USD","[]","2025-09-02T08:51:00.000Z","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.817098,0.102239795,0.09300074,0.009239055,0.09934389,0.09129522,0.010944575,0.11988114,0,15,0,false,false,0.009139724,0.11487751,"{""low"":0.09539458,""high"":0.11487751}",0.09539458,4229792,0.09654062,"CCC",0.09654062,1701897,1209346,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.082163796,4.092638,"{""low"":0.020076,""high"":0.248608}",-0.1463682,-0.588751,0.020076,0.248608,-54.248573,"CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",4229792,4229792,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao","VeBetterDAO USD","VeBetterDAO USD","[]","2025-09-18T19:50:00.000Z","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6540724,0.0046279905,0.00451258,0.000115410425,0.025575263,0.004274025,0.00035396544,0.08281782,3876465,15,0,false,false,-0.00007783761,0.0048091756,"0.004526018 - 0.0048091756",0.004526018,103253,0.004659977,"CCC",0.004659977,82112,91295,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0038699906,5.1055284,"7.58E-4 - 0.009705",-0.005077009,-0.52313334,0.000758,0.009705,29.5164,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,6,837613120,"CoinMarketCap",103253,103253,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance","Emorya Finance USD","Emorya Finance USD","[]",1758225060,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5679512,0.00023547807,0.00025224,-0.000016761915,-0.06645225,0.00026407,-0.000028591923,-0.108274035,2275649,15,0,false,false,0.0000036351703,0.00023961013,"2.3412745E-4 - 2.3961013E-4",0.00023412745,195839,0.00023660468,"CCC",0.00023660468,336250,195369,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000045478067,0.23935825,"1.9E-4 - 0.002478",-0.0022425218,-0.9049725,0.00019,0.002478,-79.93226,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,false,1708473600000,6,9663955968,"CoinMarketCap",195839,195839,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko","DUKO USD","DUKO USD","[]",1758225060,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9900108,0.99315244,-0.0031416416,-0.0031633026,0.9947721,-0.0047612786,-0.004786301,0,15,0,false,false,0,0.9900108,"{""low"":0.9900108,""high"":0.9900108}",0.9900108,4,0.9900108,"CCC",0.9900108,1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,-0.022061806,0.987053,1.012345,0.015556812,"CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars","USD mars USD","USD mars USD","[]","2025-09-04T20:46:00.000Z","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,7.76285e-11,,,,,,,0,15,0,false,false,0,7.76285e-11,"7.76285E-11 - 7.76285E-11",7.76285e-11,3,7.76285e-11,"CCC",7.76285e-11,,,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png",0,0,"7.76285E-11 - 7.76285E-11",0,0,7.76285e-11,7.76285e-11,,"CCC","finmb_AOL_CCC","UTC","UTC",0,"ccc_market",false,false,1684972800000,8,0,"CoinMarketCap",3,3,"AOL","USD=X","https://coinmarketcap.com/currencies/aol","AOL Coin USD",,"[]",1697308200,"AOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.23169,0.042442564,0.06411964,-0.021677073,-0.3380723,0.037931424,0.0045111403,0.11892884,0,15,0,false,false,0.0024897344,0.04356093,"{""low"":0.040148232,""high"":0.04356093}",0.040148232,377367,0.040499732,"CCC",0.040499732,620070,249442,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.031788565,2.9837213,"{""low"":0.010654,""high"":0.159209}",-0.11676644,-0.7334161,0.010654,0.159209,122.08932,"CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",377367,377367,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth","Dork Lord USD","Dork Lord USD","[]","2025-09-18T19:50:00.000Z","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000028,7.1649406e-14,,,,,,,0,15,0,false,false,0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita","AiAkita USD","AiAkita USD","[]",1749753480,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.81248444,0.00023205575,0.000703,-0.00047094424,-0.66990644,0.0009858595,-0.00075380376,-0.7646158,0,15,0,false,false,-0.0000019008585,0.00023787284,"2.3028383E-4 - 2.3787284E-4",0.00023028383,21196,0.00023686231,"CCC",0.00023686231,144456,21819,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.000081055754,0.53679305,"1.51E-4 - 9.487472",-9.48724,-0.99997556,0.000151,9.487472,-94.87568,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,false,1748304000000,6,0,"CoinMarketCap",21196,21196,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai","ORCA USD","ORCA USD","[]",1758225060,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2567877,1.9247723,1.8225629,0.10220933,0.05608,1.8248615,0.099910736,0.054749765,204294272,15,0,false,false,-0.0049552917,1.9324708,"{""low"":1.9212623,""high"":1.9324708}",1.9212623,4511927,1.9289522,"CCC",1.9289522,6151535,5038261,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1258893,1.4093294,"{""low"":0.798883,""high"":2.199855}",-0.27508283,-0.12504588,0.798883,2.199855,46.97219,"CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",4511927,4511927,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network","Legacy Token USD","Legacy Token USD","[]","2025-09-18T19:51:00.000Z","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.61372167,0.0025398578,0.00411012,-0.001570262,-0.38204774,0.00632506,-0.0037852023,-0.5984453,5433453,15,0,false,false,-0.000015683938,0.0025552178,"{""low"":0.0025195559,""high"":0.0025552178}",0.0025195559,143291,0.0025443267,"CCC",0.0025443267,269317,114691,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0000203019,0.00805773,"{""low"":0.0025195559,""high"":0.018933}",-0.016393142,-0.8658502,0.0025195559,0.018933,-84.04816,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",143291,143291,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico","Funtico USD","Funtico USD","[]","2025-09-18T19:51:00.000Z","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8151536,0.0059930687,0.00519948,0.0007935888,0.1526285,0.0069778888,-0.0009848201,-0.1411344,5980853,15,0,false,false,-0.00037002377,0.0067598303,"{""low"":0.0059930687,""high"":0.0067598303}",0.0059930687,3517300,0.0063905763,"CCC",0.0063905763,2776886,6277147,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0025020686,0.71671975,"{""low"":0.003491,""high"":0.022666}",-0.016672932,-0.7355921,0.003491,0.022666,12.995052,"CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3517300,3517300,"ALON","USD=X","https://coinmarketcap.com/currencies/alon","Alon USD","Alon USD","[]","2025-09-18T19:51:00.000Z","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7971834,55.109463,53.18769,1.921772,0.036131892,35.619343,19.49012,0.547178,0,15,0,false,false,0.9729347,55.62535,"{""low"":54.737804,""high"":55.62535}",54.737804,896065,55.11361,"CCC",55.11361,819771,816879,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",51.434555,13.996148,"{""low"":3.674908,""high"":59.32242}",-4.2129555,-0.071017936,3.674908,59.32242,718.94763,"CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",896065,896065,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars","Bazaars USD","Bazaars USD","[]","2025-09-18T19:51:00.000Z","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0022982964,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx","PlatinX USD","PlatinX USD","[]",1744250280,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013191829,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","Baskonia Fan Token USD","Baskonia Fan Token USD","[]",1717463940,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00053306477,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","RakeIn USD","RakeIn USD","[]",1740878880,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.701533,0.0015637373,0.00185544,-0.0002917027,-0.15721484,0.00281903,-0.0012552928,-0.44529244,713459,15,0,false,false,-0.00011232169,0.0017307606,"{""low"":0.0015423936,""high"":0.0017307606}",0.0015423936,721546,0.0017093116,"CCC",0.0017093116,533589,654122,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000039737322,0.02607436,"{""low"":0.001524,""high"":0.05402}",-0.05245626,-0.9710526,0.001524,0.05402,-84.14408,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",721546,721546,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","Synesis One USD","Synesis One USD","[]","2025-09-18T19:51:00.000Z","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.039673,0.00030192742,0.0003415,-0.000039572595,-0.11587875,0.00037903,-0.000077102595,-0.20342082,2372823,15,0,false,false,0.000008906849,0.00031002346,"2.8497563E-4 - 3.1002346E-4",0.00028497563,260994,0.00029557763,"CCC",0.00029557763,248374,174344,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000028927403,0.10596118,"2.73E-4 - 0.002035",-0.0017330725,-0.8516327,0.000273,0.002035,-67.75956,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,false,1621209600000,6,7858919936,"CoinMarketCap",260994,260994,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","Ispolink USD","Ispolink USD","[]",1758225060,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00007301616,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","Game Coin USD","Game Coin USD","[]",1749778680,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.905423,0.00096174795,0.00104918,-0.0000874321,-0.08333374,0.00129787,-0.000336122,-0.25897974,846241,15,0,false,false,0.000027153932,0.0009670144,"9.4224775E-4 - 9.670144E-4",0.00094224775,18509,0.00095544953,"CCC",0.00095544953,47702,18356,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00006074796,0.06742282,"9.01E-4 - 0.004344",-0.003382252,-0.77860314,0.000901,0.004344,-65.67218,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,false,1641513600000,6,879899584,"CoinMarketCap",18509,18509,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride","holoride USD","holoride USD","[]",1758225060,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.021501075,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit","Carbon Credit USD","Carbon Credit USD","[]","2024-12-26T01:25:00.000Z","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0004840027,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends","Basket Legends USD",,"[]",1672252200,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002023953,0.00155578,0.00046817306,0.300925,0.003476965,-0.001453012,-0.41789663,0,15,0,false,false,0,0.002023953,"0.002023953 - 0.002023953",0.002023953,0,0.002023953,"CCC",0.002023953,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0013929531,2.2075326,"6.31E-4 - 0.033064",-0.031040046,-0.9387868,0.000631,0.033064,-60.071022,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","Patientory USD","Patientory USD","[]",1758225060,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2032006,0.00009090269,0.00009978,-0.000008877309,-0.08896881,0.00017007,-0.0000791673,-0.46549836,536326,15,0,false,false,-1.8508581e-7,0.000091247115,"9.0827976E-5 - 9.1247115E-5",0.000090827976,171379,0.000091233574,"CCC",0.000091233574,178951,192427,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000029026924,0.03298514,"8.8E-5 - 0.014497",-0.014406097,-0.99372953,0.000088,0.014497,-98.844444,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,5900009472,"CoinMarketCap",171379,171379,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","Ascendia (ex AirDAO) USD","AirDAO USD","[]",1758225240,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4384937,0.000044855704,0.00004362,0.000001235705,0.028328864,0.000027905,0.000016950704,0.6074433,0,15,0,false,false,6.3609696e-7,0.000045097775,"4.434533E-5 - 4.5097775E-5",0.00004434533,168650,0.000044525983,"CCC",0.000044525983,153913,168997,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000040855703,10.213925,"4.0E-6 - 1.59E-4",-0.0001141443,-0.71788865,0.000004,0.000159,-62.80992,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,0,"CoinMarketCap",168650,168650,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","Chimpzee USD","Chimpzee USD","[]",1758225000,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7436678,0.0019028062,0.00180592,0.000096886186,0.053649213,0.003079815,-0.0011770088,-0.38216868,522756,15,0,false,false,0.00006866432,0.0019360156,"0.001862175 - 0.0019360156",0.001862175,350969,0.0018662964,"CCC",0.0018662964,355130,316477,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0014968063,3.686715,"4.06E-4 - 0.014318",-0.012415193,-0.8671039,0.000406,0.014318,-59.79315,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,false,1700179200000,6,274729088,"CoinMarketCap",350969,350969,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","Neurashi USD","Neurashi USD","[]",1758225000,"NEI"
