"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.052800424,1.6237574,"[]","2025-09-13T14:51:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,405012000,"CoinMarketCap",1283911,1283911,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0008436553,0.05335253,"{""low"":0.05203558,""high"":0.05335253}",0.05203558,1283911,0.052587006,"CCC",0.052587006,1847160,1363658,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.022499423,0.7425307,"{""low"":0.030301,""high"":0.760009}",-0.7072086,-0.9305266,0.030301,0.760009,-80.529106,0.05873574,-0.005935315,-0.10105117,0.06436432,-0.011563897,-0.17966315,21384806,15,0,false,false,"KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021588618,0.47282058,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",479,479,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.000101594254,0.021648735,"{""low"":0.020362087,""high"":0.021648735}",0.020362087,479,0.021477282,"CCC",0.021477282,5696,1536,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0020696186,0.10603098,"{""low"":0.019519,""high"":0.142986}",-0.12139738,-0.8490159,0.019519,0.142986,-69.9387,0.02408152,-0.0024929028,-0.10351933,0.029653115,-0.008064497,-0.2719612,0,15,0,false,false,"Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009247426,-2.1407914,"[]",1757775000,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732665600000,6,0,"CoinMarketCap",44080,44080,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000020229898,0.00092819455,"9.1219763E-4 - 9.2819455E-4",0.00091219763,44080,0.00091667,"CCC",0.00091667,83121,39219,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0004757426,1.0595603,"4.49E-4 - 0.056204",-0.055279255,-0.9835467,0.000449,0.056204,-96.39757,0.00118658,-0.00026183744,-0.22066563,0.00158049,-0.0006557474,-0.41490135,0,15,0,false,false,"Plena Finance USD","Plena Finance USD","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012645954,-0.5310537,"[]","2025-09-13T14:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1314466,1314466,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0000067515066,0.001302932,"{""low"":0.0012637377,""high"":0.001302932}",0.0012637377,1314466,0.0012875774,"CCC",0.0012875774,1534278,1379187,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00023359538,0.22657165,"{""low"":0.001031,""high"":0.026677}",-0.025412403,-0.952596,0.001031,0.026677,-87.988434,0.00122358,0.000041015446,0.033520855,0.00162769,-0.00036309462,-0.22307356,1264564,15,0,false,false,"Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01452635,-3.284337,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-12T00:00:00.000Z",6,207999776,"CoinMarketCap",35440,35440,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.0004932955,0.015479288,"{""low"":0.0139756575,""high"":0.015479288}",0.0139756575,35440,0.014692144,"CCC",0.014692144,43647,35417,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.01125535,3.4409509,"{""low"":0.003271,""high"":0.028903}",-0.01437665,-0.4974103,0.003271,0.028903,-47.50045,0.017872438,-0.0033460874,-0.18722054,0.017872438,-0.0033460874,-0.18722054,3021477,15,0,false,false,"MECCA USD","MECCA USD","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9970194e-7,0,"[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3057823,-5.485815,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021049714,2.1910374,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",9142855,9142855,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00045131892,0.022736192,"{""low"":0.02099795,""high"":0.022736192}",0.02099795,9142855,0.021863697,"CCC",0.021863697,9398755,8890749,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.011620713,1.2324438,"{""low"":0.009429,""high"":0.054298}",-0.033248283,-0.6123298,0.009429,0.054298,-30.280388,0.0171762,0.003873514,0.22551636,0.018392103,0.002657611,0.1444974,21049634,15,0,false,false,"pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4277115e-9,8.313973,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"Milk Token USD",,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009905474,8.436596,"[]",1757774700,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1726704000000,6,620902848,"CoinMarketCap",270005,270005,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00007706665,0.0014842254,"8.989046E-4 - 0.0014842254",0.0008989046,270005,0.0008989046,"CCC",0.0008989046,493876,214455,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00032254733,0.48285526,"6.68E-4 - 0.097737",-0.09674645,-0.9898652,0.000668,0.097737,-96.749115,0.00181504,-0.00082449266,-0.4542559,0.00367885,-0.0026883027,-0.7307454,615033,15,0,false,false,"AgentLayer USD",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007470984,0.12680589,"[]",1757775060,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630454400000,6,392931200,"CoinMarketCap",64156,64156,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",9.461655e-7,0.0007505189,"7.461355E-4 - 7.505189E-4",0.0007461355,64156,0.00074971124,"CCC",0.00074971124,108616,69834,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0002400984,0.47356683,"5.07E-4 - 0.013498",-0.012750901,-0.9446512,0.000507,0.013498,-75.13263,0.0007912,-0.000044101558,-0.055740092,0.00078569,-0.000038591563,-0.049118053,293558,15,0,false,false,"VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11259892,-0.24647817,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-20T00:00:00.000Z",6,997917952,"CoinMarketCap",1189042,1189042,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.00027821958,0.11586503,"{""low"":0.112227246,""high"":0.11586503}",0.112227246,1189042,0.11543995,"CCC",0.11543995,2502573,1699031,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.032256916,0.40149504,"{""low"":0.080342,""high"":0.802574}",-0.6899751,-0.85970277,0.080342,0.802574,-12.128139,0.1186065,-0.006007582,-0.05065137,0.1740389,-0.061439984,-0.35302442,112364480,15,0,false,false,"Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007176069,-3.3537114,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",84807,84807,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00024901563,0.007410706,"{""low"":0.0071656713,""high"":0.007410706}",0.0071656713,84807,0.007216311,"CCC",0.007216311,341656,69841,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000019069295,0.0026644259,"{""low"":0.007157,""high"":0.043142}",-0.03596593,-0.833664,0.007157,0.043142,-72.18946,0.01106106,-0.0038849912,-0.35123137,0.022965591,-0.015789522,-0.6875295,0,15,0,false,false,"Lair Finance USD","Lair Finance USD","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002926902,-1.3424449,"[]","2025-09-13T14:51:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",222432,222432,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000039826613,0.0029349106,"{""low"":0.0029030086,""high"":0.0029349106}",0.0029030086,222432,0.002907491,"CCC",0.002907491,259810,183751,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000029901974,0.010321704,"{""low"":0.002897,""high"":0.228071}",-0.2251441,-0.9871667,0.002897,0.228071,-96.552376,0.00390166,-0.00097475806,-0.24983163,0.01039436,-0.007467458,-0.7184144,292440,15,0,false,false,"EYWA USD",,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041023176,1.2474654,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",2673738,2673738,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000050544273,0.004122777,"{""low"":0.0040115453,""high"":0.004122777}",0.0040115453,2673738,0.0040433416,"CCC",0.0040433416,1985787,2327552,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0004143177,0.11234211,"{""low"":0.003688,""high"":0.038365}",-0.03426268,-0.8930713,0.003688,0.038365,-82.35576,0.00508778,-0.0009854622,-0.193692,0.005339845,-0.0012375275,-0.23175344,1854256,15,0,false,false,"Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017083384,-2.9226837,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7373755,7373755,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00051432475,0.018104088,"{""low"":0.01698695,""high"":0.018104088}",0.01698695,7373755,0.017600274,"CCC",0.017600274,4438974,7633570,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.009065384,1.1306291,"{""low"":0.008018,""high"":0.090007}",-0.072923616,-0.8101994,0.008018,0.090007,12.575161,0.02111618,-0.0040327962,-0.19098133,0.023270333,-0.006186949,-0.2658728,0,15,0,false,false,"Collaterize USD","Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013414928,-2.0575228,"[]","2025-09-13T14:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,829632320,"CoinMarketCap",1303319,1303319,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00028181355,0.013795841,"{""low"":0.013411351,""high"":0.013795841}",0.013411351,1303319,0.013608335,"CCC",0.013608335,1276439,1286634,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00076292735,0.060300928,"{""low"":0.012652,""high"":0.102307}",-0.08889207,-0.86887574,0.012652,0.102307,-65.50046,0.01608546,-0.002670533,-0.16602154,0.02035996,-0.0069450317,-0.34111226,11129458,15,0,false,false,"Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008692925,-5.1898613,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",10570178,10570178,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00047584623,0.009291489,"{""low"":0.008539368,""high"":0.009291489}",0.008539368,10570178,0.009084408,"CCC",0.009084408,11388158,11947285,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.007315925,5.312945,"{""low"":0.001377,""high"":0.012298}",-0.0036050752,-0.2931432,0.001377,0.012298,111.22994,0.00702888,0.0016640448,0.23674394,0.007325365,0.0013675597,0.18668826,100520632,15,0,false,false,"BugsCoin USD","BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.938296e-8,1.1090431,"[]",1757775000,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",657726,657726,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",6.513581e-10,6.081109e-8,"5.938296E-8 - 6.081109E-8",5.938296e-8,657726,6.0098714e-8,"CCC",6.0098714e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"5.938296E-8 - 6.081109E-8",-1.4281305e-9,-0.023484705,5.938296e-8,6.081109e-8,,,,,,,,0,15,0,false,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000570943,1.3870953,"[]",1757775000,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654560000000,8,2200000004096,"CoinMarketCap",441122,441122,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",7.811195e-8,0.0000058882297,"5.6863496E-6 - 5.8882297E-6",0.0000056863496,441122,0.000005845249,"CCC",0.000005845249,486815,393046,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000027094297,0.9031432,"3.0E-6 - 3.3E-5",-0.00002729057,-0.82698697,0.000003,0.000033,-14.285713,0.00000592,-2.105703e-7,-0.035569306,0.0000048,9.094297e-7,0.18946451,12560746,15,0,false,false,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013324753,1.9910195,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",652665,652665,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.00026011933,0.01338498,"{""low"":0.013143466,""high"":0.01338498}",0.013143466,652665,0.013272355,"CCC",0.013272355,2022480,596642,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00039575342,0.030609747,"{""low"":0.012929,""high"":0.207183}",-0.19385825,-0.93568605,0.012929,0.207183,-93.1422,0.01760284,-0.004278087,-0.2430339,0.02947354,-0.016148787,-0.54790795,0,15,0,false,false,"OverProtocol USD","OverProtocol USD","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026433894,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL USD",,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12183606,3.3932295,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,394027776,"CoinMarketCap",2338096,2338096,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.003998503,0.123859525,"{""low"":0.12020821,""high"":0.123859525}",0.12020821,2338096,0.120380655,"CCC",0.120380655,5076234,1639597,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.057584062,0.8962222,"{""low"":0.064252,""high"":0.341059}",-0.21922293,-0.6427713,0.064252,0.341059,-31.612968,0.1248856,-0.0030495375,-0.024418648,0.12075494,0.0010811165,0.008952979,48006792,15,0,false,false,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000068359295,0,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"Rebase Aggregator Capital USD",,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30940068,-2.6288202,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",668937,668937,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.008353174,0.31853905,"{""low"":0.30895355,""high"":0.31853905}",0.30895355,668937,0.3146514,"CCC",0.3146514,401721,510846,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.21380568,2.236578,"{""low"":0.095595,""high"":1.463122}",-1.1537213,-0.7885339,0.095595,1.463122,-58.564365,0.21069798,0.0987027,0.46845585,0.22397141,0.085429266,0.38142934,1577710,15,0,false,false,"UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084579573,0,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI USD",,"TOMI"
