"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:50:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",2,2747,"CoinMarketCap",597920,597920,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",13.212738,214.60295,"{""low"":195.31894,""high"":214.60295}",195.31894,597920,198.34166,"CCC",198.34166,1615818,442291,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",110.6306,1.0671709,"{""low"":103.66719,""high"":304.61145}",-90.31366,-0.29648808,103.66719,304.61145,-7.8227997,6.5707264,214.29779,191.06773,23.230057,0.12158022,169.42148,44.876312,0.2648797,588801,15,0,"Bitget SOL Staking USD",,false,false,"REGULAR","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",277906,277906,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00005192589,0.004117462,"{""low"":0.0039014542,""high"":0.004117462}",0.0039014542,277906,0.004117462,"CCC",0.004117462,384010,366552,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00008223206,0.021221176,"{""low"":0.003875,""high"":0.01403}",-0.010072768,-0.7179449,0.003875,0.01403,-70.44508,-1.2951821,0.003957232,0.00457048,-0.000613248,-0.13417584,0.006806695,-0.002849463,-0.41862652,5802519,15,0,"Creta World USD","Creta World USD",false,false,"REGULAR","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,-8.566364,3.8383474e-9,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"Energy Ledger USD",,false,false,"REGULAR","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:50:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",2,2551946,"CoinMarketCap",18482086,18482086,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",387.16992,4961.9707,"{""low"":4528.3354,""high"":4961.9707}",4528.3354,18482086,4528.3354,"CCC",4528.3354,10774678,22658459,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3461.204,2.3067396,"{""low"":1500.4746,""high"":5117.992}",-156.31348,-0.030541953,1500.4746,5117.992,56.187534,8.463641,4961.6787,3884.6562,1077.0225,0.27725038,2758.3064,2203.3723,0.79881346,12661936128,15,0,"Wrapped eETH USD","Wrapped eETH USD",false,false,"REGULAR","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:50:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",878212,878212,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0020608902,0.5929573,"{""low"":0.58263993,""high"":0.5929573}",0.58263993,878212,0.5863057,"CCC",0.5863057,1615379,2517131,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.11517477,0.24366279,"{""low"":0.472681,""high"":1.621854}",-1.0339983,-0.63754094,0.472681,1.621854,-62.419777,-0.34935763,0.58785576,0.5303147,0.057541072,0.10850364,0.78203195,-0.1941762,-0.248297,5866795,15,0,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,false,"REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:50:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-25T00:00:00.000Z",6,666743168,"CoinMarketCap",77738848,77738848,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00011616945,1.0000664,"{""low"":0.99916196,""high"":1.0000664}",0.99916196,77738848,0.9997598,"CCC",0.9997598,132450170,174191673,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008151233,0.008219662,"{""low"":0.991675,""high"":1.016417}",-0.016590774,-0.016322803,0.991675,1.016417,-0.038695335,0.01162443,0.99982625,0.9998268,-5.364418e-7,-5.3653474e-7,0.99989635,-0.00007009506,-0.00007010233,666627328,15,0,"Ripple USD USD","Ripple USD USD",false,false,"REGULAR","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0,1.009221,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"USDe USD","Energi Dollar USD",false,false,"REGULAR","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:55:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",4863,4863,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",-0.006574273,0.13390814,"{""low"":0.09621746,""high"":0.13390814}",0.09621746,4863,0.10275592,"CCC",0.10275592,335,1123,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.082575426,3.433918,"{""low"":0.024047,""high"":0.24998}",-0.14335757,-0.5734762,0.024047,0.24998,142.172,-5.807832,0.10662243,0.07337922,0.03324321,0.45303303,0.07977243,0.02685,0.33658245,5677884,15,0,"Populous USD","Populous USD",false,false,"REGULAR","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:50:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",4108628,4108628,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00044491142,0.02436511,"{""low"":0.022768857,""high"":0.02436511}",0.022768857,4108628,0.023855465,"CCC",0.023855465,5770332,3303680,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0054749213,0.2976957,"{""low"":0.018391,""high"":0.101291}",-0.07742508,-0.7643826,0.018391,0.101291,-68.47662,-1.8300962,0.023865921,0.0231932,0.00067272224,0.029005151,0.03134656,-0.007480638,-0.23864304,5052415,15,0,"KiloEx USD","KiloEx USD",false,false,"REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",595486,595486,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.009105809,0.08941698,"{""low"":0.08406145,""high"":0.08941698}",0.08406145,595486,0.08406145,"CCC",0.08406145,868916,544237,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.031958327,0.5674721,"{""low"":0.056317,""high"":0.25329}",-0.16501467,-0.65148515,0.056317,0.25329,-62.84529,11.501662,0.08827533,0.07198128,0.016294047,0.22636506,0.09294065,-0.0046653226,-0.050196793,0,15,0,"SmartWorld Global USD","SmartWorld Global USD",false,false,"REGULAR","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,84962840,"CoinMarketCap",390627,390627,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.00043843687,0.02784554,"{""low"":0.02636031,""high"":0.02784554}",0.02636031,390627,0.026562009,"CCC",0.026562009,311086,379518,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0164083,1.4456651,"{""low"":0.01135,""high"":0.20979}",-0.1820317,-0.8676853,0.01135,0.20979,-70.027306,1.60483,0.0277583,0.02676096,0.0009973403,0.03726848,0.03770669,-0.0099483915,-0.26383623,2358424,15,0,"Dtec USD",,false,false,"REGULAR","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:50:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",3663154,3663154,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.020204067,1.0815368,"{""low"":1.035391,""high"":1.0815368}",1.035391,3663154,1.0610633,"CCC",1.0610633,7974098,15493118,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.34360313,0.46606937,"{""low"":0.737236,""high"":4.390417}",-3.309578,-0.7538186,0.737236,4.390417,17.822529,1.904907,1.0808392,1.1142693,-0.0334301,-0.030001814,1.1928726,-0.11203349,-0.09391907,28973192,15,0,"Alpha Quark Token USD","Alpha Quark Token USD",false,false,"REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,350397472,"CoinMarketCap",515370,515370,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00003423076,0.01278192,"{""low"":0.012576738,""high"":0.01278192}",0.012576738,515370,0.012748021,"CCC",0.012748021,1421891,843809,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0036367485,0.3987663,"{""low"":0.00912,""high"":0.034496}",-0.02173925,-0.6301963,0.00912,0.034496,-52.427727,0.26905823,0.012756748,0.0140272,-0.0012704516,-0.09057058,0.0139026,-0.0011458518,-0.08241996,4469932,15,0,"Azit USD","Azit USD",false,false,"REGULAR","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,352337312,"CoinMarketCap",3081663,3081663,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.00097434875,0.016727142,"{""low"":0.014307807,""high"":0.016727142}",0.014307807,3081663,0.014751427,"CCC",0.014751427,4670359,2895691,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0038878378,0.33000916,"{""low"":0.011781,""high"":0.220795}",-0.20512617,-0.9290345,0.011781,0.220795,-88.07132,6.6307073,0.015668837,0.01628968,-0.000620842,-0.038112596,0.04449518,-0.028826343,-0.64785314,5520716,15,0,"zkLink USD","zkLaunch USD",false,false,"REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755878100,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,193823776,"CoinMarketCap",41,41,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.0000068154186,0.00072669797,"6.6595647E-4 - 7.2669797E-4",0.00066595647,41,0.0007198826,"CCC",0.0007198826,1,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00048069796,1.9540566,"2.46E-4 - 0.013813",-0.013086302,-0.94739026,0.000246,0.013813,133.76622,0.94673485,0.00072669797,0.00058524,0.00014145795,0.24170928,0.001050565,-0.00032386708,-0.30827895,140851,15,0,"GameCredits USD","GameCredits USD",false,false,"REGULAR","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0,0.0005372626,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,"Moneytoken USD","Moneytoken USD",false,false,"REGULAR","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.05491287,0.00060475606,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"Brainaut Defi USD",,false,false,"REGULAR","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-16T00:00:00.000Z",6,132683240,"CoinMarketCap",1399328,1399328,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.00014823675,0.9999531,"{""low"":0.9989477,""high"":0.9999531}",0.9989477,1399328,0.99945396,"CCC",0.99945396,991515,1373743,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0036405325,0.0036547605,"{""low"":0.996107,""high"":1.003409}",-0.0036615133,-0.0036490734,0.996107,1.003409,-0.102847815,-0.01482226,0.9997475,0.9997691,-0.000021576881,-0.000021581865,0.99973667,0.000010848045,0.000010850903,132649736,15,0,"Elixir deUSD USD",,false,false,"REGULAR","DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,0,1.7816702,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,"Treat DAO [old] USD",,false,false,"REGULAR","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:50:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",725180,725180,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.0359416,1.5277512,"{""low"":1.471249,""high"":1.5277512}",1.471249,725180,1.4829168,"CCC",1.4829168,969185,791170,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.35923767,0.31070036,"{""low"":1.156219,""high"":2.711928}",-1.1964712,-0.44118842,1.156219,2.711928,-1.6851664,2.4292796,1.5154567,1.5230023,-0.0075455904,-0.004954418,1.5885108,-0.073054075,-0.045989033,104528288,15,0,"KUB Coin USD","KUB Coin USD",false,false,"REGULAR","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",550094,550094,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.001561312,0.009127105,"{""low"":0.0073972307,""high"":0.009127105}",0.0073972307,550094,0.00900336,"CCC",0.00900336,1781624,774431,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0038369463,1.05876,"{""low"":0.003624,""high"":0.140488}",-0.13302705,-0.9468926,0.003624,0.140488,-92.8688,-17.305113,0.007460946,0.00906864,-0.0016076937,-0.17728058,0.01075431,-0.0032933634,-0.30623662,3887766,15,0,"MetaCene USD","MetaCene USD",false,false,"REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,793417216,"CoinMarketCap",5460040,5460040,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0020952523,0.20755889,"{""low"":0.20167577,""high"":0.20755889}",0.20167577,5460040,0.20454551,"CCC",0.20454551,6916133,5150705,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.035863087,0.2089339,"{""low"":0.171648,""high"":0.823444}",-0.61593294,-0.74799615,0.171648,0.823444,-51.585674,1.0200061,0.20751108,0.21371119,-0.006200105,-0.029011607,0.23350148,-0.025990397,-0.111307204,164642864,15,0,"aelf USD","aelf USD",false,false,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,false,1645747200000,6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain",1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,0.18841042,0.000056119137,0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,"Tales Of Chain USD",,false,false,"REGULAR","TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0,0.000034991866,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"MobieCoin USD","MobieCoin USD",false,false,"REGULAR","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,0,2.1928747e-8,,,,,,,0,15,0,"PawStars USD","PawStars USD",false,false,"REGULAR","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:50:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",29834432,29834432,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.19962406,3.1708074,"{""low"":2.576355,""high"":3.1708074}",2.576355,29834432,2.5881503,"CCC",2.5881503,8431102,13626067,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.64722896,0.3016005,"{""low"":2.145981,""high"":4.001006}",-1.2077961,-0.3018731,2.145981,4.001006,-31.538826,7.6968284,2.79321,2.3349366,0.4582734,0.19626804,2.7121632,0.08104682,0.029882722,261096240,15,0,"MX Token USD","MX Token USD",false,false,"REGULAR","MX"
