"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:19:00.000Z","CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,0.0000075909365,"REGULAR",8.1408615,false,"2020-08-10T00:00:00.000Z",8,10086445056,"CoinMarketCap",14800,14800,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",5.714469e-7,0.000008261095,"{""low"":7.033304,""high"":6}",0.000007033304,14800,0.000007034001,"CCC",0.000007034001,17761,20981,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.000005590937,2.7954683,"{""low"":2,""high"":6}",-0.000022409062,-0.74696875,0.000002,0.00003,39.999996,"Hiblocks USD","Hiblocks USD",0.0000067,8.9093646e-7,0.1329756,0.000005485,0.0000021059363,0.38394463,76565,15,0,false,false,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:05.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,0.00030184572,"REGULAR",-2.4691453,false,"2024-06-18T00:00:00.000Z",6,691036224,"CoinMarketCap",4908,4908,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000007641705,0.00037796595,"{""low"":2.8043502,""high"":4}",0.00028043502,4908,0.00031008554,"CCC",0.00031008554,6248,7079,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000021410699,0.07634816,"{""low"":2.8043502,""high"":4}",-0.016141154,-0.9816429,0.00028043502,0.016443,-96.25694,"Expand USD","Expand USD",0.00038738,-0.000085534266,-0.22080198,0.00068759,-0.00038574426,-0.5610091,208586,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:05.000Z","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,0.00080503244,"REGULAR",-3.016978,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",667,667,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",-0.000025043206,0.0008717237,"{""low"":7.9586805,""high"":4}",0.00079586805,667,0.0008578221,"CCC",0.0008578221,18070,15940,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.00068903243,5.9399347,"{""low"":1.16,""high"":4}",-0.03178397,-0.97529745,0.000116,0.032589,-94.28533,"TRALA USD","TRALA USD",0.0004113,0.00039373245,0.9572878,0.00053442,0.00027061242,0.50636655,0,15,0,false,false,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,0.004624186,"REGULAR",-0.00508293,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",705,705,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",-2.3515895e-7,0.00463586,"{""low"":0.0044009825,""high"":0.00463586}",0.0044009825,705,0.00463586,"CCC",0.00463586,10189,6220,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.0017601862,0.61459017,"{""low"":0.002864,""high"":0.07928}",-0.07465581,-0.9416727,0.002864,0.07928,-70.68605,"NeuroWeb USD","NeuroWeb USD",0.00386772,0.00075646606,0.19558449,0.009148455,-0.004524269,-0.49453914,0,15,0,false,false,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-16T11:22:00.000Z","CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,0.00035252428,"REGULAR",0,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,"CCC",0.00035252428,0,0,"2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,0.0014894216,"{""low"":3.52,""high"":4}",-0.000078475714,-0.18207823,0.000352,0.000431,-18.097448,"MatrixETF USD","MatrixETF USD",0.0004030357,-0.000050511415,-0.1253274,0.0004030357,-0.000050511415,-0.1253274,0,15,0,false,false,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:19:04.000Z","CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,0.000003894337,"REGULAR",0.54117286,false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",120,120,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",2.096158e-8,0.000003897155,"{""low"":3.869067,""high"":6}",0.000003869067,120,0.000003873719,"CCC",0.000003873719,9156,1767,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000018943372,0.9471686,"{""low"":2,""high"":6}",-0.000020105665,-0.837736,0.000002,0.000024,-42.85714,"Infinity Games USD","Infinity Games USD",0.0000039,-5.6629688e-9,-0.0014520432,0.000006885,-0.0000029906628,-0.43437368,19471,15,0,false,false,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T23:03:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,0.0021143304,"REGULAR",0,false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0021143304,"{""low"":0.0021139083,""high"":0.0021143304}",0.0021139083,276,0.0021142245,"CCC",0.0021142245,31,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00024333037,0.13005364,"{""low"":0.001871,""high"":0.006881}",-0.0047666696,-0.6927292,0.001871,0.006881,-33.563797,"Vemate USD","Vemate USD",0.00207106,0.00004327041,0.02089288,0.003030605,-0.0009162745,-0.30234048,0,15,0,false,false,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:05.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.00019576639,"REGULAR",0.7966933,false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",76398,76398,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.0000015473197,0.00019712531,"{""low"":1.9338798,""high"":4}",0.00019338798,76398,0.00019436485,"CCC",0.00019436485,105904,90206,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000012766395,0.06976172,"{""low"":1.83,""high"":4}",-0.0016532335,-0.8941231,0.000183,0.001849,-83.72483,"Cere Network USD","Cere Network USD",0.00022452,-0.00002875361,-0.12806703,0.000391885,-0.0001961186,-0.50044936,1358603,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.06170085,"REGULAR",0,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"Pros.Finance USD",,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:05.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,0.0029481906,"REGULAR",1.7621306,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",17534,17534,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",0.00005105138,0.0029756848,"{""low"":0.0028901713,""high"":0.0029756848}",0.0028901713,17534,0.0029036254,"CCC",0.0029036254,661480,40650,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0008951905,0.4360402,"{""low"":0.002053,""high"":0.198204}",-0.1952558,-0.9851255,0.002053,0.198204,-95.80092,"Maiga USD","Maiga USD",0.00272246,0.00022573047,0.08291415,0.018391445,-0.015443254,-0.8396977,825493,15,0,false,false,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:00.000Z","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,1.9757034e-9,"REGULAR",1.5568159,false,"2022-02-23T00:00:00.000Z",8,0,"CoinMarketCap",1377,1377,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",3.028644e-11,2.3424542e-9,"{""low"":1.9281636,""high"":9}",1.9281636e-9,1377,1.9457622e-9,"CCC",1.9457622e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",4.753975e-11,0.024655454,"{""low"":1.9281636,""high"":9}",-3.6675085e-10,-0.15656692,1.9281636e-9,2.3424542e-9,,"Milo Inu USD","Milo Inu USD",,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:19:00.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,1.5871958,"REGULAR",-0.5104073,false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",351,351,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",-0.00814271,1.6131793,"{""low"":1.5579938,""high"":1.6131793}",1.5579938,351,1.595227,"CCC",1.595227,9769,5179,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.32183373,0.2543412,"{""low"":1.265362,""high"":5.270908}",-3.683712,-0.6988762,1.265362,5.270908,-47.156452,"Darwinia Commitment Token USD","Darwinia Commitment Token USD",1.641679,-0.054483294,-0.033187542,1.7673146,-0.1801188,-0.10191666,81445,15,0,false,false,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:19:04.000Z","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.00019604419,"REGULAR",3.7325137,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",951,951,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000070540846,0.00019812922,"{""low"":1.8661072,""high"":4}",0.00018661072,951,0.00019633643,"CCC",0.00019633643,10668,5970,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00018804419,23.505524,"{""low"":8,""high"":6}",-0.0000889558,-0.31212562,0.000008,0.000285,390,"Pando USD","Pando USD",0.00016118,0.00003486419,0.21630594,0.00008486,0.000111184185,1.3102071,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:19:04.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,0.02302284,"REGULAR",-1.5906166,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",16049,16049,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",-0.00037212484,0.02329351,"{""low"":0.023008639,""high"":0.02329351}",0.023008639,16049,0.023234311,"CCC",0.023234311,25451,21251,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.01264784,1.219069,"{""low"":0.010375,""high"":0.03462}",-0.011597158,-0.33498436,0.010375,0.03462,7.4354887,"Voxto Amplify USD","Voxto Amplify USD",0.02756264,-0.004539801,-0.16470848,0.02928874,-0.006265901,-0.21393548,0,15,0,false,false,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:05.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.26612535,"REGULAR",0.40057272,false,"2024-04-12T00:00:00.000Z",6,474826400,"CoinMarketCap",156637,156637,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0010617673,0.2663737,"{""low"":0.2652224,""high"":0.2663737}",0.2652224,156637,0.2652942,"CCC",0.2652942,171479,159407,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.017300352,0.06952819,"{""low"":0.248825,""high"":0.587147}",-0.32102165,-0.54674834,0.248825,0.587147,-50.994267,"Ailey USD","Ailey USD",0.26617336,-0.00004801154,-0.00018037696,0.37253237,-0.10640702,-0.2856316,126363336,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-08T18:21:00.000Z","CCC","finmb_LONG_CCC","UTC","UTC",0,"ccc_market",false,5.102518e-7,"REGULAR",0,false,"2020-11-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LONG","USD=X","https://coinmarketcap.com/",0,5.102518e-7,"{""low"":5.102518,""high"":7}",5.102518e-7,0,5.102518e-7,"CCC",5.102518e-7,0,0,"2020-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7668.png",5.102518e-7,,"{""low"":0,""high"":4.3}",-0.000042489748,-0.98813367,0,0.000043,-90.90909,"LONG COIN USD",,0.000001,-4.897482e-7,-0.48974818,0.000003105,-0.0000025947481,-0.8356677,0,15,0,false,false,"LONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:05.000Z","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,0.0005612328,"REGULAR",-0.8997559,false,"2024-10-29T00:00:00.000Z",6,233922192,"CoinMarketCap",8332,8332,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",-0.000005095557,0.000563556,"{""low"":5.569619,""high"":4}",0.0005569619,8332,0.00056300027,"CCC",0.00056300027,13821,6037,"2024-10-27T00:00:00.000Z",600000000,586492992,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.000032232783,0.060931537,"{""low"":5.29,""high"":4}",-0.015281768,-0.96457535,0.000529,0.015843,-92.00511,"Talent Protocol USD","Talent Protocol USD",0.0006665,-0.000105267216,-0.15794031,0.00224379,-0.0016825573,-0.74987286,131284,15,0,false,false,"TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:19:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,0.0068649165,"REGULAR",-1.8564522,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",104685,104685,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00012985477,0.0070369,"{""low"":0.0063917693,""high"":0.0070369}",0.0063917693,104685,0.006731886,"CCC",0.006731886,547657,380739,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0055889166,4.3800287,"{""low"":0.001276,""high"":0.08073}",-0.073865086,-0.91496456,0.001276,0.08073,-83.23413,"Taker USD","Taker USD",0.01577166,-0.008906743,-0.5647309,0.007333455,-0.0004685386,-0.06389057,1167035,15,0,false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-04T05:50:00.000Z","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,5.3311476e-7,"REGULAR",69.503716,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"Will Smith Inu USD",,,,,,,,0,15,0,false,false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:05.000Z","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,0.0008890395,"REGULAR",1.3463098,false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",11542,11542,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",0.000011810276,0.00089276116,"{""low"":8.7436044,""high"":4}",0.00087436044,11542,0.00087436044,"CCC",0.00087436044,205068,23384,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.00009103946,0.114084534,"{""low"":7.98,""high"":4}",-0.0037819603,-0.80966824,0.000798,0.004671,-60.666065,"Nestree USD","Nestree USD",0.00086408,0.000024959503,0.02888564,0.00112367,-0.00023463054,-0.20880733,2662567,15,0,false,false,"EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0.0013273562,"REGULAR",0,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,"Deonex Token USD","Deonex Token USD",0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:19:04.000Z","CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,0.11537393,"REGULAR",-0.8884816,false,"2021-05-14T00:00:00.000Z",6,4164000,"CoinMarketCap",15571,15571,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",-0.0010342598,0.116855085,"{""low"":0.1146381,""high"":0.116855085}",0.1146381,15571,0.116033904,"CCC",0.116033904,119737,83465,"2021-04-30T00:00:00.000Z",7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.114963934,280.39984,"{""low"":4.1,""high"":4}",-0.21556306,-0.6513719,0.00041,0.330937,-47.459076,"Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD",0.1250981,-0.0097241625,-0.0777323,0.14174536,-0.026371427,-0.1860479,480417,15,0,false,false,"GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:19:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,0.058359493,"REGULAR",1.9682455,false,"2021-08-09T00:00:00.000Z",6,88817328,"CoinMarketCap",4009,4009,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0011264831,0.05874341,"{""low"":0.057318687,""high"":0.05874341}",0.057318687,4009,0.05740372,"CCC",0.05740372,20000,4848,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.015313491,0.35574713,"{""low"":0.043046,""high"":0.337424}",-0.2790645,-0.827044,0.043046,0.337424,-75.28428,"Tokemak USD","Tokemak USD",0.0521252,0.006234292,0.11960226,0.11340222,-0.055042725,-0.4853761,5183334,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:05.000Z","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,0.00029452296,"REGULAR",6.0268087,false,"2025-03-21T00:00:00.000Z",6,341721728,"CoinMarketCap",2443,2443,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",0.000016741367,0.00029452296,"{""low"":2.7887587,""high"":4}",0.00027887587,2443,0.00027887587,"CCC",0.00027887587,12322,7598,"2025-02-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.000038522965,0.15048033,"{""low"":2.56,""high"":4}",-0.29196146,-0.9989922,0.000256,0.292256,-98.86095,"The Game Company USD","The Game Company USD",0.007911,-0.0076164776,-0.96277046,0.007644955,-0.007350432,-0.9614749,100644,15,0,false,false,"GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:19:04.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,1.1735582,"REGULAR",-0.27110747,false,"2021-06-29T00:00:00.000Z",4,3229687,"CoinMarketCap",70690,70690,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.003190279,1.1804367,"{""low"":1.1721263,""high"":1.1804367}",1.1721263,70690,1.1755744,"CCC",1.1755744,148965,62910,"2021-04-28T00:00:00.000Z",0,3229687,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.111652255,0.10514326,"{""low"":1.061906,""high"":1.218993}",-0.045434713,-0.037272334,1.061906,1.218993,3.8339257,"Celo Euro USD","Celo Euro USD",1.1604718,0.013086438,0.011276825,1.1672053,0.0063529015,0.005442831,3790226,15,0,false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:05.000Z","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,0.0004068502,"REGULAR",-1.0788283,false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",-0.0000044370827,0.00041129554,"{""low"":4.068139,""high"":4}",0.0004068139,72,0.00041127633,"CCC",0.00041127633,9110,5336,"2024-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.000086850196,0.27140686,"{""low"":3.2,""high"":4}",-0.08590014,-0.995286,0.00032,0.086307,-97.03591,"ReflectionAI USD","ReflectionAI USD",0.0003518,0.000055050186,0.15648149,0.000446275,-0.000039424805,-0.08834196,0,15,0,false,false,"RECT"
