"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_RFD_CCC","UTC",0.35659036,0.0000035519624,"RefundCoin USD","RefundCoin USD","[]","REGULAR",1740066660,0.00000408,-5.280376e-7,-0.12942098,0.000004395,-8.4303747e-7,-0.1918174,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",165147,165147,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.2621058e-8,0.0000035971427,"3.4801558E-6 - 3.5971427E-6",0.0000034801558,165147,0.0000035203204,"CCC",0.0000035203204,192709,168377,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.5196233e-7,0.18398744,"3.0E-6 - 1.3E-5",-0.000009448037,-0.7267721,0.000003,0.000013,-33.333332,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_HAHA_CCC","UTC",-0.9642999,0.000004017823,"Hasaki USD","Hasaki USD","[]","REGULAR",1740066600,0.00000458,-5.621773e-7,-0.12274613,0.000005275,-0.0000012571772,-0.23832743,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",71669,71669,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-3.9121005e-8,0.0000041404996,"4.017821E-6 - 4.1404996E-6",0.000004017821,71669,0.0000040375216,"CCC",0.0000040375216,83590,59521,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.7822913e-8,0.0044557285,"4.0E-6 - 1.8E-5",-0.000013982178,-0.77678764,0.000004,0.000018,-33.333332,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_CVC_CCC","UTC",-1.5398328,0.12338764,"Civic USD","Civic USD","[]","REGULAR","2025-02-20T15:54:00.000Z",0.14598048,-0.022592835,-0.15476614,0.1378813,-0.014493652,-0.10511688,123387640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14045500,14045500,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.001929678,0.12860495,"{""low"":0.12338764,""high"":0.12860495}",0.12338764,14045500,0.12584074,"CCC",0.12584074,48803553,35328053,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.05208964,0.7305904,"{""low"":0.071298,""high"":0.322141}",-0.19875336,-0.6169763,0.071298,0.322141,17.511988,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_POND_CCC","UTC",-2.0592399,0.012763396,"Marlin USD","Marlin USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.01816578,-0.0054023843,-0.29739347,0.015788665,-0.0030252691,-0.19161019,103222384,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",8331644,8331644,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000268355,0.01315558,"{""low"":0.0126407435,""high"":0.01315558}",0.0126407435,8331644,0.0127925845,"CCC",0.0127925845,21076208,9460808,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0031943955,0.3338275,"{""low"":0.009569,""high"":0.042112}",-0.029348604,-0.69691783,0.009569,0.042112,-42.42574,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_LUNA_CCC","UTC",21229.172,1.192089,"Luna Coin USD",,"[]","REGULAR","2022-05-11T21:03:00.000Z",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_FEI_CCC","UTC",0.439456,0.9964118,"Fei USD USD","Fei USD USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.98024774,0.016164064,0.016489774,0.97962946,0.016782343,0.017131317,4719872,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,4736869,"CoinMarketCap",18704,18704,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.004359603,0.9996665,"{""low"":0.98861766,""high"":0.9996665}",0.98861766,18704,0.99966186,"CCC",0.99966186,43966,35115,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27426082,0.3797832,"{""low"":0.722151,""high"":1.297823}",-0.30141115,-0.23224366,0.722151,1.297823,0.6724119,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_SKL_CCC","UTC",2.9404583,0.03446321,"SKALE USD","SKALE USD","[]","REGULAR","2025-02-20T15:53:00.000Z",0.04442586,-0.009962652,-0.22425345,0.043568555,-0.009105347,-0.20898896,199054416,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",26284040,26284040,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0009844303,0.035050523,"{""low"":0.03338011,""high"":0.035050523}",0.03338011,26284040,0.03377606,"CCC",0.03377606,58485225,32210874,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0061202087,0.2159337,"{""low"":0.028343,""high"":0.13485}",-0.10038678,-0.744433,0.028343,0.13485,-60.23593,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_ZEN_CCC","UTC",-2.2843523,13.173373,"Horizen USD","Horizen USD","[]","REGULAR","2025-02-20T15:54:00.000Z",19.94704,-6.7736673,-0.33958256,13.3974495,-0.22407627,-0.016725292,209124384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15874778,"CoinMarketCap",18172860,18172860,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.30796146,13.56709,"{""low"":13.173373,""high"":13.56709}",13.173373,18172860,13.385776,"CCC",13.385776,84700482,47158021,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",7.1388583,1.1830045,"{""low"":6.034515,""high"":45.99787}",-32.824497,-0.71360904,6.034515,45.99787,31.308031,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_BIX_CCC","UTC",0.02721731,0.003700669,"Bibox Token USD","Bibox Token USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.00403098,-0.00033031125,-0.08194316,0.0043971,-0.0006964309,-0.15838414,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.0000010069925,0.0037017313,"{""low"":0.0036996086,""high"":0.0037017313}",0.0036996086,2,0.0036999057,"CCC",0.0036999057,81,87,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.001018669,0.37981692,"{""low"":0.002682,""high"":0.008225}",-0.0045243315,-0.55007064,0.002682,0.008225,-15.059686,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_POSI_CCC","UTC",-2.8968966,0.006328964,"Position Exchange USD","Position Exchange USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.00673428,-0.00040531578,-0.060186952,0.006608235,-0.00027927104,-0.042261064,505253,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79831928,"CoinMarketCap",657,657,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00018881354,0.0065242588,"{""low"":0.006326461,""high"":0.0065242588}",0.006326461,657,0.006378604,"CCC",0.006378604,5401,7124,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0011339639,0.21827987,"{""low"":0.005195,""high"":0.020601}",-0.014272036,-0.69278365,0.005195,0.020601,-53.18509,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_ARPA_CCC","UTC",1.0201013,0.035997953,"ARPA USD","ARPA USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.04274096,-0.0067430064,-0.15776451,0.045365974,-0.009368021,-0.20649885,54702004,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11377967,11377967,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00036350638,0.036766045,"{""low"":0.035404988,""high"":0.036766045}",0.035404988,11377967,0.035404988,"CCC",0.035404988,25095931,20181166,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.008808954,0.32398963,"{""low"":0.027189,""high"":0.122119}",-0.08612105,-0.70522237,0.027189,0.122119,-46.36504,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_MYRIA_CCC","UTC",0,0.00011962611,"Myriad Social USD","Myriad Social USD","[]","REGULAR",1726104420,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_MLN_CCC","UTC",3.6144881,12.698441,"Enzyme USD","Enzyme USD","[]","REGULAR","2025-02-20T15:54:00.000Z",15.9823885,-3.283948,-0.20547292,16.96723,-4.2687893,-0.25159022,33866548,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2666984,"CoinMarketCap",8717362,8717362,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.44297218,12.911159,"{""low"":12.363156,""high"":12.911159}",12.363156,8717362,12.375121,"CCC",12.375121,10649566,11710996,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.6336708,0.14764616,"{""low"":11.06477,""high"":34.580112}",-21.881672,-0.632782,11.06477,34.580112,-31.859081,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_FOR_CCC","UTC",2.6678283,0.0018268755,"ForTube USD","ForTube USD","[]","REGULAR",1740066600,0.0020607,-0.00023382448,-0.113468476,0.003379585,-0.0015527095,-0.4594379,1452366,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",174218,174218,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00004747149,0.0018852198,"0.0016795137 - 0.0018852198",0.0016795137,174218,0.0017680886,"CCC",0.0017680886,548382,275687,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0009678755,1.1267468,"8.59E-4 - 0.05723",-0.055403125,-0.9680784,0.000859,0.05723,-92.36805,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_ACS_CCC","UTC",0,0.2522731,"ACryptoS USD","ACryptoS USD","[]","REGULAR","2024-08-07T01:28:00.000Z",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_GMT_CCC","UTC",0,0.69603837,"Gambit USD",,"[]","REGULAR","2022-10-05T18:31:00.000Z",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_CORE_CCC","UTC",0.8387966,2223.7412,"cVault.finance USD","cVault.finance USD","[]","REGULAR","2025-02-20T15:50:00.000Z",3146.7256,-922.9844,-0.29331583,4189.7866,-1966.0454,-0.46924713,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",6677,6677,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",18.497314,2268.4075,"{""low"":2223.7412,""high"":2268.4075}",2223.7412,6677,2259.1125,"CCC",2259.1125,4144,3703,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",18.497314,0.008387877,"{""low"":2205.244,""high"":7915.86}",-5692.1187,-0.71907777,2205.244,7915.86,-60.891907,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_BDP_CCC","UTC",0,0.00041242325,"BidiPass USD","BidiPass USD","[]","REGULAR",1740066600,0.000412,4.23257e-7,0.0010273228,0.00029965,0.00011277324,0.37634987,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,16.384184,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_BZZ_CCC","UTC",-6.835021,0.34934437,"Swarm USD","Swarm USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.3562446,-0.006900221,-0.019369336,0.36013538,-0.010791004,-0.029963743,18375744,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1114071,1114071,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.02562955,0.3708221,"{""low"":0.34657702,""high"":0.3708221}",0.34657702,1114071,0.3708221,"CCC",0.3708221,2160961,2634765,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13530438,0.6321453,"{""low"":0.21404,""high"":0.825617}",-0.47627264,-0.5768687,0.21404,0.825617,-26.127089,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_WIFI_CCC","UTC",0,0.0016779912,"Wifi Coin USD",,"[]","REGULAR",1660760820,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_GHST_CCC","UTC",-0.07817368,0.54258317,"Aavegotchi USD","Aavegotchi USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.77701056,-0.23442739,-0.30170426,0.9276589,-0.38507575,-0.4151049,28620068,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6500688,6500688,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.00042450428,0.55357707,"{""low"":0.54258317,""high"":0.55357707}",0.54258317,6500688,0.5473385,"CCC",0.5473385,8676513,7674909,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.043743163,0.087689765,"{""low"":0.49884,""high"":3.775129}",-3.2325459,-0.85627425,0.49884,3.775129,-47.474854,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_LSP_CCC","UTC",5.689135,0.0016803037,"Lumenswap USD","Lumenswap USD","[]","REGULAR",1740066600,0.00375944,-0.0020791362,-0.55304414,0.0061713,-0.0044909962,-0.7277229,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",114,114,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.000090448884,0.0019899493,"0.0016797247 - 0.0019899493",0.0016797247,114,0.0019899493,"CCC",0.0019899493,249,67,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0012603037,3.0007231,"4.2E-4 - 0.058094",-0.056413695,-0.97107613,0.00042,0.058094,-85.87752,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_TLM_CCC","UTC",-0.43815473,0.0071475804,"Alien Worlds USD","Alien Worlds USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.01000588,-0.0028582998,-0.285662,0.01140696,-0.0042593796,-0.37340182,40955836,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5730028032,"CoinMarketCap",11681215,11681215,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00003145542,0.0073358943,"{""low"":0.0071475804,""high"":0.0073358943}",0.0071475804,11681215,0.0072026225,"CCC",0.0072026225,21686634,17333292,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0014875806,0.26282343,"{""low"":0.00566,""high"":0.032886}",-0.025738418,-0.78265584,0.00566,0.032886,-56.981606,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_FLM_CCC","UTC",1.8540583,0.040784657,"Flamingo USD","Flamingo USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.05588536,-0.015100703,-0.27020857,0.06195839,-0.021173734,-0.34174117,26396992,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,647228480,"CoinMarketCap",1975363,1975363,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0007424094,0.04152786,"{""low"":0.040410288,""high"":0.04152786}",0.040410288,1975363,0.040410288,"CCC",0.040410288,3420597,2336283,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.008880656,0.27835557,"{""low"":0.031904,""high"":0.163343}",-0.12255834,-0.7503128,0.031904,0.163343,-56.125683,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_WSM_CCC","UTC",-1.4022973,0.0016266081,"Wall Street Memes USD","Wall Street Memes USD","[]","REGULAR",1740066600,0.00092708,0.0006995281,0.75454986,0.00178266,-0.00015605194,-0.087538816,3062260,15,0,false,false,false,1695686400000,6,1882605184,"CoinMarketCap",1246804,1246804,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000023134286,0.0017667512,"0.0016174647 - 0.0017667512",0.0016174647,1246804,0.0017166373,"CCC",0.0017166373,954032,1334934,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0012426081,3.2359583,"3.84E-4 - 0.019527",-0.01790039,-0.91669947,0.000384,0.019527,-77.61136,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_KINE_CCC","UTC",-7.596574,0.003587327,"KINE USD","KINE USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.00551898,-0.0019316529,-0.3500018,0.04007448,-0.03648715,-0.9104835,72506,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",22228,22228,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00029491773,0.003922587,"{""low"":0.0035555991,""high"":0.003922587}",0.0035555991,22228,0.003912963,"CCC",0.003912963,36539,14121,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00003172783,0.008923343,"{""low"":0.0035555991,""high"":0.485482}",-0.48189467,-0.99261075,0.0035555991,0.485482,-97.395485,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_KAI_CCC","UTC",-16.593584,0.0013298417,"KardiaChain USD","KardiaChain USD","[]","REGULAR",1740066600,0.00189728,-0.0005674383,-0.2990799,0.002326275,-0.0009964333,-0.4283386,6349994,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",111751,111751,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00026457012,0.0052508465,"0.0012749778 - 0.0052508465",0.0012749778,111751,0.0015412588,"CCC",0.0015412588,167882,128402,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0011898417,8.498869,"1.4E-4 - 0.011584",-0.010254158,-0.8852001,0.00014,0.011584,-72.18411,"KAI"
