"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",6457719,6457719,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1.501749,20.471539,"{""low"":19.747406,""high"":20.471539}",19.747406,6457719,19.783867,"CCC",19.783867,12069507,6994944,"2016-02-10T00:00:00.000Z",21000000,17258414,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",10.474158,18.503689,1.9656944,0.10623257,19.352848,1.1165352,0.057693586,353269088,15,0,1.0479162,"{""low"":9.995225,""high"":68.622086}",-48.152702,-0.7017085,9.995225,68.622086,67.29832,"Decred USD","Decred USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.9174247,20.469383,false,"2017-11-09T00:00:00.000Z",2,17258414,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",1461221,1461221,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00032191072,0.01402196,"{""low"":0.013703935,""high"":0.01402196}",0.013703935,1461221,0.013703935,"CCC",0.013703935,7089790,2955469,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00059892423,0.01723294,-0.0032920158,-0.19103043,0.03207969,-0.018138766,-0.5654284,12852026,15,0,0.04489014,"{""low"":0.013342,""high"":0.083369}",-0.06942808,-0.8327805,0.013342,0.083369,-81.30511,"Automata Network USD","Automata Network USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2569873,0.013940924,false,"2021-06-07T00:00:00.000Z",6,921892032,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",895220,895220,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.2928915,14.603787,"{""low"":14.3298,""high"":14.603787}",14.3298,895220,14.3298,"CCC",14.3298,2307890,904782,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.3663664,18.093912,-3.5902147,-0.19842115,23.641075,-9.137378,-0.38650432,9749145,15,0,0.02591482,"{""low"":14.137331,""high"":48.606087}",-34.10239,-0.7016074,14.137331,48.606087,-56.169174,"Harvest Finance USD","Harvest Finance USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9794524,14.503697,false,"2020-09-02T00:00:00.000Z",2,672183,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",2745463,2745463,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00038468838,0.015922276,"{""low"":0.015539222,""high"":0.015922276}",0.015539222,2745463,0.015539222,"CCC",0.015539222,4407102,3713916,"2019-03-28T00:00:00.000Z",0,7216933888,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0008075731,0.01838152,-0.0027119461,-0.14753656,0.02710797,-0.011438398,-0.421957,113086280,15,0,0.054338116,"{""low"":0.014862,""high"":0.06526}",-0.049590427,-0.7598901,0.014862,0.06526,-65.49267,"Theta Fuel USD","Theta Fuel USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.396178,0.015669573,false,"2019-03-28T00:00:00.000Z",6,7216933888,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",2323968,2323968,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.00043978915,0.04368573,"{""low"":0.042634603,""high"":0.04368573}",0.042634603,2323968,0.042634603,"CCC",0.042634603,3143872,2310904,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0015577488,0.06009552,-0.01671077,-0.27807015,0.11623416,-0.07284941,-0.62674695,17508968,15,0,0.03724266,"{""low"":0.041827,""high"":0.265513}",-0.22212826,-0.8366003,0.041827,0.265513,-80.726715,"JOE USD","JOE USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0035204,0.04338475,false,"2021-08-27T00:00:00.000Z",6,403574240,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",7786991,7786991,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.003576517,0.24323839,"{""low"":0.23409104,""high"":0.24323839}",0.23409104,7786991,0.23409104,"CCC",0.23409104,8706946,16302055,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.019382715,0.27548504,-0.03367433,-0.12223651,0.4692213,-0.22741058,-0.4846553,20943226,15,0,0.08714153,"{""low"":0.222428,""high"":1.578123}",-1.3363123,-0.8467732,0.222428,1.578123,-79.50884,"Adventure Gold USD","Adventure Gold USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4575003,0.24181071,false,"2021-09-02T00:00:00.000Z",6,86610000,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",3274752,3274752,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00016658101,0.0029852684,"{""low"":0.002604415,""high"":0.0029852684}",0.002604415,3274752,0.0027913044,"CCC",0.0027913044,2077939,2292403,"2017-11-03T00:00:00.000Z",0,1312523392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00026486232,0.0048974,-0.0021985376,-0.44891936,0.010409315,-0.007710453,-0.7407263,3375207,15,0,0.10881772,"{""low"":0.002434,""high"":0.0289}",-0.026201136,-0.90661377,0.002434,0.0289,-88.94017,"Streamr USD","Streamr USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8134446,0.0026988622,false,"2017-11-03T00:00:00.000Z",6,1250603904,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000010530101,0.000099669174,"{""low"":8.00773,""high"":5}",0.0000800773,1404,0.00008705786,"CCC",0.00008705786,11758,10513,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019291198,0.00095484,-0.0008554715,-0.8959318,0.00132913,-0.0012297615,-0.92523795,0,15,0,0.24090719,"{""low"":8.00773,""high"":5}",-0.007266632,-0.98650986,0.0000800773,0.007366,-97.74995,"QiSwap USD","QiSwap USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.581653,0.000099368495,false,"2021-02-18T00:00:00.000Z",6,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",6200013,6200013,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.0757432,2.3578506,"{""low"":2.1915033,""high"":2.3578506}",2.1915033,6200013,2.234631,"CCC",2.234631,10082999,4810476,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.8235955,3.1674244,-0.90477586,-0.28565034,6.0530515,-3.790403,-0.62619704,189459904,15,0,4.153475,"{""low"":0.439053,""high"":22.751888}",-20.489239,-0.90055114,0.439053,22.751888,-88.18994,"DeXe USD","DeXe USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.23912,2.2626486,false,"2020-10-07T00:00:00.000Z",4,83733680,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",8661028,8661028,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0014820062,0.057225443,"{""low"":0.048908122,""high"":0.057225443}",0.048908122,8661028,0.05565986,"CCC",0.05565986,21883005,23510091,"2021-01-27T00:00:00.000Z",0,1629605120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0027009882,0.10972998,-0.058120873,-0.5296717,0.27468815,-0.22307904,-0.81211746,84102472,15,0,0.05522576,"{""low"":0.048908122,""high"":0.555583}",-0.5039739,-0.9071082,0.048908122,0.555583,-88.95456,"Flow USD","Flow USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7914386,0.05160911,false,"2021-01-27T00:00:00.000Z",6,1629605120,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",12492,12492,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-2.6560156e-7,0.00013182622,"{""low"":1.2548476,""high"":4}",0.00012548476,12492,0.00012700264,"CCC",0.00012700264,12149,12047,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00008912923,0.00011624,0.000012889228,0.110884614,0.000180865,-0.00005173577,-0.28604633,0,15,0,2.2282307,"{""low"":4,""high"":5}",-0.00020887078,-0.6179609,0.00004,0.000338,-45,"Bitcoin File USD","Bitcoin File USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20526744,0.00012912923,false,"2018-07-28T00:00:00.000Z",6,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",3300990,3300990,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00029913336,0.02381083,"{""low"":0.02334806,""high"":0.02381083}",0.02334806,3300990,0.02334806,"CCC",0.02334806,4931291,3390755,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0010643192,0.03042424,-0.00680892,-0.22379918,0.0467087,-0.02309338,-0.49441284,11815275,15,0,0.047196098,"{""low"":0.022551,""high"":0.144049}",-0.12043369,-0.8360605,0.022551,0.144049,-76.82713,"MOBOX USD","MOBOX USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2508494,0.02361532,false,"2021-04-08T00:00:00.000Z",6,500322464,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",5786813,5786813,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.00090590864,0.03431502,"{""low"":0.032078765,""high"":0.03431502}",0.032078765,5786813,0.032078765,"CCC",0.032078765,18057470,44349375,"2019-08-26T00:00:00.000Z",0,671032576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0009926483,0.06131968,-0.028248265,-0.4606721,0.12338424,-0.09031282,-0.73196405,22191996,15,0,0.030944094,"{""low"":0.032078765,""high"":0.287875}",-0.2548036,-0.8851189,0.032078765,0.287875,-84.78381,"Solar USD","Solar USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6662145,0.033071414,false,"2019-08-26T00:00:00.000Z",6,671032576,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",25367704,25367704,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00004523713,0.006183312,"{""low"":0.006026955,""high"":0.006183312}",0.006026955,25367704,0.006026955,"CCC",0.006026955,33163486,24061170,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0012524487,0.00700682,-0.000873371,-0.12464585,0.01093196,-0.0047985115,-0.43894336,303268384,15,0,0.2565967,"{""low"":0.004881,""high"":0.024913}",-0.018779552,-0.7538053,0.004881,0.024913,-73.37645,"JasmyCoin USD","JasmyCoin USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.74303496,0.006133449,false,"2021-02-11T00:00:00.000Z",6,49444999168,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",4333265,4333265,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.00078587234,0.0750137,"{""low"":0.07362925,""high"":0.0750137}",0.07362925,4333265,0.07362925,"CCC",0.07362925,4581469,4065902,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0065560117,0.08530366,-0.010465644,-0.12268694,0.124150366,-0.049312353,-0.39719862,42518184,15,0,0.09601376,"{""low"":0.068282,""high"":0.247495}",-0.17265698,-0.69761807,0.068282,0.247495,-64.64924,"Powerledger USD","Powerledger USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.039184,0.07483801,false,"2017-11-09T00:00:00.000Z",6,568136192,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",1761327,1761327,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.067742825,6.073206,"{""low"":5.917489,""high"":6.073206}",5.917489,1761327,5.917489,"CCC",5.917489,10534279,1783401,"2021-02-27T00:00:00.000Z",0,2621707,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.96898794,7.383496,-1.3702316,-0.18558033,8.924821,-2.9115567,-0.3262314,15102147,15,0,0.19209653,"{""low"":5.044276,""high"":19.632862}",-13.619598,-0.6937144,5.044276,19.632862,-51.168037,"Alchemix USD","Alchemix USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1140075,6.013264,false,"2021-02-27T00:00:00.000Z",4,2511472,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",7935196,7935196,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00035261363,0.030234318,"{""low"":0.029590946,""high"":0.030234318}",0.029590946,7935196,0.029590946,"CCC",0.029590946,7111010,8066125,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0012443941,0.0417993,-0.011788905,-0.28203595,0.073937334,-0.04392694,-0.5941104,30017682,15,0,0.043259196,"{""low"":0.028766,""high"":0.190219}",-0.16020861,-0.84223247,0.028766,0.190219,-82.78318,"Biconomy USD","Biconomy USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1613249,0.030010395,false,"2021-12-01T00:00:00.000Z",6,1000242816,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",218972,218972,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.000085610896,0.02426035,"{""low"":0.023142768,""high"":0.02426035}",0.023142768,218972,0.023979805,"CCC",0.023979805,761572,226104,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0014407411,0.035631,-0.01245526,-0.34956247,0.06309511,-0.03991937,-0.63268566,3843996,15,0,0.06628669,"{""low"":0.021735,""high"":0.195518}",-0.17234226,-0.8814649,0.021735,0.195518,-84.54431,"Boson Protocol USD","Boson Protocol USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.36803946,0.02317574,false,"2021-04-09T00:00:00.000Z",6,165862944,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR Vault (NFTX) USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,126.50161,false,"2021-09-15T00:00:00.000Z",2,0,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",906754,906754,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00000397025,0.00009448915,"{""low"":9.061008,""high"":5}",0.00009061008,906754,0.00009436239,"CCC",0.00009436239,1409154,843403,"2020-09-08T00:00:00.000Z",0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000014101315,0.00013984,-0.00004781979,-0.34196073,0.000257405,-0.00016538477,-0.64250803,1933868,15,0,0.015562634,"{""low"":9.061008,""high"":5}",-0.0007949798,-0.8962568,0.00009061008,0.000887,-83.77483,"Reef USD","Reef USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1360936,0.000092020215,false,"2020-12-29T00:00:00.000Z",6,21015693312,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GigaPool USD",,"[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000029916177,false,"2021-05-18T00:00:00.000Z",8,0,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"Fortress USD",,"[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.5205949,false,"2021-11-19T00:00:00.000Z",6,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,,,,,,,0,15,0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,"Popcat USD","Popcat USD","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.6033233e-11,false,"2023-06-24T00:00:00.000Z",8,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",564359,564359,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0006450461,0.0062213694,"{""low"":0.005960725,""high"":0.0062213694}",0.005960725,564359,0.0062213694,"CCC",0.0062213694,1821673,615811,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0029222972,0.01305376,-0.0069874628,-0.5352835,0.034825884,-0.028759588,-0.82581073,5678456,15,0,0.9294839,"{""low"":0.003144,""high"":0.093896}",-0.0878297,-0.9353934,0.003144,0.093896,16.912937,"Nobody Sausage USD","Nobody Sausage USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.611285,0.006066297,false,"2025-04-29T00:00:00.000Z",6,936066304,"NOBODY"
