"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,120469944,"CoinMarketCap",33177,33177,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","Tokenlon Network Token USD","Tokenlon Network Token USD",0.005678177,0.74753994,"{""low"":0.7352925,""high"":0.74753994}",0.7352925,33177,0.7352925,"CCC",0.7352925,74515,69473,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.1299932,0.21110606,"{""low"":0.615772,""high"":1.057326}",-0.31156075,-0.29466859,0.615772,1.057326,-20.35991,0.68145895,0.06430626,0.09436557,0.79141223,-0.045647025,-0.057677936,89842296,15,0,false,false,"REGULAR",0.76722646,0.7457652,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z",4,40662024,"CoinMarketCap",20637898,20637898,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","Livepeer USD","Livepeer USD",0.22316027,5.716385,"{""low"":5.3305135,""high"":5.716385}",5.3305135,20637898,5.340912,"CCC",5.340912,29312905,39255373,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.327795,0.7048264,"{""low"":3.30265,""high"":26.163586}",-20.53314,-0.7847984,3.30265,26.163586,-70.58997,4.752035,0.87840986,0.18484919,9.6405735,-4.0101285,-0.41596368,228945280,15,0,false,false,"REGULAR",4.127022,5.630445,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,6,101057664,"CoinMarketCap",23318,23318,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","Unido EP USD","Unido EP USD",0.00001046306,0.0007314968,"6.952503E-4 - 7.314968E-4",0.0006952503,23318,0.0006957484,"CCC",0.0006957484,19015,25300,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00006142957,0.09168593,"6.7E-4 - 0.0068",-0.0060685705,-0.89243686,0.00067,0.0068,-83.00781,0.00094276,-0.00021133042,-0.22416143,0.00172005,-0.0009886204,-0.57476264,73916,15,0,false,false,"REGULAR",1.4512482,0.00073142955,"[]",1747569060,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-02T00:00:00.000Z",6,384665312,"CoinMarketCap",8464077,8464077,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","Flux USD","Flux USD",0.006672859,0.30211028,"{""low"":0.28926304,""high"":0.30211028}",0.28926304,8464077,0.28938153,"CCC",0.28938153,10290545,11384835,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.11664432,0.6473227,"{""low"":0.180195,""high"":1.050583}",-0.75374365,-0.7174527,0.180195,1.050583,-66.01633,0.26276255,0.03407678,0.1296866,0.45709798,-0.16025865,-0.3506002,114183792,15,0,false,false,"REGULAR",2.2996674,0.29683933,"[]","2025-05-18T11:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623456000000,8,164504411442249730,"CoinMarketCap",30217238,30217238,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","Baby Doge Coin USD","Baby Doge Coin USD",7.105361e-11,1.7421744e-9,"1.58952E-9 - 1.7421744E-9",1.58952e-9,30217238,1.5902328e-9,"CCC",1.5902328e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.0885981e-10,0.06848597,"1.58952E-9 - 1.7421744E-9",-4.3794635e-11,-0.025137916,1.58952e-9,1.7421744e-9,,,,,,,,279390976,15,0,false,false,"REGULAR",4.366281,1.6983798e-9,"[]",1747569060,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","CoinWind USD","CoinWind USD",0.000009517651,0.0053061084,"{""low"":0.0052494593,""high"":0.0053061084}",0.0052494593,16,0.0052850535,"CCC",0.0052850535,5,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010614591,0.25345248,"{""low"":0.004188,""high"":0.050269}",-0.04501954,-0.89557266,0.004188,0.050269,-88.18096,0.00629688,-0.0010474208,-0.16633964,0.006608135,-0.0013586758,-0.20560654,0,15,0,false,false,"REGULAR",0.18164498,0.0052494593,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",71160176,71160176,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","Monero USD","Monero USD",6.780365,345.23898,"{""low"":335.80154,""high"":345.23898}",335.80154,71160176,336.45206,"CCC",336.45206,78644267,122099185,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",206.12372,1.5378175,"{""low"":134.03653,""high"":349.95276}",-9.792511,-0.02798238,134.03653,349.95276,148.22836,247.82874,92.33151,0.37256178,211.66138,128.49887,0.60709643,6274848768,15,0,false,false,"REGULAR",2.0338297,340.16025,"[]","2025-05-18T11:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",128827,128827,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","Enegra (EGX) USD","Enegra (EGX) USD",-0.712677,191.74933,"{""low"":190.6103,""high"":191.74933}",190.6103,128827,190.96588,"CCC",190.96588,206413,129146,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.732956,0.030981498,"{""low"":185.04451,""high"":201.2955}",-10.518036,-0.05225172,185.04451,201.2955,-4.79148,191.01385,-0.23638916,-0.0012375498,194.01901,-3.2415466,-0.016707366,0,15,0,false,false,"REGULAR",-0.37217802,190.77747,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",11464867,11464867,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","Tether Gold USD","Tether Gold USD",-1.171875,3216.3887,"{""low"":3205.4683,""high"":3216.3887}",3205.4683,11464867,3210.073,"CCC",3210.073,17541539,26617890,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",918.4651,0.40113428,"{""low"":2289.67,""high"":3529.195}",-321.06006,-0.0909726,2289.67,3529.195,32.582497,3246.3032,-38.168213,-0.011757439,2885.7888,322.3462,0.11170124,790882240,15,0,false,false,"REGULAR",-0.03651296,3208.135,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",14467247,14467247,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","Oasis USD","Oasis USD",0.0013550743,0.036063254,"{""low"":0.032470223,""high"":0.036063254}",0.032470223,14467247,0.032830242,"CCC",0.032830242,17245139,27287433,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.016109578,0.8290231,"{""low"":0.019432,""high"":0.142684}",-0.10714242,-0.75090706,0.019432,0.142684,-62.735237,0.0285977,0.0069438796,0.24281253,0.05840729,-0.022865713,-0.3914873,251070432,15,0,false,false,"REGULAR",3.9637644,0.03554158,"[]","2025-05-18T11:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641254400000,6,0,"CoinMarketCap",68,68,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PlayNity USD","PlayNity USD",9.2724804e-7,0.00048640455,"4.854773E-4 - 4.8640455E-4",0.0004854773,68,0.0004854773,"CCC",0.0004854773,114,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000014045509,0.002895981,"4.85E-4 - 0.002035",-0.0015485954,-0.76098055,0.000485,0.002035,-71.52084,0.00081222,-0.00032581543,-0.40114185,0.001082115,-0.0005957105,-0.5505057,0,15,0,false,false,"REGULAR",0.19099833,0.00048640455,"[]",1747569060,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",,"Infinity Economics USD",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR",0,0.00038515998,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-19T00:00:00.000Z",6,888094976,"CoinMarketCap",25030678,25030678,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","Usual USD","Usual USD",0.004659161,0.13746172,"{""low"":0.12276461,""high"":0.13746172}",0.12276461,25030678,0.1228271,"CCC",0.1228271,37452128,40987868,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.02384676,0.22410263,"{""low"":0.10641,""high"":1.635617}",-1.5053602,-0.9203623,0.10641,1.635617,-54.96895,0.13504392,-0.004787162,-0.035448927,0.36506394,-0.23480718,-0.6431947,115680376,15,0,false,false,"REGULAR",3.709592,0.13025676,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7103231,7103231,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","Gas USD","Gas USD",0.047513723,3.3910706,"{""low"":3.2966828,""high"":3.3910706}",3.2966828,7103231,3.298708,"CCC",3.298708,29226085,26084897,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5950543,0.9015349,"{""low"":1.769265,""high"":7.664194}",-4.299875,-0.56103414,1.769265,7.664194,-31.992393,3.0910177,0.2733016,0.088418,4.103753,-0.73943377,-0.18018477,218654960,15,0,false,false,"REGULAR",1.4325167,3.3643193,"[]","2025-05-18T11:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","Bitvolt USD","Bitvolt USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,48.265457,0.000983,-2.7567148e-7,-0.00028043892,0.000963915,0.00001880934,0.019513484,0,15,0,false,false,"REGULAR",0,0.0009827244,"[]",1747569060,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611878400000,6,7708828160,"CoinMarketCap",127713,127713,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","Bitcicoin USD","Bitcicoin USD",0.0000015964542,0.00009696304,"9.200351E-5 - 9.696304E-5",0.00009200351,127713,0.00009210675,"CCC",0.00009210675,84477,129153,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000070149035,0.07881914,"8.9E-5 - 0.002224",-0.002127985,-0.9568278,0.000089,0.002224,-91.47982,0.0002116,-0.00011558509,-0.54624337,0.00044796,-0.00035194508,-0.7856619,740162,15,0,false,false,"REGULAR",1.6908245,0.000096014905,"[]",1747569060,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",88858,88858,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","Spain National Fan Token USD","Spain National Fan Token USD",0.0018339586,0.024134746,"{""low"":0.02238781,""high"":0.024134746}",0.02238781,88858,0.02238781,"CCC",0.02238781,72061,87265,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0094853,0.67621726,"{""low"":0.014027,""high"":0.132883}",-0.10937069,-0.8230601,0.014027,0.132883,-76.3872,0.02362012,-0.000107819214,-0.0045647193,0.0262549,-0.0027425997,-0.10446049,538513,15,0,false,false,"REGULAR",8.459867,0.0235123,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",118837,118837,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","SCARCITY USD","SCARCITY USD",-0.0014949143,0.16286877,"{""low"":0.16042279,""high"":0.16286877}",0.16042279,118837,0.1615216,"CCC",0.1615216,439030,121406,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.01420109,0.09619835,"{""low"":0.147623,""high"":0.611053}",-0.44922888,-0.73517174,0.147623,0.611053,-43.597973,0.22319911,-0.061375022,-0.2749788,0.2344831,-0.072659,-0.3098688,0,15,0,false,false,"REGULAR",-0.91533583,0.16182409,"[]","2025-05-18T11:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-06T00:00:00.000Z",4,119467544,"CoinMarketCap",43081624,43081624,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","Berachain USD","Berachain USD",0.06538296,3.2185173,"{""low"":3.0729003,""high"":3.2185173}",3.0729003,43081624,3.0806353,"CCC",3.0806353,173042980,151716119,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.48569036,0.18007126,"{""low"":2.697212,""high"":14.993393}",-11.810491,-0.787713,2.697212,14.993393,-64.33415,4.1429257,-0.9600234,-0.23172595,5.4797425,-2.2968402,-0.41915113,380253536,15,0,false,false,"REGULAR",2.09727,3.1829023,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715126400000,6,948428144640,"CoinMarketCap",591955,591955,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","Kendu USD","Kendu USD",0.0000048573966,0.000043264958,"3.3599557E-5 - 4.3264958E-5",0.000033599557,591955,0.000033599557,"CCC",0.000033599557,244349,424633,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000031004223,5.1673703,"6.0E-6 - 2.68E-4",-0.00023099578,-0.8619245,0.000006,0.000268,36,0.0000137,0.000023304226,1.7010385,0.00002089,0.000016114225,0.77138466,35095848,15,0,false,false,"REGULAR",15.110045,0.000037004225,"[]",1747569060,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728345600000,6,19292413952,"CoinMarketCap",338063,338063,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",,"ICB Network USD",0.0000066137,0.00045985347,"4.414869E-4 - 4.5985347E-4",0.0004414869,338063,0.00044375253,"CCC",0.00044375253,231206,318672,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00040857645,9.501778,"4.3E-5 - 8.85E-4",-0.00043342353,-0.4897441,0.000043,0.000885,-11.904764,0.00030734,0.00014423646,0.46930584,0.000546465,-0.00009488853,-0.17364064,8712000,15,0,false,false,"REGULAR",1.4863446,0.00045157646,"[]",1747569060,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,26187001856,"CoinMarketCap",81265888,81265888,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","Kaspa USD","Kaspa USD",-0.002606377,0.113275364,"{""low"":0.108523026,""high"":0.113275364}",0.108523026,81265888,0.10907754,"CCC",0.10907754,88684410,141022018,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.058711644,1.1057848,"{""low"":0.053095,""high"":0.207548}",-0.09574136,-0.46129742,0.053095,0.207548,-10.582268,0.08694862,0.024858028,0.2858933,0.109966464,0.0018401816,0.016734026,2927880960,15,0,false,false,"REGULAR",-2.2780406,0.111806646,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1607299200000,6,198399728,"CoinMarketCap",34683,34683,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MobileCoin USD","MobileCoin USD",0.00039499998,0.18787445,"0.1831056 - 0.18787445",0.1831056,34683,0.18703464,"CCC",0.18703464,35669,44502,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18651408,232.5612,"8.02E-4 - 0.799067",-0.61175096,-0.76558155,0.000802,0.799067,96.49637,0.18280707,0.004509002,0.024665358,0.27448738,-0.0871713,-0.31757855,37163456,15,0,false,false,"REGULAR",0.21132809,0.18731607,"[]",1747569000,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",596670,596670,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HanChain USD","HanChain USD",0.0000025752233,0.001957839,"{""low"":0.0019344132,""high"":0.001957839}",0.0019344132,596670,0.0019397353,"CCC",0.0019397353,851669,1091620,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00024495018,0.1437501,"{""low"":0.001704,""high"":0.030708}",-0.02875905,-0.9365328,0.001704,0.030708,-92.80149,0.00191674,0.000032210257,0.016804708,0.004391855,-0.0024429047,-0.55623525,163363,15,0,false,false,"REGULAR",0.13231455,0.0019489502,"[]","2025-05-18T11:50:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0,0.00035334722,"3.5334722E-4 - 3.5334722E-4",0.00035334722,12,0.00035334722,"CCC",0.00035334722,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0003333472,16.66736,"2.0E-5 - 0.440202",-0.43984866,-0.9991973,0.00002,0.440202,-99.88232,0.0004569,-0.00010355277,-0.22664209,0.057937983,-0.057584636,-0.99390125,0,15,0,false,false,"REGULAR",0,0.00035334722,"[]",1747569060,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4850850,4850850,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO USD","DODO USD",0.00196537,0.054182086,"{""low"":0.051379852,""high"":0.054182086}",0.051379852,4850850,0.051610295,"CCC",0.051610295,10729082,9381647,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.014704261,0.37850752,"{""low"":0.038848,""high"":0.235607}",-0.18205473,-0.7727051,0.038848,0.235607,-70.16263,0.05077148,0.002780784,0.054770593,0.10338534,-0.049833074,-0.482013,38863060,15,0,false,false,"REGULAR",3.8098242,0.053552262,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
