"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,6769477,"CoinMarketCap",1820296,1820296,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.051489413,1.0439643,"{""low"":1.0112066,""high"":1.0439643}",1.0112066,1820296,1.0241212,"CCC",1.0241212,4143953,3151121,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.10907632,0.11690723,"{""low"":0.933016,""high"":2.811746}",-1.7696536,-0.6293789,0.933016,2.811746,-54.797066,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.1662593,-0.124166965,-0.106466,1.4763966,-0.43430424,-0.29416502,7054420,15,0,false,false,5.197785,1.0420923,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",5155820,5155820,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.004348628,0.046819165,"{""low"":0.045057453,""high"":0.046819165}",0.045057453,5155820,0.045057453,"CCC",0.045057453,6157068,3735599,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.007771481,0.20697455,"{""low"":0.037548,""high"":0.331103}",-0.28578353,-0.86312574,0.037548,0.331103,-84.646576,"Maverick Protocol USD","Maverick Protocol USD","REGULAR","[]","2025-06-24T13:02:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.05943914,-0.014119659,-0.23754816,0.10700687,-0.061687388,-0.5764806,27029988,15,0,false,false,10.613959,0.045319483,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,10000000000,"CoinMarketCap",173846336,173846336,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0034663603,0.01260408,"0.010105366 - 0.01260408",0.010105366,173846336,0.012116795,"CCC",0.012116795,25784552,26342356,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.010870105,15.076427,"7.21E-4 - 0.01260408",-0.0010129754,-0.08036885,0.000721,0.01260408,77.4118,"Banana For Scale USD",,"REGULAR","[]",1750770180,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.00600474,0.005586365,0.9303258,0.004123635,0.0074674697,1.8108948,115911048,15,0,false,false,42.664234,0.011591105,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,313536224,"CoinMarketCap",8633940,8633940,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.018486142,0.23884563,"{""low"":0.23050219,""high"":0.23884563}",0.23050219,8633940,0.23151863,"CCC",0.23151863,16393364,7053484,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0352491,0.1795236,"{""low"":0.196348,""high"":2.77765}",-2.546053,-0.9166212,0.196348,2.77765,-85.56662,"Dymension USD","Dymension USD","REGULAR","[]","2025-06-24T13:02:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.31857815,-0.08698106,-0.27302894,0.67549324,-0.44389614,-0.6571437,72614080,15,0,false,false,8.674419,0.2315971,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE USD",,"REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",95631,95631,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.011618257,1.020324,"{""low"":1.0080866,""high"":1.020324}",1.0080866,95631,1.0092123,"CCC",1.0092123,47976,55658,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.262397,0.3473166,"{""low"":0.755498,""high"":1.270515}",-0.25261998,-0.19883275,0.755498,1.270515,-5.693001,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.0249934,-0.0070984364,-0.006925348,1.013639,0.00425601,0.0041987435,58029792,15,0,false,false,1.1545788,1.017895,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",5730790,5730790,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0019921996,0.05589801,"{""low"":0.053794406,""high"":0.05589801}",0.053794406,5730790,0.054874144,"CCC",0.054874144,13333220,6967489,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.007867914,0.16423307,"{""low"":0.047907,""high"":0.074329}",-0.018554091,-0.24962115,0.047907,0.074329,-19.822199,"AWE USD","AWE Network USD","REGULAR","[]","2025-06-24T13:02:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,0.059064075,-0.003289163,-0.05568805,0.059064075,-0.003289163,-0.05568805,108338320,15,0,false,false,3.7041655,0.055774912,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",16325379,16325379,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.008601107,0.08448961,"{""low"":0.0814524,""high"":0.08448961}",0.0814524,16325379,0.081683256,"CCC",0.081683256,28167603,11335956,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.082085855,,"{""low"":0,""high"":1.110797}",-1.0287112,-0.92610186,0,1.110797,,"Catizen USD",,"REGULAR","[]","2025-06-24T13:02:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.09844706,-0.016361207,-0.16619293,0.18932243,-0.10723657,-0.566423,26742750,15,0,false,false,11.70461,0.082085855,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",5276149,5276149,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0033235475,0.058598593,"{""low"":0.05698775,""high"":0.058598593}",0.05698775,5276149,0.05822945,"CCC",0.05822945,5789605,3818766,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.006909456,0.1375591,"{""low"":0.050229,""high"":0.154645}",-0.09750654,-0.63051856,0.050229,0.154645,-21.748484,"Orchid USD","Orchid USD","REGULAR","[]","2025-06-24T13:06:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.06138374,-0.004245281,-0.0691597,0.084797345,-0.027658887,-0.32617635,56979304,15,0,false,false,6.1758914,0.057138458,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",6,9755901,"CoinMarketCap",3346528,3346528,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.05330062,0.9281076,"{""low"":0.90948343,""high"":0.9281076}",0.90948343,3346528,0.9110528,"CCC",0.9110528,7288912,3390071,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.100019634,0.12078382,"{""low"":0.828088,""high"":3.536558}",-2.6084504,-0.73756754,0.828088,3.536558,-52.21895,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.1054325,-0.17732489,-0.16041222,1.257541,-0.32943332,-0.2619663,9054526,15,0,false,false,6.092841,0.9281076,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",7.49249e-7,0.00027470972,"2.7465948E-4 - 2.7470972E-4",0.00027465948,0,0.00027465948,"CCC",0.00027465948,1,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00022170972,4.1832023,"5.3E-5 - 9.66E-4",-0.0006912903,-0.7156214,0.000053,0.000966,-65.58198,"Formation Fi USD","Formation Fi USD","REGULAR","[]",1750770120,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.00028806,-0.000013350276,-0.046345472,0.00045156,-0.00017685027,-0.39164293,21908,15,0,false,false,0.27348953,0.00027470972,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,7134059008,"CoinMarketCap",3858271,3858271,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0003715949,0.00647429,"{""low"":0.006393576,""high"":0.00647429}",0.006393576,3858271,0.0064534834,"CCC",0.0064534834,6454766,2675327,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.001293981,0.2511609,"{""low"":0.005152,""high"":0.017233}",-0.010787018,-0.6259513,0.005152,0.017233,-16.655922,"QuarkChain USD","QuarkChain USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.00726084,-0.0008148588,-0.11222652,0.00842975,-0.0019837688,-0.2353295,45986012,15,0,false,false,6.117405,0.006445981,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,734037248,"CoinMarketCap",6792588,6792588,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0069375187,0.1678501,"{""low"":0.16185437,""high"":0.1678501}",0.16185437,6792588,0.1671975,"CCC",0.1671975,8214761,5592691,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.016594335,0.1126988,"{""low"":0.147245,""high"":0.852223}",-0.68838364,-0.80775064,0.147245,0.852223,-69.460785,"Osmosis USD","Osmosis USD","REGULAR","[]","2025-06-24T13:02:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.21439596,-0.050556615,-0.23580955,0.32201585,-0.15817651,-0.4912072,120264176,15,0,false,false,4.4215717,0.16383934,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z",6,970339264,"CoinMarketCap",3225411,3225411,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.011669293,0.130557,"{""low"":0.1260112,""high"":0.130557}",0.1260112,3225411,0.1260112,"CCC",0.1260112,7184474,2907796,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.021960653,0.20624787,"{""low"":0.106477,""high"":0.432879}",-0.30444133,-0.7032943,0.106477,0.432879,-59.822155,"Polymesh USD","Polymesh USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.14952677,-0.021089122,-0.1410391,0.1898546,-0.061416954,-0.32349467,124628088,15,0,false,false,9.993541,0.12843765,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"Nirvana USD","Nirvana USD","REGULAR","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,2269399,28.367804,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657670400000,6,41999245312,"CoinMarketCap",3826378,3826378,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000029494666,0.00041846125,"4.0700688E-4 - 4.1846125E-4",0.00040700688,3826378,0.00041296016,"CCC",0.00041296016,12532020,3972888,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00006349772,0.1824647,"3.48E-4 - 0.002933",-0.0025215023,-0.85970074,0.000348,0.002933,-80.73694,"LeverFi USD","LeverFi USD","REGULAR","[]",1750770180,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00050828,-0.000096782285,-0.19041136,0.001083605,-0.0006721073,-0.6202512,17282594,15,0,false,false,7.72106,0.00041149772,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,6051194368,"CoinMarketCap",123712632,123712632,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.014035046,0.21077025,"{""low"":0.20144357,""high"":0.21077025}",0.20144357,123712632,0.21077025,"CCC",0.21077025,34807650,91323417,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.11081825,1.220667,"{""low"":0.090785,""high"":0.415024}",-0.21342076,-0.51423717,0.090785,0.415024,69.31265,"Kaia USD",,"REGULAR","[]","2025-06-24T13:02:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.13135684,0.07024641,0.5347755,0.15230805,0.049295202,0.32365462,1219940480,15,0,false,false,7.482638,0.20160325,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-12T00:00:00.000Z",2,8468397,"CoinMarketCap",3198263,3198263,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",9.624344,155.12888,"{""low"":150.72527,""high"":155.12888}",150.72527,3198263,152.88452,"CCC",152.88452,4099508,2680579,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",53.081566,0.5323085,"{""low"":99.71955,""high"":301.27524}",-148.47412,-0.49281886,99.71955,301.27524,12.395155,"Binance Staked SOL USD",,"REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,168.7042,-15.903076,-0.09426604,176.5192,-23.718079,-0.13436544,1293980544,15,0,false,false,6.7220016,152.80112,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"New Frontier Presents USD","New Frontier Presents USD","REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-41.033226,"Tutellus USD","Tutellus USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0.01402652,-0.00027245842,-0.01942452,0.01675894,-0.0030048778,-0.1793,0,15,0,false,false,0,0.013754061,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,9557839,"CoinMarketCap",4289987,4289987,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.063473344,1.4844445,"{""low"":1.450858,""high"":1.4844445}",1.450858,4289987,1.4712162,"CCC",1.4712162,9504594,3697708,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.12131429,0.08975752,"{""low"":1.351578,""high"":4.547873}",-3.0749807,-0.676136,1.351578,4.547873,-52.31561,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","[]","2025-06-24T13:02:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.210795,-0.73790264,-0.33377254,2.4732976,-1.0004053,-0.4044824,14077667,15,0,false,false,4.503513,1.4728923,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SynLev USD",,"REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631577600000,6,2550834944,"CoinMarketCap",2263,2263,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.00001700985,0.00020796341,"1.9409227E-4 - 2.0796341E-4",0.00019409227,2263,0.00019943694,"CCC",0.00019943694,5051,1642,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00007221244,0.534907,"1.35E-4 - 0.002795",-0.0025877876,-0.92586315,0.000135,0.002795,-83.263245,"Cheems USD","Cheems USD","REGULAR","[]",1750770180,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.00024282,-0.00003560756,-0.1466418,0.00027668,-0.000069467555,-0.25107545,528564,15,0,false,false,8.943019,0.00020721243,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1578472,1578472,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00016982923,0.002979667,"{""low"":0.0028562252,""high"":0.002979667}",0.0028562252,1578472,0.0029523137,"CCC",0.0029523137,3547209,2394754,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00039267982,0.15441597,"{""low"":0.002543,""high"":0.016799}",-0.0138633195,-0.82524675,0.002543,0.016799,-66.065895,"Contentos USD","Contentos USD","REGULAR","[]","2025-06-24T13:02:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.0034108,-0.00047512003,-0.1392987,0.005143925,-0.0022082452,-0.42929187,15196425,15,0,false,false,6.140219,0.0029356799,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"Sohei USD","Sohei USD","REGULAR","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",2,2564055,"CoinMarketCap",10042489,10042489,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",157.17041,2611.9143,"{""low"":2552.1003,""high"":2611.9143}",2552.1003,10042489,2585.7815,"CCC",2585.7815,8023059,7145490,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1104.7516,0.74551415,"{""low"":1481.8654,""high"":4340.1694}",-1753.5525,-0.40402856,1481.8654,4340.1694,-26.51168,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2669.4875,-82.870605,-0.031043638,2749.9663,-163.34937,-0.059400495,6632228864,15,0,false,false,6.469399,2586.617,"WBETH"
