"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","neur.sh USD",false,"2025-03-02T00:00:00.000Z",6,914451520,"CoinMarketCap",1530822,1530822,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00008006755,0.00133651,"{""low"":0.0011801443,""high"":0.00133651}",0.0011801443,1530822,0.0012539882,"CCC",0.0012539882,3517696,2092396,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00014714431,0.14244367,"{""low"":0.001033,""high"":0.006071}",-0.0048908554,-0.8056095,0.001033,0.006071,-78.639946,"[]","2025-07-01T23:49:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,-6.3534975,0.0011801443,"neur.sh USD",0.00188582,-0.0007056757,-0.374201,0.0026421489,-0.0014620046,-0.55333924,1079184,15,0,false,false,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zero Exchange USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"Zero Exchange USD",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",456788,456788,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00016330264,0.0020708633,"{""low"":0.0018969623,""high"":0.0020708633}",0.0018969623,456788,0.002066068,"CCC",0.002066068,1248657,518925,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000085606705,0.047088396,"{""low"":0.001818,""high"":0.015745}",-0.013841394,-0.8790977,0.001818,0.015745,-80.94887,"[]","2025-07-01T23:55:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-7.9008155,0.0019036067,"Samoyedcoin USD",0.0028689,-0.0009652934,-0.3364681,0.00414933,-0.0022457233,-0.54122555,6961746,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Koinon USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"[]","2024-07-30T01:18:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"Koinon USD",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,9316767,"CoinMarketCap",566300,566300,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.006710857,0.45916453,"{""low"":0.4498693,""high"":0.45916453}",0.4498693,566300,0.45816994,"CCC",0.45816994,2169310,1046415,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.047308743,0.11696941,"{""low"":0.404454,""high"":3.193713}",-2.7419503,-0.85854626,0.404454,3.193713,-77.548256,"[]","2025-07-01T23:55:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-1.4637415,0.45176274,"Tottenham Hotspur Fan Token USD",0.55456394,-0.102801204,-0.18537304,0.7577282,-0.30596548,-0.4037932,4208968,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SINOVATE USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"SINOVATE USD",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,974307840,"CoinMarketCap",5058574,5058574,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0062126666,0.098612614,"{""low"":0.09205178,""high"":0.098612614}",0.09205178,5058574,0.09846177,"CCC",0.09846177,12001236,7309131,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.021335967,0.30094317,"{""low"":0.070897,""high"":0.485441}",-0.39320803,-0.8100017,0.070897,0.485441,-62.43304,"[]","2025-07-01T23:55:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-6.310761,0.092232965,"PAAL AI USD",0.1229713,-0.030738331,-0.24996346,0.18261488,-0.09038191,-0.49493182,89863304,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HappyCoin USD",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game 5 BALL USD",false,1722988800000,6,0,"CoinMarketCap",2988,2988,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0,0.0026857117,"0.0026857117 - 0.0026857117",0.0026857117,2988,0.0026857117,"CCC",0.0026857117,179695,3549,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0022107116,4.6541295,"4.75E-4 - 0.012954",-0.010268289,-0.7926732,0.000475,0.012954,82.22524,"[]",1751414040,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026857117,,0.0027047,-0.00001898827,-0.007020472,0.004658265,-0.0019725533,-0.42345235,0,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",330286,330286,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.0007309448,0.0054273005,"{""low"":0.004207928,""high"":0.0054273005}",0.004207928,330286,0.0042186445,"CCC",0.0042186445,270879,230203,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0021201156,0.7491575,"{""low"":0.00283,""high"":0.025794}",-0.020843884,-0.80809045,0.00283,0.025794,-79.587685,"[]","2025-07-01T23:55:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,17.324379,0.0049501155,"Credefi USD",0.00598202,-0.0010319045,-0.17250101,0.007438655,-0.0024885396,-0.3345416,3705527,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kleros USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",128834,128834,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.000039592385,0.013905913,"{""low"":0.013773791,""high"":0.013905913}",0.013773791,128834,0.013882851,"CCC",0.013882851,130978,147225,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0037492374,0.37117487,"{""low"":0.010101,""high"":0.02893}",-0.015079762,-0.52125,0.010101,0.02893,-47.237003,"[]","2025-07-01T23:55:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.2850446,0.013850237,"Kleros USD",0.01442166,-0.0005714232,-0.039622568,0.016312685,-0.0024624476,-0.15095294,11153523,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",1812214,1812214,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000051445793,0.0059293984,"{""low"":0.0058065127,""high"":0.0059293984}",0.0058065127,1812214,0.005862834,"CCC",0.005862834,1420822,2765415,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0022826444,0.6298688,"{""low"":0.003624,""high"":0.140488}",-0.13458136,-0.95795625,0.003624,0.140488,-95.35545,"[]","2025-07-01T23:55:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.8786311,0.0059066443,"MetaCene USD",0.00673364,-0.0008269958,-0.122815564,0.016024984,-0.01011834,-0.6314103,1131614,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6591352,6591352,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.4970016,99.78902,"{""low"":97.75218,""high"":99.78902}",97.75218,6591352,99.41145,"CCC",99.41145,6381221,6397576,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",49.39344,1.0170091,"{""low"":48.567352,""high"":105.6477}",-7.686905,-0.07275979,48.567352,105.6477,76.31255,"[]","2025-07-01T23:49:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-1.5051606,97.96079,"QuantixAI USD",96.18413,1.7766647,0.018471496,86.49146,11.46933,0.13260649,0,15,0,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIC (Artificial Intelligence Coin) USD",false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",19407,19407,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",-0.002196312,4.7527103,"{""low"":4.747055,""high"":4.7527103}",4.747055,19407,4.748968,"CCC",4.748968,6466355,17090,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",4.729933,270.37457,"{""low"":0.017494,""high"":17.008783}",-12.261356,-0.7208838,0.017494,17.008783,14572.252,"[]","2025-07-01T23:49:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,-0.04624313,4.747427,"AIC (Artificial Intelligence Coin) USD",2.4568284,2.2905986,0.9323397,0.7675778,3.979849,5.1849456,0,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bridge AI USD",false,1600387200000,6,8002167296,"CoinMarketCap",66569,66569,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-1.8673745e-7,0.00010186556,"9.902117E-5 - 1.0186556E-4",0.00009902117,66569,0.00010158814,"CCC",0.00010158814,95336,64634,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00006927572,2.1648662,"3.2E-5 - 6.86E-4",-0.00058472424,-0.8523677,0.000032,0.000686,-84.63856,"[]",1751414100,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-0.18404788,0.00010127572,"Bridge AI USD",0.0001377,-0.00003642428,-0.2645191,0.000118935,-0.00001765928,-0.14847842,810425,15,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flare USD",false,"2023-01-10T00:00:00.000Z",6,67641942016,"CoinMarketCap",6689644,6689644,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00051151775,0.017660797,"{""low"":0.016787134,""high"":0.017660797}",0.016787134,6689644,0.017318264,"CCC",0.017318264,12270269,8646158,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.005884134,0.5396803,"{""low"":0.010903,""high"":0.03821}",-0.021422867,-0.56066126,0.010903,0.03821,-26.2133,"[]","2025-07-01T23:55:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-2.956979,0.016787134,"Flare USD",0.01826402,-0.0014768858,-0.080863126,0.01981479,-0.0030276552,-0.15279774,1135514368,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sologenic USD",false,"2020-03-06T00:00:00.000Z",6,398783328,"CoinMarketCap",2400782,2400782,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.011375263,0.2549724,"{""low"":0.23939405,""high"":0.2549724}",0.23939405,2400782,0.25251973,"CCC",0.25251973,3570316,2696154,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.17193991,2.5095954,"{""low"":0.068513,""high"":0.943828}",-0.7033751,-0.7452365,0.068513,0.943828,140.532,"[]","2025-07-01T23:55:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-4.5170755,0.2404529,"Sologenic USD",0.25629455,-0.015841648,-0.06181032,0.32324892,-0.08279602,-0.25613704,95888608,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MultiVAC USD",false,1554940800000,6,3587369472,"CoinMarketCap",272749,272749,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0000062317413,0.00029744013,"2.87925E-4 - 2.9744013E-4",0.000287925,272749,0.00028864763,"CCC",0.00028864763,278007,265504,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00006830452,0.3049309,"2.24E-4 - 0.001485",-0.0011926955,-0.8031619,0.000224,0.001485,-74.03066,"[]",1751414040,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,2.178369,0.00029230452,"MultiVAC USD",0.0003372,-0.00004489548,-0.133142,0.00051452,-0.00022221546,-0.43188888,1048604,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","zkLink USD",false,"2023-05-29T00:00:00.000Z",6,302702368,"CoinMarketCap",4861528,4861528,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.0019717403,0.022973577,"{""low"":0.01579433,""high"":0.022973577}",0.01579433,4861528,0.01632027,"CCC",0.01632027,6075351,4979858,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0030669225,0.2016253,"{""low"":0.015211,""high"":0.487932}",-0.46965408,-0.96254003,0.015211,0.487932,-94.150604,"[]","2025-07-01T23:55:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,12.091983,0.018277923,"zkLaunch USD",0.03855396,-0.020276038,-0.52591324,0.07845651,-0.060178593,-0.7670312,5532770,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trex20 USD",false,1712707200000,6,0,"CoinMarketCap",62880,62880,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.00001113693,0.0005461133,"5.308892E-4 - 5.461133E-4",0.0005308892,62880,0.0005461133,"CCC",0.0005461133,43234,45885,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0000075965654,0.014469649,"5.25E-4 - 0.013573",-0.013040404,-0.9607606,0.000525,0.013573,-95.87723,"[]",1751413800,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-2.0482304,0.00053259655,"Trex20 USD",0.0007278,-0.00019520347,-0.26821032,0.001415585,-0.0008829885,-0.62376225,0,15,0,false,false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newsolution USD",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ancient8 USD",false,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",10396652,10396652,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.00035507232,0.11573375,"{""low"":0.10097762,""high"":0.11573375}",0.10097762,10396652,0.10304834,"CCC",0.10304834,7783384,5321657,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0407915,0.6587775,"{""low"":0.06192,""high"":0.49433}",-0.3916185,-0.7922208,0.06192,0.49433,-57.04064,"[]","2025-07-01T23:55:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.34690157,0.1027115,,0.12196886,-0.01925736,-0.1578875,0.1873998,-0.084688306,-0.45191246,30827860,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HashKey Platform Token USD",false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",7142546,7142546,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.006347537,0.68955296,"{""low"":0.6232359,""high"":0.68955296}",0.6232359,7142546,0.65263855,"CCC",0.65263855,4262686,24488362,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.39628947,1.5863254,"{""low"":0.249816,""high"":2.587575}",-1.9414694,-0.75030464,0.249816,2.587575,-25.182432,"[]","2025-07-01T23:55:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-0.97287124,0.64610547,,0.38210195,0.26400352,0.6909243,0.86066985,-0.21456438,-0.24929929,85608976,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WELL USD",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BONDEX USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",5787401,5787401,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.000006735325,0.033719365,"{""low"":0.031159982,""high"":0.033719365}",0.031159982,5787401,0.03334766,"CCC",0.03334766,24409672,10861948,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0053728055,0.19224982,"{""low"":0.027947,""high"":0.921933}",-0.88861316,-0.9638587,0.027947,0.921933,-46.920895,"[]","2025-07-01T23:55:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,0.02022236,0.033319805,"BONDEX USD",0.03811643,-0.004796624,-0.12584138,0.03811643,-0.004796624,-0.12584138,5331169,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aleo USD",false,"2024-09-18T00:00:00.000Z",6,411202432,"CoinMarketCap",5628376,5628376,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.019034669,0.20850989,"{""low"":0.1894075,""high"":0.20850989}",0.1894075,5628376,0.18978482,"CCC",0.18978482,7087492,4872286,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.09506989,0.83806324,"{""low"":0.11344,""high"":6.785852}",-6.577342,-0.96927285,0.11344,6.785852,-95.136154,"[]","2025-07-01T23:54:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,10.045992,0.20850989,,0.2011139,0.0073959976,0.03677517,0.3959496,-0.18743971,-0.47339284,85739776,15,0,false,false,"ALEO"
