"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"Based Finance Next Gen USD","Based Finance Next Gen USD",0,0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"Rebase Aggregator Capital USD",,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"XMINE USD","XMINE USD",0,6.1861916e-9,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",3950480,3950480,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","[]","2026-04-10T09:18:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0005879458,0.016934296,"{""low"":0.016400974,""high"":0.016934296}",0.016400974,3950480,0.01649621,"CCC",0.01649621,2892541,2628678,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.009576291,1.3078791,"{""low"":0.007322,""high"":0.149848}",-0.13294971,-0.88723046,0.007322,0.149848,-54.302086,0.0096132,0.007285091,0.7578216,0.01711749,-0.00021919794,-0.012805496,16896284,15,0,false,false,"GRIFFAIN USD","GRIFFAIN USD",-3.3623416,0.016898291,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",26523,26523,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","[]","2026-04-10T09:18:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0905205e-7,0.00015873359,"{""low"":1.5787795,""high"":4}",0.00015787795,26523,0.00015851225,"CCC",0.00015851225,23276,20471,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000051566312,0.033703472,"{""low"":1.53,""high"":4}",-0.005002843,-0.9693554,0.000153,0.005161,-85,0.0001623,-0.000004143367,-0.025529062,0.00076648,-0.0006083234,-0.7936585,481718,15,0,false,false,"4EVERLAND USD",,0.06900221,0.00015815663,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,499969632,"CoinMarketCap",245656,245656,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","[]","2026-04-10T09:16:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001194166,0.019997006,"{""low"":0.018245766,""high"":0.019997006}",0.018245766,245656,0.018262891,"CCC",0.018262891,427764,253946,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0059979465,0.44122013,"{""low"":0.013594,""high"":0.54502}",-0.52542806,-0.96405286,0.013594,0.54502,-83.49525,0.02346842,-0.0038764738,-0.1651783,0.08796552,-0.068373576,-0.777277,9795378,15,0,false,false,"Wilder World USD","Wilder World USD",6.4908133,0.019591946,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla","[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"Bulla USD","Bulla USD",0,0.000064397405,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1863228,1863228,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","[]","2026-04-10T09:16:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.046904802,2.390283,"{""low"":2.3026748,""high"":2.390283}",2.3026748,1863228,2.389185,"CCC",2.389185,2451524,1834904,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.056390285,0.024974883,"{""low"":2.25788,""high"":15.152769}",-12.838499,-0.84727085,2.25788,15.152769,-75.89665,2.6670828,-0.35281253,-0.13228406,5.2009816,-2.8867114,-0.555032,33352630,15,0,false,false,"Chia USD","Chia USD",2.0686905,2.3142703,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",1146115,1146115,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","[]","2026-04-10T09:16:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002050004,0.003133196,"{""low"":0.0030814393,""high"":0.003133196}",0.0030814393,1146115,0.0030934787,"CCC",0.0030934787,1224031,1005948,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0004898156,0.18560651,"{""low"":0.002639,""high"":0.027901}",-0.024772184,-0.8878601,0.002639,0.027901,-71.246796,0.00340132,-0.0002725043,-0.08011722,0.005403755,-0.0022749396,-0.42099234,6408447,15,0,false,false,"Sperax USD","Sperax USD",0.65952295,0.0031288157,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,888202368,"CoinMarketCap",283223,283223,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","[]","2026-04-10T09:17:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000020042295,0.0021434666,"{""low"":0.002127211,""high"":0.0021434666}",0.002127211,283223,0.0021394787,"CCC",0.0021394787,418661,338039,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00034747866,0.19401377,"{""low"":0.001791,""high"":0.017536}",-0.015397521,-0.87805206,0.001791,0.017536,-72.454926,0.0023814,-0.00024292129,-0.10200777,0.005472275,-0.0033337963,-0.6092158,1899402,15,0,false,false,"HyperGPT USD",,0.946089,0.0021384787,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"Traceability Chain USD",,0,0.0084109325,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",671435,671435,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok","[]","2026-04-10T09:18:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00053746253,0.11481086,"{""low"":0.113683,""high"":0.11481086}",0.113683,671435,0.11445809,"CCC",0.11445809,836943,626927,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0008450523,0.00743341,"{""low"":0.113683,""high"":0.14865}",-0.034121953,-0.2295456,0.113683,0.14865,-11.273235,0.12850519,-0.013977133,-0.10876707,0.13687995,-0.022351898,-0.16329563,0,15,0,false,false,"TOMATOK USD","TOMATOK USD",0.4714977,0.11452805,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,11559,"CoinMarketCap",5779275,5779275,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo","[]","2026-04-10T09:17:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.924103,131.18015,"{""low"":129.98935,""high"":131.18015}",129.98935,5779275,130.12976,"CCC",130.12976,5707458,3772751,"2025-09-03T00:00:00.000Z",0,11559,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",5.163994,0.041273374,"{""low"":125.11683,""high"":215.93806}",-85.65724,-0.39667505,125.11683,215.93806,-5.040431,145.25653,-14.975708,-0.10309835,167.19006,-36.90924,-0.22076216,1505938,15,0,false,false,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD",-7.7363496,130.28082,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD",0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",11130,11130,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet","[]","2026-04-10T09:17:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0015090685,0.014618596,"{""low"":0.012500313,""high"":0.014618596}",0.012500313,11130,0.014031173,"CCC",0.014031173,14315,8031,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0017677872,0.1646751,"{""low"":0.010735,""high"":0.174265}",-0.16176221,-0.9282541,0.010735,0.174265,-89.77813,0.01428162,-0.0017788336,-0.124554045,0.015706535,-0.0032037487,-0.20397551,0,15,0,false,false,"FOGNET USD",,-10.76994,0.012502787,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,278377472,"CoinMarketCap",99470,99470,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","[]","2026-04-10T09:17:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007522851,0.0066431738,"{""low"":0.0065688216,""high"":0.0066431738}",0.0065688216,99470,0.0065688216,"CCC",0.0065688216,190652,180519,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0027461736,0.70468915,"{""low"":0.003897,""high"":0.068483}",-0.06183983,-0.9029953,0.003897,0.068483,-83.899506,0.00605414,0.0005890336,0.097294345,0.012814505,-0.0061713313,-0.48158953,1849309,15,0,false,false,"Fluence USD","Fluence USD",1.1453923,0.0066431738,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace","[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"Space Finance USD",,0,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,42531,"CoinMarketCap",4667501,4667501,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo","[]","2026-04-10T09:17:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.497925,347.23,"{""low"":344.96918,""high"":347.23}",344.96918,4667501,344.96918,"CCC",344.96918,4544593,3004912,"2025-09-03T00:00:00.000Z",0,42531,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",16.08258,0.04882877,"{""low"":329.3669,""high"":496.4271}",-150.9776,-0.30412844,329.3669,496.4271,7.1650267,390.2441,-44.794617,-0.11478614,426.05948,-80.609985,-0.1891989,14692593,15,0,false,false,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD",1.3192297,345.4495,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,23222,"CoinMarketCap",3411494,3411494,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo","[]","2026-04-10T09:17:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.183258,261.00253,"{""low"":259.89447,""high"":261.00253}",259.89447,3411494,260.2551,"CCC",260.2551,4864718,2339864,"2025-09-03T00:00:00.000Z",0,23222,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",33.554306,0.14820455,"{""low"":226.40538,""high"":288.59293}",-28.63324,-0.09921671,226.40538,288.59293,6.780195,257.50674,2.452942,0.009525739,263.10608,-3.1463928,-0.0119586475,6036820,15,0,false,false,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD",0.45725667,259.9597,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-01T00:00:00.000Z",6,292582560,"CoinMarketCap",1825597,1825597,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","[]","2026-04-10T09:18:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00025818683,0.008278935,"{""low"":0.008028073,""high"":0.008278935}",0.008028073,1825597,0.008090431,"CCC",0.008090431,5355057,3608506,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0010298756,0.14509377,"{""low"":0.007098,""high"":0.187025}",-0.17889711,-0.9565412,0.007098,0.187025,-91.42463,0.01818202,-0.010054145,-0.55297184,0.044781506,-0.03665363,-0.81849927,2378074,15,0,false,false,"Hooked Protocol USD","Hooked Protocol USD",-3.0787587,0.008127876,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",2,2,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","[]","2026-04-10T09:16:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8682734e-7,0.000016869566,"{""low"":1.6869566,""high"":5}",0.000016869566,2,0.000016869566,"CCC",0.000016869566,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000048695656,0.40579712,"{""low"":1.2,""high"":5}",-0.0005921304,-0.9722996,0.000012,0.000609,-95,0.00002054,-0.0000036704332,-0.17869686,0.00003595,-0.000019080435,-0.5307492,11164,15,0,false,false,"Rainmaker Games USD","Rainmaker Games USD",-1.6718408,0.000016869566,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"Anonverse Gaming Token USD",,0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",216449,216449,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network","[]","2026-04-10T09:17:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000051248353,0.002866418,"{""low"":0.0028399036,""high"":0.002866418}",0.0028399036,216449,0.00286285,"CCC",0.00286285,861337,248620,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0017195123,1.527098,"{""low"":0.001126,""high"":0.010882}",-0.008036489,-0.7385121,0.001126,0.010882,-11.762821,0.00265986,0.00018565217,0.069797724,0.00331031,-0.00046479772,-0.14040913,7540607,15,0,false,false,"CESS Network USD","CESS Network USD",-0.17978103,0.0028455122,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1006046,1006046,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","[]","2026-04-10T09:16:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015973896,0.24923557,"{""low"":0.24547344,""high"":0.24923557}",0.24547344,1006046,0.24800679,"CCC",0.24800679,1238961,1098238,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.054072753,0.28102297,"{""low"":0.192414,""high"":1.175464}",-0.92897725,-0.7903068,0.192414,1.175464,-50.353462,0.28294075,-0.036453992,-0.12883967,0.43357825,-0.1870915,-0.43150574,113945368,15,0,false,false,"WEMIX USD","WEMIX USD",0.65229416,0.24648675,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",4583546,4583546,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network","[]","2026-04-10T09:18:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.006812185,0.27543384,"{""low"":0.26398772,""high"":0.27543384}",0.26398772,4583546,0.2732693,"CCC",0.2732693,9561511,29130852,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.16774172,1.7428435,"{""low"":0.096246,""high"":0.608274}",-0.34428626,-0.56600523,0.096246,0.608274,0.44748783,0.37657368,-0.11258596,-0.2989746,0.33345792,-0.0694702,-0.20833273,66790512,15,0,false,false,"Impossible Cloud Network USD","Impossible Cloud Network USD",-2.5155761,0.26398772,"ICNT"
