"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,136710000,"CoinMarketCap",2623092,2623092,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.0019942783,0.03519498,"{""low"":0.03095774,""high"":0.03519498}",0.03095774,2623092,0.03235803,"CCC",0.03235803,9542043,2339457,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.008965991,0.35845327,"{""low"":0.025013,""high"":0.132275}",-0.09829601,-0.7431186,0.025013,0.132275,-72.083694,0.0481017,-0.01412271,-0.29360104,0.07730238,-0.04332339,-0.56044054,4645268,15,0,"Fireverse USD","Fireverse USD","[]","2025-11-30T14:54:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z","REGULAR",6.235102,0.03397899,false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",309060,309060,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-6.975487e-11,1.24702995e-8,"1.1832028E-8 - 1.24702995E-8",1.1832028e-8,309060,1.22679165e-8,"CCC",1.22679165e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.219689e-8,,"0.0 - 1.0E-5",-0.0000099878025,-0.99878025,0,0.00001,0,3.2e-7,-3.078031e-7,-0.96188474,4.05e-7,-3.9280312e-7,-0.9698842,0,15,0,"XEN Crypto USD","XEN Crypto USD","[]",1764514380,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,1665273600000,"REGULAR",-0.5686601,1.219689e-8,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,732198208,"CoinMarketCap",866431,866431,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0002471218,0.012389306,"{""low"":0.011782142,""high"":0.012389306}",0.011782142,866431,0.0122470185,"CCC",0.0122470185,1262942,1194184,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0015703058,0.14514333,"{""low"":0.010819,""high"":0.760009}",-0.7476197,-0.9836985,0.010819,0.760009,-98.00962,0.02207878,-0.0096894745,-0.43885913,0.043376356,-0.03098705,-0.7143765,9071427,15,0,"KARRAT USD","KARRAT USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z","REGULAR",2.0352411,0.012389306,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,131598680,"CoinMarketCap",1578961,1578961,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.0031366944,0.22146216,"{""low"":0.21758677,""high"":0.22146216}",0.21758677,1578961,0.22133678,"CCC",0.22133678,6374074,2121450,"2025-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.11102315,1.0084854,"{""low"":0.110089,""high"":0.717515}",-0.49640286,-0.69183624,0.110089,0.717515,-25.577045,0.26916558,-0.04805343,-0.1785274,0.26916558,-0.04805343,-0.1785274,29098066,15,0,"Limitless USD","Limitless USD","[]","2025-11-30T14:54:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-22T00:00:00.000Z","REGULAR",-1.3987558,0.22111215,false,false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",32,32,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0,0.011373754,"{""low"":0.011373754,""high"":0.011373754}",0.011373754,32,0.011373754,"CCC",0.011373754,532,9,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0038087536,0.5034704,"{""low"":0.007565,""high"":0.142986}",-0.13161224,-0.92045546,0.007565,0.142986,-91.40125,0.01570466,-0.004330906,-0.27577204,0.022318285,-0.010944531,-0.49038407,0,15,0,"Gora Network USD","Gora Network USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z","REGULAR",0,0.011373754,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",133932,133932,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.0000034223776,0.0005139814,"5.0802325E-4 - 5.139814E-4",0.00050802325,133932,0.0005088269,"CCC",0.0005088269,111972,111417,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00006231069,0.13877659,"4.49E-4 - 0.038003",-0.03749169,-0.9865455,0.000449,0.038003,-98.4125,0.00058822,-0.00007690932,-0.13074924,0.000950575,-0.0004392643,-0.46210378,0,15,0,"Plena Finance USD","Plena Finance USD","[]",1764514380,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,false,1732665600000,"REGULAR",0.67383647,0.0005113107,false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1541332480,"CoinMarketCap",85692,85692,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.000017778948,0.008615816,"{""low"":0.008340824,""high"":0.008615816}",0.008340824,85692,0.008546773,"CCC",0.008546773,60207,82242,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0051843184,1.5849338,"{""low"":0.003271,""high"":0.028903}",-0.020447683,-0.70745885,0.003271,0.028903,-69.45864,0.00994366,-0.001488342,-0.14967747,0.013682054,-0.005226736,-0.38201398,13032457,15,0,"MECCA USD","MECCA USD","[]","2025-11-30T14:54:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-12T00:00:00.000Z","REGULAR",0.2107197,0.008455318,false,false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"Scaleswap USD","Scaleswap USD","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,1626912000000,"REGULAR",0,1.9970194e-7,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,"REGULAR",-5.485815,2.3057823,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999996224,"CoinMarketCap",114212128,114212128,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.057583652,0.1555274,"{""low"":0.10215053,""high"":0.1555274}",0.10215053,114212128,0.10215053,"CCC",0.10215053,17381947,68460522,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.14627387,35.702675,"{""low"":0.004097,""high"":0.1555274}",-0.005156532,-0.033155136,0.004097,0.1555274,225.61154,0.03096596,0.119404905,3.8560052,0.02186742,0.12850344,5.876479,150370304,15,0,"pippin USD","pippin USD","[]","2025-11-30T14:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z","REGULAR",62.059895,0.15037087,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"Milk Token USD",,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,false,1639699200000,"REGULAR",8.313973,1.4277115e-9,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",440,440,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.000025443733,0.02516891,"{""low"":0.024903217,""high"":0.02516891}",0.024903217,440,0.025034834,"CCC",0.025034834,2363,1135,"2021-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.009758693,0.63512486,"{""low"":0.015365,""high"":0.066085}",-0.04096131,-0.6198276,0.015365,0.066085,-50.568653,0.0309276,-0.0058039073,-0.1876611,0.03247073,-0.007347036,-0.22626643,0,15,0,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z","REGULAR",0.10137351,0.025123693,false,false,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,890474496,"CoinMarketCap",235691,235691,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-4.3470936e-7,0.00047151063,"2.1412144E-4 - 4.7151063E-4",0.00021412144,235691,0.00021748888,"CCC",0.00021748888,238751,230956,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00009813949,0.84603006,"1.16E-4 - 0.094465",-0.094250865,-0.9977332,0.000116,0.094465,-99.69973,0.00030536,-0.000091220514,-0.29873106,0.00167258,-0.0014584406,-0.8719706,190685,15,0,"AgentLayer USD",,"[]",1764514380,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,1726704000000,"REGULAR",-0.20258874,0.0002141395,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,400000000,"CoinMarketCap",31974,31974,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000035820412,0.00025331008,"2.2157843E-4 - 2.5331008E-4",0.00022157843,31974,0.00024375359,"CCC",0.00024375359,66386,48620,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000050263494,0.25514463,"1.97E-4 - 0.013498",-0.0132507365,-0.98168147,0.000197,0.013498,-93.418976,0.00035804,-0.00011077651,-0.309397,0.00063612,-0.00038885648,-0.61129427,98905,15,0,"VEMP USD","VEMP USD","[]",1764514380,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,"REGULAR",1.4699711,0.0002472635,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,998902592,"CoinMarketCap",395402,395402,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.00009637326,0.035767626,"{""low"":0.033581305,""high"":0.035767626}",0.033581305,395402,0.035225518,"CCC",0.035225518,1090650,569380,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.007494306,0.28728127,"{""low"":0.026087,""high"":0.802574}",-0.76899266,-0.95815796,0.026087,0.802574,-91.66826,0.0481433,-0.014561996,-0.3024719,0.11600758,-0.08242628,-0.7105249,33544452,15,0,"Chintai USD","Chintai USD","[]","2025-11-30T14:54:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-20T00:00:00.000Z","REGULAR",-0.28616324,0.033581305,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,"CodeMong Ai USD",,"[]",1759335900,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,"REGULAR",0,0.000013688603,false,false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",11765,11765,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.0000025500776,0.0013015246,"{""low"":0.0012880355,""high"":0.0013015246}",0.0012880355,11765,0.0013013071,"CCC",0.0013013071,78673,10583,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000013016397,0.010129492,"{""low"":0.001285,""high"":0.043142}",-0.04184398,-0.9699129,0.001285,0.043142,-94.98593,0.0019897,-0.0006916835,-0.34763208,0.01512953,-0.013831513,-0.9142064,0,15,0,"Lair Finance USD","Lair Finance USD","[]","2025-11-30T14:54:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z","REGULAR",0.19684975,0.0012980164,false,false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,99914816,"CoinMarketCap",319850,319850,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.0000037128339,0.001863107,"{""low"":0.001824379,""high"":0.001863107}",0.001824379,319850,0.0018616399,"CCC",0.0018616399,271481,311344,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000773347,0.04416602,"{""low"":0.001751,""high"":0.228071}",-0.22624268,-0.99198353,0.001751,0.228071,-97.79528,0.0021871,-0.00035876536,-0.16403702,0.004602185,-0.0027738502,-0.6027246,182677,15,0,"EYWA USD",,"[]","2025-11-30T14:53:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-20T00:00:00.000Z","REGULAR",-0.2026602,0.0018283346,false,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,465196032,"CoinMarketCap",158730,158730,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000015617814,0.0032207912,"{""low"":0.003037273,""high"":0.0032207912}",0.003037273,158730,0.0031901,"CCC",0.0031901,1113769,101184,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0008379768,0.3699677,"{""low"":0.002265,""high"":0.038365}",-0.035262022,-0.9191196,0.002265,0.038365,-90.664055,0.00328324,-0.00018026307,-0.05490402,0.00450745,-0.0014044731,-0.31158927,1443492,15,0,"Choise.ai USD","Choise.ai USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z","REGULAR",0.50586295,0.0031029768,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",946709,946709,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.00004352955,0.0059946557,"{""low"":0.0056808037,""high"":0.0059946557}",0.0056808037,946709,0.0057008117,"CCC",0.0057008117,4930772,1696293,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0007630759,0.1479116,"{""low"":0.005159,""high"":0.090007}",-0.08408492,-0.9342042,0.005159,0.090007,-63.534607,0.00814754,-0.0022254637,-0.2731455,0.02008482,-0.014162745,-0.70514673,0,15,0,"Collaterize USD","Collaterize USD","[]","2025-11-30T14:54:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","REGULAR",0.7404788,0.005922076,false,false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,853512320,"CoinMarketCap",569547,569547,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00060054706,0.0076142964,"{""low"":0.0069227843,""high"":0.0076142964}",0.0069227843,569547,0.006999072,"CCC",0.006999072,1219926,1336545,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0013779178,0.22131671,"{""low"":0.006226,""high"":0.102307}",-0.09470308,-0.92567545,0.006226,0.102307,-91.00343,0.0097872,-0.0021832823,-0.22307527,0.015615555,-0.008011637,-0.5130549,6490037,15,0,"Numbers Protocol USD","Numbers Protocol USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z","REGULAR",8.575119,0.0076039177,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,11563499520,"CoinMarketCap",7708854,7708854,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000045694876,0.0024228273,"{""low"":0.0021030884,""high"":0.0024228273}",0.0021030884,7708854,0.0021735586,"CCC",0.0021735586,13836173,11383832,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00083690975,0.6077776,"{""low"":0.001377,""high"":0.012298}",-0.010084091,-0.8199781,0.001377,0.012298,-49.453617,0.00289378,-0.00067987014,-0.2349419,0.00601935,-0.0038054404,-0.6322012,25600544,15,0,"BugsCoin USD","BugsCoin USD","[]","2025-11-30T14:54:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z","REGULAR",2.1074893,0.0022139098,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",8,0,"CoinMarketCap",703617,703617,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.4701663e-10,5.1297715e-8,"4.9525347E-8 - 5.1297715E-8",4.9525347e-8,703617,5.003594e-8,"CCC",5.003594e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.2649188e-9,0.025540838,"4.9525347E-8 - 5.1297715E-8",-5.074483e-10,-0.009892221,4.9525347e-8,5.1297715e-8,,,,,,,,0,15,0,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1764514380,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,"REGULAR",0.4887175,5.0790266e-8,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,2200000004096,"CoinMarketCap",211731,211731,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",6.390337e-9,0.0000024364758,"2.4037988E-6 - 2.4364758E-6",0.0000024037988,211731,0.00000241191,"CCC",0.00000241191,286645,194373,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",4.282947e-7,0.21414734,"2.0E-6 - 3.3E-5",-0.000030571704,-0.92641526,0.000002,0.000033,-90,0.00000278,-3.5170524e-7,-0.12651268,0.00000444,-0.0000020117052,-0.45308676,5342248,15,0,"WAGMI Games USD","WAGMI Games USD","[]",1764514380,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,"REGULAR",0.26385927,0.0000024282947,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,"Datamine USD",,"[]",1672857000,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,false,1512691200000,"REGULAR",0,0.013495713,false,false,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",130646,130646,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.000012295786,0.0053187013,"{""low"":0.005205545,""high"":0.0053187013}",0.005205545,130646,0.0052558547,"CCC",0.0052558547,531204,157405,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0009833067,0.23213093,"{""low"":0.004236,""high"":0.207183}",-0.2019637,-0.9748082,0.004236,0.207183,-97.28436,0.00765132,-0.0024320134,-0.3178554,0.020587645,-0.015368339,-0.74648356,0,15,0,"OverProtocol USD","OverProtocol USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z","REGULAR",-0.2350346,0.005219307,false,false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"IDOL USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z","REGULAR",0,0.0026433894,false,false,"IDOL"
