"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00003565289,0.0017891766,"{""low"":0.0017399397,""high"":0.0017891766}",0.0017399397,88287,0.0017865866,"CCC",0.0017865866,133329,96452,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000024591107,0.014255715,"{""low"":0.001725,""high"":0.059496}",-0.05774641,-0.97059315,0.001725,0.059496,-95.4805,false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",88287,88287,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","[]","2026-03-29T21:00:00.000Z","Biswap USD","Biswap USD",-1.9970897,0.00195084,-0.00020124891,-0.103160135,0.00525103,-0.003501439,-0.6668099,1200782,15,0,false,false,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.0017495911,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.036449432,3.6847231,"{""low"":3.633396,""high"":3.6847231}",3.633396,3278469,3.657,"CCC",3.657,22254511,12920768,"2023-12-26T00:00:00.000Z",0,294764960,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.42845058,0.13286126,"{""low"":3.224797,""high"":5.996774}",-2.3435266,-0.39079788,3.224797,5.996774,-3.6593616,false,"2023-12-27T00:00:00.000Z",4,294764960,"CoinMarketCap",3278469,3278469,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp","[]","2026-03-29T20:59:00.000Z","Jupiter Perps LP USD","Jupiter Perps LP USD",-0.98787117,3.749486,-0.096238375,-0.025667084,4.734936,-1.0816886,-0.2284484,1076849280,15,0,false,false,"CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,3.6532476,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token","[]","2025-05-18T13:58:00.000Z","Goldex Token USD","Goldex Token USD",0,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0.014000333,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000004310161,0.061555974,"{""low"":0.061263792,""high"":0.061555974}",0.061263792,935381,0.061356112,"CCC",0.061356112,933181,1347013,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.05350983,6.695424,"{""low"":0.007992,""high"":0.126744}",-0.06524217,-0.5147555,0.007992,0.126744,337.0487,false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",935381,935381,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","[]","2026-03-29T20:59:00.000Z","Pythia USD","Pythia USD",0.00701097,0.0510725,0.01042933,0.20420638,0.05705517,0.0044466592,0.07793613,61388720,15,0,false,false,"CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,0.06150183,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools","[]","2022-07-29T18:23:00.000Z","Mercury Tools USD",,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,1.5595465e-7,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000850833,0.009919792,"{""low"":0.0071519082,""high"":0.009919792}",0.0071519082,175577,0.0073045585,"CCC",0.0073045585,272849,213063,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00049420865,0.072741926,"{""low"":0.006794,""high"":0.052181}",-0.04489279,-0.86032826,0.006794,0.052181,-79.972496,false,"2020-08-04T00:00:00.000Z",6,584545280,"CoinMarketCap",175577,175577,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","[]","2026-03-29T21:00:00.000Z","Suku USD","Suku USD",1.1811934,0.00767264,-0.00038443133,-0.05010418,0.015261005,-0.0079727955,-0.5224293,4260288,15,0,false,false,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.0072882087,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009239018,0.26314607,"{""low"":0.244478,""high"":0.26314607}",0.244478,14742,0.26103243,"CCC",0.26103243,80501,21901,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.008416429,0.03442612,"{""low"":0.244478,""high"":2.163307}",-1.9104125,-0.88309824,0.244478,2.163307,-83.60812,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",14742,14742,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","[]","2026-03-29T20:59:00.000Z","Index Cooperative USD","Index Cooperative USD",0.36668056,0.30927125,-0.056376815,-0.18228923,0.65051717,-0.39762273,-0.611241,0,15,0,false,false,"CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,0.25289443,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0025593638,0.1452068,"{""low"":0.14200775,""high"":0.1452068}",0.14200775,33638,0.1449915,"CCC",0.1449915,115462,90877,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.00062407553,0.0043946584,"{""low"":0.14200775,""high"":0.510278}",-0.36764616,-0.7204821,0.14200775,0.510278,-55.441277,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",33638,33638,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","[]","2026-03-29T21:00:00.000Z","Kryll USD","Kryll USD",-1.7627527,0.15245216,-0.009820327,-0.0644158,0.21776508,-0.07513325,-0.34501973,5691347,15,0,false,false,"CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.14263183,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0002984926,0.021584628,"{""low"":0.02115087,""high"":0.021584628}",0.02115087,111375,0.0215019,"CCC",0.0215019,326904,201905,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0026045702,0.13868111,"{""low"":0.018781,""high"":0.113333}",-0.09194743,-0.8113032,0.018781,0.113333,-67.60555,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",111375,111375,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","[]","2026-03-29T20:59:00.000Z","Aleph Cloud USD","Aleph Cloud USD",-1.3765535,0.0222458,-0.00086022913,-0.038669284,0.042172294,-0.020786723,-0.49289998,5286951,15,0,false,false,"CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,0.021385571,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.005473137,0.58242226,"{""low"":0.5619282,""high"":0.58242226}",0.5619282,29363,0.58185077,"CCC",0.58185077,66203,46235,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.012492478,0.022231448,"{""low"":0.5619282,""high"":2.457757}",-1.8833363,-0.76628256,0.5619282,2.457757,-67.71629,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",29363,29363,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","[]","2026-03-29T21:00:00.000Z","Aventus USD","Aventus USD",-0.9438196,0.64728653,-0.072865844,-0.11257123,1.0320882,-0.45766747,-0.44343835,3446524,15,0,false,false,"CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,0.5744207,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0001360951,0.0041470267,"{""low"":0.0036203803,""high"":0.0041470267}",0.0036203803,716281,0.003808788,"CCC",0.003808788,1324532,806215,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00023625162,0.06903905,"{""low"":0.003422,""high"":0.03954}",-0.03588175,-0.90747976,0.003422,0.03954,-89.12847,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",716281,716281,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","[]","2026-03-29T20:59:00.000Z","CLV USD","CLV USD",-3.5867853,0.00413132,-0.00047306833,-0.114507794,0.00911172,-0.0054534683,-0.5985114,4478215,15,0,false,false,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.0036582516,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1106863,14.510224,"{""low"":14.200253,""high"":14.510224}",14.200253,7414,14.425413,"CCC",14.425413,86646,64369,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0.2029438,0.014291563,"{""low"":14.200253,""high"":66.164764}",-51.761566,-0.78231317,14.200253,66.164764,-50.44826,false,"2021-03-08T00:00:00.000Z",2,720953,"CoinMarketCap",7414,7414,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","[]","2026-03-29T21:00:00.000Z","Inverse Finance USD","Inverse Finance USD",-0.76262563,18.553537,-4.150341,-0.2236954,31.68162,-17.278423,-0.5453769,10384038,15,0,false,false,"CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,14.403196,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","[]","2026-03-29T21:00:00.000Z","Shadow Token USD","Shadow Token USD",0,0.003484,-1.2014061e-7,-0.000034483528,0.003475025,0.000008854782,0.0025481205,0,15,0,false,false,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0.0034838798,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00010879245,0.013476403,"{""low"":0.013081229,""high"":0.013476403}",0.013081229,350507,0.013245823,"CCC",0.013245823,663080,391752,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.004095651,0.44864184,"{""low"":0.009129,""high"":0.228996}",-0.21577135,-0.9422494,0.009129,0.228996,-69.16232,false,"2025-05-26T00:00:00.000Z",6,586835328,"CoinMarketCap",350507,350507,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo","[]","2026-03-29T20:59:00.000Z","Mamo USD","Mamo USD",-0.815937,0.01353714,-0.00031248853,-0.023083793,0.03670447,-0.02347982,-0.63969916,7760692,15,0,false,false,"CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,0.013224651,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0554428,113.60734,"{""low"":111.17513,""high"":113.60734}",111.17513,317493,112.12709,"CCC",112.12709,2711141,1010415,"2021-08-29T00:00:00.000Z",0,2053172,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",19.494171,0.21080004,"{""low"":92.47707,""high"":335.38306}",-223.4118,-0.6661392,92.47707,335.38306,-33.780903,false,"2021-10-12T00:00:00.000Z",2,2053172,"CoinMarketCap",317493,317493,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","[]","2026-03-29T21:00:00.000Z","Marinade Staked SOL USD","Marinade Staked SOL USD",-1.8025987,118.44767,-6.476425,-0.054677524,195.73747,-83.76623,-0.42795193,229896224,15,0,false,false,"CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,111.971245,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-25.317383,2262.1094,"{""low"":2240.943,""high"":2262.1094}",2240.943,3655874,2250.1711,"CCC",2250.1711,11853066,3901012,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",712.244,0.46290675,"{""low"":1538.6339,""high"":5438.739}",-3187.8608,-0.58613974,1538.6339,5438.739,4.6691537,false,"2022-08-24T00:00:00.000Z",2,120913,"CoinMarketCap",3655874,3655874,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","[]","2026-03-29T20:59:00.000Z","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",-1.1122695,2313.2795,-62.40161,-0.026975388,3518.4255,-1267.5476,-0.3602599,272160640,15,0,false,false,"CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,2250.878,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001840055,0.29849073,"{""low"":0.28516227,""high"":0.29849073}",0.28516227,10191,0.2884417,"CCC",0.2884417,11462,9574,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.06933242,0.30259913,"{""low"":0.229123,""high"":12.574147}",-12.275692,-0.97626436,0.229123,12.574147,-96.35178,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",10191,10191,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","[]","2026-03-29T20:59:00.000Z","Muse USD","Muse USD",0.6203572,0.30230787,-0.0038524568,-0.012743488,3.4353797,-3.1369243,-0.913123,151780,15,0,false,false,"CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,0.29845542,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000013394223,0.00050539046,"{""low"":4.762541,""high"":4}",0.0004762541,361632,0.0005019652,"CCC",0.0005019652,508977,464216,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00004565064,0.104944,"{""low"":4.35,""high"":4}",-0.008204349,-0.9446573,0.000435,0.008685,-90.861855,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",361632,361632,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","[]","2026-03-29T21:00:00.000Z","Keyboard Cat USD","Keyboard Cat USD",-2.7111366,0.00056942,-0.00008876936,-0.15589435,0.001578035,-0.0010973844,-0.695412,4806506,15,0,false,false,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00048065063,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00050047075,0.0014249729,"{""low"":7.900142,""high"":4}",0.0007900142,340,0.0014164085,"CCC",0.0014164085,109,4,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00012593303,0.15940604,"{""low"":7.900142,""high"":4}",-0.29437307,-0.9968981,0.0007900142,0.295289,-87.89233,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",340,340,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","[]","2026-03-29T21:00:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD",-35.33355,0.02769174,-0.026775794,-0.9669235,0.067856364,-0.06694042,-0.9865017,0,15,0,false,false,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.00091594725,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000065054744,0.004483869,"{""low"":0.0040971222,""high"":0.004483869}",0.0040971222,10657,0.004482801,"CCC",0.004482801,51894,22696,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00064853416,0.1733585,"{""low"":0.003741,""high"":0.033755}",-0.029365467,-0.869959,0.003741,0.033755,-77.81836,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",10657,10657,"00","USD=X","https://coinmarketcap.com/currencies/00-token","[]","2026-03-29T20:59:00.000Z","00 Token USD","00 Token USD",-1.4603984,0.00466562,-0.00027608592,-0.059174538,0.007864685,-0.0034751506,-0.44186774,0,15,0,false,false,"CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,0.0043895342,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0014262581,0.025087163,"{""low"":0.0134,""high"":0.025087163}",0.0134,468653,0.014996334,"CCC",0.014996334,735214,414098,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00023426488,0.017482454,"{""low"":0.0134,""high"":0.287287}",-0.27365273,-0.9525413,0.0134,0.287287,-90.85339,false,"2020-09-13T00:00:00.000Z",6,142039472,"CoinMarketCap",468653,468653,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","[]","2026-03-29T20:59:00.000Z","StaFi USD","StaFi USD",-9.470178,0.01742612,-0.0037918556,-0.2175961,0.04571083,-0.032076564,-0.7017279,1936603,15,0,false,false,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.0136342645,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0527433e-8,0.0000014751856,"{""low"":1.4077372,""high"":6}",0.0000014077372,2056,0.0000014751856,"CCC",0.0000014751856,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.1064243e-7,0.41064242,"{""low"":1,""high"":6}",-0.000018589357,-0.92946786,0.000001,0.00002,-94.44444,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","[]","2026-03-29T20:59:00.000Z","Équilibre USD","Équilibre USD",-3.4580107,0.00000166,-2.4935753e-7,-0.15021539,0.000003935,-0.0000025243578,-0.641514,0,15,0,false,false,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,0.0000014106424,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000012500212,0.0069932705,"{""low"":0.0067995517,""high"":0.0069932705}",0.0067995517,2022660,0.0069542835,"CCC",0.0069542835,1804710,2532529,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00045905076,0.070266455,"{""low"":0.006533,""high"":0.062998}",-0.056005947,-0.88901156,0.006533,0.062998,-73.951614,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2022660,2022660,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","[]","2026-03-29T21:01:00.000Z","Assemble AI USD","Assemble AI USD",-0.17845364,0.00735212,-0.00036006887,-0.048974838,0.011299885,-0.004307834,-0.38122812,10488076,15,0,false,false,"CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.006992051,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0008117929,0.005595493,"{""low"":0.004202139,""high"":0.005595493}",0.004202139,499828,0.005595493,"CCC",0.005595493,374601,121647,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0001837411,0.04372706,"{""low"":0.004202,""high"":0.12284}",-0.11845426,-0.9642971,0.004202,0.12284,-95.26291,false,"2024-04-22T00:00:00.000Z",6,805678336,"CoinMarketCap",499828,499828,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","[]","2026-03-29T21:00:00.000Z","KARRAT USD","KARRAT USD",-15.618809,0.00518662,-0.0008008792,-0.15441254,0.01825792,-0.013872178,-0.75978965,3533496,15,0,false,false,"CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.004385741,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000026210982,0.00010021559,"{""low"":9.48767,""high"":5}",0.0000948767,277021,0.00009806457,"CCC",0.00009806457,567973,274561,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000009443851,0.10855001,"{""low"":8.7,""high"":5}",-0.0014855562,-0.9390368,0.000087,0.001582,-92.2853,false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",277021,277021,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","[]","2026-03-29T20:59:00.000Z","doginme USD","doginme USD",-2.6458364,0.00011062,-0.000014176148,-0.12815176,0.00023307,-0.00013662614,-0.5862022,6521462,15,0,false,false,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,0.00009644385,"DOGINME"
