"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18279876,"REGULAR","Bellscoin USD",,"[]",1749423240,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-4.212975,false,1729641600000,6,60748012,"CoinMarketCap",445558,445558,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.008039996,0.20000643,"0.1810304 - 0.20000643",0.1810304,445558,0.19158599,"CCC",0.19158599,570086,591135,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18253976,704.78674,"2.59E-4 - 1.887809",-1.7050103,-0.90316886,0.000259,1.887809,4574.382,0.23588409,-0.053085327,-0.22504836,0.38228697,-0.19948821,-0.5218284,11104661,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2722.6436,"REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2025-06-08T22:54:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-0.34367868,false,"2023-03-07T00:00:00.000Z",2,182983,"CoinMarketCap",667172,667172,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-9.389404,2741.8606,"{""low"":2705.9758,""high"":2741.8606}",2705.9758,667172,2728.9133,"CCC",2728.9133,1824895,2099447,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1198.1671,0.78595316,"{""low"":1524.4764,""high"":4328.9067}",-1606.2632,-0.37105516,1524.4764,4328.9067,-29.8819,2422.8738,299.76978,0.123724885,2849.4565,-126.81299,-0.04450427,498198400,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3331.6072,"REGULAR","Matrixdock Gold USD","Matrixdock Gold USD","[]","2025-06-08T22:54:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,0.03275792,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",152129,152129,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",1.0910645,3339.3486,"{""low"":3329.0698,""high"":3339.3486}",3329.0698,152129,3330.8093,"CCC",3330.8093,449357,160190,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",764.82446,0.2979701,"{""low"":2566.7827,""high"":3528.8179}",-197.2107,-0.055885766,2566.7827,3528.8179,25.50788,3316.9973,14.609863,0.004404545,2984.0574,347.5498,0.11646888,0,15,0,false,false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9997333e-11,"REGULAR","Sqts (Ordinals) USD","Sqts (Ordinals) USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39473435,"REGULAR","Kujira USD","Kujira USD","[]","2025-06-08T22:53:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,1.199421,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",7186,7186,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.004678428,0.40201464,"{""low"":0.38637412,""high"":0.40201464}",0.38637412,7186,0.39518216,"CCC",0.39518216,116124,34564,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.23540935,1.4775418,"{""low"":0.159325,""high"":1.396775}",-1.0020406,-0.7173959,0.159325,1.396775,-69.68194,0.39326313,0.0014712214,0.0037410613,0.4362184,-0.041484058,-0.095099285,48295668,15,0,false,false,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4505267,"REGULAR","Energy Web Token USD","Energy Web Token USD","[]","2025-06-08T22:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,0.21327426,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",335540,335540,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.0030870438,1.4538828,"{""low"":1.447167,""high"":1.4538828}",1.447167,335540,1.4485162,"CCC",1.4485162,267707,623766,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.89342874,1.6037192,"{""low"":0.557098,""high"":2.884397}",-1.4338703,-0.49711266,0.557098,2.884397,-48.182796,1.1949537,0.25557303,0.21387693,1.1680318,0.2824949,0.24185549,43605936,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001911337,"REGULAR","MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032551948,"REGULAR","Karura USD","Karura USD","[]","2025-06-08T22:52:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-1.2678146,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",180637,180637,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0004179962,0.033850014,"{""low"":0.032523684,""high"":0.033850014}",0.032523684,180637,0.032972213,"CCC",0.032972213,120540,158851,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.005787948,0.21625872,"{""low"":0.026764,""high"":0.168609}",-0.13605705,-0.8069383,0.026764,0.168609,-67.4155,0.03637656,-0.0038246103,-0.10513942,0.06033674,-0.02778479,-0.4604954,3797727,15,0,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012684651,"REGULAR","Bit2Me USD","Bit2Me USD","[]","2025-06-08T22:53:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.01806669,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",1929,1929,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0000022919849,0.012690434,"{""low"":0.012683347,""high"":0.012690434}",0.012683347,1929,0.012688482,"CCC",0.012688482,1646,3612,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006739651,1.1336671,"{""low"":0.005945,""high"":0.021928}",-0.009243349,-0.42153177,0.005945,0.021928,42.98433,0.0121573,0.00052735116,0.04337733,0.01452956,-0.001844909,-0.12697625,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01343017,"REGULAR","Serum USD","Serum USD","[]","2025-06-08T22:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,0.85148144,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",248783,248783,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.000113389455,0.013520309,"{""low"":0.013109513,""high"":0.013520309}",0.013109513,248783,0.013310465,"CCC",0.013310465,221286,284336,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0020131702,0.17633092,"{""low"":0.011417,""high"":0.050093}",-0.03666283,-0.73189527,0.011417,0.050093,-63.10483,0.01400964,-0.00057946984,-0.041362222,0.02305037,-0.0096202,-0.41735557,3535420,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07976504,"REGULAR","JUNO USD","JUNO USD","[]","2025-06-08T22:53:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-1.9432625,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",62481,62481,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0015807599,0.08894867,"{""low"":0.07899732,""high"":0.08894867}",0.07899732,62481,0.08118329,"CCC",0.08118329,99385,156028,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.015145034,0.23437068,"{""low"":0.06462,""high"":0.693678}",-0.613913,-0.88501143,0.06462,0.693678,-48.622906,0.09188662,-0.012121581,-0.13191889,0.15235876,-0.07259372,-0.47646567,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96850866,"REGULAR","RARI USD","RARI USD","[]","2025-06-08T22:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-1.776026,false,"2020-07-20T00:00:00.000Z",6,18544734,"CoinMarketCap",2219589,2219589,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.017512023,1.0240345,"{""low"":0.95606154,""high"":1.0240345}",0.95606154,2219589,0.9835457,"CCC",0.9835457,559061,910963,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.020026684,0.02111446,"{""low"":0.948482,""high"":4.398817}",-3.4303083,-0.7798252,0.948482,4.398817,-59.807026,1.1740732,-0.20556456,-0.17508666,1.6938607,-0.725352,-0.42822412,17960736,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1657013,"REGULAR","Kintsugi USD","Kintsugi USD","[]","2025-06-08T22:52:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-3.2823262,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",107098,107098,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.00562343,0.17340292,"{""low"":0.16337958,""high"":0.17340292}",0.16337958,107098,0.1711779,"CCC",0.1711779,42203,106751,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.005801305,0.036280833,"{""low"":0.1599,""high"":1.606362}",-1.4406607,-0.8968469,0.1599,1.606362,-71.8666,0.20260742,-0.036906123,-0.18215583,0.37797123,-0.21226993,-0.5616034,0,15,0,false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.059385434,"REGULAR","Shiden Network USD","Shiden Network USD","[]","2025-06-08T22:52:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-1.0719254,false,"2021-08-30T00:00:00.000Z",6,66527996,"CoinMarketCap",11131,11131,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00064346567,0.060996484,"{""low"":0.059385434,""high"":0.060996484}",0.059385434,11131,0.05981503,"CCC",0.05981503,59259,26818,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.010396432,0.21221972,"{""low"":0.048989,""high"":0.297544}",-0.23815857,-0.8004146,0.048989,0.297544,-71.41744,0.06020652,-0.0008210875,-0.01363785,0.1054328,-0.046047367,-0.43674612,3950794,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07836442,"REGULAR","Step Finance USD","Step Finance USD","[]","2025-06-08T22:52:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.42505047,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",128266,128266,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0003316775,0.07861321,"{""low"":0.076711565,""high"":0.07861321}",0.076711565,128266,0.07796536,"CCC",0.07796536,108221,162572,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.06615142,5.416476,"{""low"":0.012213,""high"":0.18208}",-0.10371558,-0.5696155,0.012213,0.18208,75.76783,0.07911538,-0.00075096637,-0.00949204,0.09788373,-0.019519314,-0.19941327,17350540,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033856973,"REGULAR","KILT Protocol USD","KILT Protocol USD","[]","2025-06-08T22:53:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,-3.7453458,false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",150124,150124,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0013174042,0.035438113,"{""low"":0.030857481,""high"":0.035438113}",0.030857481,150124,0.03543662,"CCC",0.03543662,134950,140349,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0032059737,0.104596056,"{""low"":0.030651,""high"":0.283192}",-0.24933504,-0.8804452,0.030651,0.283192,-85.52806,0.03986388,-0.0060069077,-0.15068547,0.08950197,-0.055644996,-0.6217181,1673216,15,0,false,false,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028984253,"REGULAR","Covalent USD","Covalent USD","[]","2025-06-08T22:52:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.8451369,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",593,593,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000054485397,0.0029920808,"{""low"":0.0028748254,""high"":0.0029920808}",0.0028748254,593,0.0029529107,"CCC",0.0029529107,6794,4598,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00060942536,0.26624086,"{""low"":0.002289,""high"":0.259597}",-0.25669858,-0.9888349,0.002289,0.259597,-98.64743,0.00309432,-0.00019589462,-0.063307814,0.004303235,-0.0014048098,-0.32645434,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1398636,"REGULAR","EURC USD",,"[]","2025-06-08T22:52:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.05199429,false,"2023-09-21T00:00:00.000Z",4,175586208,"CoinMarketCap",11912668,11912668,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.00059247017,1.1409239,"{""low"":1.1384139,""high"":1.1409239}",1.1384139,11912668,1.1393448,"CCC",1.1393448,45225896,31761403,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.13441455,0.1336861,"{""low"":1.005449,""high"":1.157836}",-0.01797235,-0.015522363,1.005449,1.157836,6.185651,1.1319007,0.007962942,0.0070350184,1.0768508,0.06301284,0.05851585,200144336,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1714125,"REGULAR","MonaCoin USD","MonaCoin USD","[]","2025-06-08T22:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-0.47999063,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",11565,11565,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0008267313,0.17330521,"{""low"":0.16946016,""high"":0.17330521}",0.16946016,11565,0.17231153,"CCC",0.17231153,80086,64126,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.007828504,0.047856174,"{""low"":0.163584,""high"":0.398262}",-0.2268495,-0.5695987,0.163584,0.398262,-46.28029,0.21196972,-0.04055722,-0.19133498,0.25448278,-0.08307028,-0.3264279,11266888,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000291413,"REGULAR","CyberVein USD","CyberVein USD","[]",1749423120,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,false,1523923200000,6,1060404480,"CoinMarketCap",62,62,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00029150237,"2.91413E-4 - 2.9150237E-4",0.000291413,62,0.000291413,"CCC",0.000291413,19244,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00019641299,2.0675051,"9.5E-5 - 3.73E-4",-0.000081587,-0.21873191,0.000095,0.000373,3.928566,0.0003105,-0.00001908702,-0.061471883,0.00017683,0.00011458299,0.64798385,309015,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013631542,"REGULAR","Effect AI (old) USD","Effect AI (old) USD","[]",1749423180,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-78.15491,false,1524528000000,6,252168528,"CoinMarketCap",7,7,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.000487694,0.00065117015,"1.3522964E-4 - 6.5117015E-4",0.00013522964,7,0.00062400935,"CCC",0.00062400935,21,5,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000083154155,0.06496418,"1.28E-4 - 0.041244",-0.041107684,-0.9966949,0.000128,0.041244,-96.70451,0.00020728,-0.00007096458,-0.34236097,0.004875995,-0.00473968,-0.9720436,34374,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.053005453,"REGULAR","Particl USD","Particl USD","[]","2025-06-08T22:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2017-11-09T00:00:00.000Z",6,14991418,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,1093,47,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.309528}",-0.25652254,-0.8287539,0.025317,0.309528,-81.85202,0.09330492,-0.040299464,-0.43191147,0.11410044,-0.06109499,-0.5354492,794626,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001165652,"REGULAR","Attila USD","Attila USD","[]",1749423180,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0,false,1589760000000,6,1250000000,"CoinMarketCap",4,4,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0,0.0011660095,"0.001165652 - 0.0011660095",0.001165652,4,0.001165652,"CCC",0.001165652,6,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00034865196,0.42674658,"8.17E-4 - 0.005211",-0.0040453477,-0.7763093,0.000817,0.005211,-61.042427,0.00150626,-0.00034060807,-0.22612832,0.00258807,-0.001422418,-0.5496057,1457065,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00010105252,"REGULAR","BNSD Finance USD","BNSD Finance USD","[]",1749423180,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-72.31663,false,1599350400000,6,0,"CoinMarketCap",10,10,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00026397716,0.00036513573,"1.01030295E-4 - 3.6513573E-4",0.000101030295,10,0.00036502772,"CCC",0.00036502772,35,29,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00005305252,1.1052608,"4.8E-5 - 0.0015",-0.0013989474,-0.9326316,0.000048,0.0015,-54.08805,0.00012154,-0.000020487474,-0.16856569,0.000441115,-0.00034006248,-0.7709157,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99992704,"REGULAR","BUSD USD","BUSD USD","[]","2025-06-08T22:52:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01235938,false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",2798836,2798836,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00012362003,1.0005378,"{""low"":0.9992409,""high"":1.0005378}",0.9992409,2798836,0.9998721,"CCC",0.9998721,4877817,4357099,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0023350716,0.0023407082,"{""low"":0.997592,""high"":1.023186}",-0.023258924,-0.022731865,0.997592,1.023186,-0.11278391,0.9999363,-0.00000923872,-0.000009239308,1.0017223,-0.0017952919,-0.0017922051,57788452,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024975283,"REGULAR","BNS Token USD","BNS Token USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
