"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-0.7199489,0.028676733,"REGULAR",20191636,15,0,false,false,"[]","2025-06-09T15:52:00.000Z",-0.00020795502,0.028966028,"{""low"":0.027997145,""high"":0.028966028}",0.027997145,5092767,0.02883958,"CCC",0.02883958,7788084,5589687,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0037007332,0.14817157,"{""low"":0.024976,""high"":0.173896}",-0.14521927,-0.8350926,0.024976,0.173896,-60.7257,0.0334169,-0.0047401674,-0.1418494,0.052630834,-0.0239541,-0.45513436,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5092767,5092767,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.26436022,0.15861505,"REGULAR",63150908,15,0,false,false,"[]","2025-06-09T15:52:00.000Z",0.0004182011,0.16218144,"{""low"":0.1538652,""high"":0.16218144}",0.1538652,6774552,0.15881483,"CCC",0.15881483,7733689,6268886,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.029825047,0.23157889,"{""low"":0.12879,""high"":0.651713}",-0.49309796,-0.75661826,0.12879,0.651713,-60.259544,0.18880774,-0.030192688,-0.15991235,0.280736,-0.12212095,-0.4350028,false,"2021-08-27T00:00:00.000Z",6,398139424,"CoinMarketCap",6774552,6774552,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,1.3454692,0.28626126,"REGULAR",22900900,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",0.003800422,0.28656623,"{""low"":0.27520683,""high"":0.28656623}",0.27520683,3096419,0.28088814,"CCC",0.28088814,14495059,4860599,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.019447267,0.07288698,"{""low"":0.266814,""high"":1.181827}",-0.8955657,-0.75778073,0.266814,1.181827,-65.07066,0.3464926,-0.060231328,-0.17383151,0.6144242,-0.32816297,-0.5340983,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3096419,3096419,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.4800255,0.26906598,"REGULAR",111386152,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",0.003924191,0.26906598,"{""low"":0.2590088,""high"":0.26906598}",0.2590088,10641208,0.2643195,"CCC",0.2643195,16109637,10214088,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.055892974,0.26219538,"{""low"":0.213173,""high"":0.766071}",-0.49700505,-0.6487715,0.213173,0.766071,-44.382793,0.2969429,-0.027876914,-0.093879715,0.38610384,-0.11703786,-0.30312535,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10641208,10641208,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,1.9544966,0.013688668,"REGULAR",15647568,15,0,false,false,"[]","2025-06-09T15:52:00.000Z",0.00026241597,0.014083274,"{""low"":0.013254223,""high"":0.014083274}",0.013254223,1464391,0.013336431,"CCC",0.013336431,2433111,2331534,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0014596675,0.11936115,"{""low"":0.012229,""high"":0.064835}",-0.05114633,-0.78886914,0.012229,0.064835,-75.25553,0.01661282,-0.0029241526,-0.17601784,0.028644625,-0.014955957,-0.5221209,false,"2017-11-03T00:00:00.000Z",6,1143103872,"CoinMarketCap",1464391,1464391,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,1.4051913,0.11505816,"REGULAR",22844778,15,0,false,false,"[]","2025-06-09T15:54:00.000Z",0.001594387,0.11554462,"{""low"":0.110952154,""high"":0.11554462}",0.110952154,3105017,0.1130311,"CCC",0.1130311,3352289,3863632,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.033941165,0.41842234,"{""low"":0.081117,""high"":0.333365}",-0.21830684,-0.6548583,0.081117,0.333365,-50.125416,0.1195187,-0.004460536,-0.037320822,0.1598253,-0.044767134,-0.28010044,false,"2018-03-23T00:00:00.000Z",6,198549824,"CoinMarketCap",3105017,3105017,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.19627985,0.023137322,"REGULAR",22026180,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",0.000045323744,0.023229964,"{""low"":0.022019176,""high"":0.023229964}",0.022019176,4688350,0.022633888,"CCC",0.022633888,5849391,6238762,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.005200321,0.28992143,"{""low"":0.017937,""high"":0.113807}",-0.09066968,-0.79669684,0.017937,0.113807,-57.520412,0.02550532,-0.0023679975,-0.09284328,0.039092496,-0.015955174,-0.40813905,false,"2019-05-09T00:00:00.000Z",6,951976256,"CoinMarketCap",4688350,4688350,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.65318197,0.5543087,"REGULAR",38154324,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",0.0035971403,0.5560561,"{""low"":0.5375135,""high"":0.5560561}",0.5375135,5314844,0.54875517,"CCC",0.54875517,9780049,6706776,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14728871,0.36187094,"{""low"":0.40702,""high"":3.423217}",-2.8689084,-0.8380738,0.40702,3.423217,-30.753399,0.6103035,-0.05599481,-0.09174912,0.7858829,-0.23157418,-0.29466754,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5314844,5314844,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.02334485,0.062311795,"REGULAR",54315360,15,0,false,false,"[]","2025-06-09T15:54:00.000Z",0.000014539808,0.062434576,"{""low"":0.06065722,""high"":0.062434576}",0.06065722,5110640,0.062027693,"CCC",0.062027693,7003805,5372522,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.018566795,0.4244324,"{""low"":0.043745,""high"":0.248889}",-0.1865772,-0.7496402,0.043745,0.248889,-69.34794,0.06926658,-0.0069547854,-0.10040607,0.11036275,-0.04805096,-0.43539107,false,"2020-04-23T00:00:00.000Z",6,871670656,"CoinMarketCap",5110640,5110640,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,4.9456873,6.1592007,"REGULAR",59903624,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",0.29025936,6.253209,"{""low"":5.896183,""high"":6.253209}",5.896183,13424982,6.034171,"CCC",6.034171,6048056,5624305,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.8846927,0.4409145,"{""low"":4.274508,""high"":20.637854}",-14.478653,-0.70155805,4.274508,20.637854,-59.735382,6.731987,-0.57278633,-0.08508429,9.124764,-2.9655638,-0.3250017,false,"2021-08-27T00:00:00.000Z",4,9725876,"CoinMarketCap",13424982,13424982,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.8577119,0.0015597537,"REGULAR",0,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",-0.000013493933,0.001571397,"{""low"":0.001533746,""high"":0.001571397}",0.001533746,213446,0.0015408437,"CCC",0.0015408437,103306,241727,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00003775372,0.024805337,"{""low"":0.001522,""high"":0.014202}",-0.012642246,-0.8901736,0.001522,0.014202,-88.98105,0.0019252,-0.00036544632,-0.18982252,0.0038832,-0.0023234463,-0.5983329,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",213446,213446,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-13.69402,8.728884,"REGULAR",730899328,15,0,false,false,"[]","2025-06-09T15:52:00.000Z",-1.3849964,9.976823,"{""low"":8.682882,""high"":9.976823}",8.682882,51624212,9.976823,"CCC",9.976823,19178661,36899926,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.6349516,0.43238938,"{""low"":6.093932,""high"":24.090866}",-15.361982,-0.6376683,6.093932,24.090866,-21.53991,12.988586,-4.2597027,-0.32795736,14.940665,-6.2117815,-0.41576338,false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",51624212,51624212,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,1.8036724,0.08491444,"REGULAR",84784200,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",0.0015044436,0.088212416,"{""low"":0.08249817,""high"":0.088212416}",0.08249817,14461035,0.08351731,"CCC",0.08351731,47014685,14589624,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04761744,1.2767097,"{""low"":0.037297,""high"":0.17134}",-0.086425565,-0.50440973,0.037297,0.17134,-3.0306578,0.10351276,-0.018598318,-0.17967175,0.088612154,-0.0036977157,-0.041729216,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",14461035,14461035,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.2768409,0.006058375,"REGULAR",100096176,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",-0.000016818754,0.0060914867,"{""low"":0.0058840984,""high"":0.0060914867}",0.0058840984,4038425,0.006042736,"CCC",0.006042736,7557078,7110515,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0034243749,1.3000664,"{""low"":0.002634,""high"":0.020951}",-0.014892625,-0.7108312,0.002634,0.020951,13.959635,0.00610624,-0.000047865324,-0.007838756,0.007904935,-0.0018465598,-0.23359583,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4038425,4038425,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,1.2310811,0.00072310196,"REGULAR",72310200,15,0,false,false,"[]",1749484380,0.000008793722,0.0007254001,"7.019395E-4 - 7.254001E-4",0.0007019395,2700918,0.00071354967,"CCC",0.00071354967,5075362,3632274,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00019010197,0.35666412,"5.33E-4 - 0.002071",-0.001347898,-0.6508441,0.000533,0.002071,-39.319153,0.00080878,-0.00008567807,-0.10593495,0.001011145,-0.000288043,-0.28486815,false,1510185600000,6,99999997952,"CoinMarketCap",2700918,2700918,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-0.4655224,0.024856731,"REGULAR",22917906,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",-0.000116255134,0.025353087,"{""low"":0.024381272,""high"":0.025353087}",0.024381272,5280506,0.025099069,"CCC",0.025099069,11061143,6615468,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0018207319,0.079038545,"{""low"":0.023036,""high"":0.136457}",-0.111600265,-0.817842,0.023036,0.136457,-76.2799,0.0295236,-0.0046668686,-0.15807247,0.05485911,-0.030002378,-0.5468987,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",5280506,5280506,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,3.3421428,0.13413969,"REGULAR",0,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",0.0043381453,0.1376705,"{""low"":0.13090637,""high"":0.1376705}",0.13090637,57501,0.13211872,"CCC",0.13211872,66747,57695,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.055086687,0.69683236,"{""low"":0.079053,""high"":0.236077}",-0.10193731,-0.43179688,0.079053,0.236077,-37.87021,0.1296682,0.004471481,0.034484018,0.14508238,-0.0109426975,-0.07542402,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",57501,57501,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR",10828,15,0,false,false,"[]",1663007160,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,8.166001,0.00024102848,"REGULAR",0,15,0,false,false,"[]",1749484380,0.000018196472,0.00031515126,"2.22788E-4 - 3.1515126E-4",0.000222788,66503,0.00022279806,"CCC",0.00022279806,35557,121341,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00009102847,0.60685647,"1.5E-4 - 5.9E-4",-0.00034897152,-0.59147716,0.00015,0.00059,-61.617897,0.00020462,0.000036408484,0.17793219,0.000248235,-0.0000072065304,-0.02903108,false,1532736000000,6,0,"CoinMarketCap",66503,66503,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.2872462,3350.9514,"REGULAR",805872896,15,0,false,true,"[]","2025-06-09T15:53:00.000Z",9.5979,3350.9514,"{""low"":3321.5935,""high"":3350.9514}",3321.5935,30648334,3341.8474,"CCC",3341.8474,62726671,37759555,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1062.2224,0.46411017,"{""low"":2288.729,""high"":3520.3452}",-169.3938,-0.04811852,2288.729,3520.3452,44.325806,3317.4397,33.51172,0.010101682,2965.9265,385.0249,0.12981606,false,"2019-09-26T00:00:00.000Z",2,240490,"CoinMarketCap",30648334,30648334,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,3.4869332,2.0717933,"REGULAR",15320911,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",0.06980777,2.1198897,"{""low"":1.987174,""high"":2.1198897}",1.987174,4289691,1.987174,"CCC",1.987174,9420903,6230042,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.1096083,1.1532172,"{""low"":0.962185,""high"":3.404524}",-1.3327308,-0.39145875,0.962185,3.404524,-38.22695,1.6339141,0.4378792,0.26799402,1.634052,0.43774128,0.267887,false,"2020-06-21T00:00:00.000Z",4,7395000,"CoinMarketCap",4289691,4289691,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,2.7506971,0.09395989,"REGULAR",13896668,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",0.0025153607,0.094375186,"{""low"":0.09044232,""high"":0.094375186}",0.09044232,4778177,0.09222823,"CCC",0.09222823,6842528,5766391,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.021982893,0.30541554,"{""low"":0.071977,""high"":0.302766}",-0.2088061,-0.6896617,0.071977,0.302766,-52.42154,0.10193532,-0.007975429,-0.0782401,0.14690806,-0.05294817,-0.36041704,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4778177,4778177,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.6464715,1.0891343,"REGULAR",78834320,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",0.017641783,1.091302,"{""low"":1.0568482,""high"":1.091302}",1.0568482,5150201,1.0739129,"CCC",1.0739129,8180012,13570956,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.14104736,0.14877048,"{""low"":0.948087,""high"":3.021146}",-1.9320117,-0.6394963,0.948087,3.021146,-61.682224,1.177272,-0.08813763,-0.07486599,1.5638242,-0.47468984,-0.30354425,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",5150201,5150201,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.4433199,0.86827326,"REGULAR",9835978,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",0.003832221,0.88480663,"{""low"":0.8562003,""high"":0.88480663}",0.8562003,2630597,0.860239,"CCC",0.860239,3792970,3069499,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.06193328,0.0768079,"{""low"":0.80634,""high"":2.610843}",-1.7425697,-0.66743565,0.80634,2.610843,-65.25462,1.0145706,-0.14629734,-0.14419632,1.2604539,-0.39218068,-0.3111424,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2630597,2630597,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.8201255,0.7699771,"REGULAR",769977088,15,0,false,false,"[]","2025-06-09T15:54:00.000Z",0.0062633753,0.7704488,"{""low"":0.73745906,""high"":0.7704488}",0.73745906,19206684,0.7593128,"CCC",0.7593128,29391452,23762685,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.16541308,0.27360722,"{""low"":0.604564,""high"":3.313722}",-2.5437448,-0.7676398,0.604564,3.313722,-60.227333,0.80993086,-0.03995377,-0.04932985,1.4424099,-0.6724328,-0.46618703,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",19206684,19206684,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.6314298,0.040831976,"REGULAR",33421248,15,0,false,false,"[]","2025-06-09T15:54:00.000Z",0.00025620684,0.041054487,"{""low"":0.03925864,""high"":0.041054487}",0.03925864,840636,0.040213063,"CCC",0.040213063,3505993,1581606,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.011843976,0.40858203,"{""low"":0.028988,""high"":0.213448}",-0.17261603,-0.80870295,0.028988,0.213448,-75.51949,0.04888254,-0.008050565,-0.16469203,0.07666322,-0.035831243,-0.46738505,false,"2017-11-09T00:00:00.000Z",6,818506752,"CoinMarketCap",840636,840636,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","SYS"
