"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:54:00.000Z","CCC",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.022294654,1.7720891,"{""low"":0.012581,""high"":0.054817}",-0.019941345,-0.36378032,0.012581,0.054817,32.794144,0.035163786,-0.00028813258,-0.008194014,0.035163786,-0.00028813258,-0.008194014,69751304,15,0,false,false,false,"2025-11-25T00:00:00.000Z",6,2000000000,"CoinMarketCap",50095960,50095960,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.0025969334,0.04059078,"{""low"":0.03426222,""high"":0.04059078}",0.03426222,50095960,0.038963962,"CCC",0.038963962,57134055,47328819,"2025-11-23T00:00:00.000Z","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,-6.930225,0.034875654,"REGULAR","Irys USD","Irys USD","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1656181560,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,false,false,false,1635292800000,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,"finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,"REGULAR","Verify Token USD",,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:54:00.000Z","CCC",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0011676657,0.18593404,"{""low"":0.00628,""high"":0.037271}",-0.029823335,-0.8001753,0.00628,0.037271,-58.709057,0.013438367,-0.0059907017,-0.4457909,0.013438367,-0.0059907017,-0.4457909,9145733,15,0,false,false,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",12519533,12519533,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.00014206814,0.007956072,"{""low"":0.0072545237,""high"":0.007956072}",0.0072545237,12519533,0.0076692174,"CCC",0.0076692174,24251443,14813766,"2025-10-20T00:00:00.000Z","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,-1.8718486,0.0074476656,"REGULAR","Bluwhale USD","Bluwhale USD","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765310040,"CCC",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00010175817,0.33919388,"3.0E-4 - 0.002902",-0.0025002419,-0.8615582,0.0003,0.002902,-85.400375,0.0004453,-0.000043541804,-0.09778083,0.000650265,-0.00024850684,-0.3821624,0,15,0,false,false,false,1716249600000,6,0,"CoinMarketCap",75943,75943,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000010980177,0.00041189938,"3.7942192E-4 - 4.1189938E-4",0.00037942192,75943,0.00039183922,"CCC",0.00039183922,53838,72048,1704672000,"finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,2.8098176,0.00040175818,"REGULAR","Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-09T19:53:00.000Z","CCC",110000000,105721584,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0077720284,0.32963052,"{""low"":0.023578,""high"":0.390138}",-0.35878798,-0.91964376,0.023578,0.390138,-90.461136,0.03497638,-0.003626354,-0.10368008,0.043266345,-0.011916317,-0.2754177,3314374,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,105721584,"CoinMarketCap",141152,141152,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0003618542,0.031792972,"{""low"":0.030211465,""high"":0.031792972}",0.030211465,141152,0.030760605,"CCC",0.030760605,216456,173619,"2022-12-03T00:00:00.000Z","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,1.1677138,0.031350028,"REGULAR","Dynex USD","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:53:00.000Z","CCC",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",77.656006,2.0392401,"{""low"":38.080853,""high"":257.02878}",-141.29192,-0.5497124,38.080853,257.02878,109.46019,125.47993,-9.743065,-0.077646405,113.49608,2.2407837,0.01974327,2430474240,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",56708376,56708376,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",5.061699,116.065636,"{""low"":108.81232,""high"":116.065636}",108.81232,56708376,110.68551,"CCC",110.68551,115847856,42027276,"2019-04-30T00:00:00.000Z","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,4.5734744,115.73686,"REGULAR","OKB USD","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:45:00.000Z","CCC",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00024782866,0.15157716,"{""low"":0.001635,""high"":0.011335}",-0.009452172,-0.83389246,0.001635,0.011335,-78.774734,0.00219398,-0.00031115126,-0.14182048,0.00390787,-0.0020250413,-0.5181956,6823737,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3624194304,"CoinMarketCap",93403,93403,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00013444608,0.0020081091,"{""low"":0.0018603196,""high"":0.0020081091}",0.0018603196,93403,0.0020061648,"CCC",0.0020061648,147934,87985,"2023-02-04T00:00:00.000Z","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-6.664734,0.0018828287,"REGULAR","Games for a Living USD","Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:52:00.000Z","CCC",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.06239156,1.7444377,"{""low"":0.035766,""high"":0.928415}",-0.8302574,-0.894274,0.035766,0.928415,-88.781334,0.0949896,0.0031679645,0.033350646,0.15066615,-0.052508585,-0.34850952,8181420,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1830132,1830132,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.005480401,0.09842604,"{""low"":0.09111898,""high"":0.09842604}",0.09111898,1830132,0.09260103,"CCC",0.09260103,2177005,1405024,"2024-09-26T00:00:00.000Z","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,5.913438,0.09815756,"REGULAR","Major USD","Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744288080,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,"finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"REGULAR","Camp USD","Camp USD","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:55:00.000Z","CCC",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0018812227,0.2571733,"{""low"":0.007315,""high"":0.061406}",-0.05220978,-0.85023904,0.007315,0.061406,-84.17967,0.0098636,-0.0006673774,-0.06766063,0.00945762,-0.0002613971,-0.027638784,48234,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",3,3,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.0001549935,0.009196223,"{""low"":0.00904123,""high"":0.009196223}",0.00904123,3,0.00904123,"CCC",0.00904123,6,0,"2024-03-07T00:00:00.000Z","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,1.7142955,0.009196223,"REGULAR","ZAIBOT USD","ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:54:00.000Z","CCC",1000000000,999952256,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.023132877,3.3056412,"{""low"":0.006998,""high"":0.787318}",-0.7571871,-0.96172976,0.006998,0.787318,-91.7551,0.03378232,-0.0036514401,-0.108087316,0.02898899,0.001141889,0.03939044,30129430,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999952000,"CoinMarketCap",9089799,9089799,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0008055046,0.032016505,"{""low"":0.02917712,""high"":0.032016505}",0.02917712,9089799,0.031570848,"CCC",0.031570848,16734651,14092630,"2024-11-19T00:00:00.000Z","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,2.7467837,0.030130878,"REGULAR","Zerebro USD","Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:49:00.000Z","CCC",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.008459032,0.019732976,"{""low"":0.4286749,""high"":2.199855}",-1.7627212,-0.8012897,0.4286749,2.199855,-66.96076,1.577315,-1.1401811,-0.722862,1.7746274,-1.3374935,-0.7536757,46397156,15,0,false,false,false,"2025-01-07T00:00:00.000Z",6,106139448,"CoinMarketCap",1390877,1390877,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.00023624301,0.47699898,"{""low"":0.4286749,""high"":0.47699898}",0.4286749,1390877,0.43378028,"CCC",0.43378028,5728952,2557098,"2023-04-05T00:00:00.000Z","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,0.05406948,0.43713394,"REGULAR","Legacy Token USD","Legacy Token USD","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:47:00.000Z","CCC",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0044186804,0.5108301,"{""low"":0.00865,""high"":0.592965}",-0.57989633,-0.97796047,0.00865,0.592965,-97.51248,0.01335674,-0.000288059,-0.021566566,0.022633616,-0.009564935,-0.42259863,3486449,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",154414,154414,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00027656555,0.013068775,"{""low"":0.012203467,""high"":0.013068775}",0.012203467,154414,0.012802518,"CCC",0.012802518,257021,160967,"2021-09-20T00:00:00.000Z","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,2.162008,0.013068681,"REGULAR","Aleph Zero USD","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1654971900,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,"finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,"REGULAR","Truth Technology USD",,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834540,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"REGULAR","Takemichi Inu USD",,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765310040,"CCC",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000011372889,0.0773666,"1.47E-4 - 0.017625",-0.017466627,-0.9910143,0.000147,0.017625,-98.344765,0.00020504,-0.00004666712,-0.22760007,0.000549565,-0.00039119212,-0.7118214,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",182013,182013,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.000008752671,0.00015902099,"1.4946582E-4 - 1.5902099E-4",0.00014946582,182013,0.00015183083,"CCC",0.00015183083,209435,175426,1734566400,"finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,5.8499265,0.00015837289,"REGULAR","KIP Protocol USD","KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:51:00.000Z","CCC",0,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.012191504,0.24366438,"{""low"":0.050034,""high"":0.265024}",-0.2027985,-0.76520807,0.050034,0.265024,-72.73618,0.06432688,-0.0021013767,-0.03266716,0.07538655,-0.013161041,-0.17458077,5514670,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",332391,332391,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.00067011267,0.06256976,"{""low"":0.059884362,""high"":0.06256976}",0.059884362,332391,0.06207112,"CCC",0.06207112,369761,346697,"2021-11-13T00:00:00.000Z","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,1.0886272,0.062225506,"REGULAR","Laqira Protocol USD","Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:54:00.000Z","CCC",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000011980534,0.001294773,"{""low"":0.009253,""high"":0.046374}",-0.03710902,-0.8002118,0.009253,0.046374,-62.448566,0.0104648,-0.0011998191,-0.11465286,0.01463246,-0.0053674793,-0.36682004,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",370691,370691,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00006519444,0.009356687,"{""low"":0.009256128,""high"":0.009356687}",0.009256128,370691,0.009300081,"CCC",0.009300081,225797,365479,"2024-11-13T00:00:00.000Z","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.6987538,0.00926498,"REGULAR","Legend of Arcadia USD",,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765309980,"CCC",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0003267926,0.79126537,"4.13E-4 - 0.001196",-0.00045620743,-0.38144433,0.000413,0.001196,-18.93096,0.00078444,-0.00004464743,-0.056916308,0.000826895,-0.00008710241,-0.105336726,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",897,897,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000017086044,0.0007435128,"7.1628654E-4 - 7.435128E-4",0.00071628654,897,0.0007282419,"CCC",0.0007282419,1021,460,1622505600,"finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,2.3641741,0.0007397926,"REGULAR","BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:53:00.000Z","CCC",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00050136866,0.13724847,"{""low"":0.003653,""high"":0.071904}",-0.067749634,-0.94222337,0.003653,0.071904,-92.65207,0.00902198,-0.004867611,-0.539528,0.01289672,-0.008742351,-0.67787397,444656,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",21661,21661,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.000125797,0.004238157,"{""low"":0.003976879,""high"":0.004238157}",0.003976879,21661,0.004031528,"CCC",0.004031528,35021,22510,"2021-02-19T00:00:00.000Z","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,3.1226187,0.004154369,"REGULAR","Xend Finance USD","Xend Finance USD","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:54:00.000Z","CCC",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0028127842,0.23131448,"{""low"":0.01216,""high"":0.222069}",-0.2070962,-0.93257594,0.01216,0.222069,-81.63423,0.0275997,-0.012626915,-0.45750192,0.03545492,-0.020482138,-0.5776952,27574838,15,0,false,false,false,"2025-09-23T00:00:00.000Z",6,1841663872,"CoinMarketCap",2950565,2950565,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.00028063636,0.015372337,"{""low"":0.014653969,""high"":0.015372337}",0.014653969,2950565,0.014920995,"CCC",0.014920995,51755892,5188875,"2025-09-21T00:00:00.000Z","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,1.9101154,0.014972785,"REGULAR","Bless USD","Bless USD","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:54:00.000Z","CCC",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.00043451134,0.11184333,"{""low"":0.003885,""high"":0.030449}",-0.026129488,-0.85813946,0.003885,0.030449,-49.679302,0.00667698,-0.0023574685,-0.35307407,0.006819846,-0.0025003348,-0.36662626,4427477,15,0,false,false,false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",5018431,5018431,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",0.000032988377,0.004432375,"{""low"":0.0040632132,""high"":0.004432375}",0.0040632132,5018431,0.0043203128,"CCC",0.0043203128,16373545,5817808,"2025-10-17T00:00:00.000Z","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,0.7695847,0.0043195114,"REGULAR","Astra Nova USD","Astra Nova USD","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-09T19:54:00.000Z","CCC",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.18785548,0.082726665,"{""low"":2.2707973,""high"":10.001515}",-7.542863,-0.754172,2.2707973,10.001515,-53.53631,4.2926264,-1.8339736,-0.42723814,4.2926264,-1.8339736,-0.42723814,18558538,15,0,false,false,false,"2025-10-22T00:00:00.000Z",4,7548255,"CoinMarketCap",933490,933490,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",0.13271928,2.4657874,"{""low"":2.2707973,""high"":2.4657874}",2.2707973,933490,2.3228908,"CCC",2.3228908,659568,953366,"2025-10-22T00:00:00.000Z","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,5.7060556,2.4586527,"REGULAR","EDENA USD","EDENA USD","EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z","CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,"REGULAR","OB Token USD","OB Token USD","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:53:00.000Z","CCC",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0052247904,0.1341685,"{""low"":0.038942,""high"":0.2804}",-0.23623322,-0.8424865,0.038942,0.2804,-70.834946,0.0654155,-0.02124871,-0.3248268,0.0654155,-0.02124871,-0.3248268,9046757,15,0,false,false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",11461428,11461428,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.0010422058,0.049655117,"{""low"":0.043699894,""high"":0.049655117}",0.043699894,11461428,0.049655117,"CCC",0.049655117,32691769,30527136,"2025-11-14T00:00:00.000Z","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,-2.305306,0.044166792,"REGULAR","GAIB USD","GAIB USD","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:53:00.000Z","CCC",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.053754978,3.223107,"{""low"":0.016678,""high"":1.23437}",-1.163937,-0.9429401,0.016678,1.23437,-93.6662,0.0787935,-0.008360527,-0.10610681,0.6206955,-0.5502625,-0.88652575,1056494,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",134217,134217,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.00008133054,0.07052387,"{""low"":0.07026018,""high"":0.07052387}",0.07026018,134217,0.07037697,"CCC",0.07037697,4120555,125740,"2025-07-30T00:00:00.000Z","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,0.11561116,0.070432976,"REGULAR","Trading and Payment Token USD","Trading and Payment Token USD","TPTU"
