"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Sylo USD",2.8912485,0.00008387053,false,1591315200000,6,6499652096,"CoinMarketCap",406883,406883,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.00000235677,0.00008468813,"8.387053E-5 - 8.468813E-5",0.00008387053,406883,0.00008468813,"CCC",0.00008468813,386691,410402,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000009870528,0.13338551,"7.4E-5 - 0.001715",-0.0016311295,-0.95109594,0.000074,0.001715,-89.56743,"[]",1760413860,"CCC","finmb_SYLO_CCC","UTC","Sylo USD",0.00030238,-0.00021850948,-0.72263205,0.000406885,-0.00032301445,-0.79387164,545129,15,0,false,false,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"DeepBrain Chain USD",0.2756301,0.00065426464,false,1514419200000,6,5428952064,"CoinMarketCap",36242,36242,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.0000017984421,0.00066172413,"6.371018E-4 - 6.6172413E-4",0.0006371018,36242,0.0006379122,"CCC",0.0006379122,117671,56922,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00029726463,0.832674,"3.57E-4 - 0.004466",-0.0038117354,-0.85350096,0.000357,0.004466,-70.17544,"[]",1760413800,"CCC","finmb_DBC_CCC","UTC","DeepBrain Chain USD",0.00054564,0.000108624634,0.19907747,0.000639755,0.0000145096565,0.02268002,3551971,15,0,false,false,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"SafeMoon V2 USD",2.0291643,0.0000070036135,false,1639612800000,8,0,"CoinMarketCap",104801,104801,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",1.3928866e-7,0.0000071620398,"6.968676E-6 - 7.1620398E-6",0.000006968676,104801,0.0000071620398,"CCC",0.0000071620398,57494,27992,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000030036135,0.75090337,"4.0E-6 - 1.19E-4",-0.000111996385,-0.94114614,0.000004,0.000119,-76.666664,"[]",1760413860,"CCC","finmb_SFM_CCC","UTC","SafeMoon V2 USD",0.0000074,-3.9638644e-7,-0.053565737,0.000015135,-0.0000081313865,-0.53725713,0,15,0,false,false,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Phantasma USD",3.3831406,0.0193869,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",175581,175581,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0006344225,0.0193869,"{""low"":0.01848945,""high"":0.0193869}",0.01848945,175581,0.018695224,"CCC",0.018695224,163208,194066,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0027109012,0.16256304,"{""low"":0.016676,""high"":0.266894}",-0.24750711,-0.9273611,0.016676,0.266894,-65.09576,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_SOUL_CCC","UTC","Phantasma USD",0.0267672,-0.0073802993,-0.27572176,0.043052975,-0.023666074,-0.5496966,2406480,15,0,false,false,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"LinkEye USD",0,0.000112680755,false,1516838400000,6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000112680755,"1.12680755E-4 - 1.12680755E-4",0.000112680755,2,0.000112680755,"CCC",0.000112680755,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0,0,"1.12680755E-4 - 8.27E-4",-0.00071431923,-0.86374754,0.000112680755,0.000827,-68.347336,"[]",1760413800,"CCC","finmb_LET_CCC","UTC","LinkEye USD",0.0001181,-0.0000054192424,-0.045886897,0.00029099,-0.00017830924,-0.61276764,0,15,0,false,false,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"BUSD USD",-0.6896062,1.0152409,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",5249810,5249810,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.007049799,1.0207924,"{""low"":1.0148169,""high"":1.0207924}",1.0148169,5249810,1.0156264,"CCC",1.0156264,7205933,6903355,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.09994888,0.1091989,"{""low"":0.915292,""high"":1.146504}",-0.13126314,-0.114489906,0.915292,1.146504,1.7941594,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_BUSD_CCC","UTC","BUSD USD",1.0110997,0.0041412115,0.00409575,1.0028983,0.012342572,0.012306903,55864876,15,0,false,true,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Electroneum USD",0.5808102,0.0026422301,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1267017,1267017,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000015257858,0.0026587534,"{""low"":0.0026422301,""high"":0.0026587534}",0.0026422301,1267017,0.002652819,"CCC",0.002652819,1010627,1315717,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0013262301,1.0077736,"{""low"":0.001316,""high"":0.005647}",-0.0030047698,-0.5321002,0.001316,0.005647,20.193636,"[]","2025-10-14T03:54:00.000Z","CCC","finmb_ETN_CCC","UTC","Electroneum USD",0.0032465,-0.0006042698,-0.18612961,0.0022059,0.0004363302,0.19780146,47506816,15,0,false,false,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"RioDeFi USD",0.73518276,0.001330358,false,1601337600000,6,344550848,"CoinMarketCap",24947,24947,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000009709271,0.0013580183,"0.0013245791 - 0.0013580183",0.0013245791,24947,0.0013576967,"CCC",0.0013576967,38591,24906,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.001039358,3.5716767,"2.91E-4 - 0.004973",-0.003642642,-0.7324838,0.000291,0.004973,7.05024,"[]",1760413800,"CCC","finmb_RFUEL_CCC","UTC","RioDeFi USD",0.00147766,-0.00014730205,-0.09968603,0.00113334,0.00019701803,0.17383842,458375,15,0,false,false,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"ITSMYNE USD",0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","ITSMYNE USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Polymath USD",-2.974352,0.09195478,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1605,1605,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0028188974,0.09205553,"{""low"":0.09193818,""high"":0.09205553}",0.09193818,1605,0.09203144,"CCC",0.09203144,4155,3421,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.077131785,5.203521,"{""low"":0.014823,""high"":0.335576}",-0.24362122,-0.72597927,0.014823,0.335576,44.122196,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_POLY_CCC","UTC","Polymath USD",0.0982329,-0.00627812,-0.06391056,0.14842853,-0.056473747,-0.3804777,0,15,0,false,false,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CyberVein USD",0.0684563,0.0003946908,false,1523923200000,6,1060404480,"CoinMarketCap",7,7,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",2.7002534e-7,0.0003946908,"3.946908E-4 - 3.946908E-4",0.0003946908,7,0.0003946908,"CCC",0.0003946908,10,19,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00029969082,3.15464,"9.5E-5 - 4.17E-4",-0.000022309192,-0.053499263,0.000095,0.000417,210.23622,"[]",1760413800,"CCC","finmb_CVT_CCC","UTC","CyberVein USD",0.00024332,0.00015137081,0.6221059,0.00027154,0.00012315082,0.4535274,418531,15,0,false,false,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Particl USD",0,0.08459153,false,"2017-11-09T00:00:00.000Z",6,15299419,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.08459153,"{""low"":0.08459153,""high"":0.08459153}",0.08459153,0,0.08459153,"CCC",0.08459153,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.059274532,2.3412936,"{""low"":0.025317,""high"":0.215607}",-0.13101548,-0.60765874,0.025317,0.215607,-46.99384,"[]","2025-10-14T03:54:00.000Z","CCC","finmb_PART_CCC","UTC","Particl USD",0.09614186,-0.01155033,-0.12013841,0.08685341,-0.002261877,-0.026042467,1294201,15,0,false,false,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Bitget Token USD",-3.1318414,4.887555,false,"2021-07-29T00:00:00.000Z",4,696598272,"CoinMarketCap",453501792,453501792,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.15801954,4.9739666,"{""low"":4.8712096,""high"":4.9739666}",4.8712096,453501792,4.9614687,"CCC",4.9614687,245770147,463575948,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.797249,3.4827368,"{""low"":1.090306,""high"":8.485087}",-3.5975323,-0.42398295,1.090306,8.485087,347.65063,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_BGB_CCC","UTC","Bitget Token USD",5.04266,-0.15510511,-0.03075859,4.7029386,0.18461657,0.039255578,3404662784,15,0,false,false,"REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"WhiteBIT Coin USD",-1.1740966,42.680614,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",175874496,175874496,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.5070648,43.42371,"{""low"":42.66076,""high"":43.42371}",42.66076,175874496,43.34361,"CCC",43.34361,79048915,115513903,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",26.6715,1.6660196,"{""low"":16.009115,""high"":51.883286}",-9.202671,-0.17737256,16.009115,51.883286,163.93547,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_WBT_CCC","UTC","WhiteBIT Coin USD",42.84256,-0.16194534,-0.0037800109,38.408875,4.27174,0.11121753,0,15,0,false,false,"REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"LIF3 USD",-0.6764113,0.014524545,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",610697,610697,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00009891484,0.014609295,"{""low"":0.014524545,""high"":0.014609295}",0.014524545,610697,0.014580647,"CCC",0.014580647,560434,599120,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.013078544,9.044637,"{""low"":0.001446,""high"":0.02067}",-0.006145456,-0.2973128,0.001446,0.02067,319.46597,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_LIF3_CCC","UTC","LIF3 USD",0.01559134,-0.0010667956,-0.06842231,0.0070077,0.0075168447,1.0726551,0,15,0,false,false,"REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Recovery Right Token USD",0,0.7898,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7898,"{""low"":0.7898,""high"":0.7898}",0.7898,4,0.7898,"CCC",0.7898,425,25,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.709795,8.871883,"{""low"":0.080005,""high"":18.935476}",-18.145676,-0.9582899,0.080005,18.935476,-12.730247,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_RRT_CCC","UTC","Recovery Right Token USD",0.7744776,0.015322387,0.019784158,0.7793107,0.010489285,0.0134596955,0,15,0,false,false,"REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Shardeum USD",-1.5865974,0.05404006,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",757508,757508,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.00087122247,0.05490459,"{""low"":0.053995267,""high"":0.05490459}",0.053995267,757508,0.054884247,"CCC",0.054884247,902540,758126,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.01938006,0.5591477,"{""low"":0.03466,""high"":0.370777}",-0.31673694,-0.8542518,0.03466,0.370777,-68.86423,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_SHM_CCC","UTC","Shardeum USD",0.05846596,-0.004425902,-0.07570049,0.09545464,-0.04141458,-0.43386662,1047467,15,0,false,false,"REGULAR","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"GateToken USD",-3.3443553,16.65628,false,"2019-08-26T00:00:00.000Z",2,82372744,"CoinMarketCap",12415252,12415252,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.57631874,16.744682,"{""low"":16.516136,""high"":16.744682}",16.516136,12415252,16.537367,"CCC",16.537367,12489930,19065313,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",8.351271,1.0055702,"{""low"":8.30501,""high"":25.952312}",-9.296032,-0.35819668,8.30501,25.952312,82.86401,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_GT_CCC","UTC","GateToken USD",16.742567,-0.086286545,-0.0051537226,18.529987,-1.8737068,-0.101117544,1372023552,15,0,false,false,"REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Kleros USD",-0.6991027,0.032685593,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",111288,111288,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.0002301149,0.033225194,"{""low"":0.032685593,""high"":0.033225194}",0.032685593,111288,0.033225194,"CCC",0.033225194,137900,87947,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.022584593,2.235877,"{""low"":0.010101,""high"":0.036158}",-0.0034724064,-0.09603425,0.010101,0.036158,111.32147,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_PNK_CCC","UTC","Kleros USD",0.03148412,0.0012014732,0.038161244,0.021354055,0.011331538,0.5306504,26321534,15,0,false,false,"REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Tether CNHt USD",-0.00886082,0.15068462,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.00001335144,0.1507448,"{""low"":0.1506585,""high"":0.1507448}",0.1506585,44,0.15069336,"CCC",0.15069336,69,45,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.04842162,0.47350088,"{""low"":0.102263,""high"":0.186476}",-0.035791382,-0.19193558,0.102263,0.186476,7.5912595,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_CNHT_CCC","UTC",,0.1309472,0.019737422,0.15072809,0.1318841,0.018800527,0.1425534,0,15,0,false,false,"REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Ampleforth USD",-2.0017319,1.218147,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",81088,81088,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.024882078,1.2559376,"{""low"":1.2180586,""high"":1.2559376}",1.2180586,81088,1.2547504,"CCC",1.2547504,297568,101576,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.35885704,0.4176204,"{""low"":0.85929,""high"":1.709252}",-0.49110496,-0.28732157,0.85929,1.709252,-6.270653,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_AMPL_CCC","UTC","Ampleforth USD",1.2284803,-0.0103333,-0.008411449,1.2122332,0.0059138536,0.0048784786,34442492,15,0,false,false,"REGULAR","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"AssangeDAO USD",0.23999439,0.00006370138,false,1644364800000,6,0,"CoinMarketCap",57718,57718,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",1.5251135e-7,0.00006370138,"6.066885E-5 - 6.370138E-5",0.00006066885,57718,0.000060668855,"CCC",0.000060668855,55949,56110,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000017701379,0.38481256,"4.6E-5 - 2.11E-4",-0.00014729862,-0.6980977,0.000046,0.000211,-46.95652,"[]",1760413800,"CCC","finmb_JUSTICE_CCC","UTC","AssangeDAO USD",0.00006712,-0.0000034186232,-0.050933003,0.000081835,-0.000018133622,-0.2215876,0,15,0,false,false,"REGULAR","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"HI USD",-1.7645739,0.000066125605,false,1628812800000,6,62070067200,"CoinMarketCap",750,750,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000011877928,0.00006614653,"6.612453E-5 - 6.614653E-5",0.00006612453,750,0.000066127766,"CCC",0.000066127766,85315,4323,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000006125607,0.10209345,"6.0E-5 - 5.36E-4",-0.00046987442,-0.8766314,0.00006,0.000536,-85.59322,"[]",1760413800,"CCC","finmb_HI_CCC","UTC","HI USD",0.00007506,-0.000008934396,-0.11903005,0.000093605,-0.000027479393,-0.29356757,4104420,15,0,false,false,"REGULAR","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"FolgoryUSD USD",0,2.142394,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.68504906,0.4700665,"{""low"":1.457345,""high"":2.517859}",-0.37546492,-0.1491207,1.457345,2.517859,39.813744,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_USDF_CCC","UTC","FolgoryUSD USD",2.142394,0,0,2.142394,0,0,0,15,0,false,false,"REGULAR","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Tether MXNt USD",-0.00909304,0.09097142,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.000008277595,0.09100869,"{""low"":0.090955235,""high"":0.09100869}",0.090955235,11,0.09097683,"CCC",0.09097683,67,15,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.07032042,3.4051824,"{""low"":0.020651,""high"":134.98865}",-134.89767,-0.99932605,0.020651,134.98865,48.57323,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_MXNT_CCC","UTC","Tether MXNt USD",0.07857028,0.012401141,0.15783502,0.05578894,0.035182476,0.6306353,0,15,0,false,false,"REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Wault USD USD",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","Wault USD USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR","WUSD"
