"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.842037,0.039018974,"[]","2025-05-12T06:57:00.000Z","SafeCoin USD","SafeCoin USD","REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",44,44,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.01029519,0.039093796,"{""low"":0.029234836,""high"":0.039093796}",0.029234836,44,0.030412361,"CCC",0.030412361,214,109,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.033155974,5.655121,"{""low"":0.005863,""high"":0.249989}",-0.21097003,-0.84391725,0.005863,0.249989,-70.9806,0.03219278,0.006826192,0.21204108,0.03942586,-0.00040688738,-0.010320317,1082193,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"[]",1654799520,,"TOKE.N USD","REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.545409,0.0152193885,"[]","2025-05-12T06:57:00.000Z","SwftCoin USD","SwftCoin USD","REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",6256984,6256984,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0014220811,0.016155638,"{""low"":0.015101286,""high"":0.016155638}",0.015101286,6256984,0.016001329,"CCC",0.016001329,8777865,3879831,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.012861389,5.4543633,"{""low"":0.002358,""high"":0.046846}",-0.031626612,-0.67511874,0.002358,0.046846,179.49905,0.01214328,0.0030761082,0.2533177,0.010943715,0.004275673,0.39069664,152193888,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",112.62413,0.016084444,"[]",1747033020,"Ben Pasternak USD","Ben Pasternak USD","REGULAR","CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,false,1741996800000,6,0,"CoinMarketCap",9355906,9355906,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.008519713,0.018981004,"0.0127056455 - 0.018981004",0.0127056455,9355906,0.0127056455,"CCC",0.0127056455,3782826,3964988,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.015841443,65.191124,"2.43E-4 - 0.02272",-0.006635556,-0.29205793,0.000243,0.02272,1086.4866,0.00164998,0.014434464,8.748266,0.0015555185,0.0145289255,9.340246,0,15,0,false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.636635,0.00027320837,"[]",1747033020,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,6,0,"CoinMarketCap",55752,55752,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000032519107,0.00028280067,"2.699815E-4 - 2.8280067E-4",0.0002699815,55752,0.00027205492,"CCC",0.00027205492,57694,102024,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00014220837,1.0855602,"1.31E-4 - 0.083669",-0.083395794,-0.9967347,0.000131,0.083669,-99.59834,0.00034796,-0.000074751646,-0.21482827,0.001251725,-0.0009785166,-0.7817345,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.904475,0.066746876,"[]","2025-05-12T06:57:00.000Z","Open Loot USD","Open Loot USD","REGULAR","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,478145792,"CoinMarketCap",21648738,21648738,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0037213266,0.06937915,"{""low"":0.06443994,""high"":0.06937915}",0.06443994,21648738,0.06553032,"CCC",0.06553032,13415446,9524633,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.041344874,1.6276227,"{""low"":0.025402,""high"":0.685564}",-0.6188171,-0.90263945,0.025402,0.685564,-66.39785,0.05109918,0.015647694,0.30622202,0.12795871,-0.06121184,-0.4783718,31914738,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"[]",1705313940,"Public Index Network USD","Public Index Network USD","REGULAR","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35084856,0.37570038,"[]","2025-05-12T06:57:00.000Z","WEMIX USD","WEMIX USD","REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,420873856,"CoinMarketCap",2437494,2437494,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0013135076,0.38611844,"{""low"":0.37484565,""high"":0.38611844}",0.37484565,2437494,0.37484565,"CCC",0.37484565,3727169,9764252,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.12040138,0.4716093,"{""low"":0.255299,""high"":1.651009}",-1.2753086,-0.772442,0.255299,1.651009,-76.98388,0.5884277,-0.21272734,-0.3615182,0.766604,-0.39090362,-0.50991595,158122464,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7432494,1.1844096,"[]","2025-05-12T06:57:00.000Z","Badger DAO USD","Badger DAO USD","REGULAR","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20421350,"CoinMarketCap",58884736,58884736,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.07482231,1.3052897,"{""low"":1.1480746,""high"":1.3052897}",1.1480746,58884736,1.1651444,"CCC",1.1651444,16976261,20191672,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.4309606,0.57198375,"{""low"":0.753449,""high"":5.350204}",-4.1657944,-0.77862346,0.753449,5.350204,-77.95273,1.1578107,0.02659893,0.02297347,2.9313102,-1.7469006,-0.5959453,24187242,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.330877,0.035719063,"[]","2025-05-12T06:56:00.000Z","Suku USD","Suku USD","REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",366832,366832,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0008524358,0.036002927,"{""low"":0.03501396,""high"":0.036002927}",0.03501396,366832,0.03501396,"CCC",0.03501396,383314,338843,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.010311063,0.40581957,"{""low"":0.025408,""high"":0.151596}",-0.11587693,-0.76437986,0.025408,0.151596,-79.10806,0.03304676,0.0026723035,0.08086431,0.05826689,-0.022547826,-0.38697493,15741223,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1336966,0.019107327,"[]","2025-05-12T06:56:00.000Z","cheqd USD","cheqd USD","REGULAR","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",171168,171168,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00021910295,0.019117622,"{""low"":0.019088497,""high"":0.019117622}",0.019088497,171168,0.019096844,"CCC",0.019096844,245443,304652,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0058013266,0.43599328,"{""low"":0.013306,""high"":0.086297}",-0.06718967,-0.77858645,0.013306,0.086297,-71.45358,0.017478,0.0016293265,0.09322156,0.033886693,-0.014779367,-0.43614072,12276321,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",92.537834,0.0027908757,"[]","2025-05-12T06:57:00.000Z",,"ABDS Token USD","REGULAR","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",10,10,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.001341355,0.002790884,"{""low"":0.002790867,""high"":0.002790884}",0.002790867,10,0.0027908732,"CCC",0.0027908732,174276,4712,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0017668757,1.7254646,"{""low"":0.001024,""high"":1.365037}",-1.362246,-0.99795544,0.001024,1.365037,-99.6298,0.00799388,-0.005203004,-0.6508734,0.319655,-0.31686413,-0.9912691,8510,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.852816,0.0015146373,"[]","2025-05-12T06:57:00.000Z","sci-hub USD","sci-hub USD","REGULAR","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1554210,1554210,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00016050297,0.001515945,"{""low"":0.0013405427,""high"":0.001515945}",0.0013405427,1554210,0.0013405427,"CCC",0.0013405427,2066825,804021,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0004996372,0.4922534,"{""low"":0.001015,""high"":0.009611}",-0.008096363,-0.8424059,0.001015,0.009611,-87.869194,0.00186126,-0.00034662278,-0.18623017,0.0029549818,-0.0014403445,-0.48742923,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z",,"VIDT Datalink USD","REGULAR","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.583779,14192.582,"[]","2025-05-12T06:57:00.000Z","Ultima USD","Ultima USD","REGULAR","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",27577764,27577764,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-2043.0576,15182.606,"{""low"":13803.688,""high"":15182.606}",13803.688,27577764,15155.191,"CCC",15155.191,34368216,56769317,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",12146.16,5.9353166,"{""low"":2046.4216,""high"":22681.002}",-8488.42,-0.3742524,2046.4216,22681.002,472.68457,19339.262,-5146.6797,-0.26612598,12683.901,1508.6807,0.118944526,530930272,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8653884,30.201342,"[]","2025-05-12T06:56:00.000Z",,"tokenbot USD","REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6640374,6640374,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.6732807,31.501593,"{""low"":29.798725,""high"":31.501593}",29.798725,6640374,29.948595,"CCC",29.948595,7064782,7549536,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",15.814602,1.0992485,"{""low"":14.38674,""high"":104.69539}",-74.49405,-0.71153134,14.38674,104.69539,-50.276524,41.613327,-11.411985,-0.2742387,48.57163,-18.370287,-0.37821025,30201342,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"[]",1663093980,,"Bitgear USD","REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.825885,0.014076102,"[]","2025-05-12T06:57:00.000Z",,"Flayer USD","REGULAR","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",1296079,1296079,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0024501653,0.014330265,"{""low"":0.014001566,""high"":0.014330265}",0.014001566,1296079,0.014298143,"CCC",0.014298143,640127,396464,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00027010124,0.019564047,"{""low"":0.013806,""high"":0.271225}",-0.2571489,-0.9481017,0.013806,0.271225,-41.303165,0.01733154,-0.003255439,-0.18783322,0.03313201,-0.019055907,-0.57515097,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5038977,0.07400792,"[]","2025-05-12T06:56:00.000Z","Smart Layer Network USD","Smart Layer Network USD","REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,38969440,"CoinMarketCap",417170,417170,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0043105707,0.07476372,"{""low"":0.07382599,""high"":0.07476372}",0.07382599,417170,0.07416706,"CCC",0.07416706,665906,694311,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.02348892,0.4649522,"{""low"":0.050519,""high"":2.462592}",-2.388584,-0.9699471,0.050519,2.462592,-97.05661,0.07235748,0.0016504377,0.022809496,0.16879278,-0.09478486,-0.5615457,2884047,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2419421,0.000765197,"[]",1747033020,"Pixelverse USD","Pixelverse USD","REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,0,"CoinMarketCap",2735830,2735830,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000018469291,0.0007843868,"7.6448754E-4 - 7.843868E-4",0.00076448754,2735830,0.00078349595,"CCC",0.00078349595,3205381,2500912,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00036619697,0.91778684,"3.99E-4 - 0.097697",-0.0969318,-0.99216765,0.000399,0.097697,-97.91667,0.00056112,0.00020407699,0.3636958,0.002180875,-0.0014156781,-0.649133,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.274206,0.0000067003925,"[]",1747032960,"1ex Trading Board USD","1ex Trading Board USD","REGULAR","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,8,0,"CoinMarketCap",8,8,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000001399128,0.000008001091,"5.9987833E-6 - 8.001091E-6",0.0000059987833,8,0.0000060005204,"CCC",0.0000060005204,12873,383,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000027003925,0.6750981,"4.0E-6 - 0.111445",-0.111438304,-0.9999399,0.000004,0.111445,-99.98751,0.00004488,-0.000038179605,-0.85070425,0.00034554,-0.0003388396,-0.9806089,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4139347,0.00009163386,"[]",1747032960,,"Kamala Horris USD","REGULAR","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1721952000000,6,0,"CoinMarketCap",296,296,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.0000052449614,0.00009173826,"9.0903326E-5 - 9.173826E-5",0.000090903326,296,0.00009091859,"CCC",0.00009091859,50089,109,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00003363386,0.5798941,"5.8E-5 - 0.033385",-0.033293366,-0.9972552,0.000058,0.033385,-99.64636,0.00007476,0.000016873862,0.2257071,0.000859025,-0.0007673911,-0.8933281,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z",,"EGO USD","REGULAR","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.597099,0.081372984,"[]","2025-05-12T06:57:00.000Z","Resistance Dog USD","Resistance Dog USD","REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1129300,1129300,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.010979369,0.08648645,"{""low"":0.077009,""high"":0.08648645}",0.077009,1129300,0.08131164,"CCC",0.08131164,883863,801079,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.055403985,2.1334662,"{""low"":0.025969,""high"":1.414073}",-1.3327,-0.9424549,0.025969,1.414073,-93.27492,0.05293918,0.028433803,0.53710324,0.14531969,-0.0639467,-0.44004157,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1639872,0.1895743,"[]","2025-05-12T06:57:00.000Z","World Mobile Token USD","World Mobile Token USD","REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",7822776,7822776,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0022326112,0.19189854,"{""low"":0.18717389,""high"":0.19189854}",0.18717389,7822776,0.1886967,"CCC",0.1886967,13184344,6437185,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.043414295,0.29703265,"{""low"":0.14616,""high"":0.606189}",-0.4166147,-0.6872687,0.14616,0.606189,-46.031517,0.17880633,0.0107679665,0.060221393,0.28543577,-0.095861465,-0.33584252,133227904,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,"[]",1703614500,"Hintchain USD","Hintchain USD","REGULAR","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
