"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10219309,10219309,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.23271212,-0.06546858,-0.28132862,0.2238401,-0.056596562,-0.2528437,167243536,15,0,false,false,-0.009817749,0.1708064,"{""low"":0.16602331,""high"":0.1708064}",0.16602331,10219309,0.16931571,"CCC",0.16931571,14254095,8751903,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.011925533,0.0767814,"{""low"":0.155318,""high"":0.421285}",-0.25404146,-0.60301566,0.155318,0.421285,-36.805267,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-5.544829,0.16724354,false,"2017-11-09T00:00:00.000Z",6,1000000000,"Golem USD","Golem USD","REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6846742,6846742,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.2650672,-0.07240915,-0.27317283,0.5076233,-0.31496528,-0.62047046,192658032,15,0,false,false,-0.005167842,0.19340663,"{""low"":0.19047783,""high"":0.19340663}",0.19047783,6846742,0.19177435,"CCC",0.19177435,16862203,9856798,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.030805036,0.19032726,"{""low"":0.161853,""high"":1.423888}",-1.2312299,-0.8646958,0.161853,1.423888,-83.322556,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-2.6123195,0.19265804,false,"2018-01-17T00:00:00.000Z",6,1000000000,"Theta Network USD","Theta Network USD","REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3024689,3024689,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.279813,-0.03651835,-0.13050984,0.45309606,-0.20980142,-0.4630396,14372869,15,0,false,false,-0.001974225,0.24364698,"{""low"":0.24193554,""high"":0.24364698}",0.24193554,3024689,0.24324037,"CCC",0.24324037,7447015,6527015,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.027204648,0.125895,"{""low"":0.21609,""high"":1.161623}",-0.91832834,-0.79055625,0.21609,1.161623,-71.324455,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.80492246,0.24329464,false,"2021-02-28T00:00:00.000Z",6,59075980,"Radworks USD","Radworks USD","REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5229163,5229163,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0008042,-0.00015353947,-0.19092199,0.00121956,-0.0005688995,-0.4664793,23695284,15,0,false,false,0.000013958488,0.00066417805,"{""low"":6.3396874,""high"":4}",0.00063396874,5229163,0.00063396874,"CCC",0.00063396874,5801362,5125792,"2020-07-08T00:00:00.000Z",0,36417273856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00010666053,0.19606715,"{""low"":5.44,""high"":4}",-0.0020023393,-0.75474536,0.000544,0.002653,-71.66877,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,2.192306,0.00065066054,false,"2020-07-08T00:00:00.000Z",6,36417273856,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1761735,1761735,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.21255995,-0.050688356,-0.23846616,0.27141047,-0.10953887,-0.4035912,41825444,15,0,false,false,-0.0035407096,0.16261142,"{""low"":0.16097407,""high"":0.16261142}",0.16097407,1761735,0.16097407,"CCC",0.16097407,3337669,3531572,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.015841603,0.10848185,"{""low"":0.14603,""high"":0.646642}",-0.48477042,-0.74967355,0.14603,0.646642,-51.6956,"[]","2026-02-20T06:08:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-2.140531,0.1618716,false,"2021-04-04T00:00:00.000Z",6,258386544,"Pundi X (New) USD","Pundi X (New) USD","REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2588381,2588381,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.09501444,-0.027769394,-0.292265,0.14523932,-0.07799428,-0.53700525,27077388,15,0,false,false,-0.00008960068,0.0685669,"{""low"":0.066170074,""high"":0.0685669}",0.066170074,2588381,0.066170074,"CCC",0.066170074,5056311,4535802,"2018-08-02T00:00:00.000Z",560000000,402667424,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0058060437,0.09450095,"{""low"":0.061439,""high"":0.439174}",-0.37192896,-0.84688294,0.061439,0.439174,-82.863304,"[]","2026-02-20T06:08:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.133068,0.067245044,false,"2018-08-02T00:00:00.000Z",6,402667424,"Flux USD","Flux USD","REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",994524,994524,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00149882,-0.00028262392,-0.18856429,0.002374265,-0.001158069,-0.48775893,30254208,15,0,false,false,-0.000009539537,0.0012303817,"{""low"":0.0012094517,""high"":0.0012303817}",0.0012094517,994524,0.0012144701,"CCC",0.0012144701,2229774,1452564,"2018-10-03T00:00:00.000Z",60000002048,24876093440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000119196135,0.10865646,"{""low"":0.001097,""high"":0.006142}",-0.004925804,-0.801987,0.001097,0.006142,-76.73821,"[]","2026-02-20T06:08:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.7782694,0.0012161961,false,"2018-07-13T00:00:00.000Z",6,24876093440,"IQ USD","IQ USD","REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3463369,3463369,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.3761148,-0.09235567,-0.24555181,0.55104154,-0.26728243,-0.48504952,31075212,15,0,false,false,-0.0017059147,0.2871087,"{""low"":0.28297186,""high"":0.2871087}",0.28297186,3463369,0.28297186,"CCC",0.28297186,4463227,3581719,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.039019123,0.15943092,"{""low"":0.24474,""high"":0.86069}",-0.5769309,-0.67031205,0.24474,0.86069,-43.24877,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.5975887,0.28375912,false,"2017-11-09T00:00:00.000Z",6,109512640,"Bancor USD","Bancor USD","REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1867025,1867025,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.119008,-0.03115537,-0.26179224,0.15333134,-0.06547871,-0.42704064,29226556,15,0,false,false,0.00083523244,0.08835509,"{""low"":0.087313294,""high"":0.08835509}",0.087313294,1867025,0.087313294,"CCC",0.087313294,5450406,3200182,"2020-05-19T00:00:00.000Z",0,347676992,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.004623629,0.055553105,"{""low"":0.083229,""high"":0.328364}",-0.24051139,-0.7324535,0.083229,0.328364,-63.422226,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.9598514,0.08785263,false,"2020-09-30T00:00:00.000Z",6,332677088,"Secret USD","Secret USD","REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",406166,406166,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.01097612,-0.0047804327,-0.43553028,0.01846864,-0.012272954,-0.6645294,4940583,15,0,false,false,-0.000020339154,0.0063314536,"{""low"":0.0061068726,""high"":0.0063314536}",0.0061068726,406166,0.0061088973,"CCC",0.0061088973,2108777,6312089,"2018-05-28T00:00:00.000Z",1000000000,797422976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0016406872,0.36019477,"{""low"":0.004555,""high"":0.064137}",-0.05794131,-0.90339917,0.004555,0.064137,-89.5615,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-0.32720825,0.006195687,false,"2018-05-28T00:00:00.000Z",6,797422976,"NKN USD","NKN USD","REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1398401,1398401,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.34836495,-0.06794244,-0.19503237,0.50880164,-0.22837913,-0.44885692,25000564,15,0,false,false,0.0014981627,0.28137097,"{""low"":0.27727678,""high"":0.28137097}",0.27727678,1398401,0.27804995,"CCC",0.27804995,2627617,2545154,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.036772504,0.15092348,"{""low"":0.24365,""high"":1.028022}",-0.74759954,-0.7272213,0.24365,1.028022,-68.599365,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.53712195,0.2804225,false,"2017-11-09T00:00:00.000Z",6,89153208,"Metal DAO USD","Metal DAO USD","REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2876861,2876861,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",20.25574,3.5100727,0.17328781,19.793978,3.9718342,0.20065872,410784256,15,0,false,false,0.9015541,23.799395,"{""low"":22.879578,""high"":23.799395}",22.879578,2876861,23.176123,"CCC",23.176123,7420997,5816712,"2016-02-10T00:00:00.000Z",21000000,17284672,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",13.770587,1.3777165,"{""low"":9.995225,""high"":68.622086}",-44.856274,-0.6536711,9.995225,68.622086,82.35947,"[]","2026-02-20T06:08:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,3.9430768,23.765812,false,"2017-11-09T00:00:00.000Z",2,17284672,"Decred USD","Decred USD","REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",399093,399093,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0161783,-0.004030332,-0.24911961,0.02921369,-0.01706572,-0.5841686,11499170,15,0,false,false,-0.00017970428,0.01226398,"{""low"":0.012122514,""high"":0.01226398}",0.012122514,399093,0.012151279,"CCC",0.012151279,5831672,7739791,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0013689687,0.12700331,"{""low"":0.010779,""high"":0.073973}",-0.06182503,-0.8357783,0.010779,0.073973,-79.49076,"[]","2026-02-20T06:08:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-1.4577345,0.012147969,false,"2021-06-07T00:00:00.000Z",6,946592000,"Automata Network USD","Automata Network USD","REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",676390,676390,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",16.643854,-4.6148224,-0.27726886,22.472212,-10.44318,-0.46471527,8085716,15,0,false,false,-0.104774475,12.050482,"{""low"":11.892237,""high"":12.050482}",11.892237,676390,11.91131,"CCC",11.91131,1392539,702044,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.83098316,0.07420786,"{""low"":11.198049,""high"":48.606087}",-36.577057,-0.7525201,11.198049,48.606087,-62.914085,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.86349297,12.029032,false,"2020-09-02T00:00:00.000Z",2,672183,"Harvest Finance USD","Harvest Finance USD","REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2308399,2308399,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.01748424,-0.0032155216,-0.18390971,0.025411936,-0.011143217,-0.43850327,103233840,15,0,false,false,-0.00027080718,0.014628052,"{""low"":0.014184513,""high"":0.014628052}",0.014184513,2308399,0.014350315,"CCC",0.014350315,3916179,2810075,"2019-03-28T00:00:00.000Z",0,7234976256,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00058971904,0.04311127,"{""low"":0.013679,""high"":0.061675}",-0.047406282,-0.76864666,0.013679,0.061675,-67.76693,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-1.8625599,0.014268719,false,"2019-03-28T00:00:00.000Z",6,7234976256,"Theta Fuel USD","Theta Fuel USD","REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",418186,418186,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.01195748,-0.0030537443,-0.2553836,0.019538544,-0.010634809,-0.54429895,6269228,15,0,false,false,-0.00037374068,0.008930348,"{""low"":0.00883837,""high"":0.008930348}",0.00883837,418186,0.008887546,"CCC",0.008887546,1637172,503601,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.00009773485,0.011098665,"{""low"":0.008806,""high"":0.059918}",-0.051014267,-0.8514013,0.008806,0.059918,-81.48128,"[]","2026-02-20T06:08:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-4.028468,0.008903735,false,"2017-12-29T00:00:00.000Z",6,704112128,"xMoney USD","xMoney USD","REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5977119,5977119,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.26679736,-0.050209805,-0.18819453,0.42937338,-0.21278583,-0.49557292,18758648,15,0,false,false,-0.0009455979,0.2179835,"{""low"":0.2150768,""high"":0.2179835}",0.2150768,5977119,0.21573545,"CCC",0.21573545,8061339,5943978,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.041246563,0.23523627,"{""low"":0.175341,""high"":1.578123}",-1.3615354,-0.86275625,0.175341,1.578123,-82.232956,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.43468854,0.21658756,false,"2021-09-02T00:00:00.000Z",6,86610000,"Adventure Gold USD","Adventure Gold USD","REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",659547,659547,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0037854,-0.0025831773,-0.68240535,0.009285885,-0.008083662,-0.8705322,1518531,15,0,false,false,0.0002848106,0.0012082162,"{""low"":0.0011872104,""high"":0.0012082162}",0.0011872104,659547,0.0012078739,"CCC",0.0012078739,2002501,1962058,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00037322252,0.4502081,"{""low"":8.29,""high"":4}",-0.024873778,-0.95389545,0.000829,0.026076,-96.228485,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,31.04501,0.0012022225,false,"2017-11-03T00:00:00.000Z",6,1263103872,"Streamr USD","Streamr USD","REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8885499,8885499,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.01238082,-0.0026103081,-0.21083483,0.01723895,-0.0074684387,-0.4332305,14847138,15,0,false,false,0.00004916545,0.009840453,"{""low"":0.009702717,""high"":0.009840453}",0.009702717,8885499,0.009797615,"CCC",0.009797615,14873579,8724482,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0011555115,0.13412786,"{""low"":0.008615,""high"":0.039216}",-0.029445488,-0.75085396,0.008615,0.039216,-69.61348,"[]","2026-02-20T06:08:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.50574225,0.009770512,false,"2019-07-15T00:00:00.000Z",6,1519586560,"ARPA USD","ARPA USD","REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1476057,1476057,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.05413234,-0.0188815,-0.3488026,0.10665369,-0.07140285,-0.6694831,14226331,15,0,false,false,-0.0005547516,0.035400797,"{""low"":0.034865234,""high"":0.035400797}",0.034865234,1476057,0.03522689,"CCC",0.03522689,2848103,2316254,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0021018386,0.06340579,"{""low"":0.033149,""high"":0.265513}",-0.23026216,-0.86723495,0.033149,0.265513,-83.12797,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-1.5493472,0.03525084,false,"2021-08-27T00:00:00.000Z",6,403574240,"JOE USD","JOE USD","REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,10917,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.005427627,-0.98202044,0.00008,0.005527,-98.15126,"[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,false,"2021-02-18T00:00:00.000Z",6,0,"QiSwap USD","QiSwap USD","REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4079384,4079384,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",2.8995335,-0.59378266,-0.20478559,5.688255,-3.382504,-0.59464705,193069008,15,0,false,false,0.018459797,2.3126812,"{""low"":2.2830207,""high"":2.3126812}",2.2830207,4079384,2.305791,"CCC",2.305791,8296105,3517249,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.8666978,4.2516456,"{""low"":0.439053,""high"":20.688133}",-18.382381,-0.8885471,0.439053,20.688133,-87.02756,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,0.8070634,2.3057508,false,"2020-10-07T00:00:00.000Z",4,83733680,"DeXe USD","DeXe USD","REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",13884753,13884753,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.07688782,-0.03961084,-0.515177,0.2490506,-0.21177362,-0.8503237,61260204,15,0,false,false,0.00021603703,0.037564058,"{""low"":0.035504136,""high"":0.037564058}",0.035504136,13884753,0.035641707,"CCC",0.035641707,22697760,20403649,"2021-01-27T00:00:00.000Z",0,1643378816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.001772847,0.049933534,"{""low"":0.035504136,""high"":0.555583}",-0.518306,-0.9329047,0.035504136,0.555583,-91.90629,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.5829248,0.037276983,false,"2021-01-27T00:00:00.000Z",6,1643378816,"Flow USD","Flow USD","REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",925823,925823,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0559746,-0.011043251,-0.19729039,0.06948018,-0.024548832,-0.35332137,44862436,15,0,false,false,-0.00040186197,0.04547003,"{""low"":0.04269595,""high"":0.04547003}",0.04269595,925823,0.04547003,"CCC",0.04547003,6117908,7404256,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.007634349,0.20469071,"{""low"":0.037297,""high"":0.17134}",-0.12640865,-0.73776495,0.037297,0.17134,-31.663794,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.886466,0.04493135,false,"2017-11-09T00:00:00.000Z",6,998466240,"Ardor USD","Ardor USD","REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10748,10748,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000127,0.0000127520325,0.1004097,0.00017459,-0.000034837954,-0.19954152,0,15,0,false,false,0.000018288745,0.000141483,"{""low"":1.3638973,""high"":4}",0.00013638973,10748,0.000141182,"CCC",0.000141182,12416,10065,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00009975204,2.493801,"{""low"":4,""high"":5}",-0.00018024795,-0.56327486,0.00004,0.00032,-35.106384,"[]","2026-02-20T06:08:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,15.057016,0.00013975204,false,"2018-07-28T00:00:00.000Z",6,0,"Bitcoin File USD","Bitcoin File USD","REGULAR","BIFI"
